team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
California 2006,-3.756475481871544,-0.023926617925007287,-1.364247592310884,1.2564972696823589,-0.2851996187741116,-0.2099026215286928,-0.7604931996140716,0.23752165756022178,-1.1185858840787821,-1.3686898744660252,-0.2630153640914973,-0.314152057286704,-0.8915934298093052,0.5557838842736752,0.7776641782882591
California 2007,-1.1724384343034744,-1.0409774635254858,-1.8214348350765361,1.8149887002738658,1.5957716771276527,0.21513209862286384,-1.5875748271977959,0.581017639191906,0.19036674854438057,0.24625796548063741,-0.10685912999078581,0.7807241427104413,-0.19164338028582742,-0.4163624444222117,0.09538128881564616
California 2008,-5.058371069388632,-4.288550307196228,1.0661617120723308,0.064446915568144,0.1361975664590564,1.1032109927025067,-3.8176698830474036,-0.3415634793408365,0.355039002216919,-0.5457123674862694,-0.1352285176529784,-1.2505153472218624,-1.305037095529704,1.031760918255422,-0.21812819856156004
California 2009,-3.9836682243400228,-2.668651517676552,-0.7993746167968304,2.418330855833752,-3.7349899628900936,1.1098445363770195,-0.021193724256095378,-0.5527315269035984,-2.2381381756394694,-0.6053793023034997,-1.2393277948294632,-0.2064889438051299,0.062413135520239804,-0.27119654731855936,-0.35322346785230074
California 2010,-2.573119183892529,-3.383639355235702,1.6764889175536142,0.274451211711425,0.8957615926144973,-0.2799858659475542,-1.7666887256705222,1.1655327237170299,-0.01883469680959528,-0.9779898280437812,1.2946183940657279,-0.3748432533182153,0.09290855629424921,-0.16575559233608766,-0.5262549558426236
California 2011,-4.115123472438033,-2.4789432678546905,-0.7356922382409933,-0.79752619510173,0.061868171329720244,1.6815619709895882,-0.29892273885958937,0.10193362788350288,-0.18822097477642147,-0.1807895137994529,1.158109331623089,-0.4014041061939943,1.4032350464736374,-0.5128094831391475,0.34530124731200706
California 2012,1.51568663369998,-1.5803760002726286,-0.8835481724129519,3.8604509499342714,-1.492392048251511,1.5514728159872628,-2.24730188730337,1.289361102835213,1.0155963305580182,0.25931788329892014,1.6983276326089183,0.7743422683698764,-0.17417538184401068,-1.4677253400690462,-0.48188747386627206
California 2013,3.9609352736966534,-2.8466639668817373,-6.343430177929186,2.571484393321849,-3.0431019470130685,4.057572378190915,2.0434864950309666,1.6257756088187132,-0.9753282816621489,0.4795369629268472,-0.022600525315101146,0.19763607936980704,1.1698857051322722,-0.8291006065891772,0.5703024949798444
California 2014,3.7860485261621193,4.876333106078461,-7.234652666327451,3.4707376827526564,-5.902516473333343,1.1826077634191592,-0.14305819931145683,0.13440477467091114,0.111637995037045,1.7312900153274233,1.6123264270682909,0.754518430184373,1.00746912454384,-0.1687925989085338,0.7216985103328587
California 2015,3.1396429307337606,5.806372653852537,-4.676109763836405,-0.9978951088055953,2.6592891811398953,0.23581722404935984,0.21587374274464985,-0.19442792536527623,-0.7945251920893192,0.72287136336417,-0.8271683567862768,-0.400474331013092,-1.5101092928226016,0.3866159255827693,0.8019017786653386
California 2016,8.802190776733617,5.254773058296051,-5.034407935745624,-0.8081688558432476,2.5597789559216766,1.366176304023287,-0.2973936056860303,0.9724443652402827,2.121804995553892,1.1204990729018105,0.4455283601016211,-0.20437703183035344,1.0922825788269226,1.0184173813139927,0.05650720816633448
California 2017,3.6165148438341497,0.6231235968840262,-2.197872872733201,0.4433625700959127,-1.2295609250008532,-1.9618268747455372,-0.7502093091332266,0.5646692084586898,0.6706705217644704,1.6112831523276525,-0.30813130437356373,-0.5095898618258774,1.6684252888463587,1.0902903841527403,0.6831021918180505
California 2018,-2.381309919177057,-2.239422089031332,1.718821413267181,-1.6672541194489343,1.392262630275843,-1.3265888100448724,-1.578643807461326,2.2286251973712186,1.149056123737497,0.8668854953979414,-0.4415939595509591,-0.5480992243471694,-0.08946588050542809,0.10777125384398409,0.40135529683380405
California 2019,0.4401880590564892,-0.40843858880194694,0.5570320929382279,0.8568834568862159,-3.432723679151924,-3.7636826532772765,-1.2278391104770583,-0.38906143166205936,0.35268646773539375,0.5863714294375755,-0.9140999155190201,0.13483266743523326,0.5467151693796016,-0.5133299205527623,-0.0698373721097774
California 2021,1.363976239850207,3.5097240905809883,0.7945454941915643,0.08487601481119872,-0.9940388939435192,-3.223337437740625,-1.397897274094808,2.7560284349370137,1.2697198620743277,-0.054979447564441584,0.9362472717339839,-0.16561281221846555,-0.3019408005394445,0.32574931312375044,-1.0573764186123742
California 2022,4.546860431547924,0.5404161825490897,-3.2459392254213446,0.8369962390187005,-3.395167353723234,-4.114160041992542,-1.8331255585567279,0.7715132172638204,0.13181796081625888,-0.7194329418437708,0.01560117662984317,-0.43467258125112057,-0.006707389010211391,0.862673998550815,1.0834268917868237
California 2023,2.2701399028239857,2.755755405813891,-0.3292116799644433,1.7442354935120392,-3.5555261209826194,-0.4645044930818233,-0.5251520259710789,1.508062612244211,0.8656696686060531,0.31254521373128513,0.37284093982341177,-0.6060262332937477,-1.271820650308409,0.6900574214670938,1.8265442883633107
Central Michigan 2005,-3.0376548337259273,-2.5791043507267712,-2.648998686333013,1.338967135835093,-3.9693835026151025,1.0541473709938587,-1.0452125714196114,0.014928044837130077,0.5191852043597924,-0.5517261865115832,0.24146380761797018,-0.9165536508713134,1.59603382335591,-0.053332088851132865,-0.695046228473242
Central Michigan 2006,-1.3527557794294036,-3.28587543403419,-2.7541928071016453,2.0596413760545915,-0.5038961741020411,-1.7855898123097225,-2.8400019408573556,-2.036560642802825,-1.4254870868627816,-1.730852261403901,-0.6047577764981614,0.031146091708845823,0.5931745508293773,0.8785642891517167,1.066569392335163
Central Michigan 2007,0.4324988198500704,0.778907281905532,-4.503896404456434,5.900891840907094,-0.9812197479603224,1.7514979600222949,-0.9060075614993719,1.1824225059172044,-0.2887704877677847,0.09173846912280696,-0.7401766966418719,-0.9584025006371408,-0.14145160477214944,0.042030822569366584,-0.7734719652626625
Central Michigan 2008,-0.34219252374699854,-0.22276286919904129,-4.795424121405352,2.5284466191404684,-1.7428115235946486,-0.7524953633748349,1.4155784192425886,-1.5657047916952216,-0.16638184120867852,0.021684900868890116,0.27618138932313885,-0.7219880616789848,2.025939037710149,-0.0353411413704016,-0.38012492794154157
Central Michigan 2009,-3.836125630625775,1.3401505399194364,-2.7639258139277314,2.3887132964708107,1.690753772626211,-1.9764348744146318,1.0519407129621554,0.5864258995122639,0.16995268836127134,-0.5229868572236921,-0.8894706222327956,0.14862636671747917,1.28000639086331,0.3766200271128023,-0.840782791934574
Central Michigan 2010,0.17197252016923426,-3.7199593044200245,-3.014863283046833,0.017935586141582225,2.258671063827022,0.16213605187738003,0.1778261851859142,0.30270920485324704,-0.11493287564059299,-0.8558371378613066,-0.20619835444363407,-0.05429092263821796,0.44862706710003486,-0.8825208635473931,1.6160596877854514
Central Michigan 2011,2.478998319327484,-3.8730145175317414,-2.9827766524887154,1.1511372975983936,0.8968919113324032,-0.29901994380842234,-0.1391750480033142,0.5487704393211976,-1.5284631148282606,0.06245976594307641,-0.5383895305570803,-0.7813652029522509,-0.4052121812060142,-1.7937157106354382,-0.029458494950308674
Central Michigan 2012,1.3714957949592543,-0.8549309787067875,-1.6030105800356855,2.6958503503639633,1.535507754676197,-0.6130676056293015,0.06620578934157872,-0.17804989027838214,-0.8104187840381851,-0.4622566466169753,-0.8081867686373728,-0.6459506301891685,-0.9205390153270913,-0.9917422730363886,-0.8262421589323142
Central Michigan 2013,2.8347953283053062,-3.4849694643317504,0.14658384050154333,1.2450197227006066,2.928924616178901,-1.2222837541765987,0.48720567684482985,-1.8127965894979312,-1.1214173391488174,-0.512417474232066,-1.111942831022002,0.22684138998386652,-1.253511962026747,-0.24617390020938892,0.6464155852555405
Central Michigan 2014,-1.5934816672397654,1.913047844129197,-1.081219110659872,-0.9591146072054021,-1.9759864473187163,-0.4331637295454772,2.0753797464126618,-0.88625980016698,-0.6890188899991935,-0.031124775346481125,0.016575894751277284,-0.4480493052885583,-0.22969332554213698,-1.2646210366473805,0.300584558614453
Central Michigan 2015,-1.2241012586263498,-1.2903216610592951,-2.9884546687218827,-3.2021825861381754,-0.3078784721208103,-2.0063474823377265,1.5796165811311806,-1.3681842106911277,-1.144545933039157,0.1612606683949745,-0.29507756363011245,0.40588706142794745,1.3531894987188677,0.3881415747587299,0.46718948999532406
Central Michigan 2016,2.064536764601939,0.11711245404931056,-1.3728924487852996,-1.9955364831609286,-1.4879977543045275,-0.9066772145791392,0.5969264899530927,-0.039856799679187364,0.21541149998404108,0.5610355459399152,-0.07351805602605907,-1.0077358723989263,-0.7465043978733527,-1.0428919930165266,0.8483739965569509
Central Michigan 2017,0.35087781592600714,-2.4515441815951515,-0.05754862255073219,-3.8999520095791826,0.760130658883986,0.9294686610186376,-2.709664415557392,-1.4263517014359148,0.5394644605919637,0.8541426402107215,-0.029019033327987012,-0.3600344202103604,-1.5732883236538378,0.3018309225034671,1.6500248574064664
Central Michigan 2018,2.7221649995094106,-6.286056521179269,4.359310980034482,-3.6153019328520095,2.1279356532925706,1.201624486871612,-1.4862652632760116,1.9320328885159872,1.6271169470629978,0.8616309687046644,-0.04950095302192054,2.518280123190542,-0.3921824154295638,0.3242156169456902,-0.37634085403181466
Central Michigan 2019,-1.7783480791666129,2.5558327741827354,-0.3850523961333111,-1.2510344006411909,-2.707080204184665,1.89328551666075,0.33675759512384024,1.4026593733547754,-1.5270193416511573,0.0116638527166017,0.4720231121021213,0.8639923228536943,1.10276799939453,-0.19961464964630232,0.037953909447663595
Central Michigan 2021,-0.17899071368951996,3.8273414920370805,-0.6768189348933957,-1.7295833213970535,-2.61310425630271,-0.15439695002672368,0.40248923193490177,0.45936882104261917,-0.3758369606095603,-0.14090534064929944,0.6904150154973008,0.01709179848540054,-0.1176447656316282,0.5965224005881106,0.7124987666113628
Central Michigan 2022,1.8772121973964944,0.5605796960899376,1.4223187513224738,-1.968456589800039,-1.9656214638643559,0.2755709393727108,-1.2454234876133976,1.4832869476768655,-0.3219859022130383,-0.20417378545680326,0.6746992284587503,-0.21886218789635353,0.4946086774893387,-1.252604416032138,1.0446461003339598
Central Michigan 2023,4.438814362622697,1.9242675253022865,2.942298913819146,-1.2214427642244372,-2.199097608281308,-1.051173746106193,0.905608797281513,1.4386455495142831,0.8484121688987176,-0.8725962138641591,1.920993612443501,0.1355219524809636,-0.16341995418087513,0.22194416666761768,0.18193061698958587
Charlotte 2015,2.933423987684772,-3.102206544743585,2.5991460273217806,-0.7689593598194696,-2.006983741387524,2.605720327547501,0.4835122491000024,1.2596040767346717,2.3535935533721704,1.6601055025457931,-1.01025421378431,0.46758370354052053,-0.6007527804454459,-0.7903204781196708,1.0732856235369612
Charlotte 2016,2.9823206442141514,0.10602873433216586,0.08606204408784032,2.5500540174792032,-5.7171033561324895,0.5116519483153108,-1.7314536664708626,0.788749565678711,1.6933908585478752,0.386570693950651,0.5786607683854564,-0.11487640581812765,1.0523393331325255,0.9223369185044105,0.4839944923127769
Charlotte 2017,7.793990356126533,-3.5899884315318786,4.129639695134373,1.9367013220416895,-2.18054255633731,-1.2541032559208907,-3.0697691539130743,1.0662613018638625,-1.3729538312589544,-0.8948011641378647,-0.7103756068816834,0.24506828268986564,0.9073625230423669,0.30560998811059326,0.21387351169680235
Charlotte 2018,-1.4963391296960724,-0.6857584343504061,2.4586546721844944,-0.2690804437865909,-3.39084919401446,-0.7586874182687038,3.4037729004092365,0.5135912507619089,-1.7370913949094766,-0.062252509460802914,-0.08359776596269747,-0.3867249759787061,1.2151260147500131,0.863247628360145,0.5049454348003056
Charlotte 2019,3.691791369198413,4.099339983447732,3.1327993954489286,-2.4564071941679733,1.9457170305940834,-0.38307634394585693,0.6946470649621888,-0.968923757886737,-1.125317914571658,-0.014102577890928586,0.6925995184352041,-0.611679068181241,-0.6145801647840924,-0.2785460779288208,0.2541441368774657
Charlotte 2021,7.271533107091551,3.6481717651229335,-0.6621548859645823,-1.6210332003571488,-0.7959496758682499,-0.20956099718429594,2.574024758395376,-0.1087090195436938,-1.0614657305948156,-0.32270973577769596,1.0036109999039802,-0.7818736929663574,0.43355002318545055,0.8102679198864289,-0.10232078929442319
Charlotte 2022,8.223032724090693,2.5787673475949107,-2.147624886986776,-0.12399293523907304,-1.2306862451775318,-0.10991770625281788,1.8677798675195871,0.8716474313558502,-1.7840102992082614,-1.0823374874356853,0.6944843530223942,0.04480881607982028,-0.507004670516763,-0.011230000440693682,-0.49032392946703574
Charlotte 2023,2.408297730409143,-2.9261560145264776,3.4025759169817174,-2.0273867802856125,-2.334610113508684,0.3719590105193406,-0.3025863935728178,0.8384953908745192,-0.5171436591205036,-1.3092320440138627,0.47814910515544123,0.19226092256926078,0.6720065523338428,0.6554268966517842,0.2770193380941079
Cincinnati 2004,-4.481502758522428,-4.458478124625576,0.8517757164932651,-2.2545220988048396,0.09551764118064168,5.114378647602074,3.760005566236249,-0.04326159230211227,2.004571247556055,-0.22776292535009798,-0.694383213424739,0.7397772248096021,-0.3893837318717454,0.46221266540446665,-1.2893084833070536
Cincinnati 2005,-0.5221022787855226,-6.7547936584090325,-0.27580525021445285,-0.5083767771855704,0.37153933704167946,2.7178564419276365,1.7098503663515146,-0.9932074593676504,-0.3575623097842921,0.8013816748013369,-0.9895121078773785,1.4349020880719434,-0.6492928860755524,-0.3254168275453906,-0.4079596122450326
Cincinnati 2006,-5.779026119401852,-4.7173648942954,0.06142604343002278,-0.6041238161197113,-0.7090741789242498,0.009650024854405873,1.4195111881426132,-1.0331886386027764,0.8680652225235682,-1.1130583788569546,1.3233529003330031,0.9981665341461206,-0.004870827556359838,-1.1419654124262046,0.4983291265114819
Cincinnati 2007,-3.458986267009949,-1.245413520084414,-4.326118391144078,2.4826828727185086,-1.055883809697333,0.228672891192874,-2.4595168078490466,-1.1877323126982098,0.04556763618668831,-0.734372965389697,1.0981667922176264,2.161316430626699,-0.8777787882495555,2.9945725660436455,1.3401510207115357
Cincinnati 2008,-4.492778454945558,-2.9849918924600796,-2.369989671656725,-0.13804229664828016,-0.24504357381324152,-0.3268891252593515,-0.03871338940374391,1.2053060336697385,0.46114924354750886,-1.102730725825597,0.5679208175589346,1.4973827456170845,-0.6413441216623714,-0.618008024619142,-0.15281168312817686
Cincinnati 2009,-1.5628693871781598,1.3773190004067974,-4.324657157877646,1.6023158078452533,1.4478740682241475,-1.3394411064650524,-0.9407713982223141,-0.1391232238862147,-1.9917392086885028,-1.7808340365805102,-1.2828243156110117,-0.6076812581364943,-1.25437451846254,-0.23061382017497997,-2.0350174120728477
Cincinnati 2010,-1.3305553506606578,-1.4438622655298112,-2.1975395773507147,2.237235774251922,-0.23056518392935355,1.070926508466974,-0.2976433454652605,2.7626121949775406,-3.2104457694256014,0.26318279739641554,0.12523083581805491,0.06768284318509477,0.4418078289732021,-1.1235806299573623,0.9958446382400574
Cincinnati 2011,-4.323781292179766,-1.9511989419042128,-0.7383154225062363,2.811509591052501,-3.0511929403273954,0.3616311528932375,-0.6051741602709378,-0.6241434003926314,-0.12272425585474062,-0.4356248507454017,-0.8358390345047332,-0.609436516628099,-0.6567241735845921,0.7073409148402118,-0.09838548537060607
Cincinnati 2012,-2.9845966333601037,0.8676845973469665,-0.32459062384532883,2.9770654324233603,-0.6077769671398222,-0.7269795818104774,-2.414196628482043,-0.2358102911770634,0.680495548598551,-0.6309080524500724,-0.5278820166934135,0.6908051932859365,-0.9460243521999262,0.3379148137616785,0.11421741935095547
Cincinnati 2013,-4.690563904771372,0.7926390376165318,-3.312027161319934,1.225583623446269,0.8428483049739356,-0.8433577223740485,1.3026324298101388,0.22021114007793136,-0.08519216949749747,0.08329552256823666,0.6362105104242132,0.04654557510839045,0.4631991925538989,-0.6113885921993627,1.5689305181155377
Cincinnati 2014,2.730794816804863,4.553266848022885,-2.622967154188105,-0.34629504139929657,0.09732474549568537,-0.7353579757477848,0.5544670632944935,-0.4029518444652408,1.9637165791892197,-0.006316833438649984,-0.859733373706163,0.5997604427316151,-2.3753014568880633,-0.07980182927996225,0.7875882178083227
Cincinnati 2015,1.3849125112615284,4.897256216273869,-3.3040186514985175,-1.7050066585659698,2.0676267701578217,1.4683811105248112,0.6161421347804722,0.8705491026004755,0.2383900294852525,1.263617206802673,1.1511383191341418,1.051988549766625,1.1234556420663855,-1.0316831476143633,2.108978396454917
Cincinnati 2016,3.2754002933094375,-2.267291309151707,-1.628316415383182,-0.027629282705403366,0.08814416412948989,-1.7021432544005346,-0.38801086452312045,0.24837551278081207,-0.614142532453199,2.499617810386298,-2.0204058736434,0.45249362195043125,-0.8729982505533255,0.05262759668710054,-0.3296477837132078
Cincinnati 2017,4.387509476964379,0.16983952677058714,0.05152504231389181,-1.5581690660721321,-1.3537237166564131,-0.2690208867687088,-0.6669874403281244,2.0190236033540505,-2.016599852628442,0.8992840012445553,-0.7020517622714115,1.1487273442017674,1.4000623391599418,-0.12854239526016625,-2.0021636724790994
Cincinnati 2018,-6.228474855617701,4.093596376203355,2.1247560970262303,-2.431896574884982,0.06377951773451244,1.5789209977911984,-0.7927556286799191,0.710157255056476,-0.17451176281215766,0.2674329408434529,1.6727729495300283,0.5710898634810285,1.2515375078921522,0.33808083318345733,0.9628240248139972
Cincinnati 2019,-2.437065795499078,2.1418114422337204,2.624028625656049,-0.8591912592308086,-0.4465568524036235,0.6646785723753549,-1.166013012792319,0.7307729677521607,0.6099155342456564,1.4881402367060321,1.2210143510179063,1.2507872702628549,0.7327301043536036,0.7873566969473981,-0.875869785537774
Cincinnati 2020,-5.15067652973352,5.097924584415944,-0.092417904696524,-2.0641381327706165,-0.5609035322008444,-0.18263982847741939,-4.1825113063996895,-0.4182066168662236,-0.6167647571559539,-0.2838693383527568,1.026092692677405,-0.36715079615259016,1.4073314585718024,-0.15073106934365899,-0.5224201567963502
Cincinnati 2021,-3.439320968727111,4.2883614586094065,0.7279432397626092,-2.633753945844948,2.5739077749390264,-1.2635259306315534,-3.2311576405950015,0.7682468429502315,-0.716625775322865,0.6157547491305537,0.18457950869659973,0.6614283040343636,-2.2403509280511424,0.5785813022067674,-1.2371167997819923
Cincinnati 2022,-0.4503366232065975,0.4226095856338603,0.49367670543668307,-4.0055408064522755,0.490827085251528,-2.066218584462999,-1.886746893481597,0.15284229968579127,-0.1792837360244431,1.9678811629362598,1.1303229884503767,0.4517277379044364,-0.7674531461823586,-0.0540512724061533,-1.4482798433072146
Cincinnati 2023,3.577261835615143,4.6176689849200905,2.6271422168127674,-2.722357223328885,-0.5062589940866131,1.6395671423641056,2.620176473024995,1.087750945358311,1.3079435817106597,-2.084081121170245,0.16774262693275394,-0.7526455233583362,1.2071881784250424,-0.15436116000973332,-0.4520224823268518
Clemson 2004,-2.070192310468699,-8.429197776188266,0.6502601855392025,-1.1313161638349531,0.7272284569162489,-0.5429497530054703,-1.7636680899059713,-1.078605095606266,0.6942747271358208,0.8897313254880802,-0.07019444347450975,-0.2346923216027278,0.7904208378103575,-1.1376651987385729,-0.9793367688242814
Clemson 2005,-4.662059707176536,-1.7946857410398653,-0.5324260550800524,-0.5841392092047769,0.6274069335064861,-0.6294498994631683,1.2927448367337124,-0.15236511120588278,0.13134130879797856,-0.31033810538516904,-0.8562881480736638,1.0100199042094478,0.17709024124549072,0.4322266583227757,-1.5431138672884923
Clemson 2006,-5.59484289560393,-1.6408604813598864,2.1041706188975233,2.0995701153706934,1.8454270181651597,-1.01149298219568,-1.1882897964573929,1.4414822728958734,-0.6947834627245516,-0.5816180158680453,-0.863002775047371,-0.7949057947181949,-1.4982643133289322,0.4875805173868091,0.3137191564545411
Clemson 2007,-4.6476681553931485,-0.8819724542725483,-1.8301701187871011,0.509289176532954,0.8362608173471788,-1.2974484594432503,0.3063657700138033,0.20886223973949558,0.26989026378853703,-0.09445320158623724,-1.3941106153822913,0.2468076786846119,0.6874433124387446,0.8268999559512348,-0.4993718379216535
Clemson 2008,-4.289871391028983,-5.932263979393801,-0.9517794707541225,-0.5318619280579023,0.982793542352092,-1.906383384582377,-1.0531387500022948,-1.1657470605668614,1.1876325141459585,-0.4208255163545117,0.5048739547829966,-0.90949407728816,0.026669219285440464,-1.2090373296962682,0.3613949915304096
Clemson 2009,-3.907034717915329,-4.210263473882737,1.7756526569137838,-1.11890454124742,2.673649591911816,1.304350952544949,-1.226738193546552,-0.6123309057307866,-1.6391748673079813,0.15404044781446663,-1.2427227010140804,-1.0308741745402297,-0.4428426916473067,0.38240208667998443,-1.3139166019804485
Clemson 2010,-3.3921890866489,-5.146913755773595,0.5524975865821927,-0.9479845320611896,0.519631946172638,-0.5008924715983554,0.6029289047306409,0.27826545093155997,0.3962103484690393,1.1229186577378072,0.20611510047383746,-0.2229132537842217,0.6542011649437751,-0.3221326849011495,-0.8233912118744381
Clemson 2011,-0.15847379271230577,-1.236380126659656,-2.5119739841385864,1.219272453218183,2.8562317952339358,0.6325695788014918,0.6447824069110611,-0.6914810821772758,-0.39284813336526064,0.34333376832079976,-0.37952901453105403,-1.0604432856044104,-0.3708813583188088,0.163289911089057,0.8738045672868111
Clemson 2012,-3.619115339245065,2.411922270492263,-3.2483912038894704,0.45564345472729556,0.9842699611729857,2.4601338798550234,1.8290162255676186,-0.5900007577614285,0.28716717624657145,0.6694183956415355,-1.1328341209248733,-0.11363000107046839,-0.2589967477389154,0.06377457147676814,-0.14772357035446293
Clemson 2013,-5.427535288468228,1.1138549032980978,-3.5222017519297437,-1.2364607065541182,3.2467395742344625,3.2178909383500174,1.6463621999962053,-0.33957429113997656,-0.8793724081265902,0.37224227341560867,-1.2853684212778191,0.15080614831283598,-1.5956613611497545,0.3340354460975917,-0.8743020217722244
Clemson 2014,-7.4242011471274845,-1.3155736969650322,-0.13782656476080998,-4.990045418188013,0.32674989828151585,0.7003293223520538,1.6721684350962938,-0.9275562568334148,1.0897987269189433,-0.05496445741774089,-1.4745403902862084,-0.9584737629160094,-0.1598673958360266,-0.509143657236021,-0.22976222957021114
Clemson 2015,-6.639927006736503,5.057440614422853,-0.48309217131888516,-4.756275833309907,0.9816053621485029,3.5460817524830057,2.0117672464741316,0.044005470562238684,0.431447545189332,-0.05812544158696795,-0.9724075754840523,-0.2628010470878293,-0.05078800154255229,-0.4890673307494268,-0.12911752095961054
Clemson 2016,-5.503747302057989,3.9344161068471766,-3.6421768362105977,-3.6890164395872374,2.316238600373324,0.9807321459798111,1.1141501212847837,-0.1530406179189711,1.7703372874700898,0.19914449855462096,-0.48321139290706744,0.031143239810485456,0.4044909588999295,-0.45467424646510224,0.8787013030433448
Clemson 2017,-6.80689466407624,2.7204153121166366,1.332309260082445,-2.9327288114282952,1.968377088038022,-0.5797862393966302,0.058788921958988216,1.7973758008139795,-0.050427394523661,0.7622986447972351,-0.8572306612235377,-1.3969821975412888,1.021041083657922,-0.013144547463408228,-0.4946287371922975
Clemson 2018,-8.23850556673901,7.063850057352402,0.8139356799801688,-2.6827411992371664,0.5277364429846682,1.0875766929221442,-2.034629116601894,2.151483433138422,-2.7373679297722435,-0.17344101910582016,-2.0529695484919595,-1.4075484242278455,-1.1683544205638385,-0.061096072193312916,-0.09294228453287286
Clemson 2019,-6.957137314378546,7.664599331850001,0.5244142226799025,-2.6622574810398767,2.0500115191845105,1.2699938072975228,-1.9126874262973828,2.215930885230183,-1.5148305891898926,-1.330079739284747,-0.9303613774113576,-0.05771896048427059,-1.4373983134758614,1.0594436920451729,0.7364170856457823
Clemson 2020,-4.880423441193148,4.863555996995362,-2.6986441196289013,-4.491465524932253,-0.7225355466321863,1.5861989473170583,1.1371814731245693,0.4311920196057007,-1.8252773712748656,-0.10524688285345675,-1.0034289071764144,-1.4634006007820575,-1.0863296396046962,0.8221243131701502,-0.2041346153164315
Clemson 2021,-4.864216825146833,0.06451515745841303,1.9225588625276284,-1.2123449831523594,-2.603996481936965,-1.892786282532028,-0.9829834199883554,2.5544149336478,1.2067997738018965,1.3698885619374557,-0.3348632042347452,0.08542181106219494,-0.1144718585602949,-0.20060618084206347,-0.18765524796571448
Clemson 2022,-3.7616305782887687,3.3074509559285183,-0.45442948159863855,0.2323218050275617,-1.6637683614620515,-0.5059218537488555,0.6049114191940125,2.206232795424369,1.1921521930035328,-0.4950680539147318,-0.5338697751882705,-0.01663259588467881,0.14437075254055284,0.055637147097215435,0.77584303463901
Clemson 2023,-4.638323683220149,2.31222431367283,0.8989934257219019,-3.6488342070771127,0.5812572356571877,-0.2225681568978409,0.44787605771328903,2.7677158997438935,3.1427142516415536,-0.4465803321354119,0.41329895905704334,-2.4959218781569685,-0.8019841451024915,-0.22695571765515987,0.226799234817438
Coastal Carolina 2017,4.9588100789735545,0.7252554364980619,2.362361751372843,-0.025327939185030148,-1.8957700711988144,-0.8312534896762324,0.1374106335712914,0.1907279451592261,-2.4225064418727533,0.15055343279978042,0.6478743953453698,0.6044929800200454,0.17536002486397417,-0.6693298303297212,-0.3621656083569878
Coastal Carolina 2018,7.414146463394567,4.863098888632932,4.078781346050075,-1.7462457189623353,2.248838861321858,0.797482626887541,2.4821181767862313,-1.2688320887862063,0.6001879050593425,-2.544473358728996,-0.2149466609409717,-0.11213573321350707,-0.49545457224621303,-0.29855058769219417,-0.21883555653654074
Coastal Carolina 2019,3.2972352658470694,3.965830674867274,1.1066681242150769,1.3163933022196064,0.18491679794087768,-1.1929865743440926,2.7727185127754868,0.6597870394307638,-1.0009101437074608,-0.21277744697349601,-0.30019820761794846,-0.0591443902526953,0.712100490721901,0.7831066933577585,-0.18840602788757732
Coastal Carolina 2020,-1.4798136305887106,7.494019350598258,0.5903158693777852,-0.28013598097774983,2.241436067792575,-2.2030386254743215,1.2562451843714315,-3.1441331921634466,0.9128152138761376,-1.7233090012591321,-1.2937968463624205,0.001928765592402534,-0.6041462342185807,0.196712605038048,0.39552138829287736
Coastal Carolina 2021,-1.6298511674912672,9.962743995252133,0.7700174398178031,-1.927240792130798,2.648450916623289,-1.5561143190146738,0.3739707827128315,-0.7733023416850152,-2.2006589478392113,-1.2113071196320104,0.33920760690111657,-0.08553394944325539,-0.5292324560366822,-0.8050177560324663,-0.5273965931151529
Coastal Carolina 2022,2.4146005719462043,4.887645371205286,-0.7757725451153994,-0.288477031701591,-3.047237634272428,-0.33673209706548207,3.1266274960066727,-0.7863873494218454,-0.9773507738182203,-0.7793281086222134,1.3945112746296786,-0.005999173140109271,-1.4075746435812448,0.7898271583551651,-0.2281688326474254
Coastal Carolina 2023,1.9180696965474993,2.591486642188209,-0.5892482480345018,-2.0355732248158858,0.8775140149068936,-2.5512212712230173,-0.32253093671711097,-1.6921839643398937,0.5839887907471679,-0.14319637371532656,1.0932407266328057,-1.3318677810079154,0.7644852540965333,0.633321981508003,0.5996913150693386
Colorado 2004,-0.6789742363698418,-6.0522247041340576,-1.2999468248318247,0.7239597946221322,-1.8540513216084398,0.2051289075592207,-0.617086680116716,-1.1376867457876805,-0.6036844642812552,1.2949947339061127,-0.2854000521406648,-0.8589676911668674,-0.21587024118451997,-0.13676357444398976,-1.6601327350704764
Colorado 2005,-3.7340394001217696,-5.678724625650401,-2.5706289978800605,0.30081161768931625,-3.4730570151240387,-0.9582341386331384,-0.2109438433772124,-0.9938198989550271,-0.6583456722728864,0.5715457425074635,-0.14497666448502078,-0.9180511604237168,0.9620496908401683,-0.5955305557007813,-0.6756647694963502
Colorado 2006,-2.2994960032493355,-4.467053147478915,3.8113499263547586,3.357760824777275,-3.5698040291229653,-0.4045769017355059,0.0053108373808476664,1.8097502238170164,-1.297383777734072,-0.8391484312448768,-1.4733740958593555,0.6141769582124302,0.17310545376965547,0.08445733708405978,-1.179885058033806
