team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Cincinnati 2005,0.26118735271535487,-6.6535404645822105,-0.2506252041199791,-0.45264834791254505,0.33357013011960157,2.631479307445751,2.461312430109321,-0.5358543470581139,0.14353188046552295,0.3053297696038034,-0.3267982600274529,-1.46903254176047,-0.1931915465280111,-0.13714078673087585,-0.15929112398260217
Cincinnati 2006,-5.149660009354142,-5.160614834425388,0.08229722792163656,-0.6096638101018559,-0.7480834418455028,-0.24379946474569275,1.5274665181365648,-0.8105473929348319,-0.9892549675368442,-0.7839160381640347,1.8044294240635763,-0.03961017986907225,-1.0046207756875594,0.8036907527075782,0.06739978805485619
Cincinnati 2007,-3.320923255998043,-1.4443603287259967,-4.335741832175062,2.4466641201570325,-0.9522449962716336,0.42883708623633565,-2.1620885132470877,-1.5555634435403356,0.2186655366345924,-0.5152012971917356,1.7209182063292678,-2.414536208542154,2.3882971279485243,1.3486516906559225,-0.3251669489530984
Cincinnati 2008,-4.154040838774347,-3.395092245841184,-2.3544266237320444,-0.20020565702319507,-0.24530761462305517,-0.23563709794199386,-0.12520452032894566,1.2452087119662032,-0.6462183231049136,-0.9505918528218474,1.2649509970705863,-0.8913496528681898,-0.3679818127736274,0.2388397054759368,0.6570797912245717
Cincinnati 2009,-1.8440489141185783,1.2948687957729668,-4.343844300665915,1.4883472857994737,1.5703069081758751,-1.30825045837558,-0.30763414545023254,0.12301581186365745,1.7404065117400127,-1.703913151559238,-1.2510503783527156,0.3721402151114459,0.721585293419102,-0.878947246399909,1.161776632188778
Cincinnati 2010,-1.1410258770282495,-1.5309989227195961,-2.1923819963825095,2.271253063304273,-0.2232799725941821,1.0216787387533919,-0.4432384805949397,2.8642444827109426,3.11337590854656,0.1783050205715375,0.15547427662305385,0.028201673684230898,-1.4444937942892078,0.48424107691492585,0.35675035937115307
Cincinnati 2011,-4.118624128362658,-2.2504487177880677,-0.7392524563011146,2.761577903742121,-3.0020760029018962,0.42696536815725394,-0.32830311278351976,-0.6419466137976816,0.13885941861144363,-0.49918099206827954,-1.00958328010262,0.09766247398095741,0.906862453013334,0.43907194984914316,0.3722151458601329
Cincinnati 2012,-3.20724799846446,0.6030580988315328,-0.33474482321309296,2.841012978537668,-0.5036228054927878,-0.28061052640436956,-2.1418100894208023,-0.5301028346870643,-0.6123588613592682,-0.6780709926564964,-0.21116527656142406,-0.9640754010747125,0.43383018807091134,0.39607227498137015,1.5045919383971662
Cincinnati 2013,-4.6399660612691065,0.3071152702955434,-3.3069186313837267,1.2700923183492863,0.802006078838364,-1.3329155895414977,0.8983567605977512,0.33160617736194203,0.05205552459031779,0.3593448897955246,0.447003945076994,-0.09577607848469566,-1.248677027422609,0.3918860584074777,-0.685284036289526
Cincinnati 2014,2.183332330847077,4.767862531967221,-2.648024506001694,-0.33382388503737714,0.1296535313448543,-0.9457746210541698,0.6222259006951513,-0.30352425856944615,-2.1557145542084273,0.16411226937963633,-0.9316453745316927,-1.4666339246309779,0.18417547388386263,1.6466595516080675,0.8662152722925054
Cincinnati 2015,0.920295266686005,4.855894728166543,-3.3147674665303404,-1.5960682259955674,2.0385043696369984,1.3701467837690564,0.5042913876972773,0.8780977800465859,-0.22114562332720894,1.2138505537322368,1.3920996646055994,-0.5542420347149403,-1.927448205225953,0.5742322853368368,-0.000279512962941909
Cincinnati 2016,3.2654820582152646,-2.172490876999131,-1.5976303201478987,-0.21475476555039916,0.04394253045196729,-0.9594077518509105,-0.4369860404348973,0.226191099545139,0.6228210544156704,1.7393005505533883,-1.9795807982856248,-1.3888260205980394,0.13667232783358169,0.21398123962183216,-0.03263086920033076
Cincinnati 2017,4.0526869447441864,0.2837323524690313,0.07283604695238118,-1.7513092652254647,-1.387481286544617,0.7704843691161375,-0.5934305017611234,2.0661885121279306,1.9338922747498806,-0.0352462658806552,0.3387978042279371,-0.16488900602226714,0.20567848151071788,-1.446282796508985,0.18318799847981707
Cincinnati 2018,-6.438437308237645,3.529500684397149,2.102636225427754,-2.3310389918587218,0.0939007412208917,1.535148379108373,-0.855737997930119,0.5081093211217087,0.32810492849331685,0.4671055539236067,1.7702358911681446,-0.0009667946524915372,-0.35432107172274,-0.4937361739283156,0.9589531532599593
Cincinnati 2019,-2.693262841695842,1.7827680134325945,2.624480829983215,-0.9142915314984899,-0.442377620179979,1.2154930810989402,-1.1793668276860636,0.48005644918649515,-0.4949784582029037,1.3039540262961677,1.6336199091373416,-0.44425305227565876,0.8543591429401685,-0.45303011069165183,-0.6122023344406801
Cincinnati 2020,-5.739650823599597,4.603685705783038,-0.12741920632313614,-2.1835964610685608,-0.39842545540135577,0.6567390283811761,-3.7321582262506405,-0.9717449532985201,0.9572071190265784,-0.26657550696393323,1.0785852063120223,1.182694425780503,-0.11193934102126343,-0.4697577183371205,-1.5844960513410795
Cincinnati 2021,-4.020114809325602,4.039764154177482,0.6896418728705948,-2.799720005733899,2.762920720143798,-0.6227694094928838,-2.556308019883217,0.6309015384857295,0.5836483782991162,0.9215621280713945,0.008589468440064394,-0.9809886135063977,1.4206008589419359,0.4284990461765847,-0.9911726960104297
Cincinnati 2022,-0.6040779266258423,0.3977441515383725,0.4846204384518216,-4.161354334901146,0.5632033234571773,-1.4418985516541625,-1.7540227878711558,-0.03052247967251062,0.21034543971545722,2.2545947611271093,0.7340423355119605,-0.3231340441609778,0.4239738694246029,-0.9507099666467027,-0.13330254814236572
Cincinnati 2023,3.217532630485854,4.78099852087289,2.6220682138369047,-2.5326380997103297,-0.6273086159896487,1.136798325652426,2.100570582494415,1.2652580555149304,-1.4337675668922987,-2.152443399168199,0.5350307817413469,1.6793235475532249,0.1767495554771192,0.39113043911339795,0.06818105193608577
Clemson 2004,-1.2609992167420156,-8.597168933713265,0.6948277196038725,-1.302688075784643,0.7171568443396904,0.2971787218340392,-1.5373170144339336,-1.3840833582239918,-0.47621373108580384,0.535741610825684,0.028770921238533743,0.8077329679857984,-0.7814134501764656,-0.5063824813987052,0.6267354495799595
Clemson 2005,-4.500525390468308,-2.4186607444309813,-0.5008946527290207,-0.6887486923006703,0.5554432661114697,-0.415067247379164,1.3368955270577867,0.08721220912448462,-0.28456872939603417,-0.7861846782380465,-0.05077190768828248,-0.62489939220645,0.7821072340092109,-0.9038270392064917,-0.657621735917645
Clemson 2006,-5.426206977527395,-2.223719672807474,2.123453066558655,1.9962561313170752,1.8531511883679899,-0.7840456775039334,-1.4076680644070416,1.297642852369811,0.6647592340976499,-0.5204648451551608,-1.2150602304011084,0.051815451696155264,0.9296694910592941,1.8049414781520516,-0.20554215097392706
Clemson 2007,-4.585302941603868,-1.5817441289531258,-1.7954261728564411,0.39855315569592464,0.7571860682261546,-0.9845650635152332,-0.07499144769062413,0.12363222908562282,-0.19549446514231278,-0.6754756333818803,-0.93140239286919,-0.5059528953248771,0.574248282009075,-0.8768846409844869,0.24793498886862503
Clemson 2008,-3.6490316836692838,-6.2487557599417105,-0.9253784422933864,-0.6538092107493911,0.9907771627258923,-1.6723702870396562,-1.142465315708193,-1.4108273795272603,-1.041702132000803,-0.11095653282782905,0.09721392379155269,1.0981737163258147,-0.9947826802900933,0.8605092381554086,-1.1761845573945462
Clemson 2009,-3.446012114209058,-4.457014496763706,1.7887432808203059,-1.1798826216164557,2.730012996094955,1.7124439365497335,-0.41028523980470855,-0.5246243493163324,1.6300194428639971,-0.19107074508066643,-1.4441343187893143,0.7077386163637795,1.0065714165527446,-0.3140997570371781,1.179005911446702
Clemson 2010,-2.8699949785112704,-5.542884627959412,0.5923719604878623,-1.0551541906496271,0.4493852614034227,-0.15605321256056956,0.5032299307900604,0.33246551287983905,-0.434630656359808,0.9297343744696919,0.1548534801533312,0.6804636672684433,-0.08323572312734943,-0.630984926892272,0.1430579128920215
Clemson 2011,0.07086735311071767,-1.2287759523428128,-2.502919345298113,1.3097497812477479,2.832525428971583,0.2432418607166847,0.6851605328465423,-0.6106672016072463,0.44233497839964364,0.4666425026843992,-1.0261848293455373,0.2890757979907738,-0.10264455137812216,0.20043536302185758,1.7421522277301704
Clemson 2012,-3.7655247328544688,2.0130784589697592,-3.2537588003851807,0.561572874284084,0.9697350978714402,2.1029177019074834,2.331234524537846,-0.20649407738933248,-0.4739891263381406,0.37229606053137926,-1.1555178633960983,-0.3395434856889289,-0.006792129268184431,-0.7258222062635543,0.8642255969460013
Clemson 2013,-5.2852498949495805,0.7641547604226816,-3.54026453370302,-1.0497508210998,3.2867207600682478,2.5733677990670913,2.490204958679828,0.20912254635177255,0.5540887219903244,0.2935946583050867,-1.3919325280907573,-0.9573183939486563,0.6968536904323807,-0.4931337760647008,-0.2103600063623707
Clemson 2014,-6.987019929262007,-1.9168819185569854,-0.13367187150194207,-4.896890723302121,0.2841826025446568,0.367653494291812,1.7445395983466074,-0.7247416762219675,-1.1653593829897684,-0.2539241046385523,-1.7364994380443293,0.35817978373600434,-0.4492875192731283,-0.3982480198158779,0.30054106678201287
Clemson 2015,-6.8557626724012195,4.447970407673002,-0.5088766093976038,-4.544479695227347,0.9747896767551696,3.063693137876742,2.508051762118029,0.444062741570063,-0.6637035369156716,-0.3036822845805464,-0.8869648015479922,0.13875158758507017,-0.4030368134682928,-0.21847996875362066,-0.3141919405708776
Clemson 2016,-5.700964622525182,3.2995823846277417,-3.6488623772879603,-3.5783011329006187,2.2817903193192275,0.7183484388681595,1.0206957959839562,-0.12302265932113816,-1.787746711454343,0.05818081790200538,-0.42852129346156603,-0.2160809427206763,-0.8848460147458622,0.13219524745409864,-0.688081823712872
Clemson 2017,-6.95094439767001,1.9286636650899935,1.3381091982549915,-2.940470015034873,1.927148054441593,-0.47210767937908404,-0.44944643508755694,1.686891545039258,0.06847145431950442,0.5285839992231259,-1.3429970483221965,1.034843601600976,-0.21506922343706172,-1.4333167898506183,-0.03049144083705957
Clemson 2018,-8.816587736743092,6.407779479852213,0.7614729740968101,-2.6427430552730793,0.6824035644766855,1.154905979438156,-1.6221618049513156,2.1575241781857426,2.6120895829173794,-0.30789397819272163,-2.644187376191889,0.09744792077536585,0.10065051895351396,-0.04807960483045713,0.31948014675851755
Clemson 2019,-7.523594774006532,7.19625216722809,0.46350280618319095,-2.537225003756188,2.2073613908844454,0.9951208972542728,-1.6993947982644904,2.129761344896534,1.4040003161637986,-1.1183350789911282,-1.0612475928267207,-1.0205461798131001,0.8696689534023047,0.5119856780163871,1.114154783897949
Clemson 2020,-5.158325923682503,4.537999732100541,-2.7398949901440317,-4.346003976464588,-0.6629244749980704,1.0938407324495876,1.5704213332350943,0.8488083672698734,1.591651942911265,0.013177931980422681,-1.7146854737336215,0.534750094763445,1.1346180782732656,0.3830622094379202,-0.20489268893356535
Clemson 2021,-4.89584401037043,-0.47919115073019897,1.9309763647614537,-1.3506579914976344,-2.617603764509991,-1.39453013167031,-1.730688135310832,2.229872237534152,-1.2173763192135734,1.2638304542870082,-0.5312202670443962,-0.4066278926768847,-0.30143919642091,-0.5753214982728396,-0.19466864930841868
Clemson 2022,-3.9844621890855887,2.851510054815991,-0.45936029416142055,0.28508023590429055,-1.710979848615835,-0.7499783525402559,-0.24100700149432858,2.063298352300584,-1.2427885182158689,-0.5245952811968153,-0.4708327376476403,-0.305298700623861,-0.32088506787043963,0.18331424913203634,0.10858957517209807
Clemson 2023,-4.598831218445112,1.990637230320223,0.8798948615526696,-3.5113265832533833,0.5709575302169617,-0.7692755995809623,-0.47403331339449123,2.5389988448342917,-3.276361822821879,0.3390095604967744,-0.9498331770992836,1.9269869043009198,0.14132081781106579,0.6564340041201127,-1.263279735015168
Coastal Carolina 2017,4.734499944185816,1.2282089737960395,2.350611600921206,-0.07829815870855246,-1.8737811389245138,-0.7393052079581054,0.31194009870394657,0.4183580882181207,2.325472476986206,0.17590360273634068,0.8979803051087754,-0.03186547830892187,-0.44638307254145615,0.29301446769083517,-1.0253630422839433
Coastal Carolina 2018,6.932549175281809,5.569059016329437,4.052562057862349,-1.5755214182697832,2.216757819252642,0.039818949302853,2.7327923456978858,-0.8192918604869144,-0.8421507496388926,-2.3452718754152495,0.15830418750666567,0.4891406094859487,0.20299019785462896,0.8585842885587847,0.08461900335854966
Coastal Carolina 2019,2.8301673913606904,3.966914357950058,1.1194228861234563,1.3492346478039678,0.04801783979372767,-1.6008914760328066,2.1251505627716605,0.9740650285878751,0.8930215667536322,-0.38027895424390845,-0.14894357158292773,0.054749928158415145,0.5691934038333188,-0.41741316404357054,-1.3598465640423087
Coastal Carolina 2020,-2.3436410682746276,7.078017434974883,0.57738697315245,-0.3405753897398352,2.2260826356647536,-2.4060490510878645,1.492953645000537,-2.929389246360101,-0.9211147463753948,-1.8347374169130624,-0.9598394667120392,-0.39354662354413955,0.25915770862748677,0.8732063697695682,-0.32062371791997296
Coastal Carolina 2021,-2.715899448197667,9.675870274032949,0.7260961163035585,-1.9471010367221422,2.7231855611633278,-1.8191176383813068,0.8142206635389256,-0.40090200057894104,2.007622740056926,-0.8409685547110873,0.31589603157253854,0.3182515519035,-0.42505420929711873,-0.26977320332392934,0.1386682534163399
Coastal Carolina 2022,1.9559704399732456,5.13103076046622,-0.8058334848256822,-0.16940885538841183,-3.0736653780049874,-1.2203970469337027,3.158122841624678,-0.18050142889745138,0.6725966899170372,-0.04911198346457842,1.0612472249397746,0.16086278318542505,1.3712351639969624,1.1228203928378981,-0.8575397035620799
Coastal Carolina 2023,1.584338892704346,2.5535917267674386,-0.5823600670907348,-2.097627974828512,0.8302042564625711,-2.3872130314275064,-0.7655571042737037,-1.9722634499357312,-0.2591532610265433,0.1509377866331277,0.4956121912211974,1.4843685135665003,0.5473473982778914,0.8543152943519775,0.16858471277483006
Colorado 2004,-0.09408678203493463,-6.063898202624201,-1.2729529922850769,0.6380861607351898,-1.8606359576654756,0.6278888207824608,-0.28889563921707023,-1.167696192001958,0.7053783203291055,1.103554883394855,-0.6859582069884885,0.86724027679477,0.5862865113429191,-0.4000069954152825,-0.9713835060336231
Colorado 2005,-3.141960290691837,-6.0012599697861715,-2.542642674214173,0.19204038592018474,-3.4983990205791944,-0.6465572586319804,-0.2481551635366107,-1.056394751846485,0.8099218975601244,0.4034955890887963,-0.409390892607621,1.079971564541168,-0.5399370503928487,-0.954602749662353,-0.23090877203397808
Colorado 2006,-1.9332804554783156,-4.758653300227104,3.846089606996582,3.2239128936644468,-3.6287952832966806,0.008916867842314468,-0.31067812093240704,1.8303216906656132,1.2105703328397304,-1.4925505221185382,-0.6365877729462367,-0.428389339930161,0.45050499377378866,-0.12075358665850046,0.2552349156820304
Colorado 2007,-1.2193543987319435,-4.0276471953106485,-2.385432515474745,1.9565625798570552,-2.58843916657886,0.672472701332867,-0.1506041813349158,-0.6494581256535129,-0.07330217008585543,0.1661596663094162,0.6090144296653168,1.1546711144318658,-0.8509381968733122,0.31182166680913975,-0.08788640175996121
Colorado 2008,1.7624569238186127,-4.6046959720451826,-0.19246424700829293,1.322874130538847,0.02645708403216907,-0.7683829135127485,-1.2420984727510578,0.4839272468698488,-0.08966945990065293,-0.36184958846951903,-0.38136111029702974,-1.262726218433184,-0.8883807564955163,0.29479831076016494,0.24085435981608222
Colorado 2009,-0.1015343095081089,-6.898252356094476,-1.661108235293866,-1.3303082711280059,0.21059132478430348,1.9569439684177723,-0.2871627278259736,1.2265931553599816,1.4685588278469637,-0.08451179571943992,1.6280574453174597,-1.4478010925533666,0.5771129226124015,0.0870771262114861,0.6784179232113999
Colorado 2010,1.0269596261206564,-2.3739814624394944,-1.9812615122122315,3.0589403972346667,-1.8415852031584377,-0.34636122352365256,2.0103156559180455,0.5173019642452439,0.2759633485334371,-0.9831541260512671,0.7675924003054355,-1.387327962923161,0.40883554424778545,-0.4650310903321182,0.5020493583290093
Colorado 2011,5.537286824532408,-2.487817032904305,-1.7417951330204107,0.6562896809209284,-1.7928902188026579,0.26529989785403246,0.29102958964615244,-0.14215568380125662,-0.725941872128743,-1.3692848551521677,2.6566157165207085,-0.4541556419680668,-0.012878466936167898,-0.03750777831670854,1.4523246093037396
Colorado 2012,7.679912578395482,-4.809112253257581,-0.5164360991141995,2.391255782728949,-0.9007246169001272,1.7470327646191532,1.4780963040175772,0.7348518223214888,-1.637975809641651,-0.8983936415483862,0.9354866796989929,1.3419678716656147,-0.9573864573029294,0.3691337824868756,-0.073130182957405
Colorado 2013,3.311566242318582,-3.2956108962439776,-2.3428077197632806,1.9679427137785799,1.043728759397043,0.3902990046298146,1.3128099266916522,-0.3932533075378307,-2.031917591005748,0.9205018499530434,-0.7201311613302006,0.12290251173955133,-0.6327154059661665,0.050808913588300954,0.7567162614540593
Colorado 2014,5.120365727350217,2.2761378915060724,-3.5708192598807837,-1.019884175087419,-1.0044079880462822,1.7152942017923303,1.3107530584477851,0.49337345060428783,-2.0738714675617707,-1.1168682408147146,1.0914505412080515,1.1464162836402307,-0.9125539113499704,-0.957062602270746,1.1627548983807356
Colorado 2015,2.7361067376326744,1.1073054227794432,0.14404549358471228,-0.7485970730426931,0.8413337075337225,-0.6718541268107994,-0.29256794450293505,0.33079503302089847,-2.5473888576222476,0.728364822394301,0.08546115989800436,0.1783467013178512,-0.1575389849396668,-0.2681968852972945,-0.33135564544458085
Colorado 2016,-2.921786700906375,1.247848767995229,0.26238416890315136,-1.7717560390850833,1.6771628500406548,-0.7138668160379156,-0.7875083554552584,-0.9184439876153432,-2.1427811162846084,1.7832887368541825,0.0541982155956697,0.9045987850229521,-0.365682572748238,-0.12180804081271367,0.9364747499262813
Colorado 2017,3.769324631256593,2.421535789829854,-0.47101049070003775,-0.9728390419558418,0.7035761775147804,-0.6806054588399396,0.08127960988040513,-1.0259561019226013,-2.3090143507446723,0.8873004809657447,0.5974653815352239,0.37780791067187186,-0.5205187479126997,-0.8147083298284278,0.1923428848176012
Colorado 2018,0.46928103490038614,-0.5475740510911261,-0.7115564119529267,-2.5103811314532396,-2.298594460704798,0.1019155720540171,-0.6331604780972472,-1.1866056849119766,0.5534677229507269,0.5378483379124355,-0.45233906905133814,1.0307188624602077,-0.7600211871679687,-0.9153102149269029,0.16394313232407665
Colorado 2019,4.105668964095799,2.7724313412924797,-1.4103816461149554,2.0291510096095813,-2.599062303584191,-2.123109886347047,0.5604755938359176,1.527248984502652,-0.09518842231510423,0.43277712421132875,1.3652160606738233,0.23989921335776168,0.9189460505186912,-0.22381644021057884,-0.3943722441077862
Colorado 2021,4.299190941193699,-1.034649583140152,3.471380987916552,-0.40605044752938424,-2.3392193627957076,-2.437882155022071,-0.38021281505300275,-0.3228109076483404,-2.6332641809509556,-0.34476566452241336,1.357506440278136,-0.13358923067882938,0.5427840351380159,-1.1878000125320793,0.31815848961696985
Colorado 2022,11.78121264216069,0.28466871462103865,1.8656289564362236,0.6279606983844757,-1.9476891345877188,-0.8038701131655481,1.711089741080977,1.2785801210483014,-1.8022140210104314,-0.6442166640783978,0.2888073771719729,-1.0885890579689772,0.0063145092844781705,0.5673167531235566,-0.20053597929311762
Colorado 2023,5.504077953864215,1.9729011053508116,-4.58765316836466,-0.9932291081536803,-2.537065672504158,-2.0078564255432654,-0.013591220863837553,0.4381426371907087,-0.7197782756352729,0.9920701865961431,2.3524055563548,-0.5063135707771866,1.6367180691351717,-0.5290834293377986,-1.0216758009918379
Colorado State 2005,3.8105623209667456,-1.3800558149461608,-2.1478049906621854,-0.7531481304457612,3.5702686042144482,-0.2863512231447416,1.7271514423253396,-2.696774455886905,1.7556989413128778,0.28107245237956,0.46477989440110273,-0.6683331968236689,1.3214519257982744,1.117744275984055,0.7419128326800084
Colorado State 2006,0.34448741114312603,-5.745361338981572,-0.13759475280398145,-1.727780263611261,1.6044242919209464,-2.8107807921787007,1.46065192540043,-0.2122507704793704,0.899788975278908,-0.7789319844918395,-0.05409255676514373,-0.32797825935344926,-0.5623448331440583,-0.49533518929856707,0.38273847854222515
Colorado State 2007,2.7738828566350544,-1.8765841816365703,0.7199988993265137,2.258713560554593,3.3969064055504647,0.05063488971791885,1.8995894599264205,-0.49675313098285023,-0.5656855193324003,0.28375046497076956,0.28804027404541876,-0.8063798440885952,0.43435854628323006,0.7391802424420401,-0.5142898575876715
Colorado State 2008,2.477554033127068,-0.26303718297255557,-0.949940883098202,3.0157338527741064,2.5297258864134244,-1.9042511442387253,-0.2977301487321308,1.028794312871951,-0.8605522563618331,-0.3992000822677946,-0.12542258399437337,-0.19982186253332856,0.2048621642490575,0.9120257328509193,0.17517205470114197
Colorado State 2009,2.105219292714957,-1.7310177155627675,-0.12123689944304467,3.452871281913015,0.04806700949432325,-1.4322793410513313,0.24768372373025072,0.5450717540516661,0.6465113395067497,-0.7277026061419504,0.9704781375408779,-0.5893203811085732,-0.04863964195513817,0.5079252836451418,0.49082129110596334
Colorado State 2010,5.899442500336263,-3.1385768058807457,-1.0355450535739859,2.304075338163381,1.7683708999998393,-1.5102611024833732,1.796398915206847,0.7655354361223735,2.0714727933661665,-1.7693635481934928,-0.2933659452748117,0.2638982362412495,0.20118421118562824,-0.1735114204374776,0.005344458769424002
Colorado State 2011,4.060817346514363,-1.8315243294212793,2.1168953780766553,1.0994586766279786,4.447416354175514,0.813227651838677,-0.4117956117124367,1.7425797690813591,0.06564364335506313,-0.7267378535180432,0.9229444317565028,-0.29101471336070095,0.6792510914186491,0.07057117064542513,-0.3980108878712181
Colorado State 2012,2.337577507068164,-3.5675110135213233,-0.3267763778004136,1.1727478045329827,2.4599856477501016,-0.23935078335702062,-1.1301881621397598,0.5090328366285606,0.07899424737506228,0.7101404789657175,0.37250980630904673,-0.031203467366205176,-0.5147202267070716,-0.4666135065607735,-0.06395011941931586
Colorado State 2013,-2.197918895517211,1.2983658172698267,-2.024485684524899,3.3187197567194855,-1.058821096787964,0.8854981300599793,0.6442005690758531,0.8928859722054399,0.38981549900060075,0.9056912999313855,-0.7415733063110115,0.3743999275094768,-0.22112394641862182,-1.4047313398180876,0.5514343343380543
Colorado State 2014,1.5115460951912705,5.165181162750478,-2.0182705686725324,-2.502637233051925,1.6529412791939277,-0.9779311116670049,-2.109404117647707,-2.3094269673146517,0.7640357811857897,0.6227424896510484,-0.4962427938674128,0.2665018015778688,-0.773791817868503,0.4422582424060999,0.37626552117148
Colorado State 2015,1.113842983471535,3.093992352891487,1.7300875321698597,-3.2587502413992078,3.6102601778857983,2.2594597207161278,1.689336899262435,0.600283047176168,-0.4358593513498505,-0.9078764144229936,0.8000543824715242,-1.2663038643994036,-0.6890629871409135,-0.14227218890307264,-1.0440278438878794
Colorado State 2016,2.5781746225458084,5.7856116727213065,2.1271235915286972,-1.9169680876236526,2.240128166009547,1.2963995584161734,1.987187628547033,0.19370807282156965,2.4065875118854834,0.9865268188988633,-0.24341298997463143,-0.8222330311928584,0.3688971932309319,-0.35483848216047315,-0.09429668411437134
Colorado State 2017,1.8285676737385594,6.216493619995878,-1.305473261598987,-1.0819187491709108,0.80883369870497,-0.19954480476964898,0.9591302233977296,-0.6150056525932613,-1.008471654829954,0.6507100522124746,0.49375227553859147,0.49994185403171887,-0.21896629582449217,0.21855046925089847,-0.2934041283618726
Colorado State 2018,7.468276844469084,0.850591021391885,-2.7794658606754106,-2.3438705677011127,0.8294613422519592,-0.5025845951362304,2.2362357769505308,0.5346886652496335,0.9390998089215148,0.7227383714501572,1.8777212188795644,0.11325931140473847,0.6751651112504347,0.16264208874684966,0.6156477805980319
Colorado State 2019,2.5597066070837005,1.1908865963899014,-1.357062489784487,-4.426522845927085,2.210115012263441,0.21378371551926162,0.23401023903302406,-1.1175024669438811,1.2794036669087774,-0.3328215190091056,0.48055615435035226,0.8602545280845086,-1.437012184374333,0.01866376573231231,0.11586585920652795
Colorado State 2021,0.9325738942033486,0.4561955658724459,0.7899794138715407,-3.184637678711773,-0.18319230956206892,0.7045748164600985,1.7931213550157614,0.5009145136297268,0.11967806869882691,2.0912458605258673,1.2771531446692812,0.061846465656619845,-0.45987471237571803,-0.735251644625428,0.3647635599574235
Colorado State 2022,3.8985862008266285,-3.432700861264958,1.9107560297550978,-3.1807534367760857,-1.2050096008943103,-2.596961902468324,-2.1129219069275336,-0.06447691847919493,0.3521471862456623,-0.3254908304879897,1.453602253902978,-1.1467764907003364,-0.34633997376609255,0.15717755203395353,0.015849653773996324
Colorado State 2023,3.49003913388743,-0.4986909243455394,-4.736682175238834,-0.9982929088283805,-1.4870809047472273,-1.8408415506108131,1.059709455609387,-0.07400193041269268,0.09659266779978211,0.9801156526580674,0.5387857671614507,-1.4705300975944784,-0.40103952735022247,0.12154411314478211,-1.6362239529981948
Connecticut 2004,-4.459579396688811,-2.826160910863631,-2.015498387910433,-3.4062654324217205,1.4046277132831673,2.5816463891813686,0.9359954395302854,0.4822061922684909,-0.9275818155546666,-0.820002562829657,-0.39790459415481355,1.5540273257454231,-0.34711337563055,-0.20046012021284956,-0.009515448399797457
Connecticut 2005,-4.718452803087953,-5.862925693127779,3.8726769333067814,-3.487206554778689,1.119599803587508,3.8826916840254913,0.5469648334311588,0.2117250928647223,0.19970999917200336,0.4083017209473992,-0.5824702412514152,-0.10807250054036839,0.4848856611239359,0.44026763128682567,-0.014698998077987805
Connecticut 2006,-0.4259782987418621,-5.153079359156834,3.984870116167216,-0.9642795953727801,1.943350216032222,2.4076924377631173,1.0584807127308178,0.5377791329333018,0.9498034458820456,-1.4766267355813558,-0.8391011053142212,1.2583189106542867,0.4745760541575076,-0.603887024933507,-0.2618106949641104
Connecticut 2007,-2.0923153290280525,-3.8146277896265195,1.028922080952239,0.20479067084198183,0.392422338946725,-0.06388319313373585,-0.9954818438564835,-2.3708603565836044,-1.2612960816282859,-1.5414927319563667,0.0820576986303047,-0.13027904269655408,0.5036954702877453,-0.5437931420706273,0.14469576141985227
Connecticut 2008,-6.12600651316449,-4.12244860526243,4.290402197569363,1.1104612551930262,1.9388018101086886,0.8848128158647821,-0.6978830592913351,2.58401710935483,-1.317906688548189,-0.47910413783615674,-0.4941488034178683,0.14409268841425174,-0.6039856808532971,0.36737303733666776,-0.7718653832636435
Connecticut 2009,-1.969364218409128,-1.7721006575488791,0.17347092496376357,3.1309624574778323,-0.16840476943522745,-1.033926037648482,2.0115671547800207,0.30310911254971223,0.495909622025303,0.2447757254343998,-1.2570612063399729,-0.7505408183817401,0.4251673879859946,0.21279148922702268,0.37088039510270565
Connecticut 2010,-1.5887232369399398,-4.660830391786848,2.1238817490747812,2.34804474864951,-0.6806361167479087,-0.46794380234243593,-1.8471290125159887,-0.3468204077967124,-1.3639026179486033,-0.03418561217198931,-1.1055840608515597,0.5524907815794822,1.076296073437161,-0.09169898903524427,-0.1261534895772224
Connecticut 2011,-3.876236543001514,-6.381627029486004,-0.5283554557338552,1.584729214142541,-5.357159698102679,1.001634098720764,2.0909118534528575,0.10832374967823657,-0.16158464435375355,0.48212023271013515,-0.4452554058871186,-0.6689346969707197,0.9904156226593932,1.0394672999672907,0.44559426931875656
Connecticut 2012,-4.257296929066969,-7.978038003550197,-0.7921018543724883,-2.4130502480971945,-2.4853612971184704,-1.0606016344313647,2.375764510386931,-0.1270027901070245,0.5168844959172002,1.8987167380594685,-0.7119152891255912,0.8664497761265139,-2.156351290799852,-0.5873326526997522,-0.5179095990312982
Connecticut 2013,-0.44436895306755164,-6.19000650955791,-2.1770974384467903,-0.12524008678177703,-2.3205619610079955,0.0006711833646769769,1.3895274553257284,0.15735359134606486,0.6139265098303338,0.7983416456271064,-1.3781011155334586,1.5523043552205247,-0.35694880909901744,0.5085409132367137,-0.9702055489502431
Connecticut 2014,2.9871691370424083,-5.016691918745252,1.7338996667287379,-1.69385574270401,-2.0303559591885585,-0.333538476288746,-1.239749789131229,-0.426329066444211,0.18171796484940575,-0.4505178413809685,0.057268042069612814,-0.6062136519715117,-1.529270260188244,0.274041061822809,-0.12973314847915005
