team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Georgia 2023,-6.151630279342503,7.291371053287944,-1.4746757452414267,-2.5076118050348395,2.437892930706964,-2.461466895807656,0.36127341429859955,0.2608861889577717,-0.5559259134006983,-1.7334535832526081,-0.37810321486243154,0.6748847882831338,-1.0117792946234845,-0.06703924172964235,0.2678046788730215
Georgia Southern 2014,-2.229670038498898,9.762290583257425,7.147119840249213,4.278427000045161,0.5444260952621606,0.7197576049940622,-2.39530140413692,-0.6773966133863322,-0.19046295389863732,-0.6178461201669712,-0.5390860709596882,1.200201074499413,-0.32140007660594144,-0.10396435352731766,-0.105084221592222
Georgia Southern 2015,-2.3996514391138613,4.025775301143341,9.888362609460838,2.019289069146782,-1.0766428507942198,2.2403970273366673,-1.4623452011955824,-0.1783625844410969,1.0517317888205506,-0.6167920342647047,-1.1145133921877222,0.6482587104215645,1.0218785540689321,0.2404573999655786,0.4728698356080266
Georgia Southern 2016,0.9903149101457063,1.768917514123598,3.750931376057965,-0.26985707041771745,-0.9263763658057184,0.9093415748586764,1.1038175095067553,-1.2288769421115333,0.1559478217083453,-0.04551527186054215,1.367517681984197,-0.7413413482667194,0.09493607490872222,-0.45593732246115953,-1.17416252313395
Georgia Southern 2017,2.6401339199168454,0.11913368065388442,6.9642702834864725,-1.097186856437566,-2.6098363539251683,2.8395225660662167,3.1015796869773276,-0.2749671440440446,-1.5302436606741636,-0.018706012649658543,1.307264931219043,0.4597727277531531,0.9483797826098684,0.02205508924634024,-0.10758868468683626
Georgia Southern 2018,-1.534238882365574,3.627248002314597,7.805793731225776,1.99002878686953,-0.8324519272076739,-2.0585993756518297,-0.19737053045741457,-2.9495727021439535,1.2354523974052904,-0.663271049130212,-0.4834734655643256,-0.7463126224346603,1.3500220742467455,-0.044854784440679,0.03500239655824989
Georgia Southern 2019,-0.48334095178310377,1.043160260905951,7.810617758568141,1.5771741639252503,-3.8853451603483156,1.384890837004385,0.18784843514113345,-0.45012304515153206,1.0154274265810066,-0.7038294576944205,-0.4079922842252804,0.15860163318892553,0.9590869822040285,-1.0870744586377001,1.341386103650185
Georgia Southern 2020,-4.286467829263868,2.374180059824202,6.670637334554732,1.2034115201129105,-1.6481870857371366,0.11568316761546354,0.7882742463541756,-0.06286829826194246,-0.748463774144395,-1.1638384713777197,-1.0179425026919355,0.29253535694959243,0.25050296380752074,0.3057468531525194,-0.4758453881097947
Georgia Southern 2021,4.6745008838398245,1.062057946244208,4.561534210375923,0.7096618251706815,-4.899574119384702,-0.5475536280194044,-0.6061585968579343,0.2894879477799938,-0.6729560687120627,0.7499537123016482,0.5904016520206613,1.954708737293063,-0.16409861989876964,-0.6679962330542504,0.7688907844363766
Georgia Southern 2022,5.120494274853833,5.101043094016487,-3.8372578378133113,-1.3742223027540519,1.652418286522555,-0.1161730717281414,-0.368800933160042,0.8871039620044918,-1.693591927414526,-0.16945340676666842,-1.4202063956620756,0.08096497191350041,-0.08371097610021676,-0.31848738813490246,0.7845581319295404
Georgia Southern 2023,2.834192621711863,3.4605499180521466,-3.351528786087467,-1.9866589340162026,0.008832955361337932,-0.5271879593650356,0.42938462229081364,2.577059537760558,-0.9013578363824508,-1.6772466787376328,-0.4906721188682361,0.14559847938121412,-0.04088115110211984,1.558933939647906,-1.4621574939214774
Georgia State 2013,6.523848858978385,-4.297596028553448,-1.2685983146311355,0.24941538811256145,0.07800793660241366,0.17686880546263126,0.3790628855088382,-0.2136309849323607,1.5464615570508737,1.1284095193344528,0.21171276074704504,-0.8521086739981932,-0.2977460073359581,-0.15854054573162157,0.4524340354767053
Georgia State 2014,11.635710191269904,0.28298822400690954,-1.7863771320936483,-1.8864777122575966,3.3583516907493918,-0.9153046433859563,1.2507496587092417,-2.2262010387014186,-0.4155885413895653,0.5662973062082607,-0.16733380779218676,-0.9588939827678076,-2.543222709061142,0.5150322708322604,-0.8772833249370288
Georgia State 2015,2.0395420405832083,-0.6409335488235898,-4.185465332360348,-2.054678823295823,-0.08138697117474446,-1.315741048966381,-0.4353705248349514,-3.197143229418351,0.48418876283237067,0.9282215832202513,0.36755719139722925,-1.228164496231408,-1.1388522707116668,0.10525772499054702,-0.4311511862561405
Georgia State 2016,3.425082269163728,-3.7216344340822283,-0.26007357730795677,-3.841213991871439,2.6981319856750887,-2.0083014165745077,-2.543040329749818,-1.2503096765676636,0.5102119964966662,2.5223753160798985,-0.365225153074032,-1.143498758031006,-1.1364978875479117,-0.049283383265024676,-0.054842076544346585
Georgia State 2017,0.39273151160706976,-0.800021954468479,-2.1953639016527733,-1.305070792646853,-3.2150598383846316,-1.9164300207503464,2.1090193620991413,-1.1903815936303057,-0.15141139290046277,-0.2009243795129441,-0.3058651124208838,0.7525303716196637,-0.8317035874562396,-0.1087809328248501,-0.7051473120567249
Georgia State 2018,9.191603369227423,4.328909037235421,2.2977196767725503,-1.3394729977806241,-1.0556984244818528,-0.15983485659551167,3.47657825767113,-0.017336536084106655,0.8812425204187327,-2.07091652992967,-1.4066766616743303,0.8125370067146515,-0.21879449029207793,-0.09589699532861856,-1.304028818964152
Georgia State 2019,4.902334666445186,6.399592694574008,2.1948285972588253,0.6933794897398681,1.1159123611055073,0.7047412850648098,1.761882237693247,0.5312365297175506,-0.06604194027654697,-0.4574747692966506,-1.4155961128695334,1.3032981447125538,0.5941662832364805,-0.6153518508312106,-0.2410576163487705
Georgia State 2020,0.12908751148105949,2.322982214108298,-0.3605900055478943,0.5455570629961787,-3.948728437005519,1.5025736955195514,0.5622300481673751,-1.9138826177414767,-0.8934510649874158,-0.20975771296805384,-0.9938639666623504,-0.4076479891027952,-0.29735505948078994,0.4896888859889499,-0.3837458191103582
Georgia State 2021,-0.22980966101717548,4.292607713203999,2.686434450666885,1.345418840543979,-1.5327626039591515,-0.7744863614266174,0.1809356023010644,1.2225775147229647,-0.04689900391312873,2.1200869633025174,-0.7387575831827695,0.7485761546430524,0.45664255608538284,-0.6759094106371798,-0.8722819305286508
Georgia State 2022,2.006083598490222,2.7455854654825855,2.6050841096542388,-0.3959831784702848,-0.6051049028609401,0.7565730166549787,0.32306278629189006,-1.755616140784339,0.20658204451104223,1.6697563154421986,0.9859992235590724,-0.8633109537940562,0.6531499743494353,0.4039309234872201,-0.43469977208740296
Georgia State 2023,1.7423864156346855,3.6980239537704542,0.2480548047365185,0.6374625489263663,-3.6963533619773234,-0.5538377219023154,1.1067487073143716,-0.06177018609914815,0.33242144878588237,-0.9512743393528313,0.3936429836019154,0.3570803070560205,0.6284180955951173,-1.2804687370169292,-0.39666165475870885
Georgia Tech 2004,-6.030665312504799,-6.047257326194665,1.7993936814946194,-1.4498443579715379,-2.1848660565086506,3.648685297835301,0.40394580613570336,0.9053496569307261,-0.831407385864281,-2.314911033544699,-0.19515825426548988,-1.125756195490507,-1.6246875154387885,0.47086939218032703,1.42889687026528
Georgia Tech 2005,-4.570986111362891,-4.9615689524980064,1.0369895875774033,-1.012275554578375,-2.5103405969626436,1.4962716589489826,0.03215477132976934,0.725574364446034,-0.472514564532019,0.022671985370343966,-0.39899013887989615,0.013783159687946125,1.376117719990456,0.8757026588325578,0.6807047808407928
Georgia Tech 2006,-5.041913655751659,-4.246267938703613,2.3260240242145076,-0.09495175612966629,-1.3751003658613825,0.46554553046045527,0.017263951754473726,1.2416241738537448,-1.0690779235891512,-0.42614606925416243,0.14555851988509427,-0.5975221698793011,0.6491638218910465,0.5382118054571633,0.9489907803156311
Georgia Tech 2007,-3.618712206551239,-2.9129324968800034,2.363933911642019,1.1485835742398727,-0.45725522199665847,1.4120146275523078,0.21429881718036253,1.352859441613582,0.8926172045364787,0.6888394943213028,0.6510549417801001,0.019899830391223998,0.2419578753454986,0.14144163352960348,-0.34552051510648185
Georgia Tech 2008,-4.302004315218703,-2.563141929318617,6.4880459836605295,3.3027346668405797,-0.5919178806735574,0.9279876709683466,-0.25165459913021804,-2.3682045407376706,-0.69528982357641,-0.552002355681753,-0.18204918659199845,-0.6286026784780406,-0.49230220660255186,1.243016495590464,0.16318374562760254
Georgia Tech 2009,-2.9995280861027873,2.3340160012111837,6.143030488913683,4.284506176252414,1.0387133166742786,0.7171322045850382,2.729531963057702,-2.7721689065501374,-0.14938884941075486,-0.1638811398777786,1.596912893449858,-1.1613535168129507,-0.11212710141635014,0.7347212790451354,0.7378654960813035
Georgia Tech 2010,-1.0000600486338844,-0.05629510526977945,8.498043592563505,4.89155454773712,1.4409630934281714,2.3673363267219467,0.022911460708679235,0.6719162195739289,0.22855270056991275,0.515766559984969,0.10544720621119946,-2.420380003231716,-0.8511069470957318,0.37683475234536723,0.7755390351621301
Georgia Tech 2011,-3.2021307579188996,3.3534128702356187,6.369844120226464,3.4896550715694645,1.9620530217794838,1.22927163377104,1.6075819593316039,-2.768529650199596,0.6333036662556383,0.8071906649152634,0.4585426392447755,-0.3015724044749555,-1.6493313815970305,0.9081706324186125,1.78498899240509
Georgia Tech 2012,-2.515000354074502,2.7059605890511755,5.191112465369338,5.450553324295264,1.424657291909307,0.6755421470295087,1.2183568635059268,-1.3657263766425731,-0.9664390451027909,0.44449027496166454,0.5031571892285958,0.7191085200828565,-0.878859651125639,0.15291599792191757,-0.17960636210368938
Georgia Tech 2013,-3.21177046275557,2.8590184087724135,5.2219496991536385,5.570440124667866,-0.837957353780606,0.08099253772019366,0.8263741124396705,-0.7942873051133582,0.5146557524810222,0.4641186637846235,-0.09461562963816314,-0.25080660745975764,-1.514795588742326,1.1382975752185576,0.03787872827900979
Georgia Tech 2014,-0.438035972844665,10.06774537726549,5.3587095415922255,4.398923088105787,0.9013181469404478,-0.25212336520162604,1.4084206718138543,-2.071816378511368,-0.7939470475825435,-0.5862804294773588,0.0455640039373731,-1.6008890517641374,-0.18443435392012408,1.7934177713272357,-0.7486090313050229
Georgia Tech 2015,0.7925515780128062,2.7566221584396686,7.207491690664042,0.9171599764714273,0.21079826160761508,0.0358109858030095,-0.026522471853244984,-0.901561001586125,0.9089071655473713,-1.1526742116079032,-1.4844859709720988,-0.8411912540676674,-1.5917457611349206,2.0897100298031797,1.0666054803375968
Georgia Tech 2016,1.5171592906989864,5.341252677020898,6.1939058563870155,2.227071447414924,-0.8773229849079888,-2.7672580273783915,-0.7828703396247674,-3.9044793001235534,0.7725388800421383,0.578118215679905,0.06762843446638975,-1.6525454039917606,-1.222839691380848,1.1902076370333097,-0.20547083326418134
Georgia Tech 2017,-0.05030888545136155,3.771336323276616,9.738271842377044,2.3903426664402456,-0.29255746453385306,-0.7775676598404415,-0.13454763247279172,-1.6667152834927064,-0.8427164212215381,0.9995413975417813,-0.08537048314586967,-1.6955569582074617,-2.3189118094428154,1.5671999134000354,2.8948583457917794
Georgia Tech 2018,1.4310045163041603,6.9018129602968195,8.886094003190856,4.706915761641473,0.6151448391464983,-0.9714171581734734,0.9693245297518255,-0.8135980534456168,-0.10677792740209902,0.08822279987212182,-0.5130652035988613,-0.5516674712587255,0.12415304407955015,1.9799910302355297,0.12472770091362127
Georgia Tech 2019,5.897066863883246,-1.723184820528353,5.336101227566553,-1.5469561775956944,-0.1672637188595401,-0.15394438261779497,-1.7496512861745355,-0.25635048376713143,0.8528812752483471,0.8517564413727859,-0.9773761390374486,0.6108846847894072,-0.305333769315763,0.6110217716472,0.5571741764019221
Georgia Tech 2020,4.449294718949364,2.5380700015590643,1.4744980441011895,0.34208308185096165,-2.1774563053079725,2.5121725696563852,-2.4172293975709964,-0.12303766727148677,0.41422066697998217,0.862930453326297,1.765736306411525,0.4725618080825258,-0.49546204985791686,1.3433897398211887,-1.2820865526489602
Georgia Tech 2021,6.004569284888814,2.405012327709242,1.7176643752922907,0.5966951188677522,-2.2091028625148357,-0.7504630578281606,0.8324432854896266,1.681319778041262,2.628978603360129,0.3535990972381123,0.2389947339088746,0.2654036447149767,1.6992040793832646,-0.579932112996739,0.9751418874750685
Georgia Tech 2022,4.242267507877479,-1.4947274065117502,2.038034222073944,-1.9851607556776825,-0.11433257650832163,-0.7333376608551037,-2.7646343594257274,-0.03139331447384771,-0.9853584623582117,-0.5543859768455628,-0.200853566929502,0.22817525072981504,1.779665320132866,-0.5720793089576821,0.6969338991351551
Georgia Tech 2023,3.886958317047818,5.702789612449578,1.8218419741023442,-0.5287126659905654,2.445880792309863,-0.6384713537232486,-1.3554983184232234,0.19491651149722886,0.045146911304034594,0.2818821400545579,-0.5901467517921769,-0.27060115072772517,0.6739425268808401,1.5121375647805049,0.033027412214946934
Hawai'i 2007,-3.96262388930409,-1.6969657087630818,-9.435284732525966,-1.2419344417165508,3.6854481237932313,0.3400488914190675,-1.0204326580543381,0.014279044849097446,0.5033181404899644,-1.1657720333918518,-0.4611955389428018,-0.5411331566741453,-0.7418912860957705,1.6947223954828825,-1.0627820661115825
Hawai'i 2008,-1.4765669716036778,-4.676988223478795,-2.2187340105622146,-0.15863623560038495,1.3923799244937742,1.5020836629112329,-0.07335085606939044,1.944242227206063,1.6345758394968175,-1.5458724103774977,2.4209436664178208,-0.2761042026379556,0.554197446658449,2.1827605639358993,-0.47958144168056616
Hawai'i 2009,4.0377297885632135,0.6724476189129658,-3.6951465255351383,0.17044699310303432,4.368236297531328,-0.33862524743637046,-1.0847460872267747,2.89489036304712,2.1562500084444394,-2.6656478848834113,-0.2581665092071954,-1.026734896069532,0.25029295364446036,2.2799321213562136,0.48946267822586287
Hawai'i 2010,-1.9187874955571975,1.1888314923291636,-6.575718905704848,0.5500622952804154,2.248648463709814,-0.14974023076860327,-2.8321927975621075,0.6796959472466348,2.5157850832500377,-1.3990006032576008,-0.42172193783986517,0.8856640585289434,1.384564456398108,2.3029094365119382,0.27699316319375183
Hawai'i 2011,-0.15505892671994997,-1.4185080138772976,-5.156638870120331,-0.007954103648315232,-0.23067268910561797,0.9774795092531704,-1.710057661307139,1.7098064408111795,1.8024020163725587,-1.3186766879558542,-0.35450439271522943,2.3870260629872826,0.2201283783698174,0.7709876275306151,1.3839635254703857
Hawai'i 2012,2.112062511621719,-7.3594505536839145,1.5744481527641674,-1.9160210299895581,2.4324931386607354,1.6930162213984266,0.39248475319014664,0.589623993731065,0.7002737808394814,1.1233737200861968,0.06492179154494507,0.4000821942556235,-1.2139884262732425,0.09861274281054695,0.24002983204859518
Hawai'i 2013,3.6171787586632584,-2.898518745733693,-4.313759757489812,0.8134256078601667,-0.30145128629238277,3.8839533898656837,1.1229845161701373,1.0941667087233253,-0.41966870252896743,2.098193865789936,-0.06244369136500921,-1.6949981098603002,-0.23314765722855746,0.3515622040976977,-0.013148724384678439
Hawai'i 2014,3.0270840417550136,-1.6335738460111837,1.5466261002587347,-1.631831396467371,-2.560656851950309,0.6799813041582397,-0.6038561190238975,0.992208664184127,-0.3465673672257096,2.742352226882989,-0.2582180001954842,-0.14838582328391703,0.0029828587224055626,0.5687181937148692,0.5746335892747078
Hawai'i 2015,7.479738722213031,-2.1336346497140446,2.444870641615872,-1.3640051925788876,0.6033169264362661,1.025448899553079,-1.5019008518662722,1.9042785319251805,1.7620273519306768,1.6927750966082846,0.07242678287980905,-2.211530347597185,-0.9457817659704012,-0.16435984244630253,-0.33140993229076937
Hawai'i 2016,5.985327995923008,2.9435389909072627,0.7147965542811872,-1.4493341194469993,0.43305120656367063,1.6684781359082235,-0.6386305128617803,0.010503608909510442,1.2344388916553026,-0.5935728783297212,0.9704032037186827,-0.17161183786050188,0.2548458701778057,-0.37291038991214503,-1.3036540364929805
Hawai'i 2017,6.035265744736478,3.557458387174653,0.4361988707922945,-0.5404298958171128,-0.6033799468956528,0.5935256845935467,1.1191358529483952,2.8506886872147144,0.3135805518930405,-0.21326622069962076,1.1947529891795072,-0.0942056935034705,1.5758762613108328,-0.7550282982039435,-0.25254735003781775
Hawai'i 2018,4.506011930012521,2.50174628963663,-2.795007613105668,-2.33547579090426,0.32060873820650376,-0.3587697231793959,2.155339608259738,1.366661440025567,1.1663804513026115,0.343737262045506,0.028382885379067434,-0.9413412021112606,-0.13593521877513917,0.293046603847529,1.1102457069668694
Hawai'i 2019,3.3376920616721093,5.832325538324483,-3.870736291705229,-2.076336986878358,1.8906869923867127,-0.10018864455879886,-1.3827763271384577,0.8309010012273159,-0.9344500285070225,-1.4528402856495595,0.47432100902601676,0.6708939517350306,-1.0747706961568368,1.3266844236553534,-0.4730164184472104
Hawai'i 2020,2.8922791939407224,1.9799544260717983,1.1153001487181977,-3.74246608456094,1.0777582623246527,0.5105670987271239,-1.7104440231335694,-0.19791383575564164,-0.8411008624929919,0.2202047503144498,-1.283801870109888,0.6270103778217424,0.8473980593921975,-0.10220602132771799,-1.0402033764209615
Hawai'i 2021,1.930430162941477,2.1159318693389313,-1.2666212521666549,0.4969648472781434,-3.143020750262888,0.5016022923767999,-1.9917237141292885,0.8484739806565822,-0.26706585575472297,0.9520242541472875,-1.1653366710117188,0.03672714800505626,-0.20382620515062733,2.0089867619680915,-0.584760958671084
Hawai'i 2022,6.851320147704781,1.3337756688674194,1.6274467270231128,-1.227671366718361,0.1328673180596452,-0.9126946525708493,-0.13447690847655497,3.22306929356175,-1.673326960501902,-1.1420127608159125,0.008515879048268619,-0.01254660777144645,0.35500030298242385,-0.04203011271059156,1.1205662888378236
Hawai'i 2023,4.7017688437055325,-0.4751433887740866,-2.377940158503772,-4.074047215899876,-0.43236657664875733,-1.3268087648241467,1.4843007294664925,1.9366614348976492,1.237901187900834,-0.8307153690807928,0.16610352009003826,0.9908353096648784,0.4580047541944357,0.33958917379419723,0.057573662419732934
Houston 2005,-1.9428455949930223,-2.4407585707500323,-0.381102956323801,-0.1038479842096175,0.7463471515512449,2.379929737860857,-0.36410087829783744,-0.4353036458624116,-1.7024171507288024,0.3420737143020715,0.2823939441160511,-0.42206725703115866,-0.3402958419726377,0.8730469307518778,1.2300625421364106
Houston 2006,-2.3601391709987594,1.6274340533879152,-1.673607840607846,0.06323951661696783,1.9996057831507463,-0.6792129385714084,1.2019984222708773,0.33720585677238035,0.2596288512056739,-0.22704943891458892,1.1826276082825284,0.5463318150232979,1.0478021760804763,-0.2716192033288151,0.6892909590194666
Houston 2007,-1.3366858592001645,1.1919357159258928,-1.1548064004652532,0.7782441822818226,1.4508960001528133,2.241390445233744,-0.9361932004748023,-0.7559563445994213,1.7397642287794357,1.01054754513311,1.8324369244449474,3.17950704494793,0.20628917634789232,1.0761797560174793,-0.12084689605964968
Houston 2008,-0.6696397326900358,3.8155070125207575,-6.829507294508454,2.0762312080322682,3.6179025112023773,1.8891887254442516,-1.1164518276505753,1.969941276334317,2.0202473346560943,-0.34753323259713337,-0.6843003154358641,0.22259572724373589,-0.23400726374503641,1.2797751779828621,0.5575917296909743
Houston 2009,2.084251709352048,4.4389475960670515,-8.48833666958917,1.7270052753147778,6.370740243106987,-0.0769716578445759,0.5283068891824965,2.0237078907550563,-0.24230026826556048,0.381792820116714,-2.187669610707386,-0.41883936864941096,0.7024055446553997,0.35313051558351854,0.05350591710858997
Houston 2010,2.4018856206818753,1.6182694084591847,-3.921732923591446,2.05137802601765,4.383047787827019,0.6600880002422049,-0.048632635016217264,0.751454501253016,0.171236898552509,0.48101745305259447,-0.977496319176907,-0.1742498903311521,-0.3339106774487553,1.3066171798235238,0.30274461387353047
Houston 2011,-3.620937306527929,3.523880061284531,-7.785452564060343,-0.6504764749147661,4.012016699356657,1.5131760016175528,-0.1976933212409837,-0.5095194482718278,-0.02847034405601308,-0.24942430021302434,-1.3731638720539852,-0.18272439846135602,1.3049778735428,-0.706618030397867,1.266083428771712
Houston 2012,2.26641646647687,-1.3165839268492852,-5.838464645009043,2.8639850915658194,-0.16756814665432032,2.7818564532551173,-3.2413922042251953,-0.4272371183380997,-2.026589757452774,1.5055077421429848,-1.2183744446671392,0.5760974122004481,-0.8993265636384951,1.3236329929451522,0.19810563338332954
Houston 2013,-0.8779568727172835,-2.234597871816395,-3.846205771356112,2.747938707652995,-0.42503168627814464,0.5881656476239232,-3.4001267440223506,-0.7716000331813702,0.37453856796067747,-0.3160272863393633,-0.4722507655760935,-1.4839497840719926,2.532936091271252,0.25930439900621527,-0.16833886997519643
Houston 2014,-1.7973951267237762,1.3452836849148797,0.618724340459568,-1.2096050369831575,0.5741612703706839,0.44272456175815134,-3.221952976528231,0.4267439113056385,0.7490141216537741,-0.3890657527504586,-0.8561727753002366,0.01602869351076668,0.7455121420963327,0.015734954432582885,-0.7536486536769069
Houston 2015,-4.401227497685647,5.054615649968106,-0.11441490249544313,0.041647880652758124,-2.8026684951651926,0.8157886699683322,-0.0846965075135314,-1.5912792375456188,0.5059344169755035,1.1072027115166219,-0.828820422775717,1.4605429659866886,1.7735618851920476,-0.39442403516325886,-1.2784984267235506
Houston 2016,-4.3002354211245155,0.31624670078744255,-2.39397098461126,-2.762352488720695,-1.8501720299184647,0.4026013830162974,1.980160365624864,-0.1966752967985204,0.17487859939731548,0.8039488196326339,-1.7142516539647497,1.166986274812069,-1.066582456214225,-0.2055984501025676,-0.8200042207959274
Houston 2017,-0.6575192827195552,2.1225680342032764,-2.240473287153756,1.0326772529447443,-2.0153559145609856,-0.4924587186931901,-1.3652102899621907,-0.5598227285442362,-0.2122246013758135,-0.056333484464181856,-1.0705990709080608,-0.9781513482059084,-0.9810404761290026,-0.6023703119540977,-2.027489547912284
Houston 2018,3.9645077536941,7.151759051791349,-2.0716585821555666,0.10796501107038413,0.19518078880674186,2.660208134485121,-2.27344850982603,-2.0553337983219166,1.288997806290436,1.1428694370178065,-1.155094874364691,-0.8720078107389883,-0.011195759883474835,0.2502075025028542,-0.09325507444172954
Houston 2019,3.769917406393381,3.1925580280278587,1.7959240683952478,-0.012292197988645386,-4.274571609946018,2.3063288361049756,1.26792228987383,-0.6385237431415979,-0.18917470925100038,-2.8706349437096566,-0.4245504915700525,0.29112791627200796,-0.4875393673372336,1.1194314507555017,1.1111792961538647
Houston 2020,1.9538867006034408,1.764876022428723,-0.8688968410184714,-3.14023096830285,-1.67178176441841,1.7943812752811188,1.9815172085367985,1.3184340615319685,0.15072073459208943,-0.18393012294574287,0.7093476594242237,-0.4751431456684451,-0.9409387863300329,-0.3896776348002479,-0.34798315654547085
Houston 2021,-4.585935589869761,1.4589734490380988,-1.0433204114319494,-4.58634897896025,-1.0102631857641853,-0.8421195875832468,0.3640398098331219,-1.3609950247947284,0.5691322486489595,-0.4230587534135901,0.5159746307144033,0.905295303953828,0.40702909759386957,-0.5985922618819047,0.5383513054823909
Houston 2022,1.1548942388236025,5.863929045631901,-4.629737182573067,-0.868738517068537,-3.145191262329152,-0.5067722862536149,0.009655530970600701,0.7249506748479967,0.31267266765513074,-0.030315111679561888,1.3777417581808669,0.7243359153752337,-0.84788661216591,0.11408991819362813,-0.42618185302785766
Houston 2023,4.953392224642104,0.9364011887708251,-1.5995313089372325,-0.36324731051821285,-2.003996544480111,-2.0584950323257774,-0.4225984581346593,0.3152981115264645,1.028585566204479,-0.8509292544277192,-0.23801485434596595,0.22660846520962702,0.06902202539696595,-0.3912123255337967,0.024527331015713187
Illinois 2004,2.2264548505990835,-3.026815494181222,-0.19397128623210735,2.276795296479377,0.8797086711830143,0.10898358608987492,-0.21416671138851437,1.367463260654277,-0.5423241253619884,0.6425401323003564,-0.20203286562717654,0.03140138359227266,-1.3828776460309231,-0.8064195416397155,-0.7126989632212001
Illinois 2005,6.111496300423672,-0.6705664875874169,0.3840578477182862,2.842501564363749,1.4244985628616464,0.9703321785333725,0.7459976953830296,2.680249969952465,1.4571037457443607,-1.3321762429359703,0.4452157645404041,-1.1719469614053215,-0.6609274262878955,-0.8265527599363777,1.079308571267751
Illinois 2006,-1.9621665103486163,-3.6526874234713884,4.094875844094231,1.1321065475125638,0.9517438740468286,1.7279253120595364,-2.1403685591764985,4.660920032604852,1.634848639468484,-0.2062497627682759,-0.7463922342362341,-0.865941150261945,-1.0236201768018502,2.757302140072674,1.3422551283284843
Illinois 2007,-3.057320492512204,0.5615897933444443,2.1830389969482438,3.985413158527463,-0.9240747480385739,1.4740759109161534,-0.8411378872516145,1.2066779676134796,-1.695301267038482,-1.0373730444866829,-0.6812618639664076,0.7408680950516454,-0.4226412451989864,0.3303673778888508,-0.6151217623889971
Illinois 2008,-2.1679110805329427,-1.352557148474385,-1.053770252179086,0.7840288902786985,2.217804400140258,1.6273184087855987,0.7679316374091625,0.7336904491047819,1.707823342186849,-1.3121483878102238,-0.2814614211521172,-0.2667657167948001,-0.7763503245247181,1.1337961421490672,0.2730495846394816
Illinois 2009,0.934029535374405,-0.48113524092823057,1.1238264677032763,3.335295022406418,-0.1159959034813417,0.8274717305956916,0.5777451831580502,1.374943781510242,0.9270005203605738,-1.0729089438653454,0.9458030704476211,0.10950637967297168,-0.03996390628556755,-0.5487488551445322,0.17432470966579658
Illinois 2010,-3.873524332825421,-0.3735429365513663,2.8413191742808004,3.6365353329151477,0.3553200142287005,0.7421060634081644,-0.19001730210407303,0.6146484078885965,-0.13192956024567626,-0.010330040627405562,0.5158722801464677,0.3722164618341738,0.5566037606820923,-0.34459159401011474,-0.2142606944895746
Illinois 2011,-4.211306654249689,-3.3117692819084774,2.00766269016583,-0.30966335403671286,2.523613612975474,0.3068936789757509,1.3654820260368559,2.247423913192652,1.2577127316982264,0.32558826240099564,-0.7542859808508493,0.25033375103799405,0.07821215282668632,-0.36605092119951854,-0.6395625664524852
Illinois 2012,3.241569148401836,-5.137304774467937,1.1332609824276954,0.8488976958735284,4.075522832600665,-0.5137556327498748,0.3031713998665623,1.6533616395289195,0.4005912694640664,-0.23548739462043372,0.8777659499491305,1.1884833092258729,-0.1949063490855248,0.04295346855646034,-0.383096761503966
Illinois 2013,4.650883994100684,1.5256498469673037,-3.435183224045512,2.755857797260882,3.3854206894752883,-0.03904595310380575,1.0463014189110236,1.3876146616652982,1.275665187313915,-0.564176752815372,-0.06811690243303041,-0.2648898857656527,-0.7821813342820085,-1.2613648340710157,0.14619000710297694
Illinois 2014,5.563231096110624,-0.5945195707199799,-0.8070840210778315,-3.6492661137457274,1.0199827475781287,1.2789393124405806,-0.04087742097645644,-1.4834256540805706,0.7086499433837388,0.13208563713660068,-0.999192975485614,0.36924047674684785,0.37508764699973407,-0.7375364515132854,-0.20564423786767502
Illinois 2015,-0.15447359191885993,-2.3069637437425285,-0.4695577133984677,-3.2479663352238863,-0.022796414552888174,0.16906760285249467,-1.9130792981144256,0.8914636302165863,-1.500588575960283,-0.38466451189944434,-1.47795541628398,-0.059981637102661974,-0.3330027738044555,-0.6241514166655728,0.37306116133672446
Illinois 2016,5.269401690429279,-1.9147416222365548,3.075080926225469,-2.443708506789401,1.2915043114428317,0.9523964306435664,-2.670767131715997,0.20179077005263113,2.351751105866154,-1.840167075588812,-1.2888925213484295,-0.3185044369468159,0.12392709177916572,-0.6740245468948467,-0.891961528688739
Illinois 2017,6.1514505179321555,-3.569382484139073,2.572760891624893,-1.6657417418348008,0.8391125437394295,-0.1851146329118631,-1.5085728920976549,0.26363760511405393,0.2587970986689173,0.7325257162477954,0.7516445045353133,-0.3179682470966142,-0.07250753394187327,0.5943969604294833,-0.6886469198664069
Illinois 2018,7.8377786433204,5.149021060064139,3.9620872853745026,1.2240785838671147,-0.596857726493894,2.8128795893854415,-1.902609221653343,0.938999209983418,-1.151786598073376,-1.4435404495098039,0.06936793101404876,2.063580910736247,0.6008724180476295,1.1343322029050265,-0.8416705450608146
Illinois 2019,2.1502217547438813,-1.2995272753291383,2.453137671078445,-2.3073635203199747,-0.24620458809302054,1.220321316035455,-0.2669781508830423,-0.4967491995354004,1.2858153996658421,0.8765670703704406,-0.5264303257288149,-1.1481700821895424,1.8678188310714472,-0.2413572507195963,-0.3220843550066235
