team,year,games,wins,losses,ties,team_id
Missouri,2018,13,9,4,0,Missouri 2018
Ole Miss,2018,12,5,7,0,Ole Miss 2018
Duke,2018,13,8,5,0,Duke 2018
East Carolina,2018,12,3,9,0,East Carolina 2018
NC State,2018,13,9,4,0,NC State 2018
North Carolina,2018,11,2,9,0,North Carolina 2018
Wake Forest,2018,13,7,6,0,Wake Forest 2018
Nebraska,2018,12,4,8,0,Nebraska 2018
Rutgers,2018,12,1,11,0,Rutgers 2018
New Mexico State,2018,12,3,9,0,New Mexico State 2018
New Mexico,2018,12,3,9,0,New Mexico 2018
Syracuse,2018,13,10,3,0,Syracuse 2018
Bowling Green,2018,12,3,9,0,Bowling Green 2018
Miami (OH),2018,12,6,6,0,Miami (OH) 2018
Ohio State,2018,14,13,1,0,Ohio State 2018
Ohio,2018,13,9,4,0,Ohio 2018
Oklahoma State,2018,13,7,6,0,Oklahoma State 2018
Oklahoma,2018,14,12,2,0,Oklahoma 2018
Tulsa,2018,12,3,9,0,Tulsa 2018
Oregon State,2018,12,2,10,0,Oregon State 2018
Penn State,2018,13,9,4,0,Penn State 2018
Temple,2018,13,8,5,0,Temple 2018
Pittsburgh,2018,14,7,7,0,Pittsburgh 2018
Clemson,2018,15,15,0,0,Clemson 2018
Memphis,2018,14,8,6,0,Memphis 2018
Vanderbilt,2018,13,6,7,0,Vanderbilt 2018
Baylor,2018,13,7,6,0,Baylor 2018
Rice,2018,13,2,11,0,Rice 2018
Texas A&M,2018,13,9,4,0,Texas A&M 2018
Houston,2018,13,8,5,0,Houston 2018
North Texas,2018,13,9,4,0,North Texas 2018
Texas,2018,14,10,4,0,Texas 2018
BYU,2018,13,7,6,0,BYU 2018
Utah,2018,14,9,5,0,Utah 2018
Virginia,2018,13,8,5,0,Virginia 2018
Virginia Tech,2018,13,6,7,0,Virginia Tech 2018
Washington,2018,14,10,4,0,Washington 2018
Washington State,2018,13,11,2,0,Washington State 2018
Wisconsin,2018,13,8,5,0,Wisconsin 2018
Marshall,2018,13,9,4,0,Marshall 2018
West Virginia,2018,12,8,4,0,West Virginia 2018
Fresno State,2018,14,12,2,0,Fresno State 2018
Georgia Southern,2018,13,10,3,0,Georgia Southern 2018
Old Dominion,2018,12,4,8,0,Old Dominion 2018
Louisiana,2018,14,7,7,0,Louisiana 2018
Coastal Carolina,2018,12,5,7,0,Coastal Carolina 2018
Texas State,2018,12,3,9,0,Texas State 2018
Utah State,2018,13,11,2,0,Utah State 2018
Alabama,2018,15,14,1,0,Alabama 2018
Mississippi State,2018,13,8,5,0,Mississippi State 2018
Army,2018,13,11,2,0,Army 2018
Illinois,2018,12,4,8,0,Illinois 2018
Air Force,2018,12,5,7,0,Air Force 2018
Akron,2018,12,4,8,0,Akron 2018
Appalachian State,2018,13,11,2,0,Appalachian State 2018
Arkansas State,2018,13,8,5,0,Arkansas State 2018
Ball State,2018,12,4,8,0,Ball State 2018
Buffalo,2018,14,10,4,0,Buffalo 2018
UCF,2018,13,12,1,0,UCF 2018
Central Michigan,2018,12,1,11,0,Central Michigan 2018
Cincinnati,2018,13,11,2,0,Cincinnati 2018
Eastern Michigan,2018,13,7,6,0,Eastern Michigan 2018
Florida Atlantic,2018,12,5,7,0,Florida Atlantic 2018
Florida International,2018,13,9,4,0,Florida International 2018
Georgia State,2018,12,2,10,0,Georgia State 2018
Iowa,2018,13,9,4,0,Iowa 2018
Kansas,2018,12,3,9,0,Kansas 2018
Kansas State,2018,12,5,7,0,Kansas State 2018
Kent State,2018,12,2,10,0,Kent State 2018
Liberty,2018,12,6,6,0,Liberty 2018
Louisiana Tech,2018,13,8,5,0,Louisiana Tech 2018
Miami,2018,13,7,6,0,Miami 2018
Middle Tennessee,2018,14,8,6,0,Middle Tennessee 2018
Navy,2018,13,3,10,0,Navy 2018
Charlotte,2018,12,5,7,0,Charlotte 2018
Louisiana Monroe,2018,12,6,6,0,Louisiana Monroe 2018
UNLV,2018,12,4,8,0,UNLV 2018
Nevada,2018,13,8,5,0,Nevada 2018
Northern Illinois,2018,14,8,6,0,Northern Illinois 2018
Oregon,2018,13,9,4,0,Oregon 2018
Purdue,2018,13,6,7,0,Purdue 2018
SMU,2018,12,5,7,0,SMU 2018
Southern Mississippi,2018,11,6,5,0,Southern Mississippi 2018
South Carolina,2018,13,7,6,0,South Carolina 2018
TCU,2018,13,7,6,0,TCU 2018
Tennessee,2018,12,5,7,0,Tennessee 2018
UT San Antonio,2018,12,3,9,0,UT San Antonio 2018
UTEP,2018,12,1,11,0,UTEP 2018
Texas Tech,2018,12,5,7,0,Texas Tech 2018
Toledo,2018,13,7,6,0,Toledo 2018
Troy,2018,13,10,3,0,Troy 2018
Tulane,2018,13,7,6,0,Tulane 2018
Western Michigan,2018,13,7,6,0,Western Michigan 2018
Wyoming,2018,12,6,6,0,Wyoming 2018
Auburn,2019,13,9,4,0,Auburn 2019
UAB,2019,14,9,5,0,UAB 2019
South Alabama,2019,12,2,10,0,South Alabama 2019
Arkansas,2019,12,2,10,0,Arkansas 2019
Arizona State,2019,13,8,5,0,Arizona State 2019
Arizona,2019,12,4,8,0,Arizona 2019
San Diego State,2019,13,10,3,0,San Diego State 2019
San José State,2019,12,5,7,0,San José State 2019
Stanford,2019,12,4,8,0,Stanford 2019
California,2019,13,8,5,0,California 2019
UCLA,2019,12,4,8,0,UCLA 2019
USC,2019,13,8,5,0,USC 2019
Colorado State,2019,12,4,8,0,Colorado State 2019
Colorado,2019,12,5,7,0,Colorado 2019
Connecticut,2019,12,2,10,0,Connecticut 2019
Florida State,2019,13,6,7,0,Florida State 2019
Florida,2019,13,11,2,0,Florida 2019
South Florida,2019,12,4,8,0,South Florida 2019
Georgia Tech,2019,12,3,9,0,Georgia Tech 2019
Georgia,2019,14,12,2,0,Georgia 2019
Hawai'i,2019,15,10,5,0,Hawai'i 2019
Iowa State,2019,13,7,6,0,Iowa State 2019
Boise State,2019,14,12,2,0,Boise State 2019
Northwestern,2019,12,3,9,0,Northwestern 2019
Indiana,2019,13,8,5,0,Indiana 2019
Notre Dame,2019,13,11,2,0,Notre Dame 2019
Kentucky,2019,13,8,5,0,Kentucky 2019
Louisville,2019,13,8,5,0,Louisville 2019
Western Kentucky,2019,13,9,4,0,Western Kentucky 2019
LSU,2019,15,15,0,0,LSU 2019
Boston College,2019,13,6,7,0,Boston College 2019
UMass,2019,12,1,11,0,UMass 2019
Maryland,2019,12,3,9,0,Maryland 2019
Michigan State,2019,13,7,6,0,Michigan State 2019
Michigan,2019,13,9,4,0,Michigan 2019
Minnesota,2019,13,11,2,0,Minnesota 2019
Missouri,2019,12,6,6,0,Missouri 2019
Ole Miss,2019,12,4,8,0,Ole Miss 2019
Duke,2019,12,5,7,0,Duke 2019
East Carolina,2019,12,4,8,0,East Carolina 2019
NC State,2019,12,4,8,0,NC State 2019
North Carolina,2019,13,7,6,0,North Carolina 2019
Wake Forest,2019,13,8,5,0,Wake Forest 2019
Nebraska,2019,12,5,7,0,Nebraska 2019
Rutgers,2019,12,2,10,0,Rutgers 2019
New Mexico State,2019,12,2,10,0,New Mexico State 2019
New Mexico,2019,12,2,10,0,New Mexico 2019
Syracuse,2019,12,5,7,0,Syracuse 2019
Bowling Green,2019,12,3,9,0,Bowling Green 2019
Miami (OH),2019,14,8,6,0,Miami (OH) 2019
Ohio State,2019,14,13,1,0,Ohio State 2019
Ohio,2019,13,7,6,0,Ohio 2019
Oklahoma State,2019,13,8,5,0,Oklahoma State 2019
Oklahoma,2019,14,12,2,0,Oklahoma 2019
Tulsa,2019,12,4,8,0,Tulsa 2019
Oregon State,2019,12,5,7,0,Oregon State 2019
Penn State,2019,13,11,2,0,Penn State 2019
Temple,2019,13,8,5,0,Temple 2019
Pittsburgh,2019,13,8,5,0,Pittsburgh 2019
Clemson,2019,15,14,1,0,Clemson 2019
Memphis,2019,14,12,2,0,Memphis 2019
Vanderbilt,2019,12,3,9,0,Vanderbilt 2019
Baylor,2019,14,11,3,0,Baylor 2019
Rice,2019,12,3,9,0,Rice 2019
Texas A&M,2019,13,8,5,0,Texas A&M 2019
Houston,2019,12,4,8,0,Houston 2019
North Texas,2019,12,4,8,0,North Texas 2019
Texas,2019,13,8,5,0,Texas 2019
BYU,2019,13,7,6,0,BYU 2019
Utah,2019,14,11,3,0,Utah 2019
Virginia,2019,14,9,5,0,Virginia 2019
Virginia Tech,2019,13,8,5,0,Virginia Tech 2019
Washington,2019,13,8,5,0,Washington 2019
Washington State,2019,13,6,7,0,Washington State 2019
Wisconsin,2019,14,10,4,0,Wisconsin 2019
Marshall,2019,13,8,5,0,Marshall 2019
West Virginia,2019,12,5,7,0,West Virginia 2019
Fresno State,2019,12,4,8,0,Fresno State 2019
Georgia Southern,2019,13,7,6,0,Georgia Southern 2019
Old Dominion,2019,12,1,11,0,Old Dominion 2019
Louisiana,2019,14,11,3,0,Louisiana 2019
Coastal Carolina,2019,12,5,7,0,Coastal Carolina 2019
Texas State,2019,12,3,9,0,Texas State 2019
Utah State,2019,13,7,6,0,Utah State 2019
Alabama,2019,13,11,2,0,Alabama 2019
Mississippi State,2019,13,6,7,0,Mississippi State 2019
Army,2019,13,5,8,0,Army 2019
Illinois,2019,13,6,7,0,Illinois 2019
Air Force,2019,13,11,2,0,Air Force 2019
Akron,2019,12,0,12,0,Akron 2019
Appalachian State,2019,14,13,1,0,Appalachian State 2019
Arkansas State,2019,13,8,5,0,Arkansas State 2019
Ball State,2019,12,5,7,0,Ball State 2019
Buffalo,2019,13,8,5,0,Buffalo 2019
UCF,2019,13,10,3,0,UCF 2019
Central Michigan,2019,14,8,6,0,Central Michigan 2019
Cincinnati,2019,14,11,3,0,Cincinnati 2019
Eastern Michigan,2019,13,6,7,0,Eastern Michigan 2019
Florida Atlantic,2019,14,11,3,0,Florida Atlantic 2019
Florida International,2019,13,6,7,0,Florida International 2019
Georgia State,2019,13,7,6,0,Georgia State 2019
Iowa,2019,13,10,3,0,Iowa 2019
Kansas,2019,12,3,9,0,Kansas 2019
Kansas State,2019,13,8,5,0,Kansas State 2019
Kent State,2019,13,7,6,0,Kent State 2019
Liberty,2019,13,8,5,0,Liberty 2019
Louisiana Tech,2019,13,10,3,0,Louisiana Tech 2019
Miami,2019,13,6,7,0,Miami 2019
Middle Tennessee,2019,12,4,8,0,Middle Tennessee 2019
Navy,2019,13,11,2,0,Navy 2019
Charlotte,2019,13,7,6,0,Charlotte 2019
Louisiana Monroe,2019,12,5,7,0,Louisiana Monroe 2019
UNLV,2019,12,4,8,0,UNLV 2019
Nevada,2019,13,7,6,0,Nevada 2019
Northern Illinois,2019,12,5,7,0,Northern Illinois 2019
Oregon,2019,14,12,2,0,Oregon 2019
Purdue,2019,12,4,8,0,Purdue 2019
SMU,2019,13,10,3,0,SMU 2019
Southern Mississippi,2019,13,7,6,0,Southern Mississippi 2019
South Carolina,2019,12,4,8,0,South Carolina 2019
TCU,2019,12,5,7,0,TCU 2019
Tennessee,2019,13,8,5,0,Tennessee 2019
UT San Antonio,2019,12,4,8,0,UT San Antonio 2019
UTEP,2019,12,1,11,0,UTEP 2019
Texas Tech,2019,12,4,8,0,Texas Tech 2019
Toledo,2019,12,6,6,0,Toledo 2019
Troy,2019,12,5,7,0,Troy 2019
Tulane,2019,13,7,6,0,Tulane 2019
Western Michigan,2019,13,7,6,0,Western Michigan 2019
Wyoming,2019,13,8,5,0,Wyoming 2019
Auburn,2020,11,6,5,0,Auburn 2020
UAB,2020,9,6,3,0,UAB 2020
South Alabama,2020,11,4,7,0,South Alabama 2020
Arkansas,2020,10,3,7,0,Arkansas 2020
Arizona State,2020,4,2,2,0,Arizona State 2020
Arizona,2020,5,0,5,0,Arizona 2020
San Diego State,2020,8,4,4,0,San Diego State 2020
San José State,2020,8,7,1,0,San José State 2020
Stanford,2020,6,4,2,0,Stanford 2020
California,2020,4,1,3,0,California 2020
UCLA,2020,7,3,4,0,UCLA 2020
USC,2020,6,5,1,0,USC 2020
Colorado State,2020,4,1,3,0,Colorado State 2020
Colorado,2020,6,4,2,0,Colorado 2020
Florida State,2020,9,3,6,0,Florida State 2020
Florida,2020,12,8,4,0,Florida 2020
South Florida,2020,9,1,8,0,South Florida 2020
Georgia Tech,2020,10,3,7,0,Georgia Tech 2020
Georgia,2020,10,8,2,0,Georgia 2020
Hawai'i,2020,9,5,4,0,Hawai'i 2020
Iowa State,2020,12,9,3,0,Iowa State 2020
Boise State,2020,7,5,2,0,Boise State 2020
Northwestern,2020,9,7,2,0,Northwestern 2020
Indiana,2020,8,6,2,0,Indiana 2020
Notre Dame,2020,12,10,2,0,Notre Dame 2020
Kentucky,2020,11,5,6,0,Kentucky 2020
Louisville,2020,11,4,7,0,Louisville 2020
Western Kentucky,2020,12,5,7,0,Western Kentucky 2020
LSU,2020,10,5,5,0,LSU 2020
Boston College,2020,11,6,5,0,Boston College 2020
UMass,2020,4,0,4,0,UMass 2020
Maryland,2020,5,2,3,0,Maryland 2020
Michigan State,2020,7,2,5,0,Michigan State 2020
Michigan,2020,6,2,4,0,Michigan 2020
Minnesota,2020,7,3,4,0,Minnesota 2020
Missouri,2020,10,5,5,0,Missouri 2020
Ole Miss,2020,10,5,5,0,Ole Miss 2020
Duke,2020,11,2,9,0,Duke 2020
East Carolina,2020,9,3,6,0,East Carolina 2020
NC State,2020,12,8,4,0,NC State 2020
North Carolina,2020,12,8,4,0,North Carolina 2020
Wake Forest,2020,9,4,5,0,Wake Forest 2020
Nebraska,2020,8,3,5,0,Nebraska 2020
Rutgers,2020,9,3,6,0,Rutgers 2020
New Mexico State,2020,2,1,1,0,New Mexico State 2020
New Mexico,2020,7,2,5,0,New Mexico 2020
Syracuse,2020,11,1,10,0,Syracuse 2020
Bowling Green,2020,5,0,5,0,Bowling Green 2020
Miami (OH),2020,3,2,1,0,Miami (OH) 2020
Ohio State,2020,8,7,1,0,Ohio State 2020
Ohio,2020,3,2,1,0,Ohio 2020
Oklahoma State,2020,11,8,3,0,Oklahoma State 2020
Oklahoma,2020,11,9,2,0,Oklahoma 2020
Tulsa,2020,9,6,3,0,Tulsa 2020
Oregon State,2020,7,2,5,0,Oregon State 2020
Penn State,2020,9,4,5,0,Penn State 2020
Temple,2020,7,1,6,0,Temple 2020
Pittsburgh,2020,11,6,5,0,Pittsburgh 2020
Clemson,2020,12,10,2,0,Clemson 2020
Memphis,2020,11,8,3,0,Memphis 2020
Vanderbilt,2020,9,0,9,0,Vanderbilt 2020
Baylor,2020,9,2,7,0,Baylor 2020
Rice,2020,5,2,3,0,Rice 2020
Texas A&M,2020,10,9,1,0,Texas A&M 2020
Houston,2020,8,3,5,0,Houston 2020
North Texas,2020,10,4,6,0,North Texas 2020
Texas,2020,10,7,3,0,Texas 2020
BYU,2020,12,11,1,0,BYU 2020
Utah,2020,5,3,2,0,Utah 2020
Virginia,2020,10,5,5,0,Virginia 2020
Virginia Tech,2020,11,5,6,0,Virginia Tech 2020
Washington,2020,4,3,1,0,Washington 2020
Washington State,2020,4,1,3,0,Washington State 2020
Wisconsin,2020,7,4,3,0,Wisconsin 2020
Marshall,2020,10,7,3,0,Marshall 2020
West Virginia,2020,10,6,4,0,West Virginia 2020
Fresno State,2020,6,3,3,0,Fresno State 2020
Georgia Southern,2020,13,8,5,0,Georgia Southern 2020
Louisiana,2020,11,10,1,0,Louisiana 2020
Coastal Carolina,2020,12,11,1,0,Coastal Carolina 2020
Texas State,2020,12,2,10,0,Texas State 2020
Utah State,2020,6,1,5,0,Utah State 2020
Alabama,2020,13,13,0,0,Alabama 2020
Mississippi State,2020,11,4,7,0,Mississippi State 2020
Army,2020,12,9,3,0,Army 2020
Illinois,2020,8,2,6,0,Illinois 2020
Air Force,2020,6,3,3,0,Air Force 2020
Akron,2020,6,1,5,0,Akron 2020
Appalachian State,2020,12,9,3,0,Appalachian State 2020
Arkansas State,2020,11,4,7,0,Arkansas State 2020
Ball State,2020,8,7,1,0,Ball State 2020
Buffalo,2020,7,6,1,0,Buffalo 2020
UCF,2020,10,6,4,0,UCF 2020
Central Michigan,2020,6,3,3,0,Central Michigan 2020
Cincinnati,2020,10,9,1,0,Cincinnati 2020
Eastern Michigan,2020,6,2,4,0,Eastern Michigan 2020
Florida Atlantic,2020,9,5,4,0,Florida Atlantic 2020
Florida International,2020,5,0,5,0,Florida International 2020
Georgia State,2020,10,6,4,0,Georgia State 2020
Iowa,2020,8,6,2,0,Iowa 2020
Kansas,2020,9,0,9,0,Kansas 2020
Kansas State,2020,10,4,6,0,Kansas State 2020
Kent State,2020,4,3,1,0,Kent State 2020
Liberty,2020,11,10,1,0,Liberty 2020
Louisiana Tech,2020,10,5,5,0,Louisiana Tech 2020
Miami,2020,11,8,3,0,Miami 2020
Middle Tennessee,2020,9,3,6,0,Middle Tennessee 2020
Navy,2020,10,3,7,0,Navy 2020
Charlotte,2020,6,2,4,0,Charlotte 2020
Louisiana Monroe,2020,10,0,10,0,Louisiana Monroe 2020
UNLV,2020,6,0,6,0,UNLV 2020
Nevada,2020,9,7,2,0,Nevada 2020
Northern Illinois,2020,6,0,6,0,Northern Illinois 2020
Oregon,2020,7,4,3,0,Oregon 2020
Purdue,2020,6,2,4,0,Purdue 2020
SMU,2020,10,7,3,0,SMU 2020
Southern Mississippi,2020,10,3,7,0,Southern Mississippi 2020
South Carolina,2020,10,2,8,0,South Carolina 2020
TCU,2020,10,6,4,0,TCU 2020
Tennessee,2020,10,3,7,0,Tennessee 2020
UT San Antonio,2020,12,7,5,0,UT San Antonio 2020
UTEP,2020,8,3,5,0,UTEP 2020
Texas Tech,2020,10,4,6,0,Texas Tech 2020
Toledo,2020,6,4,2,0,Toledo 2020
Troy,2020,11,5,6,0,Troy 2020
Tulane,2020,12,6,6,0,Tulane 2020
Western Michigan,2020,6,4,2,0,Western Michigan 2020
Wyoming,2020,6,2,4,0,Wyoming 2020
Auburn,2021,13,6,7,0,Auburn 2021
UAB,2021,13,9,4,0,UAB 2021
South Alabama,2021,12,5,7,0,South Alabama 2021
Arkansas,2021,13,9,4,0,Arkansas 2021
Arizona State,2021,13,8,5,0,Arizona State 2021
Arizona,2021,12,1,11,0,Arizona 2021
San Diego State,2021,14,12,2,0,San Diego State 2021
San José State,2021,12,5,7,0,San José State 2021
Stanford,2021,12,3,9,0,Stanford 2021
California,2021,12,5,7,0,California 2021
UCLA,2021,12,8,4,0,UCLA 2021
USC,2021,12,4,8,0,USC 2021
Colorado State,2021,12,3,9,0,Colorado State 2021
Colorado,2021,12,4,8,0,Colorado 2021
Connecticut,2021,12,1,11,0,Connecticut 2021
Florida State,2021,12,5,7,0,Florida State 2021
Florida,2021,13,6,7,0,Florida 2021
South Florida,2021,12,2,10,0,South Florida 2021
Georgia Tech,2021,12,3,9,0,Georgia Tech 2021
Georgia,2021,15,14,1,0,Georgia 2021
Hawai'i,2021,13,6,7,0,Hawai'i 2021
Iowa State,2021,13,7,6,0,Iowa State 2021
Boise State,2021,12,7,5,0,Boise State 2021
Northwestern,2021,12,3,9,0,Northwestern 2021
Indiana,2021,12,2,10,0,Indiana 2021
Notre Dame,2021,13,11,2,0,Notre Dame 2021
Kentucky,2021,13,10,3,0,Kentucky 2021
Louisville,2021,13,6,7,0,Louisville 2021
Western Kentucky,2021,14,9,5,0,Western Kentucky 2021
LSU,2021,13,6,7,0,LSU 2021
Boston College,2021,12,6,6,0,Boston College 2021
UMass,2021,12,1,11,0,UMass 2021
Maryland,2021,13,7,6,0,Maryland 2021
Michigan State,2021,13,11,2,0,Michigan State 2021
Michigan,2021,14,12,2,0,Michigan 2021
Minnesota,2021,13,9,4,0,Minnesota 2021
Missouri,2021,13,6,7,0,Missouri 2021
Ole Miss,2021,13,10,3,0,Ole Miss 2021
Duke,2021,12,3,9,0,Duke 2021
East Carolina,2021,12,7,5,0,East Carolina 2021
NC State,2021,12,9,3,0,NC State 2021
North Carolina,2021,13,6,7,0,North Carolina 2021
Wake Forest,2021,14,11,3,0,Wake Forest 2021
Nebraska,2021,12,3,9,0,Nebraska 2021
Rutgers,2021,13,5,8,0,Rutgers 2021
New Mexico State,2021,12,2,10,0,New Mexico State 2021
New Mexico,2021,12,3,9,0,New Mexico 2021
Syracuse,2021,12,5,7,0,Syracuse 2021
Bowling Green,2021,12,4,8,0,Bowling Green 2021
Miami (OH),2021,13,7,6,0,Miami (OH) 2021
Ohio State,2021,13,11,2,0,Ohio State 2021
Ohio,2021,12,3,9,0,Ohio 2021
Oklahoma State,2021,14,12,2,0,Oklahoma State 2021
Oklahoma,2021,13,11,2,0,Oklahoma 2021
Tulsa,2021,13,7,6,0,Tulsa 2021
Oregon State,2021,13,7,6,0,Oregon State 2021
Penn State,2021,13,7,6,0,Penn State 2021
Temple,2021,12,3,9,0,Temple 2021
Pittsburgh,2021,14,11,3,0,Pittsburgh 2021
Clemson,2021,13,10,3,0,Clemson 2021
Memphis,2021,12,6,6,0,Memphis 2021
Vanderbilt,2021,12,2,10,0,Vanderbilt 2021
Baylor,2021,14,12,2,0,Baylor 2021
Rice,2021,12,4,8,0,Rice 2021
Texas A&M,2021,12,8,4,0,Texas A&M 2021
Houston,2021,14,12,2,0,Houston 2021
North Texas,2021,13,6,7,0,North Texas 2021
Texas,2021,12,5,7,0,Texas 2021
BYU,2021,13,10,3,0,BYU 2021
Utah,2021,14,10,4,0,Utah 2021
Virginia,2021,12,6,6,0,Virginia 2021
Virginia Tech,2021,13,6,7,0,Virginia Tech 2021
Washington,2021,12,4,8,0,Washington 2021
Washington State,2021,13,7,6,0,Washington State 2021
Wisconsin,2021,13,9,4,0,Wisconsin 2021
Marshall,2021,13,7,6,0,Marshall 2021
West Virginia,2021,13,6,7,0,West Virginia 2021
Fresno State,2021,13,10,3,0,Fresno State 2021
Georgia Southern,2021,12,3,9,0,Georgia Southern 2021
Old Dominion,2021,13,6,7,0,Old Dominion 2021
Louisiana,2021,14,13,1,0,Louisiana 2021
Coastal Carolina,2021,13,11,2,0,Coastal Carolina 2021
Texas State,2021,12,4,8,0,Texas State 2021
Utah State,2021,14,11,3,0,Utah State 2021
Alabama,2021,15,13,2,0,Alabama 2021
Mississippi State,2021,13,7,6,0,Mississippi State 2021
Army,2021,13,9,4,0,Army 2021
Illinois,2021,12,5,7,0,Illinois 2021
Air Force,2021,13,10,3,0,Air Force 2021
Akron,2021,12,2,10,0,Akron 2021
Appalachian State,2021,14,10,4,0,Appalachian State 2021
Arkansas State,2021,12,2,10,0,Arkansas State 2021
Ball State,2021,13,6,7,0,Ball State 2021
Buffalo,2021,12,4,8,0,Buffalo 2021
UCF,2021,13,9,4,0,UCF 2021
Central Michigan,2021,13,9,4,0,Central Michigan 2021
Cincinnati,2021,14,13,1,0,Cincinnati 2021
Eastern Michigan,2021,13,7,6,0,Eastern Michigan 2021
Florida Atlantic,2021,12,5,7,0,Florida Atlantic 2021
Florida International,2021,12,1,11,0,Florida International 2021
Georgia State,2021,13,8,5,0,Georgia State 2021
Iowa,2021,14,10,4,0,Iowa 2021
Kansas,2021,12,2,10,0,Kansas 2021
Kansas State,2021,13,8,5,0,Kansas State 2021
Kent State,2021,14,7,7,0,Kent State 2021
Liberty,2021,13,8,5,0,Liberty 2021
Louisiana Tech,2021,12,3,9,0,Louisiana Tech 2021
Miami,2021,12,7,5,0,Miami 2021
Middle Tennessee,2021,13,7,6,0,Middle Tennessee 2021
Navy,2021,12,4,8,0,Navy 2021
Charlotte,2021,12,5,7,0,Charlotte 2021
Louisiana Monroe,2021,12,4,8,0,Louisiana Monroe 2021
UNLV,2021,12,2,10,0,UNLV 2021
Nevada,2021,13,8,5,0,Nevada 2021
Northern Illinois,2021,14,9,5,0,Northern Illinois 2021
Oregon,2021,14,10,4,0,Oregon 2021
Purdue,2021,13,9,4,0,Purdue 2021
SMU,2021,12,8,4,0,SMU 2021
Southern Mississippi,2021,12,3,9,0,Southern Mississippi 2021
South Carolina,2021,13,7,6,0,South Carolina 2021
TCU,2021,12,5,7,0,TCU 2021
Tennessee,2021,13,7,6,0,Tennessee 2021
UT San Antonio,2021,14,12,2,0,UT San Antonio 2021
UTEP,2021,13,7,6,0,UTEP 2021
Texas Tech,2021,13,7,6,0,Texas Tech 2021
Toledo,2021,13,7,6,0,Toledo 2021
Troy,2021,12,5,7,0,Troy 2021
Tulane,2021,12,2,10,0,Tulane 2021
Western Michigan,2021,13,8,5,0,Western Michigan 2021
Wyoming,2021,13,7,6,0,Wyoming 2021
Auburn,2022,12,5,7,0,Auburn 2022
UAB,2022,13,7,6,0,UAB 2022
South Alabama,2022,13,10,3,0,South Alabama 2022
Arkansas,2022,13,7,6,0,Arkansas 2022
Arizona State,2022,12,3,9,0,Arizona State 2022
Arizona,2022,12,5,7,0,Arizona 2022
San Diego State,2022,13,7,6,0,San Diego State 2022
San José State,2022,12,7,5,0,San José State 2022
Stanford,2022,12,3,9,0,Stanford 2022
California,2022,12,4,8,0,California 2022
UCLA,2022,13,9,4,0,UCLA 2022
USC,2022,14,11,3,0,USC 2022
Colorado State,2022,12,3,9,0,Colorado State 2022
Colorado,2022,12,1,11,0,Colorado 2022
Connecticut,2022,13,6,7,0,Connecticut 2022
Florida State,2022,13,10,3,0,Florida State 2022
Florida,2022,13,6,7,0,Florida 2022
South Florida,2022,12,1,11,0,South Florida 2022
Georgia Tech,2022,12,5,7,0,Georgia Tech 2022
Georgia,2022,15,15,0,0,Georgia 2022
Hawai'i,2022,13,3,10,0,Hawai'i 2022
Iowa State,2022,12,4,8,0,Iowa State 2022
Boise State,2022,14,10,4,0,Boise State 2022
Northwestern,2022,12,1,11,0,Northwestern 2022
Indiana,2022,12,4,8,0,Indiana 2022
Notre Dame,2022,13,9,4,0,Notre Dame 2022
Kentucky,2022,13,7,6,0,Kentucky 2022
Louisville,2022,13,8,5,0,Louisville 2022
Western Kentucky,2022,14,9,5,0,Western Kentucky 2022
LSU,2022,14,10,4,0,LSU 2022
Boston College,2022,12,3,9,0,Boston College 2022
UMass,2022,12,1,11,0,UMass 2022
Maryland,2022,13,8,5,0,Maryland 2022
Michigan State,2022,12,5,7,0,Michigan State 2022
Michigan,2022,14,13,1,0,Michigan 2022
Minnesota,2022,13,9,4,0,Minnesota 2022
Missouri,2022,13,6,7,0,Missouri 2022
Ole Miss,2022,13,8,5,0,Ole Miss 2022
Duke,2022,13,9,4,0,Duke 2022
East Carolina,2022,13,8,5,0,East Carolina 2022
NC State,2022,13,8,5,0,NC State 2022
North Carolina,2022,14,9,5,0,North Carolina 2022
Wake Forest,2022,13,8,5,0,Wake Forest 2022
Nebraska,2022,12,4,8,0,Nebraska 2022
Rutgers,2022,12,4,8,0,Rutgers 2022
New Mexico State,2022,13,7,6,0,New Mexico State 2022
New Mexico,2022,12,2,10,0,New Mexico 2022
Syracuse,2022,13,7,6,0,Syracuse 2022
Bowling Green,2022,13,6,7,0,Bowling Green 2022
Miami (OH),2022,13,6,7,0,Miami (OH) 2022
Ohio State,2022,13,11,2,0,Ohio State 2022
Ohio,2022,14,10,4,0,Ohio 2022
Oklahoma State,2022,13,7,6,0,Oklahoma State 2022
Oklahoma,2022,13,6,7,0,Oklahoma 2022
Tulsa,2022,12,5,7,0,Tulsa 2022
Oregon State,2022,13,10,3,0,Oregon State 2022
Penn State,2022,13,11,2,0,Penn State 2022
Temple,2022,12,3,9,0,Temple 2022
Pittsburgh,2022,13,9,4,0,Pittsburgh 2022
Clemson,2022,14,11,3,0,Clemson 2022
Memphis,2022,13,7,6,0,Memphis 2022
Vanderbilt,2022,12,5,7,0,Vanderbilt 2022
Baylor,2022,13,6,7,0,Baylor 2022
Rice,2022,13,5,8,0,Rice 2022
Texas A&M,2022,12,5,7,0,Texas A&M 2022
Houston,2022,13,8,5,0,Houston 2022
North Texas,2022,14,7,7,0,North Texas 2022
