team_id,0,1,2,3,4
Duke 2022,0.8178429112490073,1.5652653895300634,-1.6656911845888769,-0.9991413453483963,-0.20668516421349298
Duke 2023,1.3102570869511116,-1.5157717429981616,-1.1314220093426315,-1.1447565479221735,0.5640185045112057
East Carolina 2014,-3.845385818035374,4.397878863311366,1.5091828927000173,-1.4367646796329017,-0.8993985885693796
East Carolina 2015,-2.9375528253133787,0.7390336998268023,-0.051239350235408584,-0.22655478512412708,-0.9212491203525623
East Carolina 2016,-4.45072657587281,1.2605641902449298,1.0186471922381015,-0.35611305467604476,-0.5918021477443677
East Carolina 2017,-4.454472899654121,-0.13175763794739187,1.0997694880622713,0.22330337374239287,-0.5630452425388544
East Carolina 2018,-3.3825468712965105,-1.4933288982508,2.0018349932215536,-0.9759346285808144,-0.5521505343002687
East Carolina 2019,-2.1238320534762707,0.522703194793964,-0.16428681264612047,0.27702677475298537,-0.5517973252226719
East Carolina 2020,-0.6812138655256931,-0.49841349430595167,1.5048091918128246,0.29838917538593546,0.5551654927631079
East Carolina 2021,-1.2054875623709296,0.35316792173194517,0.7217777534028295,0.19968099458522723,0.017156814556621658
East Carolina 2022,-1.2598548067591235,3.0814067181958342,-2.191961430313949,-1.429780871851655,-0.053990019964273266
East Carolina 2023,-1.0974273520539641,-5.2749913068776735,-0.12896198322805225,-0.7620086720587922,0.034674885535474514
Eastern Michigan 2014,0.04456748673478212,-5.945053936122845,0.2662614883253326,1.1551021716232501,0.8086050109395002
Eastern Michigan 2015,-1.075853675608328,-1.1215139381752,1.2996444854806843,-0.42169930497130526,0.037549455321291586
Eastern Michigan 2016,-2.181702826919895,1.2667328879244317,1.6607646868394432,-0.008654535645187303,-0.6549947660667604
Eastern Michigan 2017,-2.314703164673161,-1.2690447888480554,0.783500327847748,0.35168371194518383,0.24291657861214658
Eastern Michigan 2018,-0.04126876838663509,-0.6105530632000563,-2.3755557552218947,0.14717600345528742,0.1774514192615764
Eastern Michigan 2019,-2.6965286130192827,0.8636702763146673,-0.8734446089371299,0.3485959652924546,-0.15475035392179137
Eastern Michigan 2021,-1.9323408697012614,0.7243616873161062,-1.6542737597595538,0.16496701396929184,-1.3075678423072212
Eastern Michigan 2022,-0.3593111943623316,0.059730105129697175,-0.29297361379602777,0.8463703029621548,-0.9062924209460901
Eastern Michigan 2023,-0.01361880838507702,-4.421166807856424,-1.185881322769016,-0.3060795069465024,-0.25921905982177323
Florida 2014,1.688736002361241,-1.9791984992894838,1.5931408530862743,0.30512107975030306,0.5898320212741209
Florida 2015,-0.18209029649882963,-2.2915255875597524,-1.5615491259929666,0.5909263262659893,0.14937773367198637
Florida 2016,-1.2733192365124635,-2.121077363274641,0.05751878896144816,0.7064663638264975,-0.24477950593277842
Florida 2017,0.5310872510486234,-3.16319247439978,0.11330973948250139,-0.32665026802758024,0.4894111964154647
Florida 2018,1.685295580394685,1.4778264476443548,-0.8020032850980123,-0.5576959747418176,0.6713225938257108
Florida 2019,-2.832954517916577,2.062258738613785,-0.8646413939934884,0.3471140628290827,0.49067868682538396
Florida 2020,-4.289915302620588,4.810761262453449,0.016405620415999574,1.4685247591007877,0.8293621110191497
Florida 2021,-0.05993065698153214,1.6159956957322403,1.70623532945791,-0.2217314736632698,0.7012940945963008
Florida 2022,1.7241451005715633,0.47688496348233456,-0.45866596989905073,-0.8082490331815794,1.0609745302372013
Florida 2023,-1.1164583388790161,1.1969147709006838,-2.217705364566516,-0.22177238439554098,-0.31887000584128566
Florida Atlantic 2014,0.40669666835765006,-1.5521512945396923,-1.031261394005636,-0.49105648130925056,0.17065009575529116
Florida Atlantic 2015,0.01827333283771109,-2.4101480352157507,1.3459006385961703,-0.026640140869225264,-0.2766542573002427
Florida Atlantic 2016,1.0126044401098908,-0.9094703082869832,0.9955800755209662,-0.9167711671784072,-0.056209543502712254
Florida Atlantic 2017,4.109754274330248,3.737964830610596,0.04256288641755802,-1.3262598321501666,0.04101748741144145
Florida Atlantic 2018,1.795054638707348,1.2477042941753422,2.280132399879724,-0.5053625590092428,-0.14466352703083052
Florida Atlantic 2019,-0.6861633839429314,2.3109091266733963,-1.17023809262594,-0.5186946923033147,-0.2756302706574016
Florida Atlantic 2020,2.218070313055824,-3.192954994991207,-0.7940657473439588,-0.9640879513369235,-0.3086451766163932
Florida Atlantic 2021,-0.5812141765273863,-0.17177438896585848,-0.47785755923830764,0.5546807417681271,-0.24100349708431787
Florida Atlantic 2022,0.7276218398440585,0.7603407831410359,-1.030149143574068,-0.37353991119612295,-0.2681438897117672
Florida Atlantic 2023,-2.3636363345853257,-2.137515049976862,-0.5179155615153355,-0.3725476052726346,0.17178443002004518
Florida International 2014,0.3613882193472718,-4.0907367082761175,-0.3442792183974832,0.9433649116320633,-0.04342313225395982
Florida International 2015,-2.421579583815033,-0.9700029521646043,-1.6497827364614013,-0.21389751015504782,-0.6431750241046085
Florida International 2016,-1.3249096646775447,-1.6404984515563195,1.4413754112524477,-0.10817068693788288,0.3704957448699363
Florida International 2017,-0.2800398481236892,-0.10032482783104146,-0.30455119014721854,0.5850119178692995,-0.5813349728491737
Florida International 2018,0.3291904000465868,1.8950340543385296,-1.3669769165026486,0.3003574885017159,0.1987176501755382
Florida International 2019,0.8177303308178032,-0.7637747950963018,-1.4439146146257706,-0.6684820580228126,-0.15413543462623064
Florida International 2021,-2.1735836347625375,-2.602143337469154,-0.3995194336280215,1.6362499726540094,1.4731049937905045
Florida International 2022,-3.2284695605792613,-3.556255282855463,0.14466988974257883,-0.8917444529478925,0.23106455813268678
Florida International 2023,-2.097475776855147,-3.6940803828245983,-0.8577433318699839,0.8793098713964225,0.5436729337704458
Florida State 2014,-2.7715481194130622,1.4226110160181478,2.1202769752645936,0.8170405839388223,0.020346440970076523
Florida State 2015,-0.42594867173912626,1.0728687049815868,-0.9241753786844011,-0.7949419323789345,0.9584748717325686
Florida State 2016,0.7876532075328446,2.3813524663207803,0.5679873731711435,-0.42195020569843567,0.014137227509107855
Florida State 2017,0.3520529415483587,-1.6777620730838387,-0.10475643086178546,0.4963691630805714,1.0561974632877524
Florida State 2018,-3.5716354772572028,-2.8656488906105957,0.2798915524859059,0.9625815413985384,0.6000165443690038
Florida State 2019,-1.5282998135513004,0.10599099333248653,-0.06595665174718078,0.7284030714135529,0.193080051469581
Florida State 2020,0.714701526774392,-1.4694480205053873,2.3254683951680866,-1.3208985312296369,0.2517119576841542
Florida State 2021,0.4356858828757435,-0.8000671917047562,0.5609552374430111,-0.18470781347027407,0.7210890927366355
Florida State 2022,1.1166175367193154,3.846568067742377,-0.39851639474777234,-0.07878809659135948,-0.049434898832977206
Florida State 2023,0.01927081799707186,0.9668420525808762,-2.6785731957239935,-0.6651479973514652,1.0061767194015268
Fresno State 2014,-0.8848195176483951,-0.9863612921934062,2.397377113162751,-0.907826645090918,-0.19373264858584532
Fresno State 2015,-0.785483566289618,-3.5589800523243684,1.2195100640610694,-0.4819622303260129,0.30140367371138266
Fresno State 2016,-1.1977080966944404,-3.492996125109398,-0.2723468646603171,0.3528778838538636,-0.5414969721774017
Fresno State 2017,-0.10736004145084434,-0.338844953864479,-1.9341919904297298,-0.26758961466457193,0.14941783754181845
Fresno State 2018,-0.4992082772947714,2.056691262726022,-2.0102791170238765,0.3406671211828977,-0.18983912112484097
Fresno State 2019,-0.38640848621030627,-0.07388490945438432,-0.2709401117379887,-0.6310156794466475,0.5818387272957904
Fresno State 2021,-3.3379644266826687,2.5033541758070688,0.0016483744097922988,0.4965450847668792,-0.0040947841120169215
Fresno State 2022,-1.658900193510165,1.613641076035648,-1.8323088905327238,0.13669908879428422,-1.0003076026586148
Fresno State 2023,-3.650533292236531,0.895857866005,-1.3242132489832275,-0.19523491845861288,-0.5547395851959668
Georgia 2014,3.3774567803907383,3.600878094331463,-0.5134341893587121,-0.7763852536551733,-0.05705325179829483
Georgia 2015,1.7580532742173773,-1.2589344852607893,-0.795438968699205,-0.5732628962175009,1.0487020797999698
Georgia 2016,1.3472752226506,-1.1269750939923455,-0.0004042077959939603,-0.5759215672075843,-0.40755570323477797
Georgia 2017,4.494790475444238,1.9277084965938243,-0.30675394654628607,0.14720474452546933,0.5718646478482349
Georgia 2018,2.232010886592282,3.7155414476441426,-0.8865939827617109,0.03386072874496841,0.559117055918924
Georgia 2019,0.7297227397457586,0.8399673695724532,-1.5696727809031132,-0.5549238567003808,0.3039692070705031
Georgia 2020,0.041829783622556765,0.8916265568560396,0.6343056215238989,0.6292023759971666,0.3136326386978223
Georgia 2021,0.5693493836746903,2.8804969007307606,-0.531055178070551,0.7908251486149314,1.2330360484041891
Georgia 2022,0.31777519236487545,4.874233847752747,-0.5613986395056594,-0.3949206582086284,-0.191093460439409
Georgia 2023,-0.20498394644465004,5.326288960847981,-0.9539392741890275,-0.010556529333140297,-0.6372479332926659
Georgia Southern 2014,9.472562880726064,3.2007006468272663,0.6957839809680423,-1.365126534982962,-0.17101872948829658
Georgia Southern 2015,9.645471934213537,-0.9251351000698474,2.552069931120888,-1.4770610809000664,0.2857601254135
Georgia Southern 2016,3.6705970215055865,-1.0614928022997236,0.43501238016624055,0.741555737419003,-1.0698810277501496
Georgia Southern 2017,5.264261035798936,-3.1990701478003976,0.06461501539911593,0.9856248254781917,-0.7599102480914545
Georgia Southern 2018,8.191753521447561,-0.42045257310079376,-3.010306263903985,0.6259435933949987,0.38061590783928423
Georgia Southern 2019,7.448370777252006,-2.5618552974639655,-1.7334463593741374,-0.7318682962928168,0.24291679293163895
Georgia Southern 2020,6.493605660410093,-1.45240886655142,0.3463745650020457,0.5778806881362499,0.33172155277257787
Georgia Southern 2021,3.195571754867744,-3.223726326682451,0.3514865069119502,-0.14823385525430766,-0.39443443815983337
Georgia Southern 2022,-4.11426721075351,2.275394856201022,1.288019968243574,-1.5032991122004897,-0.22101471380745194
Georgia Southern 2023,-4.805667702022306,0.6388273363651881,2.282074619044505,-0.12096552308753834,-0.6118971805503307
Georgia State 2014,-3.698325671851948,-1.2546105861290444,1.8717887701337397,1.9033290099971345,-0.6649240322755432
Georgia State 2015,-3.885896239666757,0.6013285829604609,-0.37512257781583885,1.7532113620904695,0.012321826457614895
Georgia State 2016,-3.175289519532368,-3.1183677396964833,0.05665396805865003,0.9035426416658296,0.4611690584064663
Georgia State 2017,-2.174861956698935,-0.8765130718978196,-0.7100957411890743,1.3276472471455718,-1.187026060962533
Georgia State 2018,0.825247121591445,-0.7385306591674006,-0.690097632235119,-0.2329803090841669,-0.4433419478286997
Georgia State 2019,2.340636682329284,1.6184292757714636,0.4114350104425539,-1.092579705073468,-0.9989658466243894
Georgia State 2020,0.8793564656005637,0.6546494320592657,1.5622482369713495,0.6224015769585085,-0.4161280260641234
Georgia State 2021,3.2743373873902835,-0.15859055816652579,-0.29143316497745697,-0.5165740344360618,-0.4366958656938649
Georgia State 2022,2.7810178819447713,0.5772969358435935,0.2753407074946803,0.8502490991794694,-0.46353411376321846
Georgia State 2023,1.056346368704708,0.6496590597995726,-1.3021279279354647,-0.19379834672792864,-0.7357337955534162
Georgia Tech 2014,8.095854047528913,3.4300014803163337,1.278569464465082,0.7547473330672148,-0.9004000197207191
Georgia Tech 2015,5.951943720844017,-1.899691568541632,2.0144741189006172,0.4071348930831459,1.300352568627506
Georgia Tech 2016,6.912341978096331,-0.12089291464395822,-0.9965160256560682,1.7124462380431578,1.1017170118287714
Georgia Tech 2017,8.975396344878522,-1.2154131318469188,1.139470572587357,0.49865906447120356,0.007395485765895665
Georgia Tech 2018,9.575438343607015,0.29129632591823673,0.7667800409025302,0.42486396537318005,-0.17232119885946245
Georgia Tech 2019,1.9976189424329944,-5.086373960518905,-0.2843928224385579,0.03898776389849121,1.1939033609377279
Georgia Tech 2020,1.0131773475738617,-1.5540072604348985,2.7345023881460433,0.5571606448974055,0.2009392239985492
Georgia Tech 2021,0.4596974320043588,-1.4125846254697592,-0.7475388619747643,-0.2835137687086237,0.4580612328670671
Georgia Tech 2022,-0.46848417892176974,-3.329863176316302,-1.5950048561715484,-0.7970333152552472,-0.23159521381494422
Georgia Tech 2023,0.6079870447692357,0.9240626140035958,1.4896308806982093,-0.10531893034225497,0.6642834347459161
Hawai'i 2014,-0.6710215306852154,-3.0402814044502375,1.4315645228192044,-0.3285430130954575,-0.2605531664145904
Hawai'i 2015,-1.262116640238661,-5.090073768047248,2.4779486657638254,0.16314014026365126,1.0382548964818796
Hawai'i 2016,-0.4464195137356245,-0.8038214274188323,0.6476056388786976,-0.2698060332514503,1.251146916169161
Hawai'i 2017,-0.8113764291144427,-0.42150110398438273,-0.9600933145526707,-1.2251955007836803,0.025518451435605934
Hawai'i 2018,-3.882181211839478,0.4099756319039255,-0.5946105323116412,0.4981018661118326,1.6024868632207232
Hawai'i 2019,-4.079365832274986,2.6076630502465212,1.3962100022545956,-0.1265594864529249,0.6379671092425647
Hawai'i 2020,-0.8957351538107579,-0.3499039849161215,-0.8190177234580436,-0.7919126122987763,-0.4814747485455129
Hawai'i 2021,-1.7431535006936374,-0.9179018379279471,1.6738140435953035,0.05664518153769573,0.7815215606393859
Hawai'i 2022,-1.4037545368163147,-2.864672516956426,-0.08307616558046758,-1.817232236737002,0.09770321040916406
Hawai'i 2023,-5.3104776638798095,-1.810406691644049,-0.4816364304548956,0.24469640194668035,0.13094642541369342
Houston 2014,-0.2075843648342679,0.20742385479818373,1.2830730411512186,-0.966484524302465,-0.35721856068928387
Houston 2015,2.2595128548152386,3.880327837699902,-0.27675389140541223,-0.46529264964172123,-1.5282021038561275
Houston 2016,-2.251818580487271,2.034223345721024,1.4131897110286946,0.6179848447336709,-2.0733817861027735
Houston 2017,-1.067905038671076,0.9703684486344057,0.7502968145834232,0.18154312794142216,-0.9121973263880763
Houston 2018,-0.2850056808018361,4.448215015735124,0.9611739932334745,-0.40288359578227984,0.7901138209956827
Houston 2019,1.2987113586311874,-0.8635772902844906,0.7428057079529369,0.3552852151506426,1.2762329612021701
Houston 2020,-2.0594035457091495,-0.027270877303205713,1.5136874324493168,0.30488530322862284,-0.2635514533268712
Houston 2021,-1.3008770164835712,1.7986851686245267,-1.172207732412801,0.6783933481520951,-0.09718989115578154
Houston 2022,-3.190546519738212,2.959077522816391,-0.3991983470899296,0.09271580694775416,0.5952417891593723
Houston 2023,-2.5705129718674673,-1.1798695329377067,-0.9973086307195597,0.07403102931263313,0.5785882193069135
Illinois 2014,-2.5700016227908673,-1.164637464703963,-0.3758278995540055,0.061681779960917386,0.29700068161938686
Illinois 2015,-2.5144552031463716,-1.631875570287637,-0.6160736603889156,-1.838371086483514,-0.4902919841368068
Illinois 2016,-0.0696693328962048,-4.064049291102828,-0.6174743785498766,-1.3792115469052124,1.7785764373730903
Illinois 2017,-0.935649465426318,-5.643474041943592,1.1729478198964003,0.8908902659368488,0.5368279882362399
Illinois 2018,2.727274035285929,-1.555426771239047,2.328545142015227,-1.6830265143630594,0.7939289472186879
Illinois 2019,0.555150867875649,-2.4501223789043847,-1.0088348788488681,0.05743950454757672,0.4276650146901259
Illinois 2020,2.8918575625551526,-2.7030406256514707,-0.8978907062481397,-0.7101693020753597,0.5047555586613973
Illinois 2021,1.9005214897885572,-2.8887116249617306,-1.4827405445698545,-0.9543252287565684,-0.08999518689047215
Illinois 2022,0.2541025493736484,-0.2934094281469048,-1.6963238552672146,-0.10777954094385883,-1.4636481558129233
Illinois 2023,-2.5781680454837965,-0.7765940018676367,0.29812514118316086,0.8604413876709426,0.3626140498258074
Indiana 2014,4.041820941346862,-1.8286341989224162,1.1160638842210477,-2.5074167718176774,0.41307644660955223
Indiana 2015,0.3751516373754384,2.906522979476848,0.12584689559291629,-0.3792924860665369,-0.17119721764532966
Indiana 2016,-1.464580205023727,-0.524164473135176,2.159341206432375,1.2795830868589926,-0.3932937916754989
Indiana 2017,-3.071450172949138,-0.6310285490519429,0.4147426531597359,-0.2208996926765076,-0.684886352359738
Indiana 2018,-2.329715811725588,0.47557841118754546,0.8627575807462083,-0.8951290157626566,-1.0768123880527993
Indiana 2019,-2.200012578494051,2.1488009862539994,-1.2046838567481661,0.6363393874303951,-1.226851769412425
Indiana 2020,-2.0985530599013758,-0.7635343934421425,-1.2261105991339964,0.1512026147807788,-0.244998837984723
Indiana 2021,-0.844252414671538,-4.566525356944572,0.5343026557565634,-0.08356288469130456,-0.718716514981403
Indiana 2022,-2.454614351540064,-2.857480752814322,-0.09599034122416993,-1.114032260206194,-0.41074003105831064
Indiana 2023,-0.9859176454208691,-2.115045861137891,-0.8461852094092612,0.6936490742965282,-0.33861335660394276
Iowa 2014,-0.29959542016569723,0.3067319934600369,-0.2130035311254683,0.0006093832892730932,-0.9757359695903173
Iowa 2015,1.9382931972803104,0.4557229413179981,-1.4524867892604683,-0.037096426733003625,-0.43673301522276875
Iowa 2016,2.1262561423266666,-2.484132358409434,-1.4087507479981478,-0.5779084889294833,0.6947279728874345
Iowa 2017,0.32779220650526353,-1.8743743564312816,-1.4543313111380405,0.4911856317726325,0.8461016626706356
Iowa 2018,-0.47936450180505985,-0.1639208933474362,-0.6092453812703225,0.4212756978881382,-0.11078577079679337
Iowa 2019,-0.4584420800519767,-0.8528558409248468,-2.033186060438469,-0.15443240538860087,-0.3578257593953638
Iowa 2020,0.9171102543464379,-0.8576218402417143,-0.8809888808038628,-1.514455754190631,0.26395400813313785
Iowa 2021,0.043418477240400634,-3.455626177683606,-1.2153972171034668,0.014130256766757618,-0.15683743945966774
Iowa 2022,-0.3024133054077971,-5.393579927343325,-2.5405733989971413,0.039329421657662116,0.14533743553411577
Iowa 2023,0.9485046504142653,-6.504252645911151,-1.1947909847183857,-0.4184162615193474,0.35663991884131435
Iowa State 2014,-2.723835292126374,-1.1109063982325766,-0.2777827802041789,-1.0793842906767155,-0.9081984668266494
Iowa State 2015,-0.15248581349982313,-0.6935400929591972,1.4336812498596705,-0.23620567857895408,-0.5855376324777742
Iowa State 2016,-0.4619978678325556,0.5279814491896335,-0.5633104350583521,0.21742163798427724,-0.20953943317059795
Iowa State 2017,-2.5570789367109104,0.3080864960088632,-2.152310295526585,0.006918272592910889,-0.2559270861049632
Iowa State 2018,-0.7091809532106567,-0.3631529369815916,-1.3920613558642179,1.6343629549102892,-0.06767484778716115
Iowa State 2019,-2.650178858538589,1.8416616202991327,-1.0469153058331764,-0.021701644223309762,0.490155416977716
Iowa State 2020,0.5786131728459377,2.232600263747818,-0.3692797663071,-0.6339591812034369,-0.4079345839437097
Iowa State 2021,-1.400604559644053,1.4638447687500713,-1.3063470162128317,-1.0896463580878637,0.4899454320132699
Iowa State 2022,-3.788836918305107,-1.3096594824287193,0.3213540110151355,0.3396874356490585,-1.2525268266780625
Iowa State 2023,-1.2542556529954436,-0.6225779696356013,-2.746173460664067,0.6346862146666353,1.0593275524318988
Jacksonville State 2023,3.52373813123863,-0.6029998413361477,1.6240906828394877,-0.8759265272816172,-0.7907295241866358
James Madison 2022,0.3575940905647324,1.9572980135612068,0.9895133518957041,1.405993580095018,0.5353874214399067
James Madison 2023,-2.2214056399051363,1.4532979978430423,-1.2637376295208786,1.0436314978930135,0.9479450381072354
Kansas 2014,-0.7541000230868359,-3.6952516614226645,-0.4223210297577456,0.6822507507147917,-0.31455253418291573
Kansas 2015,-2.1235059785256407,-3.8563366587350463,0.7972501431178091,0.20596705456491224,-0.9891560736292174
Kansas 2016,-3.4793890269622456,-3.3678842379986094,3.3070290447844575,0.6445051739062597,0.11999668165749197
Kansas 2017,-2.9740249013302833,-4.269967850476573,1.0775220925833162,-0.01707984823197357,0.35138675839598227
Kansas 2018,0.052728492887759985,-1.4751699347406708,-2.2064101695321887,-1.4524029154091467,-0.13867327695641543
Kansas 2019,-1.6165252520359519,-1.2105683981165631,0.2114194071433781,0.2135588116191915,0.9184139458402778
Kansas 2020,-0.7577659096847345,-5.779282983079411,-0.5696770668470467,-0.2585753430533112,-0.5127452481101956
Kansas 2021,0.306375433000222,-2.50286038279937,-1.6925097704099967,0.39306885656707297,0.07430765148963249
Kansas 2022,0.3404083763016903,2.711361862224959,-0.524572974465002,0.6099628553619971,0.8476317269362106
Kansas 2023,1.8794937203686726,2.6362844083306776,-0.12924902748799919,1.3732532460051512,0.7753717974245993
Kansas State 2014,-0.9401422168981886,2.226576081913792,-1.5943462468269727,1.0867486778551827,-0.6559843824605373
Kansas State 2015,1.8846996787024848,-2.2804511697756955,0.3671168666981633,0.10436726954032917,0.01878557188032382
Kansas State 2016,4.235306696620433,0.49376105448792523,-0.8369646809256616,-1.4216007516152074,-0.9471585573397581
Kansas State 2017,3.2143362885225724,-0.661005694939472,-1.3192540129259862,0.25325158305317297,1.4056020456018927
Kansas State 2018,2.395861939953356,-2.0742043189514305,-0.7899554167136914,0.09440656918471761,-0.4202441513705363
Kansas State 2019,2.660867604497494,-0.3335775203103922,-1.7686903788727228,0.349070008092272,-0.6395950415533005
Kansas State 2020,1.0262262150165675,-2.5251613379155473,-0.42804335479910804,0.4969212567149959,1.353322375041624
Kansas State 2021,1.3761476398264902,0.010483458025846399,-1.970175100474782,0.36129617908975886,0.24754542622391365
Kansas State 2022,1.9988323319066115,1.0131410674760815,-1.4563617882354118,-0.8223726319546785,0.22879721365269282
Kansas State 2023,0.8343556129305931,2.6889461036040343,-0.1438046787515231,-0.8386321445079981,-0.39372701733578447
Kent State 2014,-4.459405166205255,-4.122214038045141,0.6276124912910117,-0.42443742328670186,0.6402015504727168
Kent State 2015,0.3562568678851005,-6.174626752645132,-0.5656826387757871,-0.660178671764149,0.3539408544389625
Kent State 2016,2.3267792621902714,-3.9453955587652327,-1.3338809594272796,-0.6692062588750751,0.46735055781385976
Kent State 2017,2.405360976022863,-6.20298294710829,1.0295625875069057,1.4365355928647128,0.4604281194450562
Kent State 2018,-0.13787981704714117,-1.4287652939917446,0.3860142862279806,-0.9732900416505398,-0.712152100719604
Kent State 2019,1.1678588569027404,1.2882464873058308,-2.2964422710897465,0.46883347025656774,-0.7499217547551099
Kent State 2021,2.4632832038493757,3.335421915109798,-0.5397007269104773,-0.6312689093347301,-0.8089110676089721
Kent State 2022,1.7723557559070937,0.42764342019397883,-0.2673512130981108,-0.4281133000920894,-0.41674335941512475
Kent State 2023,0.3501728822209768,-4.9283896613456095,-2.775520857884017,0.6315985422621486,0.046644367921701436
Kentucky 2014,-0.36430022821579966,-1.1606082747862936,-0.3905748313075588,-0.668879743781166,0.21267372948500224
Kentucky 2015,-0.21945396180679172,-2.0713504580016635,1.382190888090208,-0.869940791281814,0.21411588900051376
Kentucky 2016,3.0672046592937114,-0.2629465627502124,1.9439959156239353,0.13587094149282858,0.8333948159330963
Kentucky 2017,1.6204741805323206,-1.248209693377295,-1.5236553705258777,-0.017748072137652938,-0.2749170601385546
Kentucky 2018,2.517607504679293,-0.7266504032328895,-0.4504996544170898,-0.052957262390276545,-0.4027350429257832
Kentucky 2019,5.8128533467794234,-1.27618450860619,1.0656965796234787,-2.1572275159186343,0.5072301358335869
Kentucky 2020,3.345010385812952,-2.677676608217237,-1.5139086481128323,-1.3284780339084024,-0.32952138339903775
Kentucky 2021,0.7476205344526582,1.8500455452638265,0.969192744885759,0.4333800556243846,-0.31277672852398486
Kentucky 2022,-1.0899692618661985,-2.4718066357403985,-1.2240422969842042,1.7265341486738972,0.22205442277442416
Kentucky 2023,-0.9644583000631223,-1.4993007621123302,-0.6739591170998419,-0.22933999823606255,2.1233580220192714
LSU 2014,4.06858420682316,-0.9125137603677993,0.18728328668332647,0.4896482941494074,0.1234006959852678
LSU 2015,4.494394175158049,1.040142024692578,-0.48697738896707593,-1.4547338694956942,0.8925054974967572
LSU 2016,3.0935472660860635,0.5346022537118236,0.02028305892099201,-1.019831048388985,0.6172083852988788
LSU 2017,3.025848839452007,0.6956620308325953,-2.193181283875214,0.5005921972511909,0.024099662451834123
LSU 2018,1.3030753161369135,0.6625973340693714,-1.293573885736106,-0.0670158195121606,-0.8058399983390169
LSU 2019,-2.948085839121623,7.779139443333636,-1.4189841356764141,0.934060303281993,0.8408352217633827
LSU 2020,-3.4686822016556986,0.5538205417279373,-0.3293014814823955,0.03885770556196947,0.11825420878836483
LSU 2021,-2.3196309929510512,-0.9154430346281471,-1.2794620967225367,0.8736892712710307,0.5033617956576495
LSU 2022,-0.14868493357381599,3.094755212603325,-0.3985848977177731,-0.7356973993720674,-1.0170045687905498
LSU 2023,-0.21222565492189505,7.167512191238146,-1.540844074554567,0.2761648745969978,1.405020069840196
Liberty 2018,-0.9602439046003235,0.378165397180504,2.611209909565822,0.023788469430335815,-0.5293817519130446
Liberty 2019,-1.144687979281187,1.5154630796610862,-0.7317745702716514,-0.09749624548258223,0.8722050277152625
Liberty 2020,2.339155934860772,3.4966092239307227,0.7958898672923113,-0.23827992004452944,0.07143829204362322
Liberty 2021,0.07709898062512827,1.542731237503224,1.1566469695212331,1.1473328566626426,0.856803165256792
Liberty 2022,0.05461359718833375,-0.9249720567385671,1.5019646463089182,0.12222622379078518,0.4967453286279754
Liberty 2023,4.679796838774176,4.0135049625809165,0.559379609463845,0.4505064472731787,0.5822745966162768
Louisiana 2014,2.1965658380717,0.8616342191661471,-0.3230142590697079,-1.3352902257068846,-0.7448356579675993
Louisiana 2015,0.28009717130182493,-1.044861884156192,0.6725171034555625,-0.905459443921254,-0.23894387245521645
Louisiana 2016,1.7081561792422644,-1.8254438837012692,-0.07718329440390749,0.29030636315602876,-0.9491688648351821
Louisiana 2017,0.6914985099871193,-0.49113639813864063,0.34432565295693,-1.059596121072263,0.3894094294124328
Louisiana 2018,2.1023148817221338,1.4273805838087736,0.13870338006085262,0.2645775468769367,0.6101394049745099
Louisiana 2019,2.5118089745536563,4.220681970681817,-0.4654305279072559,-1.5399514631197788,-0.05812817057509465
Louisiana 2020,1.9378430058811653,1.1539696001196993,-0.2554375374186751,-0.8454921835409703,0.602115310377321
Louisiana 2021,1.7155036088518436,1.0360979931614394,-2.14476509325877,-1.0526750993931913,0.07854008630862262
Louisiana 2022,-1.0980055615120998,-1.1573442084055436,-0.9337545906602517,-0.37134652560234693,0.264037166594724
Louisiana 2023,0.4738783124837207,0.6044812329754247,-0.4314887688743547,-0.005805034964772483,0.44694516934184864
Louisiana Monroe 2014,-4.6322593463856325,-2.3471762272845402,-1.9715880531423,-0.17144455267153186,-1.1249007359798318
Louisiana Monroe 2015,-2.9954967186276757,-4.254564516091852,1.3592053530765147,0.33719835778047014,0.7941802775947621
Louisiana Monroe 2016,0.8353686075125634,-1.6939247496697396,2.0380844865703294,0.1037112688574677,-0.7921564861974161
Louisiana Monroe 2017,-0.4763986478956569,1.875475647223859,0.03843116135708087,0.4108420006760176,0.08688168305444786
Louisiana Monroe 2018,-0.6331667781924045,0.043258608896733275,0.8183732338486333,-0.030810680951283326,0.29908068553212397
Louisiana Monroe 2019,0.2818970918436876,1.5189502151198229,1.0977924339702034,-1.1757121032657496,0.43051605263931747
Louisiana Monroe 2020,-4.241156371224038,-4.2738861722041745,-0.5396532423005259,-0.4233868837634749,0.8587005036543375
Louisiana Monroe 2021,0.12217720329321458,-2.7515512786397602,-1.16864670723624,0.48996711776474716,-0.6777898734571801
Louisiana Monroe 2022,-0.5954911158854239,-1.5206418782185847,-2.2171285852393607,0.9645003667472171,-0.6151222816599075
Louisiana Monroe 2023,0.05893130431110534,-4.111896642765185,-0.18874438992963039,-0.2954406612648195,0.9689499167881056
Louisiana Tech 2014,-0.8784621544425336,0.5284823902416425,0.62202008247732,0.1862012063805325,0.8156667493417917
Louisiana Tech 2015,-1.9037376229200376,2.6251790472530843,0.43389363253170676,-0.07303537255219689,1.0344191005117978
Louisiana Tech 2016,-2.816711527878276,5.3691943802540045,-0.5214728137793155,0.03664987244405864,0.8314537131584582
