team_id,0,1,2,3,4,5,6,7
Florida 2006,-8.197813649186774,-0.4476751617235327,0.6242354335503255,-1.3131432318140122,0.348282748999343,1.0585313649209818,0.6965301001661908,0.09190210266400577
Florida 2007,-2.8484641657202117,-3.445688258693726,-0.5116151861910524,0.6014510442678866,0.8712213919593184,0.40808656428101003,-0.49836900633616144,-0.46340486455517216
Florida 2008,-5.824548467689883,0.2903297473887721,-2.315331618244575,-2.746634084870615,-0.7154922124260948,1.5518215160424262,0.92614792775175,0.7104306022018276
Florida 2009,-6.459185434034687,2.1421414174247198,-1.390873049971215,-1.7288922738154369,1.3229428444495241,0.6507356860117779,0.4820424560677205,-0.5570219787008878
Florida 2010,-4.212818381448839,1.2780728681137474,-2.758699261144849,0.07296108591351581,0.252171529827884,-0.11284985257255516,0.5348076037161701,0.34598754302898493
Florida 2011,-4.581943426222803,2.6581368134931944,-1.6197065650783677,1.2903874363792562,1.2407400407998963,-0.4025708420599274,-0.4362215836068085,-1.4976382553163745
Florida 2012,-6.867330664853599,-0.12137993632927763,-0.4535372604346672,-1.3124199906410778,-0.6464593388001506,0.7180304734095067,-0.3219411226733986,0.5082669875090525
Florida 2013,-3.1867788477522536,3.5549481060812487,-0.7288482125525821,-0.4392573233070952,0.1735830374865643,1.1318668308810629,1.0897560991946342,-0.6491588670916733
Florida 2014,-4.244877398867701,-0.28938980595847724,0.8021881015413198,-0.953162036838539,-1.1746113883456974,-1.1924940413311882,0.0393093706785325,1.0382894614467792
Florida 2015,-3.8876769513022045,2.1238000662415835,0.8597224568901827,-0.5398974120273119,-0.4594078046948594,0.07307659149387541,-0.04105817191061942,-0.06774433234459262
Florida 2016,-4.350506366837965,5.967126552637872,0.007675521142595311,-0.30033386061831885,-0.9778276431470821,-0.5146764220095473,0.8252546380352862,0.11196473686335878
Florida 2017,-0.8169003256690723,3.2947489268912933,2.3098140383325507,2.5574286503914134,0.790981161425462,0.667894919201783,0.23418486053464516,0.455790867390439
Florida 2018,-1.852192452566137,3.5489554101901444,0.9644225327233497,-0.699940996055253,-1.0882830665915193,0.3548938887647458,0.06999278028551503,0.4729796274400983
Florida 2019,-4.314281092884679,0.24308781722320494,1.8062723988823641,-0.16480210792376518,1.1997053866082308,0.7404347167340516,-0.6309765643683564,0.5626100091844165
Florida 2020,4.202793980653394,-1.3665459143742171,1.0378284298040896,-1.6540117717051752,0.5471394727511862,0.14668304877095917,0.7817089566163832,-0.18078742568853884
Florida 2021,1.026276737344609,1.8865634861858631,1.2803086737324125,-1.163985245791565,-0.06491948794905993,0.6260700185126976,0.07128885924642069,-1.179557582316927
Florida 2022,3.72543787918275,0.5773844624697622,1.0936715234637435,-0.8718192667199619,0.22838289598079878,-0.3333789319165381,-0.23550992676937674,0.9939412646623214
Florida 2023,1.5962815510591104,1.9876210718466545,4.905423278394593,1.5732812885284937,1.3873798097653915,1.7603786824999654,-0.06852877041069279,-1.0093157308116794
Florida Atlantic 2007,1.0812645794103257,-3.6496921041400654,-2.806624312450247,-1.268589973730405,-2.015772841966499,0.8234838308260782,-0.14870956894062357,0.34985063458949633
Florida Atlantic 2008,0.927483155950065,-0.7853587230683832,-3.1619739124835595,0.30549413984585866,0.38537345638231973,0.7377877244182511,-0.6543007238161093,-0.5885718470587502
Florida Atlantic 2009,4.476662547344425,0.1582124195590672,-1.177890601559271,1.9097906782004321,-0.8472857883361857,4.061328155194101,-0.592268758697339,-0.5597615195958477
Florida Atlantic 2010,1.0880483071951392,1.933915893573513,-3.348174991177731,1.4795570069556598,-0.4031210315057207,0.47460887135991897,-0.6823101980946031,-0.6375368518926159
Florida Atlantic 2011,0.957028167168271,-1.7432754927451546,-2.303208714435611,1.1158568486762492,0.3756828981623673,-0.08234825448962371,-1.7085275626053922,-0.45121827729406294
Florida Atlantic 2012,1.8583892142971576,3.0762303013529575,-2.71446405285578,1.2271123343099644,1.1655831770627638,-0.8070749857849288,1.5272156701812214,-0.3260893409712541
Florida Atlantic 2013,-3.9637484095288436,4.084252582944228,-0.8413137420908678,0.4430008195145637,-1.310411693029149,0.2907166773162125,-0.36929322204207005,-1.075156798137746
Florida Atlantic 2014,6.762124621368803,1.129968378269636,0.5410764474867316,-2.517889595564177,-1.751817401910676,1.0910247519165646,0.1774211687940866,-0.5868854673559945
Florida Atlantic 2015,1.7524843081191097,0.5683493685612471,0.5650834971327784,-0.6999754222641068,0.15553199566152048,-2.314931755538018,0.8248520009611974,0.8404804628633328
Florida Atlantic 2016,9.380731294511028,0.29916226958108155,0.7396809811966083,0.23192065742940027,0.2240784159942818,-0.40228712794066707,-0.06958349896533211,0.5964112226683199
Florida Atlantic 2017,0.1760692267105444,-0.004860314386371002,0.7126847059924277,-1.7618005435295718,-1.0199172632750342,-1.0647846058040993,-0.5073578839783943,0.323164356592625
Florida Atlantic 2018,2.4844741122270473,-0.19257846016177893,1.2254788773922063,1.3897541484557976,0.24894477604797258,-0.24857829330712022,-1.6516854544087962,-0.48158948343001123
Florida Atlantic 2019,-2.201867013722344,-0.7246348163405106,2.7131939017103384,0.4623461156983138,-1.222976493732491,-0.1075592044083073,-0.12485461105759799,1.2005623036391613
Florida Atlantic 2020,-1.258115643140108,2.720452840987768,0.46254950153340574,-1.5285576130210814,0.5373016666657447,0.6243510150186155,-0.8034500369148838,-0.3476142406105292
Florida Atlantic 2021,0.36066387457049087,-0.681314494404676,2.7795502724881733,-0.6443968979371656,-0.9688555277482043,0.6693410433596856,-0.23291463376824262,-0.14974314379434298
Florida Atlantic 2022,3.310982314574619,-0.770348737807458,1.892037728884087,-1.409020682734295,0.06682616985344206,0.6053392257364247,0.3339313339104569,0.5360185316328883
Florida Atlantic 2023,1.3651250935006785,-1.7622049280179046,0.9663288853477895,-1.6882089661942392,1.1580587630622245,-1.5925029896226601,-0.26195132829220774,0.046964918735037574
Florida International 2007,2.753979325733195,-0.4351899195979997,-1.4290397254247176,1.9052705494958022,-1.3043442625879267,0.5824163986620468,0.3962321987018629,-0.5631094868111117
Florida International 2008,-0.9718212515670612,-0.5412957322974233,-2.48341124240402,-0.05542816105931616,-0.5613012260822356,0.5840533754645305,-0.193377282427112,-0.23213269634745579
Florida International 2009,4.140625409075894,-0.6752460839092401,-2.5766016242886476,1.7956507650026075,-0.9354224989630809,-0.33419345703084036,0.2584884313429952,-0.5991912313251734
Florida International 2010,-2.48182561161803,0.9723082681348238,-1.759460105424858,1.5834802551095442,-0.9896285072940284,0.2651888004126223,0.5443728895782944,-0.5472634721180581
Florida International 2011,-3.8201615724822164,-1.3662590022075287,-0.8145449356207719,-0.30606377842240273,-0.3695598635901142,1.029226839024119,-0.6302339653413185,-0.8652197542400724
Florida International 2012,-1.358331586323776,-2.681708860573342,0.05127188218628027,1.0435352420304713,-1.1837231807242634,0.014819940899214902,0.22067253518221727,-1.5357041964359426
Florida International 2013,3.231650998623919,0.471679003235642,-2.227001711562409,1.652454939458359,1.0414341477333875,0.4382034736643776,0.8268862587603659,-1.2429592507779375
Florida International 2014,-1.2704729675864614,2.9502265526456766,1.9759507900765025,1.057812232842905,-0.8184460712354807,-1.1961768827769514,0.5573799374403201,1.6659486345690775
Florida International 2015,3.0109361027119252,0.31882989598790556,-0.9588562100326313,-0.8373371718287209,-0.251479805516019,0.7695295473014216,-0.8906182402598923,0.11740962749285111
Florida International 2016,5.4980748444222565,0.4309897554223401,0.28705424093290705,-1.323454680936544,0.35364593076460227,0.6305067562341182,0.5757728752651046,-0.4105631744602475
Florida International 2017,3.1681847733023476,-1.030529380475897,1.8863209677576693,0.1361715838956979,0.2061519555762222,1.3647143892688451,-1.0945105458194044,0.2084737739642748
Florida International 2018,2.839961460497052,2.382367919152276,-0.3927073908889151,-2.137454363495137,-0.0950047977264073,0.5616688476444961,0.2326185984170173,0.46977034010205576
Florida International 2019,2.4167646974322747,3.452254852425799,0.9127024303688752,-1.2721575695843381,-1.623893436319934,0.5921711180453285,0.10392251719258651,-0.360977399064933
Florida International 2021,9.172545133671516,-0.9630517799092037,0.7567182845553504,-0.8692839936655672,1.0625798596357785,0.039448364018208074,-0.29976721370695253,-0.6408460997893686
Florida International 2022,5.84015634915553,-1.5048398038315303,0.7415134927910122,-0.9971848183803032,0.5498574416540769,-1.2143001637217647,-0.579163988072738,-0.2529020429174445
Florida International 2023,3.2822774966928487,-0.08279663663025608,2.1019543541906667,-0.20746500974683657,0.20010923070103245,-1.8898883063431853,0.3510222140792272,-0.9280725572695888
Florida State 2004,-10.106992279368225,-0.11915209205317742,1.1677849566161467,3.040498001038532,-0.5169946235742359,-1.0212204730418684,-0.3900592108321233,1.2459329419442964
Florida State 2005,-6.10979958730988,-1.2685592221583937,0.2585673060595408,2.3426896661595245,0.611938399763412,-1.538477758001952,-0.864365863665547,0.17697778096455502
Florida State 2006,-7.6153387049134915,-0.4784237366560296,0.5896758816582185,2.652551115893029,-0.1730591745955645,0.8926445129567505,-0.226147513963263,-1.279984476235212
Florida State 2007,-4.710357538496627,-2.460905581616221,0.8372152805117465,1.9226594582546912,-1.1268551206713109,-0.35499566773178703,0.40424165810910845,0.18527728760699327
Florida State 2008,-5.500704891838858,3.5959280190226526,-0.24351536773713234,1.500609352421569,-1.4664791774983859,1.3902924148899372,1.0741841567318964,0.18349578316184
Florida State 2009,2.5602728364646774,1.2573626886524436,-0.13422802807557047,2.738727704711727,-0.573517849935587,0.9658167738641643,1.443978677627494,0.9820191434565112
Florida State 2010,-2.6810410429750475,-1.220486923957793,-1.2806802150095662,-1.1040394038417307,-0.17000638689742822,-0.7491712634440901,0.23258500808522758,0.09006455018444613
Florida State 2011,-6.941303265378914,-0.8580045617143323,-0.5414403616056306,0.6767618689704874,1.6747131857423583,-0.9550731871849938,-0.4137374513517574,0.32701547320385976
Florida State 2012,-8.37507780811415,1.8122722176464938,-0.7983061770634604,-1.6550775222023537,0.06527195706066015,-0.9289818485783987,0.27425511646521833,-1.8409754005340138
Florida State 2013,-6.262491875965782,2.3248605818321613,-2.077367946564726,-1.9502086009841735,-0.3474689878912576,-1.1256659674834693,-0.23125961640369427,0.693646566807297
Florida State 2014,1.0499912687825124,0.6606797861029612,0.04609833890148735,-0.15996765321678233,-0.274915162151801,-0.8502712685007732,-0.07726300892801623,0.7632262144028792
Florida State 2015,-1.946557080148172,1.2807267645385039,0.9297382612626169,-2.562309857659586,-0.3023236427683509,-0.7759237914527639,-0.9288072737019281,-1.1231543616859332
Florida State 2016,-1.3931010400360355,1.1397810131215584,2.6527286850728338,-0.1543587406821585,-0.5378291981975903,0.1770652382336289,0.5757268354871082,0.35575170814182705
Florida State 2017,-2.5630790414352367,1.0669735157135787,1.7391945979470165,-0.7134711272429672,-0.42315494272977283,0.06551240111930677,-1.207286931674428,-1.1282550130429203
Florida State 2018,-0.3892640015651749,-2.041075378461272,1.4169744249219693,1.1736614836039019,-0.9968298691041604,-2.151257305436088,0.07141681712118998,-1.4247454024159065
Florida State 2019,0.5361446054647201,-3.120391366727697,0.29739403488226474,-0.8645280940626706,-0.5540880255462054,-1.6002415705538815,-1.1941043392412691,-0.6122063911488229
Florida State 2020,5.825109504880282,-0.8990192847564894,1.4191865922793043,0.6873168065890193,-0.21130531067115474,1.1083112375707274,-1.0022575924667387,0.7573871419694216
Florida State 2021,-0.022904194414372372,-0.40311435021587605,1.9689429045504725,-0.016488622894233633,0.44859920674943465,-2.176618213854601,0.14075584501510377,0.15349862594014033
Florida State 2022,0.1411318550981034,3.66060532587411,-0.15210978241263476,-2.4034494285692922,1.0156277420901814,-0.5624117684253997,0.21386861893670017,-0.4653988218239567
Florida State 2023,-2.3561550500922994,4.338440619888103,2.334257436489627,-1.1043330014623354,-1.4541842213837632,0.29516243369948614,0.40259754226979655,-0.9718896396631327
Fresno State 2004,-4.7185800091762315,3.098904697045518,-1.4967624227215623,0.872337706381015,-2.775641084065513,-0.6382799142564882,-0.443111252653292,0.5239199422938262
Fresno State 2005,-2.1427476128945533,1.0997028255780255,-0.4647034647339001,0.5282894572310938,-0.6786133363882025,2.0888074121243583,-0.956481409477345,-0.27227634537127005
Fresno State 2007,-0.17246990748806906,-0.29224092885217595,-0.1732825708065005,0.042723961456466245,-2.3199725645095217,1.0567971142807175,-0.30753763593445765,-1.776228094136108
Fresno State 2008,1.8202728983623007,1.8935793635850235,-1.8067086918364725,-0.033926152255839025,-1.1532498374543438,1.868493671829393,0.567008372182576,-2.075872542110913
Fresno State 2009,0.7376275901388084,2.6856403305675376,-0.22418461554329672,1.2856776385134305,-1.7289055255107033,1.5421218182519754,1.1662718124229703,-1.686350545643937
Fresno State 2010,-0.6292431118752636,0.616469060010267,-0.3387226018579521,1.7760124704950422,0.6039633135934047,1.0799712463665054,0.2588296872692648,-1.6169957127421406
Fresno State 2011,-0.08653445090969253,-1.6765652978997343,0.8863671612988478,3.5058958560667897,-0.5455595670480824,0.3405332296513268,-0.048623476761285644,-2.2476887005149764
Fresno State 2012,-3.7532969351344123,3.3325118243476664,-2.0863269424275215,0.6737574353097899,-2.2834995807681233,-0.38510872406804736,-0.5061686158683901,0.8643606463224122
Fresno State 2013,-1.5074842468275635,-2.9401240821296244,0.6100775900819931,2.9189031878660807,-0.35438168022967215,-1.5395711073615914,-0.9363139432944465,-0.271569685570267
Fresno State 2014,3.382124861266254,0.7957790700010996,2.1535377210313906,2.5724608790425796,1.0013471191919558,-2.138952699189335,0.21565788179094156,0.43385335392788077
Fresno State 2015,5.977915357839245,2.6993570225333676,-0.32736290700756215,0.06177583330486285,-0.4651464806485926,-1.1190166256203642,-0.5244789282730432,0.7076930411824371
Fresno State 2016,5.751673256760684,5.302691709697493,-2.162621347860459,-0.3627772265897134,1.3290654978837924,-1.8937203304202017,-0.30531763223148867,-0.7258611230578704
Fresno State 2017,-3.4180629786426286,-0.7197536670225932,0.15925485830349728,-1.1648228801629406,1.1476634852795728,0.8299831712126094,-0.9348428335830684,-0.2403066486465559
Fresno State 2018,-4.01723874634332,1.7366468940744557,0.34594970070123987,-1.6907896202502166,-0.13105799622730432,-0.7416906945231788,0.022544593692801082,-0.00211904224204664
Fresno State 2019,2.075149732954901,-2.052252756839351,0.8071355018463271,-1.1217593411173477,-0.69238239090778,-0.015675642408741534,-0.31004244850091056,0.37266150154212824
Fresno State 2021,-2.529830350390802,1.0962688214283678,1.9116254660657992,-0.3771713362371825,-0.06740154296521211,-0.7032606749624202,1.0011202057820041,0.41039693278709083
Fresno State 2022,-1.2077205776273612,2.4845041358194555,1.8500048860756924,-1.3803633745222874,-0.506045670532459,0.9946426327867706,-0.26079474412443954,-0.6222088540794486
Fresno State 2023,0.5854863723562604,1.4960229021220628,0.9884067010189663,-0.9081523397024227,-0.06884371078578276,-0.3639408303050278,-0.030400605062274204,0.5590364207482167
Georgia 2004,-6.167185565650206,1.6837815103430795,-0.2999703722176354,1.0201888359121016,1.0505060119027805,0.07285221417196762,0.414934892904212,-0.21405913423019582
Georgia 2005,-2.526415144672784,2.0896975257479733,-1.164280554977372,-0.7641661968189942,0.3723645496581724,0.1782808797058922,-0.26502373965834664,1.7049684362347202
Georgia 2006,-5.962008969451724,3.3490428220282493,-3.1749796451125527,-0.7405792962842606,0.6949981480711185,1.6110995917390942,0.36251536800867235,0.6117652317081991
Georgia 2007,-3.5169473601786505,-1.2713418782930892,-1.3312344306149972,-1.2951859440669278,0.2417628037024209,0.1805994026159603,0.8428831145460594,0.7363369405289762
Georgia 2008,-3.9843809044564837,0.6565439341590409,-1.8234496538656662,0.8352529130336108,0.7827210854417472,0.7607614253078648,-0.08527366808596197,-1.657150184101351
Georgia 2009,-2.7901545216845656,-0.11565889015571451,-0.8925123893556083,0.845360559382047,1.133197055460265,-0.8115134432149627,1.0922987500343353,-1.9339845229684551
Georgia 2010,-1.949230855085621,2.693438550810787,-1.8648291145233054,1.4350889418641228,1.4990410418290296,-0.9733793760277492,0.6176389095436758,0.9527614006273308
Georgia 2011,-7.24030922436283,1.189122261470197,0.17584567053521688,0.9273489328517165,-0.6163889822310521,1.1948830381299826,0.30135893609553305,-0.0615802145377053
Georgia 2012,-1.097784922172604,3.7929847514161597,-2.390783630669929,-0.18515329035391506,0.27180519184239144,-1.0390306135391003,-0.36741364811498334,1.150718171035655
Georgia 2013,-0.8243451426069311,0.15851700242743158,-1.270307121960474,1.0860269847606185,1.5472466012451944,-1.406019590220886,-0.22642496169909038,-0.9116138563435583
Georgia 2014,-0.28774313425027204,3.5998459922276234,-0.1052380067424147,-2.033535724106401,-0.767876332437247,-1.123592130966362,-0.10022283430663645,1.305468799139919
Georgia 2015,-4.54323823356317,4.702513694137251,0.9277327108639118,0.19816437931622669,-0.05756471520574742,-0.19885773974363768,-0.6084939609447664,-0.05844612566767726
Georgia 2016,-0.6035805485023198,2.8030276851511475,0.4047431786145705,-0.7694728220580104,1.3023473019610299,0.14359572373601787,0.05492954056416967,1.4345436932974651
Georgia 2017,-3.5650905617188355,2.766586504421573,0.9067863667194714,-2.078570026765951,0.6246578518021382,0.18594477401846918,0.4884724834935167,-0.9611896969788515
Georgia 2018,-1.7932003476262846,1.3371635393829535,0.012061792350770768,-2.4277435818831288,1.192332388048894,1.0033904696243967,-0.9376875643317749,-0.697245287395183
Georgia 2019,-6.708084463071701,-1.7142740524259328,1.645980635294066,-2.031026600987941,1.396200887722985,0.5575109791315375,-0.642687364038019,-1.4061885445459994
Georgia 2020,-3.3514371089908597,-3.908142806706741,2.1552737009653695,-2.127513639401439,2.5101051417581144,-0.5609260373786594,-0.6220875184800417,-0.40843785120602205
Georgia 2021,-7.52440879048618,0.27001499688989383,1.797129277075786,-2.2391381743619236,0.582653342647132,-0.3203053159729005,-0.45313310007671465,-0.9931646547046801
Georgia 2022,-6.119400507929823,-1.3129395642919948,2.387456963518668,-2.249293136111814,1.5910274412599847,0.2115136969039333,0.5567994817339591,-1.050568296614738
Georgia 2023,-3.7821620567901193,2.22952590901125,1.8590402268265447,-2.5476467436489014,0.25816440473044655,1.62756099533384,0.17137643378535947,-1.0351998886969642
Georgia Southern 2014,1.1609857049260042,-0.6165279660936035,0.6255698082647501,-2.3600779058959933,-0.4308132401474318,-0.0012185952255392696,0.4259248062963776,0.0681036666958328
Georgia Southern 2015,-1.0895870611848009,1.086714555904523,1.0379566888430056,0.08351017066384542,1.4775762943447348,0.5964309494922638,0.7844423002419291,1.2819993736620945
Georgia Southern 2016,1.4042586185824493,0.8638217675365415,1.4695001802581025,0.6774444574301052,0.2507005674076918,0.6975552633532748,-0.3683497482097245,0.684784820272833
Georgia Southern 2017,2.3072547724495274,1.889475151567338,4.15520395898348,2.688197690499002,-0.32006983491266777,0.9214044680738085,1.4124435170976846,0.5309375155383662
Georgia Southern 2018,-0.12195830736857662,0.2582266378193746,0.0398682213591692,-1.0698873698198026,1.4407566736729633,0.9232779915885945,-0.4761542703279719,1.655752112122349
Georgia Southern 2019,-0.2769981667023,-0.9126663325301677,2.190741718217806,1.795802868443857,1.1698955128588628,0.12334383390285748,0.04121911928860417,0.012622032960175158
Georgia Southern 2020,-3.296240379449469,0.18227538693847736,2.3389096377797154,0.18502474110433506,0.06518554104387445,0.807416288951713,-0.163829734251976,0.8832744913186915
Georgia Southern 2021,4.140396417105377,-2.0600834256819014,3.2930081032293286,-1.0056858461835576,1.4303098167833697,-0.5768029220975442,1.4261531176963476,-1.0018477633424272
Georgia Southern 2022,5.945172919723168,0.6237888412390996,0.6910375266653739,-1.047833174843018,-1.6407567985711031,0.29239189857034126,0.044515207696340785,-0.28793749516093564
Georgia Southern 2023,3.0928826964747302,0.20398179125124624,2.119847680215284,-0.5249280559187433,0.3459468758598403,1.4404620809925688,-0.047355625160774885,0.6982534158863938
Georgia State 2013,4.626323805309448,-0.3159526975490582,-2.4730775555684072,1.7401567791429524,0.5127684039771321,-0.8904718968448739,-0.19738520820678632,-0.3550578272327628
Georgia State 2014,11.08612388037937,3.087315796857602,-1.266361949227814,-0.8590720190334274,-0.5238284585863037,0.39456810242981366,-1.54658094844929,-1.0380583313841814
Georgia State 2015,1.4832991928903005,-0.31408781963787574,-0.5622628879677104,-1.189554533293507,-1.0853225976434855,-0.353495902858248,-1.2228851751044705,0.0663649976727108
Georgia State 2016,1.4827447615056335,3.8385180198565214,-2.602131009920824,-2.291671807179371,-0.6836976904258459,-2.4066408335872223,-1.3291259376177036,-0.21008652225982205
Georgia State 2017,-0.06253705375336728,-1.9039452087314317,2.6586041981810045,-0.007717190834309624,0.9549184050191263,0.5136539644257833,-0.16267367853275175,-0.18949607197981785
Georgia State 2018,9.646300079593086,1.4946846108715102,3.5329922737753168,1.7812329260509197,2.23299132154538,1.6964278656310472,-0.9135174557890128,0.517583563841294
Georgia State 2019,6.752792216680037,1.2710491258856944,1.7509711134962558,0.693540816720258,0.7646477058946868,0.15306104262893616,0.27431544247830825,0.43317439326585044
Georgia State 2020,0.6671826708321857,-3.076906134347766,2.9310289653417416,0.6927081896554206,-1.5409726831799455,0.5610397866021553,-0.5221749121051599,0.6644585067976326
Georgia State 2021,1.0480454813027082,-1.1518020847119228,1.9750692679602149,-0.5954198051527014,0.8265423638476388,-2.5538284245105265,-0.18146721765727247,0.6445186697695054
Georgia State 2022,2.47368414619991,0.6671574090836415,0.8358513241701725,-0.07258090430634363,-0.18227724940104645,-0.37427844283587425,0.3556658924975541,1.222248365109826
Georgia State 2023,2.4782475496284504,-2.8213211019011153,2.8787405805920585,0.7542005699546412,0.9784204118742547,0.805371457008654,0.10117940151446772,-0.13703564279542893
Georgia Tech 2004,-7.730309424197267,0.40095947828431633,1.3444084525524969,2.9791431125373595,-1.7713802677686696,1.6692467606389112,-0.939660044425225,-1.5880897912944114
Georgia Tech 2005,-6.104894807502717,-0.47586801157832,0.9360473435974368,1.6995872691012743,-0.5796881895242013,-0.10589286006405325,0.8988704976074643,1.4047950906055675
Georgia Tech 2006,-5.980366375840791,0.08461401463246737,0.8489073677301746,0.3930573706835552,0.08567136476516396,0.5565758627675224,0.03560090862238141,0.3403510390206543
Georgia Tech 2007,-4.070249464604235,-0.04718376554869669,-0.4329496943762687,1.2795717227909005,1.1788813381680794,-0.6034573041866292,0.1767384689117433,0.3159680348593096
Georgia Tech 2008,-4.144826075247476,-0.5119721296177274,-1.1599488071409045,-0.15273926919408384,-0.5513755066228281,1.5193612912116892,0.11681770449200711,0.629083253612347
Georgia Tech 2009,-0.9543807579707951,-0.04587586685263439,-0.7762567872087269,0.6585925953522559,0.7233192854358524,2.4631559078708953,0.9125561012644686,0.03917578297694619
Georgia Tech 2010,-0.39834222510101336,0.596195739907879,-2.7312774643683686,0.8974192488931295,1.08275179304317,1.11989920615981,-0.8330153963395707,-0.07350275059442181
Georgia Tech 2011,-1.1568314890159475,1.016201449486577,-1.0473107292959374,0.3559393249283551,-0.05962398727066023,0.43536547007954907,0.7574223036372217,-1.070082682977648
Georgia Tech 2012,-0.45043610498406,-0.894501177640982,-1.1385442057992308,-0.6680673556046556,0.010871086656517788,0.761243414043237,0.9767621377615368,-0.4222581691877154
Georgia Tech 2013,-1.4641794812700608,-2.5729599295049406,-0.4388348969104037,-0.7018177446863019,1.757010939343737,0.7389699123806986,-0.0957861861309008,-0.08394978850710104
Georgia Tech 2014,3.2427762736989467,-0.974320773632326,0.6992472597487619,-1.369056110268389,-0.017171640113872833,2.3432025021691993,-0.01871046121692825,1.5998250522061646
Georgia Tech 2015,1.235760312894483,1.7089903860435403,0.11505569981314766,-0.5693419921503419,1.2242027019274162,1.5975314991818121,-0.5277584295307579,0.24853679183909655
Georgia Tech 2016,3.1634076194512586,-0.7006857053499416,-0.09265068339211822,-2.763424250564815,0.822533665827024,0.6096814319513559,-0.9705316853050924,0.406648351718086
Georgia Tech 2017,0.9634194373083377,1.0517602805517645,-0.028675483047138545,-2.1757106293814745,1.1359453150947143,1.5339381888454986,0.3862546758755619,-1.3429686643297856
Georgia Tech 2018,3.889997077269864,0.026614215979684445,0.02566245813715579,-1.522098426204445,2.0194915414504306,1.457038967368322,0.6347963282954534,1.3809083509537272
Georgia Tech 2019,4.502962876610158,2.722888272037732,0.003933504137959921,-0.4838349293085279,0.40372184990790555,-2.0363286463498116,-0.39323095876632896,0.18338931205353987
Georgia Tech 2020,4.467925999733239,-1.249833539956619,1.4047773554504601,-0.2521352072411601,-1.271037229722736,-1.7455897189057137,0.5363545069766704,0.45397010143716804
Georgia Tech 2021,5.943722769760806,-1.1098862288860174,1.2425173041062216,1.3942290204974297,3.2845735931469906,-0.9085872517430388,0.4563796075565234,0.6290699153549278
Georgia Tech 2022,2.9922563310999584,1.8345511346872212,0.004220991583404802,-1.7008083426280596,-0.8728421902053197,-0.2045475190456503,0.1151175586035045,1.0250776425622303
Georgia Tech 2023,5.043801737520195,2.191295433593546,-0.5304117784945188,-1.610171892394829,-0.14355749533969467,-0.1886614100929668,0.42309324243922186,1.2096311763962535
Hawai'i 2007,-3.780454749916933,-0.0457640104681741,-2.751356783464844,-0.4268809517160143,-1.5887064165805325,0.38926267925407304,-0.8185785247735379,0.17642941065073187
Hawai'i 2008,-2.777509419510986,0.36308681780770397,-2.522166394075355,2.170085503913298,0.6049090536550475,1.1428918069530583,1.4914131578752443,0.21962250101186956
Hawai'i 2009,3.855763104783481,1.4134307795736523,-3.5811827534482923,0.3160489400849775,1.1686553119753342,1.4788524360947188,-0.2344037753132408,0.7200583662617707
Hawai'i 2010,-1.3953063036119886,-1.3112629218163043,-2.7602805574917233,-0.9874563805057965,0.34570928751749824,-0.2275685009027484,1.0960075723259495,1.5194027740925098
Hawai'i 2011,-0.7876003796318714,-1.7559819539191688,-0.7500552275889926,0.6653640802416719,0.30361050258244937,-0.7636603161903537,1.6246003872149204,-0.6889722584072243
Hawai'i 2012,-0.3316190462743264,3.655966982482849,-2.9888658754628,2.28584480821905,0.03846911771712242,-0.8224184664990905,0.7205585886940701,-1.535021467444578
Hawai'i 2013,2.553696302973261,-1.7102269734223798,-0.9464428759349445,3.402017409674198,-2.459371355938019,-1.7358602896921298,-0.6050627807962514,0.055420020055798845
Hawai'i 2014,1.6574417295506596,0.038287118577116794,1.6083115307313247,0.07144043231780794,0.34368114394223476,-2.1093546615211456,0.3905687370880157,0.17828940421374445
Hawai'i 2015,5.826068109744318,2.1648053775376823,-1.4740392806612834,1.197880978516624,0.7806959945631214,-2.186896142412987,-2.230053096519726,-0.46375861179281186
Hawai'i 2016,6.248023549232268,1.553221803654005,0.5305534179949211,1.2792684371899186,-0.26005248215953153,-0.3418874351724337,-0.4455631022787029,0.008743175723611498
Hawai'i 2017,6.311971870264514,0.4186648601200916,1.9422478746366107,1.4615949099255996,1.2316262488722924,-0.1430111589198142,0.4195312800163422,0.46559652259417605
Hawai'i 2018,4.743422156206392,1.0842561963542108,1.4786455512069214,1.6078918964259954,1.269701561282795,-0.4452549805823251,-0.4763534579569775,-0.737433074902288
Hawai'i 2019,4.532783107354711,1.1367189864135971,1.2277825344168847,-2.0237703346554206,-1.1897089378910497,0.7573559382629399,0.38382711121425384,-0.6772764608797923
Hawai'i 2020,2.630250212651153,3.390081619129892,0.9413572415821768,-0.6785212568106183,-1.6702339682893856,-0.9579808790843252,-0.0011847834678010202,0.8869179659544374
Hawai'i 2021,1.7869961476545428,-3.1160871001140826,1.3984991628810408,-0.5062880742643593,-1.2058169356320476,-1.6499922181986961,0.15551264904395923,0.8247054636004094
Hawai'i 2022,6.2155458307281855,1.6478342874084884,1.4108510975790494,-0.7282372562061482,0.8419662836954713,1.1990359745899135,0.16622525638325555,-0.4459941715179588
Hawai'i 2023,3.545113773615805,1.893892578804152,1.9656969009502874,0.9774491829761727,2.1536145679637895,-0.010646574908672405,0.4721565917859019,-0.0765575846238923
