team_id,0,1,2,3,4,5,6,7,8,9
Fresno State 2018,4.019360221572964,1.4702903338955167,-2.3218986146612552,1.7263971451470879,0.2736832134287815,-1.6820320815534557,1.0326664357453637,0.0901498053140862,0.09624147749181054,-0.01358858999932165
Fresno State 2019,-0.7054411205560529,1.2469802874874325,0.5425965417392098,-1.8920727106760753,1.0209124044511497,-0.7254738565640457,0.026682276336492602,0.37968755162864787,0.4683493089335708,0.15302010606745997
Fresno State 2021,1.621670108672802,3.710132146516005,-2.677593318882917,1.5287532073686063,-0.5312356106352201,1.1759880734886092,0.17030152592940756,-1.2389277469881788,-0.1420061357853643,0.3004106772394754
Fresno State 2022,2.028417764490444,1.359630177597714,-2.3101836504612576,1.9606469695504571,-1.7124405669584557,-1.3578474208749107,0.6036474330054026,1.0452469877539088,1.2884033852135688,-0.08580947899483803
Fresno State 2023,-0.4300198207684777,2.3602720819881777,-2.872279140897365,1.6485388126546643,-0.11387322933284094,-1.2896498240487717,1.8368958386629122,0.9943569761722512,0.061894819349343454,-0.7331694879279836
Georgia 2014,4.191498475071535,-0.4408346817090847,2.0368936993940414,3.9666150577182555,1.6857155236794439,-1.7396444021453183,0.7581272345116503,0.7931724562000033,-0.10928464607844925,-0.5753251102982442
Georgia 2015,3.356545844162876,-3.4338334651797773,-2.693145390825295,2.7367870811726815,0.585468843183422,-0.844494365077892,-0.5691546894535859,0.006917762637721666,-0.09116278702353976,-0.6386749734503882
Georgia 2016,2.0630656527509768,-2.68280009441591,-1.2418229395746156,1.3526492494106177,0.03598026378608922,0.5168235483381415,1.8634748112854664,-0.27068775379096294,-0.1657874653782206,-0.5058592677004128
Georgia 2017,6.146258792074167,-2.0371929914645994,0.8200135494422118,1.665174681453401,-0.6436205106144116,-0.1910725738250696,-1.3329611998105801,-0.1335087308296308,0.13643129437970766,0.37015792704621686
Georgia 2018,4.738757836289748,0.6511516815426706,1.0296735925730747,1.894574991122724,-1.8701090567868313,-1.2379098441879048,-1.20883981361035,0.9965541762620338,0.38386085690742217,0.4883352992285524
Georgia 2019,5.965307936485934,0.9300315655490613,-2.6708803762245665,-2.2980405782243483,-1.7256861163846342,-0.763465456286911,-1.8169586849044967,0.4749763981651166,0.9507551130405253,-0.34634082201512617
Georgia 2020,3.5503576546681024,2.1488792737117697,-1.0205445853436494,-3.8742358413377938,-0.8536643506372877,0.5716191270262605,-1.2757536286169406,1.3977831148975541,-1.4253585457065296,0.4683226160304226
Georgia 2021,6.672326335944712,2.005558698563708,-2.1826837151535337,-0.07934565457880817,-0.6771368693867275,-0.7804746726408748,-1.201437177621063,1.4010325886559014,-0.8894373058312117,0.7975800108502573
Georgia 2022,7.167654877210401,3.820776599881581,-0.8277271407309958,-0.5865901295296385,-2.5732692697990385,0.4040937742411635,-0.5212654120555748,1.3308878419153534,0.3953421735991493,-0.6965219613124901
Georgia 2023,6.183557364703507,3.2027504259513635,-1.0723147590258333,2.7437950969024834,-2.490617539370037,-0.18052875864680595,0.19295524835794958,1.3525182685465071,1.0638313527581147,-0.21331383373369375
Georgia Southern 2014,6.446792404331454,-2.7764323437512326,7.3148103537859335,-0.5147586297350287,1.3962496980230856,-0.4825928883966886,-0.2937667642503039,1.0537063373731088,0.9444578249504095,-0.7859448466266111
Georgia Southern 2015,6.489055939592909,-6.651969260025168,4.367782711271477,-0.5273586982608915,2.195217606402981,2.5028969328300734,0.7632029325054468,-0.14884194603213677,-0.29444576520131543,-1.5477760531014262
Georgia Southern 2016,1.4391150724145618,-3.1020359426200548,1.7657252467258873,-0.12038657611955544,0.07656656973294394,1.131350866990136,0.08775648057926702,-1.3720128762981918,0.5983187996358296,0.8631435339034783
Georgia Southern 2017,1.000695206037883,-5.753763359755125,2.4236033862878807,-1.0596392232681728,0.12464058627800755,1.8159447650061167,2.2198701629337285,-2.149773860559795,0.7924252390279809,0.7235712905044366
Georgia Southern 2018,5.5283696675564595,-5.256876729334104,3.5028234661572033,-1.082953277775487,0.4398794398047101,-3.1736766710184536,1.31398469644877,-0.4618444330939238,-0.9697153189167835,0.5426622962799613
Georgia Southern 2019,3.5069901936628436,-5.921405340620958,3.176444458894498,-3.0446615083176427,-0.30610101178696003,-0.5719028838338912,0.0861815079891697,-1.7507300840733806,0.1404032979333593,-1.056404702268021
Georgia Southern 2020,5.733292530333331,-4.6082488557001495,1.5086955929370216,-1.8902662715832852,1.2713134494603944,0.30352601842566007,1.0569253144936186,0.8854092702082391,-0.6680002109009721,0.43492770128377134
Georgia Southern 2021,-0.7712326885198656,-3.2281487078618634,2.169732888900365,-4.299746137204468,-1.2052729856517257,1.1348803476595808,-1.1723690526753536,-0.4105757063412245,0.5074855160080812,-0.5195812538817545
Georgia Southern 2022,-4.091710496107909,4.00989607394774,0.6847877037303746,1.8583368704782275,0.2128099752626578,0.0989500520233019,0.20227558056216516,1.7987608650544582,1.041228732870916,-1.438281934201126
Georgia Southern 2023,-2.4809658521990485,3.211167031073064,-2.0483701119000832,0.5295663936837107,-0.6308687747989886,2.3407447201495653,1.1233599283944127,1.5338490276584218,-0.06769407391381843,-0.01025321323232403
Georgia State 2014,-8.697879956805473,-0.39899166898777083,1.0500596260471646,3.3702487142638162,-1.362843839401914,0.21992486054558122,-0.4480962174267318,2.4391271445569735,0.2610410198210624,2.041002094376779
Georgia State 2015,-1.9697472175848703,3.1182876923330505,-2.0667527548758677,0.6753231178065956,0.9737052225918857,-0.7111177702645158,0.30357602937272105,0.09748237206689578,-0.021205424868594783,1.9278911186887768
Georgia State 2016,-3.4672421074292528,-1.542633978133703,-4.029402271337536,2.98968053095626,1.8689647286322295,-1.2837185599608645,-0.7734166262040219,1.1317190704955995,-0.10981577021378362,1.0539576006986666
Georgia State 2017,-0.23413356010517902,1.350965484857347,-1.9276355852474651,-2.5502429042198527,-1.7388863487602697,0.33875114451227095,0.984716582903125,0.5198688661991963,0.12922205080104548,0.8665492770834231
Georgia State 2018,-4.354184766273577,-2.3047493222178144,3.646340667819505,0.37796456462448286,-3.7365293792212277,-0.529113201556338,2.0287454092655732,0.47596429420215447,0.218215901989792,-0.4134802529925019
Georgia State 2019,-1.545594788893415,-0.9991166371610295,4.548237287346954,1.3379933247127782,-1.0878023712035625,-0.06640171173197677,0.9841309116275179,0.5868014012077567,-0.03954087617575049,-1.5620384367140872
Georgia State 2020,0.735648205621064,1.6560181073284876,1.6793413772855301,-2.9684411134222253,1.9805184642732816,1.1878443666060072,0.6073465867974074,0.9798564383710784,-0.5802503013866024,0.5374846796129764
Georgia State 2021,1.3460619271987124,-1.358272172760662,2.3433319700419295,-1.7248919499879574,0.8762293525704968,-0.8185335015109332,-0.40801172665860813,-0.00539746872999824,-0.7687924346356868,-0.8946636579265939
Georgia State 2022,0.6627834550763928,-1.1600529435927007,2.548949753460558,0.33168669923117305,1.4222810762906113,0.08770859900998117,0.7341696317474788,-1.220913403331897,-1.0474077986864305,0.728304284954939
Georgia State 2023,0.10255053029924696,0.9362507790166085,2.1009791416275494,-2.909528783308869,-1.3046553718657996,-0.7257146517637179,0.27287141272561166,-0.8078400746922965,-0.190610163977017,-0.26351476642617144
Georgia Tech 2014,5.162569449478574,-1.9859454713686633,7.419616545883055,-0.3201468457862002,0.6777994662781212,0.4163080519394838,2.0520503511144383,1.1440661554833995,0.2578306442330547,1.0257863450871856
Georgia Tech 2015,2.6059205242713293,-5.785075454736203,2.5675275163567752,0.11818755159235679,0.31841882139943556,1.0797906026381132,-0.0687484461915541,2.142966071282246,-0.32429037259740384,0.31965277078791693
Georgia Tech 2016,2.975273124444699,-3.9617071844653533,4.738436107864928,-1.288300515139116,0.23738523276061602,-2.378184266576159,-0.10038655691856263,1.315574085929482,0.04797741332946069,2.286022544861157
Georgia Tech 2017,4.976604714697643,-6.6963231066150435,4.401340164914679,-0.8408406786824929,-0.697610119717714,1.1390225618525553,-1.0733963765462777,1.0925286524757662,1.031393440921709,0.24972963955431884
Georgia Tech 2018,4.369767708306936,-5.90342218577645,6.8402018003341665,-0.8905359628595265,-0.07043764371749064,-0.03750204652862595,1.5287281550686085,1.0110255245718682,-0.7367073221093665,0.3028198885720608
Georgia Tech 2019,-3.5654497788287056,-5.7841618584607835,0.23606046042329779,0.1272538792625512,0.9188753744292539,-1.443763397806446,-0.5435930615391488,0.4494072310904584,-0.6829145518846998,-0.055652939667858975
Georgia Tech 2020,-2.8752916996086615,-0.6222884033819339,2.232077631201552,-1.5156889790349006,2.6917457007777914,1.9245024865789975,-1.7646857845830257,-0.6685417396812449,-0.3189998055004398,1.1286128091665966
Georgia Tech 2021,-3.1806938808201153,-1.4456091671079034,1.8705887502234007,-1.4058914286946207,-2.1654311542350366,-0.23260095092805896,-0.4900798169235955,-1.3692877140517286,-1.7292654214332976,-1.1021174466551156
Georgia Tech 2022,-2.0041930857012966,-2.3491983450213554,-1.8090102643633927,-0.12988797886239425,1.3524961849207893,-1.7603008525679558,0.7837728965209637,-0.5946363364979299,0.49499650783350635,-0.6404694737144062
Georgia Tech 2023,-1.415340676895835,-0.48158739862833094,2.032479467167321,2.4302088130036443,1.2693070665086958,0.042928962147724,1.1574943913850704,1.3214142410005942,-0.6115936819313059,0.09344459518488096
Hawai'i 2014,-2.0979868182462575,-1.5108765196313747,-1.1229377836037697,-1.2736896263677162,1.203974225586799,1.4930892508970888,-0.18269026504806873,-0.18133804410659626,-0.13874199417563615,-0.7228318025867791
Hawai'i 2015,-7.273776048671529,-3.829944313540693,-0.8318129532166502,1.3913212263510706,2.03472725104413,0.2675017723575924,-3.8233300309690326,0.4531225531484265,-1.7569541173867784,0.1354309648525021
Hawai'i 2016,-4.334607914977182,-0.888644483063857,1.7693023561862984,1.4641703436337659,0.3677969081363839,0.12880464045198184,-0.5465142624070317,-1.3969276309244913,-0.2536237818811225,0.41969175595934277
Hawai'i 2017,-3.62050790336101,-0.142855148401813,1.6152458448891127,0.12837029258350213,-1.3922750139344173,-0.32321394032729817,0.6987847317285087,-2.2488617499863954,0.1734739687967286,-0.9695923696732164
Hawai'i 2018,-4.5836425813968775,1.7222441222826252,-0.4795371018029955,1.5384640299589372,-2.5045494307518568,-0.17181699106436182,-0.6337406878155181,-0.6098622923233306,-0.5723911434315473,0.14436235570864916
Hawai'i 2019,-2.608504801287306,4.092873643881597,-0.041183554317892376,2.102434846678266,-0.5601355200588087,1.112402789538092,0.3070129690653164,0.8562849234288321,1.5187307550860867,0.7617096537316712
Hawai'i 2020,-1.374671062394298,-0.5292563353463681,-0.7148814792027222,2.5286077647899727,1.5220392896738832,-1.4007321467335503,1.6216130026759115,0.0916900634154502,0.7408245629770895,-0.678798115912082
Hawai'i 2021,-2.035521910229532,1.9738686018918685,-0.018149823203164318,-2.7069658037687154,2.5322362844908435,0.830280585741672,0.3423981759263896,1.3663106618537681,-0.31140065152383106,0.15929954730704413
Hawai'i 2022,-4.100071461977742,-1.8168738007188105,-0.6437286260337989,0.00764335501413134,-0.7140398799884914,-0.40035950853980995,-0.10820904045352694,0.2769812012006249,1.0467199812225787,-1.425243226420469
Hawai'i 2023,-4.587663536942605,0.7531841379973943,-3.4514552248055024,0.9697238753535339,-2.7662497152133225,0.4089739680937241,0.4030004590689198,-0.4630826126784801,-0.817554562057821,-0.2183924618311233
Houston 2014,1.9201277182664238,0.23995067349814564,-1.499854153639368,1.034711843572397,2.429660609335303,0.7687589095909385,1.0548968107223828,0.41965962344090757,0.00030535317935804774,-0.5532523022215843
Houston 2015,5.189004792104064,2.7520346343808013,1.9713105475744501,-1.172668775468274,1.454445977804894,0.34851999201041056,2.0075555892188834,-0.710945149958149,-0.5124564626446282,-0.9662248959228039
Houston 2016,2.52087085521313,2.6691465551783655,-2.2787902684724344,0.13902411210667345,-1.9274211572088495,2.536482446682374,0.03902997057982097,1.4995355570351796,-0.31739072626778586,-0.5681955126792111
Houston 2017,0.2699799524250082,2.919317060958243,0.019452162226465744,-1.993623932679829,1.9613903237935735,-0.5646919962766176,-0.23083866035054218,1.7820394382579725,0.14935128651832724,0.6673477037503659
Houston 2018,-2.404751864972455,4.064864164705486,4.618542457780741,1.8238969243148635,2.790707998328017,-1.0502381187727357,-0.25962155558822614,0.32462807680486433,-0.4190134089566027,-0.005839487316242279
Houston 2019,-1.4333725203583925,-0.5758625429215213,2.5909198104274354,-2.6964894940972233,-0.8150811403361008,1.2376219166457643,0.17599026460498468,0.3842012515779353,0.44475630961485174,0.2963597330267109
Houston 2020,-2.0253292034375927,0.8106461119229689,-0.6539258720896306,0.6539852747803616,-1.6229030544065957,2.2548049270411834,-1.607510204842957,-0.6346876852299286,-0.022309292953227245,-0.011962091221708831
Houston 2021,3.9629367128733124,1.6962871604790022,-3.0036403919674526,1.0086816602026254,-1.5984894514018717,0.6775044689699612,0.5786382551184124,-1.0273438556375338,0.10982983895956927,0.3727426313044027
Houston 2022,-1.3768963508528953,5.431004511298396,0.7167977232622811,-1.9998591629639966,-1.6763989376464958,0.12976366563301558,-1.3946841342158076,-0.8162620578218057,0.2577459971645639,0.4892590837553768
Houston 2023,-3.6463203993600253,1.1069163437625669,-0.46989408785930775,-1.8028376921940408,-1.0897327870060256,-1.575197098574676,-0.09476069959179353,0.5193894284016484,-0.821729826688449,0.3229564599681865
Illinois 2014,-4.715961754550375,-0.39980966648184546,-0.693568547142409,2.5897306328399403,0.1323683814272749,-0.7631058528484157,0.01681654594408908,-0.18799618626370285,-0.08746515050724368,-0.1387354162513732
Illinois 2015,-0.27669021148651524,0.03081104587573959,-3.828528653680262,0.7260754539319159,1.1365781654578255,-0.7030823019508761,0.2808878152503342,0.49900814589380965,1.5355288274308627,-1.503431978668588
Illinois 2016,-4.322709552297089,-4.317046426612627,-1.0157583137442059,2.0476454870185603,1.2338703349403641,-2.322982309521198,-1.0767101533230852,0.012345642924244503,-0.7273912952709537,-0.5915704087286576
Illinois 2017,-4.903650699235076,-4.300889667548741,-2.047165803703005,0.5877829944802416,1.6932057363262953,0.438875536641244,-0.42285263233197756,0.06065152854462702,-0.46368471191262584,1.1689359396659555
Illinois 2018,-3.610421404652618,-2.36763049484411,4.586974801914177,-0.7135301339263332,2.4178947251766436,1.2050765893789683,0.7251058201159044,-0.0697468105317025,0.475423658152258,-0.9188084082119599
Illinois 2019,-1.7839443938717912,-2.694193757180583,-0.7867244672201593,1.191496354984664,2.007967399925427,-1.4588382010446408,0.27109229656652667,-1.5126457567678657,-1.7853246107431722,-0.5054990406029726
Illinois 2020,-3.470357536763092,-4.089178162024417,3.1537425497154588,-0.550272879623336,0.7619795833368929,-1.9088248074423035,1.1587933528709171,-0.5726536472825071,-1.7276088717332814,-1.1373758161875365
Illinois 2021,0.7219614834665676,-3.4847287270483522,-1.077502402772636,-0.733764930104182,0.16070294680998592,-1.7318099516428893,-0.44351315791412915,0.011169147131493836,0.04576665659330695,-1.1608217570121697
Illinois 2022,5.913751826215332,-0.21247620642274137,-4.333983675164012,0.14831122637684047,1.5490323586928172,-0.5383967396545638,2.284046168376026,-0.8270940735856559,1.2832409539544807,0.26022011541199397
Illinois 2023,-1.9354968368777274,1.3115010660204158,-1.6386740968598648,-0.830418616493666,-0.3579967022462319,0.09732680956173806,-1.2568671019404694,0.3072459287038225,-0.36457543114377566,0.9893143192033538
Indiana 2014,0.19069250316151018,-2.492343844946601,2.9643859551563447,-2.6639056233814205,2.608943857496752,0.20750722928509593,-1.1692571338399311,0.0025204769902764813,1.9304978814788314,-1.2485644745593578
Indiana 2015,-1.2874070364173897,4.0677548312401095,4.476093423384873,-2.5691570959666907,1.5845917232196935,0.079228640820522,0.09598888260742224,-0.7267062488727014,2.1998230835046337,0.33568671569334424
Indiana 2016,-0.3625070135617453,0.2882132297884322,-1.8726729519017196,1.3829717892295799,1.8046242601531544,1.9717441499792943,-0.40632797925541375,0.6130868542791584,-0.8009292039193585,0.5956100200171371
Indiana 2017,-0.9338387926604105,0.07313876893166742,-3.732438891360099,2.671581630511563,-0.9098712377366356,0.8678953679965019,-1.5013530881604942,0.02614853809361,-0.14001261428479103,-1.0440907490364126
Indiana 2018,-2.217622517511581,1.883971991956178,-0.16017724419732984,0.25017698507068414,0.8482250033874166,0.6835653512811216,1.370457787830823,0.04405258996325722,-0.5674222135820779,-1.2741779870235643
Indiana 2019,1.2858410825891593,2.3883855283102084,-1.6373073193361734,1.3119003598250243,-2.5207164888523335,0.442422711850582,0.23150915576519832,-0.9573601645437186,0.7623233448103875,0.25362432628523357
Indiana 2020,1.1476293061802145,1.7348198983046266,-2.7229681270609674,-1.98523900247255,2.038847758031426,-0.8942959028880964,4.023799592336874,0.3765255864000544,-0.32316898433007557,-0.20333606058747053
Indiana 2021,-2.5833923142469692,-2.5800717602037766,-1.9420146602238926,-2.892799683073664,-1.3757419614756594,1.0297938742576174,-0.9840351067655401,1.1500717581660322,0.5431072891601236,-0.4563423745111024
Indiana 2022,-4.5940281557299905,0.22977574951551852,-0.8565812061723659,-2.887214955049428,0.018248698273087876,-0.4319751280845177,-0.9135589228941676,0.4138708030223956,-0.6820289544246514,-1.8550507883925702
Indiana 2023,-1.4735082593735045,-0.8638483607143319,-1.37363440442653,-1.3659498164757367,-1.1043703501279765,-0.004869716856460783,0.08119852062174648,-0.4566424755694005,-0.3600335893540105,0.052868844376591645
Iowa 2014,1.0950908627719174,-1.1551500262894157,-1.4410686863958324,2.861919748957994,-1.1868520554230522,0.120004297407587,1.1200130894569715,1.2558716006692268,0.4038242234654373,-0.8386256027769605
Iowa 2015,4.279925297126761,-0.151821534724049,-0.5930228680144825,-1.1280525141108,0.9508947198648338,-1.0412213151290692,1.1240569034161625,0.07538517360142345,0.8889324635051812,0.06101346581635699
Iowa 2016,2.1085567074424922,-3.540494928133369,-1.6661068828324066,0.02456053152573768,0.16743648611009562,-0.9736008393247152,-0.6935388191951118,-0.29969620160892513,0.638226474051266,-0.8901826935140255
Iowa 2017,2.129306721540636,-0.8439850998209624,-2.3776964496404203,-1.5728629410598318,1.9626542659880852,-1.31615368406609,1.551888900587961,0.1493701694333692,0.5922628200790103,0.7241014916621671
Iowa 2018,3.660383896925597,0.09589844020839658,-3.1748717016493533,-0.13053452618982045,0.49007785668012394,-0.05575509643346579,1.9245077938687862,0.5877130028677606,-0.5142422009024529,0.09410776037357466
Iowa 2019,3.2253814964164045,-0.3539928138537639,-3.293837669353764,-1.222706407445288,-1.3109324703991234,-1.649717950754331,0.5779300162223353,0.9863349257123498,0.38638734273340675,-0.29098590473767766
Iowa 2020,3.353624696207745,-0.5781561660040133,-2.086330411921186,-1.3549946603733916,2.246567193357372,-1.6410898971363321,0.611098701277709,0.7559704570735597,-0.5542792876172182,-1.3544971826019092
Iowa 2021,2.126984856478532,-1.9522544462171587,-3.7651290896063747,-2.1587401832306887,2.1780055440479664,-1.0723376846205557,2.2959328938977346,0.6716222457471496,-0.4905538282541031,-0.30655502819323266
Iowa 2022,2.4904364401809365,-3.6404796413495455,-6.417429766168197,-2.310110793501754,0.9432654051252162,-2.487642458710938,0.011153382044449323,0.8150419561990432,-0.4067775641874355,-0.19128549343819432
Iowa 2023,2.061541740324607,-5.3110633669510054,-5.630295034061748,-2.557080821048387,0.5222243575608317,-1.576520966091551,-1.7383495008783916,1.999396906018575,0.8585182831814338,-0.38910798686590636
Iowa State 2014,-5.8554136163554436,1.6233278421636435,1.306190362516439,-1.2963987683417801,0.7582430511212966,-1.336509139385056,1.0336741236628078,1.8383448518066852,2.217314885566737,-0.7483177056634325
Iowa State 2015,-2.464805765016403,-0.09255882990971377,1.735177569952363,-1.4854939295285963,-0.9467794707479822,1.4160283231451771,-0.31260418768534837,0.9930192236191925,0.44550602615259416,-0.6292092824218924
Iowa State 2016,-2.690667120875983,0.5227974182172732,1.716848372403452,0.7750705727050995,-0.3193941587643408,-0.96450913309246,-0.29683865645991575,-0.26727827302583235,0.52832264975288,0.23128045189318666
Iowa State 2017,0.18601037934442732,2.2828527311496813,-2.029302698206786,-2.0884809878141284,-1.6553747356062525,-1.9393730187323246,0.9776321911274967,0.5384536386064316,-1.044027617209272,-0.5607760615564991
Iowa State 2018,1.0927601379326704,0.7739462218526255,-1.5143111091208126,-2.386695521798062,-1.6030163147575138,-1.187142730133679,-0.7266138247630647,0.8202510490726921,-1.261021865491642,1.0000241737509428
Iowa State 2019,0.18253263679105003,3.1403927883750233,-1.1498787296241175,-0.8115424759528419,-2.391175249457154,-0.990554472578186,-0.8750433774214101,1.14064228356587,0.06914724777706478,-0.123988112492737
Iowa State 2020,3.8426699986619366,1.538962751866057,-0.19469293841552163,-0.9989425075732821,-1.957827275570229,0.2204249328295202,-0.09283290232823166,0.6044378250984616,-0.37410278258075513,-0.8319488651130527
Iowa State 2021,1.9928555412718085,0.9525782890394925,-2.1168317524941136,1.257813287980751,-2.346903593367095,-0.9814438802101104,-0.1564567941149368,0.2316794651424428,-0.9301418777832184,-1.3801210604490788
Iowa State 2022,0.8544910766117448,0.3945281357799434,-5.572206426401064,0.5195757838105355,-2.4941620914458325,1.7848130511187803,-0.30301983911820246,0.3494465820056381,-0.7132412743338309,-0.5822497780646431
Iowa State 2023,1.1710410843286205,0.85675379935666,-2.424338952383323,-1.376008564807322,-0.31465551755007143,-2.1629936899395195,0.5973479869432687,-0.03320764126594971,0.07352525345244826,0.4636149766661873
Jacksonville State 2023,3.405145617961727,-1.8244503405329637,0.626117719840697,-1.5108444114772697,2.6902006697234455,0.6483996706423601,-0.637815743736483,0.8155586119397602,-1.7676165973534006,-1.6844671943181948
James Madison 2022,5.283409872223184,0.9943546328672002,-1.852720478931645,0.21315976720337487,-0.862341896617834,2.631371579044284,0.8096918682693911,-0.3098141116760512,-2.193621041693173,0.17006777930171268
James Madison 2023,2.9114149066711477,3.4695923785929885,-2.602181883406975,-2.4442295000331007,-1.1218216426756753,-0.3827738404398896,0.18319435248971813,0.05327596663922212,-1.1570165137036732,0.8004621346302874
Kansas 2014,-3.2801615600934313,-1.9289025069764947,-0.8301682012178563,-1.4075605655226153,0.7443201144446359,-0.005617198431216581,0.9531025029083702,-0.38373404439239384,1.387725634635791,0.951285415896339
Kansas 2015,-8.467821227439128,-0.876794499764702,1.7121988383360722,-1.9087942978158552,1.1795959230876494,0.23501874877493234,1.1450945285253644,0.2993028562923971,0.6096215845385344,0.2219689330216173
Kansas 2016,-5.953505316255674,-0.8892176586156973,-1.8169415243371125,1.2363642642853008,2.122766837853803,2.681580535379238,0.19973371678442575,1.131338188781727,-0.49358997764200074,0.42513236949851874
Kansas 2017,-6.606958516985568,-0.6010417200264638,-0.6353510465409262,-3.810339468263186,-1.3812196311633915,1.4917300516518286,-1.0579459429355245,0.11661173118719555,-1.3887019405580803,-0.6542645438057595
Kansas 2018,-1.4520055955135989,-0.6786000210515462,0.23873561725334252,-1.4385403149150227,0.9020380592010881,-2.0610697579756794,2.357937121512499,-1.6926500554391322,-0.5477023275597563,-1.208245618027399
Kansas 2019,-5.721727245839845,-0.1687734297510413,1.5141276054351664,0.2526673321623181,-0.5157733889215055,-1.250781682963819,-1.1863156410831308,1.1037864017750796,-0.45943789299618737,0.3575615479293178
Kansas 2020,-6.177995004358045,-4.360366720988387,-0.5584923929705489,-0.9782301671312292,-0.6772197563847191,0.2709887524729305,0.7985129018245841,-0.7450383075844882,1.7806801783704493,-0.03229577312851482
Kansas 2021,-5.95000607044197,-2.974228133489711,2.857569200709496,-0.176925474313773,-2.2024957905382196,-1.8335026108771786,2.4617723875918034,0.2567366589767595,-0.2296702584029682,0.3849221264175926
Kansas 2022,-1.9789740661067818,1.954593676208351,3.8138864079909074,0.7630872595114501,0.21245699965033352,-1.7729675906037328,0.7670592002285653,0.9523198871803794,-0.7777862193424696,0.8914307250606252
Kansas 2023,1.6579775349361785,0.44033741778491453,2.5071375150468644,1.0050691813458488,-1.0092317754730462,-0.8942530395984564,0.36708780648987577,0.9273579594464189,-1.1039671538928588,1.6951241577733664
Kansas State 2014,1.8052700154116017,2.5405435477697833,-0.14753913702782803,-0.7151427339300056,-1.3487388712945567,-1.2888277096122756,1.863772584575739,1.055901160217031,0.18606373401837917,0.8966408742711028
Kansas State 2015,-1.4470803219136934,-1.8851315912647093,2.0914551928968286,-3.545384664557094,-0.7513488868890048,0.4847807948675675,-0.1660529289785851,0.6506043224637187,0.2795501683424193,-0.053670465188982726
Kansas State 2016,4.232269366918942,-0.32954708088063506,2.4894129490489303,-4.1760341508500325,0.7179709427098482,-0.19666675290800395,0.7540937846385023,-1.0313934075008608,0.8147317405525358,-0.9718228522219123
Kansas State 2017,2.39702571334628,-0.06176095002202712,2.2039804734567237,-5.621553863409337,0.7001798699571203,-1.2084161350593932,0.01544266409198564,0.1311784386330151,0.07803542165892179,0.6579968044933123
Kansas State 2018,1.0321125680161611,-2.066710135273237,0.6769204394747141,-2.9895246963615234,0.26941949871666904,-0.9213751868345588,0.5802228511041649,0.9104293720354046,1.1618223345113037,0.3708187126189232
Kansas State 2019,2.7004846768806647,-2.7872624741950762,0.11851629989194123,0.989804836744781,-2.0951032136732954,-0.5642262493679467,0.8498796059458004,-0.7866451495650117,1.2440472804173048,0.3818579717483253
Kansas State 2020,-2.1781321386748513,-1.2629035759648095,1.2632356800300142,-3.496283576268038,0.2286414238357312,-0.8739893528897527,-0.9909038134447049,0.07584506013173395,0.14671763099938662,1.2778988468034345
Kansas State 2021,2.009060876728536,-0.9678196503029776,-0.23276064659332862,-0.963498907508797,-1.8038777159147155,-2.247552769415458,-0.19206491935660377,0.39076291356699067,-1.4812867583417046,0.39228601216333364
Kansas State 2022,3.090391921151741,-0.16567086070771975,0.6210230233808044,-0.49871031680972977,0.11031171038036451,-1.1265691894406649,0.8035443478065213,-0.21363914751635743,0.9249832527518779,-0.565771929287145
Kansas State 2023,3.7396511443551073,1.6478783894494242,0.38554256581979646,0.29832461052139897,-0.3640037923517443,0.27209911494590727,0.9382307692884891,0.9246055397859227,1.5702444804338926,-0.7455480247857822
Kent State 2014,-5.348617954472909,-1.0017908592424294,-3.7157808109791866,0.709152781925249,0.6231931540450656,0.355281299326904,0.34702839580895056,0.5404159853835203,0.3248472520376344,-0.3444819684907853
Kent State 2015,-1.1016690798000046,-4.544245917867192,-3.7657035850264062,-1.5878280111076277,2.0739144522516924,0.0855609996470879,-1.108883883334282,-2.0915668302646293,0.13174063812749343,-0.5256622150816124
Kent State 2016,-0.6994478559835271,-4.957020779353548,-0.7538489274467254,0.8890702572365031,2.2395787743649604,-1.598718750869139,0.7231317026557916,-0.6224693103413639,0.37521963626812715,-0.6986591146471678
Kent State 2017,-2.5542153269145804,-7.030281288324696,-0.8451410919245419,0.8204526057162436,1.3866851682752865,1.9706492453965474,0.6666565453161062,-1.8998500465642414,0.49249930888937277,1.7854231695088434
Kent State 2018,-4.018165149955059,-1.1855874284745418,1.3310641826459708,1.0830348861774095,1.351266287278811,0.4870864882509656,-0.297554421159232,-2.4256513745431754,0.4281786835188204,-0.5060182827825409
Kent State 2019,-3.076523925006881,-0.8027810328306121,3.385316348695925,2.7045533527459384,-0.6725072654678518,-3.20175538797603,0.13446647097448922,-1.1059000366389395,-0.9365250767783598,0.08252489374289108
Kent State 2021,-0.8325958343291504,1.863032037522841,5.521070441635906,0.23077434505074956,1.8703826439487066,-1.82065531805035,0.07239748488142465,-1.0551634992402374,0.6488406931253401,0.30826245073981495
Kent State 2022,-0.8819998296503417,0.2624319636045097,2.8507326475833072,-2.3531607706894473,-0.108370870511814,-1.2324478665175744,-1.9699914007861563,-0.35318602575757724,-1.3111624562812405,-0.6231739163176047
Kent State 2023,-3.331975531547858,-4.77816142223895,-1.243772305219626,-0.6633328193376248,-2.2176613412516906,-1.7409422768226728,0.26684753329385574,-1.4238201117198863,0.10246915863757426,0.22867409044998066
