team_id,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa
Arkansas 2011,-0.6523908668228199,-0.32995715190702674,-0.4429472912624734,-0.5456541355832345,-0.06531054284006546,-0.2865636394494316,-1.318623132416439,0.22180811525072405,0.28027658399136707,0.07710120806300019,-0.12981387873411915,-0.37359868556198755,0.21445501449402457,0.7533769192439429,-0.43956752759238515,0.2001605312491118,-0.6525644499062458,-0.8181283569732407,-0.298688361515853,-1.1259675155121847,0.04025507051443406,-0.2406526567317912,0.8002604889182509,0.36169561874641265,-0.9392579917225635,-0.29251561098440004,-0.30142825633544285,-0.8669791784231186,-0.43968553590637577,-0.11907656591718646,-1.3498618212235822,-1.0136115193350002
Arkansas 2012,0.5694158853588205,0.479165941606714,0.5968629830074039,1.669444960255027,0.8931760588732156,1.179255928897737,0.9636238126068746,-0.8380838486432887,-0.24612709270093253,0.29257350500328516,-1.4383982601136927,0.006697354925778176,-0.7188501322837355,-1.6175089568045307,0.7842184997268571,-1.0093109088273051,1.0644145016167734,-0.34523983529849595,-0.06862912773564783,-0.6633557483993998,-0.5613567636254168,0.9424568788178982,0.013810304568794406,-1.1222879147375346,-0.9433273351368302,-0.44969733594605205,-1.1291753930034025,-0.8903410386064273,-1.2565984355558817,0.9254667287565946,-0.8481648740445321,0.35771068382720916
Arkansas 2013,0.6191683921038832,0.539329527206401,0.8124045204984289,0.17366084834794707,-0.5232730576906396,0.19890071919931,0.9636238126068746,0.4888490739052163,0.1362896959549445,0.42596111739489007,-1.0839899901567247,0.8244493164806999,0.44278597022063554,0.3070663078831642,1.2843490550322647,0.6601557644761731,0.7743422225709149,0.4585362566773564,1.6483155854938958,-1.1718596768923715,0.8547449382730008,-0.7735159607247315,1.5685831672129333,1.2065565928322697,-0.8211406678893098,0.5881097249974225,1.4018175634150165,-1.444522976597059,0.11583891347472278,1.5580461596352668,-0.8487919290870292,0.6859796925913999
Arkansas 2014,-1.1001634275283858,-1.0082850510859174,-0.9829854291520698,-0.5907758282501142,-0.37175386132743676,-0.7107557974920209,-0.17749965990478206,-1.0686037176863539,-1.1317238664303244,-1.1541690601672001,0.3609052642832215,0.13271261094539405,-0.4870115415062521,-0.8474654624881287,-0.8038475197541421,-0.8935270979399829,-0.4117140792226092,-0.1235888145312885,-0.3327259880295819,0.7604965333634021,-0.19609243575479346,1.3898195763518577,-0.5268397553174087,-1.1096666718087236,-0.652214036624931,-0.0947538168553563,-0.19485984954563138,-0.08310485907050724,-0.6111754263510838,-0.2684889408997767,0.8058496527126818,0.04726067216047137
Arkansas 2015,0.1168594297739213,0.16457429895633552,0.040244726849270995,1.3562252103257666,0.5271465395688552,1.0708512662868552,-0.34051729883501913,-1.023654684318443,-1.6147766521009028,0.5696093153550803,-0.6205330217514593,0.9492636724695547,-1.4359497599357303,-1.6966602233388126,1.1584697556983516,-0.5249652846806454,1.0854231668957117,1.354471957885265,1.530200029377612,0.2697535939881846,1.2388745665940852,0.4047158901992656,0.3314405800469204,-0.6394873201844178,-0.7090300257838346,-0.1485048304616838,0.7277389874062666,0.15908796909630132,0.4917042610841281,1.8665446757134958,0.09281017321551871,1.6636084953845316
Arkansas 2016,0.6679641198730799,0.7662101549532067,-0.30083199181784215,-0.227546202281729,-0.8212040617755841,-0.6824763202891817,-1.318623132416439,1.143263299292875,-0.7044079406448132,2.2933876908773607,-0.12981387873411915,1.080213683668637,0.12788697633073182,1.0461185529521424,-0.015254192722370375,2.2720470700998985,0.5782271066642402,1.3171985450008468,0.9052320237851521,1.3898800524748895,1.2388745665940852,-0.7084603974974655,0.6337509366789928,0.8053347119421094,3.5381762084809667,1.6910695288908162,0.9681073206414711,2.8004656315101424,2.3620632769201735,0.6276929419666719,0.13186113289311777,-0.19232494437786218
Arkansas 2017,1.4276466267111534,0.9662044916994188,0.5352796865813996,0.3887409167267423,-0.7224612147074316,-0.5670017883775886,0.7870213704324517,0.9149284527051941,0.3375616899843528,1.22628679174452,-0.552377585221273,1.6137343019367953,0.7031396115167913,0.5371553239029876,0.05772870710223777,1.1126381604822706,1.313052692711478,1.389538652986697,1.2556965826110231,0.5610529964127569,1.7255155499993573,-1.4930686684634593,0.9859204061738506,1.1966504580682806,0.7007329949486196,0.18296101475188284,1.1210928584185873,0.20182114145262567,1.008048186556086,0.9414706335674276,1.4014286067072823,1.6442509928668123
Arkansas 2018,1.2161984730446376,0.5378970608825984,0.5660713347944024,0.4816164007994047,-0.7224612147074316,-0.10746028383145129,0.6104189282580282,0.23117249720237198,0.5388336840137578,0.8261239545697048,-0.7295817201997572,-0.09103606806670707,0.8188553539417665,-0.07285566858679655,1.0175749014780489,0.06231130809517577,1.441443990584279,1.0525022848842709,1.1483377606322405,0.15485365393120115,0.43170562777284127,-1.0441522464824244,1.388544560909507,0.7923859456388911,-0.2103550785286698,0.43313860598412063,0.845320169191939,0.1738299208099427,0.7468379526930501,1.0393910503771784,0.39523774149510127,1.1106562289157418
Arkansas 2019,1.5271516402012808,1.1796419739459283,0.966362761563443,0.0074626136916042885,-0.8331213019389813,0.10699241829008226,1.1402262547812971,1.5337580266765918,0.6797240798343455,1.3596744041361253,-0.7295817201997572,1.1992479809030754,0.977616817123615,1.1933024234071505,1.6784895244676081,1.700088602376386,0.9222112715129559,2.087104492144868,1.326030127405575,1.1491362315140414,-0.12303957018066829,0.34253653197128214,0.44315735247517607,0.5159208582606856,2.740178836260324,0.8867456384826498,0.6755553391090074,1.5873249203436652,1.538846837920737,1.7290913774719405,0.8273357320020743,2.118643566287584
Arkansas 2020,1.2385871010799157,1.1974045563610733,2.044070449018559,0.9000448974636087,1.7917359671934108,2.490481021869387,0.5397779513882592,0.8179446702926279,0.945403111953164,0.8528014770480264,0.2627614356797529,1.3141056361292858,-0.529347064163107,0.20750525071502057,1.623054902943311,0.5938102307654648,-0.5816937508583728,0.6852889106070981,1.1605767584122848,0.41917567761382596,1.120118676744523,-0.6799743417571077,1.5923906144414297,1.027941672793376,-0.11609183413480083,0.2410423505643957,1.2231633383914848,0.16911113330092856,0.821717045187911,1.1072369674075424,0.14664854597912208,0.2077387134322638
Arkansas 2021,-0.5490587374292276,-0.24665372569207597,-0.27240893192891746,-0.4441303270827534,-0.4739016341565615,-0.4562405026664681,-0.6665525766954923,-0.11156388222794007,0.13164495763118958,-0.41540689922908,-0.9476791170963524,-0.950763154493527,0.4053483656548147,0.10830261866236238,-0.13060287177701382,-0.17498192133137205,-0.11079335566871627,0.1890752968203249,-0.37823915719650736,0.717597023366578,-0.4433482884672147,-0.10067606905421807,0.2919790855003201,0.13934591268282573,-0.3312491968717662,-0.7037487546613883,0.0015636256454230855,0.25215319153355986,0.07394853689994146,-0.42381863766385564,0.8283509359555069,0.18836954210761883
Arkansas 2022,0.5990760336106848,1.4207370752135382,0.9497826432949051,1.9021976915950183,0.7723011943587522,0.9011744030698201,0.6375885347464019,0.30234180003489614,-0.03556562202401096,0.6927363421781003,-0.6205330217514593,1.112052378767992,-0.5132305888886288,-0.6480254545629361,0.4810894392644274,0.5099833798296756,1.460011858028053,1.4490905550539974,0.4463859909888331,1.7302803724716649,1.100006792173226,-0.8454434568052992,-0.22639435189126206,0.6575196935575011,1.4703301002489304,0.26787170238764296,0.8812100493772586,1.1896677750084559,1.472546729253767,0.2661312535738288,1.5048635777018633,1.1681397566851293
Arkansas 2023,0.19627208477084895,-0.4275852413599989,-0.4192614080217037,-0.7673144508092841,-1.3421577032041168,-0.965271092317575,0.7870213704324517,-0.0995462587233258,-0.30650869090975486,-0.7745273941295552,-0.552377585221273,-0.2648236496386359,0.7784215103229173,0.31255248313621337,0.30765092375103403,0.10325202915873187,0.43872962899477214,0.2588334782709916,-0.22434182349655066,1.1224029048875503,0.01537638564398927,-0.7220616545436376,0.4600716957639963,0.5594174112547312,0.9854643667488004,0.3620158316901015,0.21153147021565763,0.1258603073299544,0.25898739942206117,-0.28531051601894,1.7504260699531773,0.47472918864570696
Arkansas State 2007,0.1465195780257852,-0.3201502670748434,-0.14213657410467437,-0.6499980498753954,-0.7224612147074316,-0.7814544904991195,0.4338164860836053,0.18653560989951687,0.6394696810284645,-0.6411397817379499,0.3336430896711462,-0.1980774361060959,0.8756676009757167,0.6832284831473922,-0.3901995169398059,-0.05325288681526541,-0.12290261244483285,-0.4517928265115183,0.6231014186547117,-1.3911284512607711,-0.4132766307048931,-0.6377865164997466,0.9456170141215807,0.7048796716051844,-0.7991780272671201,1.1466081620226116,0.753213718827795,-0.9089131139440935,-0.003965388645646413,-0.19285161204953108,-1.0280843556889514,-0.7580040966741376
Arkansas State 2008,-0.42563424954243706,-0.7828368896629136,-0.7887611865777415,-0.1391828874757565,0.030027378467117657,-0.4750934874683609,-0.8024006091373562,-0.8117075061461462,-1.031087869415621,0.15918589261168026,0.8652554946065975,0.5276685144627545,-0.691398535663308,-0.5862912819539933,-0.94118491132536,-0.5395033509851288,-0.22995463643295694,-0.8113906020115109,-0.21662229416041015,-0.765997141695708,1.2388745665940852,0.5988595308834315,-0.23760809446340458,-0.29364555980763435,-0.47843707145024084,-0.19818039729669756,-0.0016979723920558978,-0.8420784634620512,-0.7976179764335415,-0.36964426036425735,-0.8981973135251289,-0.7810726756572751
Arkansas State 2009,-0.5002630096600313,-0.7140785061204141,-0.4500530562347052,0.10033809776426668,-0.27982086578122584,-0.04618808322529773,0.08061160173475894,-0.8888075842147142,-0.6889254795656267,-0.507752169346345,-0.1979693152643055,0.2743415993446315,-0.24798190301936548,-0.789813097857171,0.3692853406865182,-0.855584793728516,0.3996171058609051,-0.6439874826113738,-0.4578599183966709,-1.1347085740083918,0.33962857845545524,0.8251560201841016,0.07546005865837305,-0.6073392605240652,-1.5063045945073072,-1.0077953894358727,-0.5535687653103378,-1.2533350461205228,-1.0904976746437847,-0.29947364057431125,-0.9801322924173329,-0.10926250876203422
Arkansas State 2010,0.6191683921038832,0.9461499631661895,0.5044880383683941,0.5378305095802269,-0.9216493717242237,-0.9346349920144995,0.9636238126068746,1.1786918776766089,2.0081192404284365,0.29257350500328516,0.8652554946065975,0.30832508766191824,1.7254409869605392,0.9239562299884448,-0.38032572819449545,0.43839663099373377,1.7868753334633531,-0.48076017701391216,0.6976873451449886,-1.3801753762023286,-0.3787245996901051,-0.5423073978159992,1.273283101053262,1.1025544736411166,-0.8099674040670818,0.6906780453726429,1.4877550972468974,-1.2986365423279314,0.0046172760324162815,-0.9926632190507053,-0.38820072452970744,-0.8507166388375137
Arkansas State 2011,-0.7863399234441436,-0.9289484546907252,-0.7887611865777415,0.37896454998225215,0.9817041286584571,0.4133534213208409,-0.09599084043966401,-1.2540184803289813,-0.5882894825509234,-0.9079150065211601,0.8652554946065975,-0.7964037786523539,-0.9937180420344313,-1.267394392879283,-0.6552350618643785,-1.4623360343281162,-0.4853041040329123,-1.709501003984626,-1.3981529180588186,-0.974738141807497,-0.830498899951139,1.5115721597700313,-0.8859482469203818,-1.6851766107400579,-0.6875627532726318,-1.166103493861233,-0.8305254165519245,-0.6817099997452433,-1.425912296891868,-1.6102414305970796,-1.2376042386594388,-1.6688005030632647
Arkansas State 2012,-0.31943178322124544,-0.029800362211884604,0.15393696640497362,-0.04705943161420784,0.4454283213055562,0.9577333574754971,0.14853561795569112,-0.13403839891189526,0.15022391092621093,-0.6616609528751205,0.197332216610774,0.15605628755985332,-0.19579887790714692,-0.1345803879879154,1.0851196336748636,-0.21679938483067582,-0.5089681122984593,-0.46202818120330347,0.05827033705118392,-0.7569743693466783,-0.9401493999356927,0.10931826798829809,0.19156147775595486,-0.551480240919875,-0.317277328130067,-0.7906417487834203,-0.291811494380809,0.1118981087839721,-0.3981494402341676,0.3163502608843328,-1.2143570408292383,-0.40418981158089357
Arkansas State 2013,-0.06684213359246402,0.5334894721939772,0.26762920596067885,0.11763474661990497,0.46585787587138,-0.08860729902955718,-0.014482020974545944,0.5270869668744451,0.11306600433616654,0.20022823488602012,-0.2933869264065662,-0.11266885492194786,-0.2312480706377226,0.36896195881795607,-0.8394577818978447,0.7289338879944328,-0.3303465564066881,-0.22975570226529676,0.21750389952206206,-1.182387589530061,-0.19609243575479346,-0.537477721297754,0.7207834204495749,0.630070691515123,0.49996517972050974,0.22234545928267266,0.5356600448313107,-0.9861022860968259,0.327525083540167,-0.285617555224552,-0.9430821803641972,-0.6352089057228573
Arkansas State 2014,0.5761133381898862,0.673650792492149,0.5518598048499387,-0.378703872715778,-0.004021879142590263,-0.11688677623239638,-0.34051729883501913,1.1376446701218865,1.3950137816927017,1.6777525567622604,1.0151974549730074,-0.5305779175038103,0.7936952836679494,1.1296221167508982,-0.2079067762843683,0.7293883039680087,-0.49902813346603425,0.41663549018712676,0.07390356472565067,0.7056406063822903,1.143210099770827,-0.18275862584857902,-0.24771465506738646,0.4460790258353764,1.046867162398478,0.8278206715220531,0.7237050131383758,0.9703150489085709,1.1796821881870752,-0.6877326048753254,0.7057097861058672,-0.5190602737524754
Arkansas State 2015,0.541669295058689,0.6392716007208993,-0.10187057259536025,1.1396410855247423,1.691631149820869,0.6749385854471038,0.9636238126068746,-0.17149592671848699,-0.6672500340547688,0.07710120806300019,1.9966357410076876,-0.9221025901116522,-1.4567516742845474,-0.7453294044288965,-1.114205206220166,0.22894701502401105,-0.25110886894672524,0.13216205142435627,-0.7103028270229325,1.7736999820124637,0.33962857845545524,1.0739327899475266,-1.1864118691585217,-1.566293108444042,1.9034361617114806,0.048891046286720814,-0.2804887039896152,1.6248088600115316,0.3636256692884748,-0.9453570825994323,1.4802427884200562,-0.29859407477589966
Arkansas State 2016,-0.7672043439268112,-0.32995715190702674,-0.2439858720399915,-0.27718006421529773,0.28199188477895626,-0.34312259385511,-0.8295702156257299,-0.36814794770309217,0.5961187900067452,-1.0310420333441799,0.03375916893832741,-0.5810456751032067,0.17103230421710214,-0.2408757080749282,-1.0500183159666978,-0.7665873132425458,-0.6393205897254094,-0.6891130827549908,-1.2982470065147063,0.6347648043488623,-0.5175250442809416,0.7665683560149791,-1.5462848685484145,-1.110957152612017,0.5590514345588661,-0.6157235940452016,-1.0265231503968077,0.45366777487603954,-0.3762032141920766,-1.5872479937422272,1.174849913573753,-0.7899104283087899
Arkansas State 2017,-0.12711920907205987,-0.07806345835229317,-0.23451151874368414,0.36674409155163823,0.4062716750543918,-0.5976378886806641,-0.09599084043966401,-0.5459151317518742,0.15641689535788583,-0.24097694456313482,0.6880513596281141,-1.047616096197792,-0.1671899166814075,-0.757221661155481,-1.68321146845664,-0.7937213015047366,0.025224826205310504,-0.4585252740538824,-0.9871682812987717,1.144951774334956,0.41532828698516344,0.9174195526893406,-1.0067142493921908,-1.564004273800233,0.4455784800344325,-0.4854813461163239,-0.5932869732637839,0.4607201516472748,-0.5315550554341405,-1.1183166325581555,1.5057952916649242,-0.25910542136651493
Arkansas State 2018,-0.14721156756525813,-0.20301859767472033,-0.7840240099295865,-1.4999779354877518,-1.4545202533161525,-1.3894632503601636,0.4745708958161643,0.8267471893271768,0.6146977433017682,0.07710120806300019,-0.2933869264065662,-0.5013863335753502,1.406266619525389,1.6153628852396855,-0.45513306479925014,0.809713344705817,-0.5360530914637088,0.329681900136131,-0.44907373915289284,1.5732894691856314,-0.3787245996901051,0.9735607439262698,-1.4154786037432774,-0.7813400117610382,2.1666707031642645,1.0347125333032496,0.22674174828400415,1.9351032765053175,0.8777813304826384,-1.245080771382331,1.7265033573592714,-0.31427560001373883
Arkansas State 2019,1.1272180282890443,1.6547800345793546,1.575089960851278,0.995251668990726,1.037885403714475,1.0708512662868552,0.4745708958161643,1.38673723003572,1.2463821553325243,1.4314985031162206,-0.4569599740790123,-0.15607235076622294,0.06656389779536076,0.5824600057866467,0.3873938859370272,1.1277997440018406,0.15956850362524275,0.8099205434532729,0.6600106067985246,0.7474120657652112,0.5344362199864544,-0.9033399835167679,0.6786204236062496,0.30269171526527844,1.7213659078252486,0.5573015050211316,0.48345303138358187,1.50923260258686,1.1782984395984326,0.5909812998016644,0.37710773392027475,0.32716560038112713
Arkansas State 2020,1.5791656245256642,1.50728608946284,1.355457225345942,2.4822165409674612,0.9635961143842028,1.4410553314876606,3.0828531186999517,-0.05656942094826268,0.40526226979424473,0.1106813062874603,-1.2450846583189832,0.519262476036238,-0.3629903657342589,-1.1739663484221161,1.1280274868084619,-0.250985770071091,1.913120058779292,1.0856061273135695,0.026258070472075894,2.0387225889045792,-0.7267594781328691,0.7288131913150441,0.8228552870211043,-0.9717247545176175,0.49434333868356456,-0.8519665506527446,-1.0200175970493808,1.4540841909118258,-0.2873284315541488,1.5089414818032754,1.399045814904625,1.9393458266867216
Arkansas State 2021,1.788352300612861,2.1293671466267035,0.8739878169244333,0.46695185068266865,-0.5896691100295703,-0.5363656880745119,1.3168286969557204,2.4975090025336852,0.7199784786402247,1.7598372413109402,-0.552377585221273,0.45480021554799777,0.8266429947408043,1.559052390417041,-0.10297281483492128,2.9357900887668684,1.2519670004520225,2.320418521135816,0.7438826391446982,2.162335434889853,0.4579855467112067,-0.7603579534613721,0.35550399488632856,1.2110238689745745,4.508063879413958,1.294988227259383,1.032436653178376,2.8080838202077536,2.7423367113903536,0.5452712154373469,1.224288526040637,1.2326178572820137
Arkansas State 2022,0.718673405594009,0.396082894826193,0.2581548526643702,0.4034054668434784,-0.6339331449221892,-0.3525490862560564,1.1402262547812971,0.09523288587095007,0.6394696810284645,0.5593487297864953,-1.6156023950921767,-0.39273254269744257,0.8127765120230946,-0.1548216226290944,0.35061891727177263,-0.1740689805825834,1.2208812557122668,1.0963721678134797,0.3602123429992698,1.1595387546980542,1.0553869826871791,-0.08040281225469902,0.24563952804304376,0.21206956443960387,-0.16382936066522993,-0.23639212942336277,0.7283050237299625,0.45909323766897336,0.752201561732328,0.2252069827004157,1.6482666576181533,1.5036257012381329
Arkansas State 2023,0.5646319904794871,1.0584332850088298,0.7792442839613493,0.893727860490244,0.42499876673973047,1.5233229015322838,0.800606173676638,0.6263494155619124,0.28027658399136707,0.20022823488602012,-0.9476791170963524,0.30335827013862227,-0.10481625371469894,0.05879326689652694,2.1453385043363102,0.7559624105366999,0.6406485417930806,1.2909949660111417,0.40746906391024024,1.133222695422697,1.6629394419150976,-0.9072286341117937,0.6471093510527859,0.8805369252689687,1.5815202973578577,0.6842648342561461,0.6149507334544009,1.1801875808151112,1.0465472983449104,0.4434083128377864,0.6361773384560011,1.1141592164619911
Army 2005,0.018746094794147086,-0.6101595855391361,-0.5256325563938946,-1.4345514811207756,-1.0403574652998855,-0.36368948636626613,-1.3482627031310277,0.3440558650922361,0.3393914353846202,0.9837638601234201,-0.08520304755072447,-0.44008400732558434,0.9363489972776687,1.292603180300927,1.0689350925806147,0.3319600186663061,-0.8913832132167216,-0.1733033691601059,0.5982078642954395,-1.4128449766595617,-0.19609243575479346,-0.28811668691415654,1.8939024587164153,0.4944146967921979,-1.1456448027336006,0.5867796976368492,1.0753241325301068,-1.4880658867378453,-0.23613984358592574,-0.3494817099920437,-0.5928428710744825,0.1287924478855669
Army 2006,0.19627208477084895,-0.46769429842645766,-0.2960948151696885,-2.011357119045728,-2.4487585755196295,-1.731173599894473,-0.4491957247885104,0.9818837836594764,0.941377672072576,0.42596111739489007,-0.1979693152643055,0.2826686792634372,2.392496924372761,2.2185702495248982,0.7363065390465294,0.8066262703303663,-0.11286731461424016,-0.12281529104710613,0.9148537929875414,-1.684533789138304,0.37789436518475855,-0.7795760098714677,0.6661686378964281,1.058391934112495,-0.9557662687705187,0.43223418271093866,0.7137848237460028,-1.2445992042651017,-0.1389997879421089,1.0170591445209003,-1.5556191590491537,0.23987380459568428
Army 2007,0.5569777586725538,0.7126579523864517,0.7816128722854234,-0.9677299690713449,-1.6962699823450802,-0.8733627914083473,-1.1556054934862026,1.8259267435680056,2.752825618337246,1.3596744041361253,0.15643895469266245,1.0078185555260546,2.627895468444328,2.084584689138102,1.2358180759166977,0.77498804394154,0.5951757304157245,0.0618490890232821,1.1918846282580142,-1.2929022367551612,-1.3440660376338962,-0.48600349593119624,1.411703033134683,0.9423220216698481,-0.740339417671861,1.103849414090325,0.7300995525767169,-0.9270091488341793,-0.096699515994594,1.5063041872932823,-1.1084561335522145,0.5396970537133636
Army 2008,-0.4380723762287026,-0.731268102006039,-1.0043027240687639,-0.6719948750504996,-1.9618541917008028,-1.4554486971667897,-0.9790030513117797,-0.32678859408331384,-0.3668902891185772,-0.6411397817379499,-0.37517345024278925,-1.1049372249615415,1.2425395852032657,0.2382034301547482,0.3767948213706112,-0.19400085227322725,1.4595259592139136,-0.7672738806927213,0.04832573987702886,-1.4054417710342986,0.3447797420536307,-0.04648532160701816,0.9284766975075539,-0.19405314578406,-1.1942125467668643,-0.268673952043625,-0.30484746495605397,-1.3564305618006398,-1.1304868017585146,0.202667556136241,-0.8672890832504584,0.018690028302445875
Army 2009,-0.6992730366402826,-1.3300390253553056,-1.620135688328829,-1.7547274920028464,-2.6922107674290405,-2.466440007168295,-0.9790030513117797,-0.16244369083189358,0.3375616899843528,-0.3743645569547401,0.6880513596281141,-0.10808087189463607,2.289480522105642,1.295508954710656,-0.7407736911761605,-0.35858758519769546,0.7239724884226795,-1.0154624225916407,-0.9886697526235674,-0.6004952631182103,-0.370784070823352,1.1907337132745313,-0.2652703261831285,-0.9090264032963299,-0.5042511867973536,-1.1016067590389833,-1.0779366558265506,-0.48917678165395434,-1.1052311622312179,-0.5997493664871459,-0.1677606182687162,-0.42654362705855603
Army 2010,-0.3423944786420436,-0.7530856660147168,-0.8977162494852905,-0.45541075024947436,-1.6996749081060505,-1.559140113577201,0.3115532568859277,-0.4711561491712187,-1.1874607263153918,-0.29227987240606,1.3423435503179004,0.5101020495458026,0.4844987361296631,0.0010698296652255936,-0.39880975803104535,0.11131413668250234,1.4116451411504167,-0.6721581603526892,-0.17988132479399496,-0.8191622025268572,0.13873319812661164,-0.14621971266493322,-0.5221664153066266,0.3279391029868255,-0.6673810207024415,0.409654286670998,0.1609556979201163,-0.6305766659632707,-0.2806932817938415,-0.40647848476318565,-1.0349040556465656,-0.9613725803405446
Army 2011,0.24602459151591163,-0.377448920026927,-0.4500530562347052,-1.5787528906020134,-2.957794976784763,-2.5277122077744463,0.08061160173475894,0.9068126550137664,0.5589608834167008,0.6927363421781003,-0.7295817201997572,1.7472830786967133,2.6506964474121384,1.9694431027715267,-0.31811310887239763,0.9524068536934678,1.5195820242843086,-0.11424228845250892,0.8109875927251518,-1.071507024819846,0.6967759212622864,-0.4826128480883779,1.3598661733325232,0.6876148138082624,-0.2319301704247551,0.0899377259774905,0.9755507237761075,-0.7801035559549864,0.17573485582878062,0.055615456899892224,-0.4935822394847015,-0.3249731687321614
Army 2012,1.303265359848498,0.7785514032813469,0.35052979730338,-0.9946149776186933,-2.758606819767971,-1.8843541014098524,0.08061160173475894,1.7975214516480065,1.142649666101981,2.1600000784857554,-1.0839899901567247,1.5766374195034831,2.763907951308949,1.9703004770715589,1.0609065406992133,1.7108361459768904,2.2643614430918273,0.2504040792005279,1.087005475282574,-1.0628700766708727,-0.04447328078962899,0.34693010635088445,1.867609608558676,0.2321087681414084,-0.5928998698502878,0.5493366124311716,0.7283050237299625,-0.967637545135853,0.011066083947047044,1.24584996487714,-0.34988601394029806,0.9432566061412947
Army 2013,0.7435496589665396,0.4949230711685361,-0.14213657410467437,-0.9212922270350129,-2.825002872106902,-2.098806803531384,0.08061160173475894,1.3349209832366014,1.0017592702813984,1.3596744041361253,-0.552377585221273,0.9528981134868538,2.754084092502823,1.6068419147991262,0.6122215285543975,1.21989951484465,2.5328104055911016,0.047028959546701596,0.7178568938628209,-0.7609845157829883,-0.7267594781328691,-0.7748188049887724,1.707070616287675,0.8139136489504758,-0.4740008130881632,0.24065746384546105,0.427966150377552,-0.701884080692747,-0.15039636023411923,0.7508329866674623,0.5005557753442053,0.9797010428989363
Army 2014,0.9425596859467914,0.8387149888810339,0.6584462794334122,0.26164814904836353,-0.3683489355664664,0.6278061234423705,2.1998409078278356,0.839857324059484,-0.32663589031269274,0.025798280220075003,-0.906785855178241,1.2216028265511294,0.04890360441578369,0.5452783272187338,1.8632294491564771,1.495804021854786,0.7111554829687411,1.5539683430226088,1.8783190099917522,0.5931761407793197,-0.06648251296199166,0.29792288189994937,1.3632724186002851,0.5803371947331486,1.3330527041272549,1.0415752847309605,0.9966671167658748,1.1410121396422868,1.1769045115202141,2.4177053862139757,0.29636333933388914,1.9657893519900853
Army 2015,0.18383395808458236,-0.1110101837997412,-0.7579695383647373,-0.5424580156859986,-1.6077419125598396,-1.1490876941360304,-0.9790030513117797,0.16218821682523238,-0.32663589031269274,0.9595115669613101,-1.6156023950921767,0.519262476036238,0.9761510044204597,0.42306308647685975,0.3977526530837337,0.500358229089776,1.1409588873584111,1.0159722790843766,0.6269522267101605,0.533201825783803,-0.11409432133485747,-0.4077703516864756,0.31334343636271045,-0.06308937775507423,0.4646370822202857,-0.16667206631747847,0.1492843658519147,0.28424717712708814,0.2590936442738804,0.7593321495055914,1.4846973785690247,1.9226628339038347
Army 2016,-0.9231593169930655,-1.4102571394882222,-1.8664688740328554,-1.4125546559456716,-1.2536296334188772,-1.2409959950452583,-1.1556054934862026,-0.9557629151689965,-1.936811842547955,-0.24097694456313482,0.15643895469266245,-0.1236808393642989,-0.4298894023252854,-0.20613210237583998,-0.4772414699701583,-0.18342053840227573,-0.6308436019370256,0.03603535357613493,0.05153526726689882,0.3722856344461574,-0.025117643985565156,0.2587452806918927,-0.40315496223950975,-0.5934649230635096,0.3907474078187726,-0.08798869260331091,-0.00375511262817337,0.4820359857676773,0.16093527507762911,0.02237248147673025,0.2966806663482725,-0.15324106061490367
Army 2017,-0.6868349099540171,-0.564000111272843,-0.6703317703738813,-1.529307035721224,-2.1899842176858475,-1.474301681968682,-0.7335755972622547,0.33979932784148714,-1.224618632905436,0.32335526170904005,-1.1112521647688,0.2376295097755932,0.8776054446739907,1.228119513171081,0.8232826025064883,1.4643694834887473,0.3606555456456624,1.1070315112039495,1.4430921025446317,0.47075193959434697,1.774956578792346,-1.52496205492014,1.3638149645916908,1.173351355789786,2.3444816622196023,0.2690762242287852,1.2626047133652558,1.2657941050220332,1.9037249203684374,1.4122367829341487,-0.10487104472794122,0.2777564159758209
Army 2018,-1.3297903817363679,-1.4909160124900003,-1.5798696868195174,-1.1773578329195573,-1.6792453535402265,-1.3894632503601636,-0.5035349377652557,-1.2652557386709593,-2.4136716437868597,-1.0310420333441799,-0.6205330217514593,-2.233126134577904,-0.47076890698272067,-0.7529727267084066,-0.03240319163792697,-0.40749760619474645,0.24088646615560047,0.5400227908876434,0.13845671136696588,0.8549983036164367,-0.6983308865769005,-0.08844748316218339,-0.11163178234177067,0.024908230588530138,-0.3811362276338272,0.26411268392556403,0.08291245336768364,0.20995278953014684,0.1597724783837134,0.20666863777485137,0.9090062900088473,0.5335401654271315
