team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Florida Atlantic 2011,-2.1453126111039498,-2.4396438004165106,-2.2094011900435633,-1.2951367578679835,-0.6584844516596418,-0.8953907510005392,-1.470985842290878,-1.2812680552275089,-1.3766711023961498,-1.2752975365309165,0.8902482568659079,-1.8070618970769001,-0.2789097656790625,0.02036707339266408,-1.0633133520512206,-1.1003498886948258,-1.476430082006065,-1.6527888215294928,-2.025235327026491,-0.9099523999337404,-2.3092365403094504,0.9127926830446577,-1.8605617630537055,-1.8615354918644782,-0.35491965526868935,-0.49296129667744426,-1.704222569987686,0.03584299845526763,-1.2285441366701513,-1.6819978530866526,-1.5332679864261023,-1.6002800325643751
Florida Atlantic 2012,-1.0846020765028905,-0.6672060565309706,-0.7111811527659795,0.07630335397738693,0.46231082041591265,0.6698318328881212,-0.1932416598585805,-1.0380495505577496,-0.6323899408838225,-1.0275268766542924,-0.13853294559393045,0.28555238241508346,-0.6033100830727222,-0.8996188327777375,0.8220894223083649,-1.20082575701124,-0.5463849610400394,-0.8194259526374923,-0.7776461633252033,-0.5879635970251341,-0.07011072744929614,0.23329809034691915,-0.7971370612706572,-1.0499444911703688,-0.9832262679757806,-1.6403724954700645,-0.8624124661190401,-0.9430801266368094,-1.0573486651624837,-0.41045555159075103,-0.6974769770966107,-0.577174823687863
Florida Atlantic 2013,-0.2570147363196464,-0.1892599492525035,-0.3504985511991513,-0.6029947659376982,-0.2969375896997853,-0.4914623422550785,-0.4487904963450401,0.34730990509500276,0.5942956771642742,0.087441092790517,0.37585765563598894,0.046934791323433867,0.4339466173985056,0.5366496057000718,-0.6532057040695258,0.14119096855432003,-0.662708856825801,-0.6350960675214067,-0.5629286540417645,-1.1334000702812952,0.38229576670914917,-0.05101675238713601,-0.6646542291080343,0.05602102000430122,-0.1772697665743299,-1.0082954423307495,-0.9028841057281097,-0.7627850795199419,-0.6872748614115967,-0.015995736624016408,-1.0788242416182439,-0.2735542292878827
Florida Atlantic 2014,-0.5950433682254787,-0.46013948689261597,-0.7111811527659795,-0.5758799250167173,-0.15231884491584274,-0.3231588386111359,-0.1932416598585805,-0.025734693283614864,-0.17755145329295666,-0.7797562167776679,-0.3099964793372368,-0.21568575271826534,-0.0005640377139142508,0.2726864923764279,-0.48826880717798454,0.1927276668067451,-0.8197081862855421,0.26998557865765627,-0.12000651931625718,0.1922249003760385,0.6386321769013977,-0.7782994845318383,0.6118951131956306,0.6604766443525795,-0.3239440775425232,-0.40177167058955654,-0.019927834923576786,-0.06009037646775119,0.35094575766724745,-0.31552935212423633,0.7452671863860179,0.20775398235574474
Florida Atlantic 2015,-0.8048542432015123,-0.25046830631541367,0.09341849688309596,-0.3432631318525184,0.17307333084802753,-0.3231588386111359,-0.959888169317959,-0.02902142983320658,0.5805126926918233,-0.6558708868393559,0.8902482568659079,-1.1526022882183782,0.13047678341278796,0.12353818911517783,-1.1895499353446537,-0.40736690376675017,-0.8530727877312686,-0.5347364219906877,-0.2937599339202241,0.09232227021724317,0.465826079685589,-0.3018039014025493,-0.2532906497399603,0.012271083627683421,-0.39782017198721525,-0.00697021921361541,-0.2504533637543166,0.31298352633498033,0.04884407253200097,-0.3904721829845477,0.196696161061618,-0.8400088554609769
Florida Atlantic 2016,-0.2570147363196464,0.08943342120414977,0.037928865872813425,-0.3946386199133231,-0.14026728285051437,-0.17168568533158807,-1.343211424047648,0.4590589477811078,0.22215509640811026,1.326294392173638,0.032930588149376314,-0.9912610436016429,0.17339267680726625,0.4710755500953096,-0.07247708588563335,0.6217538032480214,-0.5142568976705294,0.2742420030379658,0.04799492006317168,0.5750333050444959,0.279528169532076,-0.27421524067546194,0.3096649341250393,0.5573530989358021,0.4826244201840867,0.35788379715273383,0.6433065989065545,1.1428713265073143,1.133849300000711,-0.5507250779916828,0.21282456692968318,-0.38347092847253283
Florida Atlantic 2017,1.7228672505573694,1.653874377258888,1.2705913833154845,-0.34346700283688664,-0.8220413654033867,-0.4145235977321331,-0.1932416598585805,2.374287288607266,1.5728875747082605,3.0075952984793024,-1.485746425005624,-0.008729345728883234,1.1594281788446845,1.3748436747125479,1.023782160734125,2.108144688411883,0.7622048892174393,1.926628731737027,1.201670552797777,1.213940553363806,1.6871778851751298,-0.6958616388458481,0.8292698509339304,0.9214190580553073,2.0348673824541565,2.4441570438398714,1.6659253970691603,1.9907870706431485,2.2128290697959763,-0.041430716204967986,1.107937896094693,1.0934360673087269
Florida Atlantic 2018,0.39573020805023534,1.348762810136785,1.1477214860784344,0.06631367574334189,-0.16437040698117214,0.013448168676747054,-0.7043393328314993,1.5173881167495216,1.5177556368184568,1.8218357119268869,0.20439412189268263,-1.1580300578090634,0.7001503237555413,0.7654639813474814,0.5309194492912767,1.0393023909109023,0.34453520662349607,0.9855320250567408,0.5764634810048356,1.096960164432712,0.20566395906105397,0.3499762455073669,0.20243189109286944,0.11504984554308313,1.3267382552404647,1.3757059933159606,0.7755871205024757,1.612660090799348,1.3668828450540795,0.1508104085347895,0.9139101709752733,0.3430024120103345
Florida Atlantic 2019,1.143389595861658,0.8390032406766847,1.0089974085527318,0.8051421230939637,0.6344759927777489,0.7395575701120407,0.7924467094463346,0.023331588063856,0.22609309197166547,0.883846785251095,-1.6327151682141725,-0.020670497241756788,-0.29091357982824584,-0.4357354092864014,0.6142448565054575,-0.06456916069633746,0.3441288257731557,0.8900106878163192,0.08749601811072945,1.385889219767497,0.18545235918092395,0.8015319272174325,-1.1385102572189674,-0.5215460171056926,0.7661740556963653,0.37483719413152883,-0.42144666254134105,1.4796306311216496,0.4164304406827705,0.494454546353953,1.0338967552353155,1.0533650399793748
Florida Atlantic 2020,-1.3099544977734452,-1.0848120103928098,-0.8961465894669142,-1.5187152707251892,-0.8231891332191319,-1.0524740210682186,-1.130254060308932,0.2717149644544016,0.332418972187714,-0.5319855569010439,-0.8815415918149248,-0.4444839539667139,0.694412631926634,1.1985988087253325,-1.1832022407227545,0.2359230529709273,-1.7065761455121773,-0.08262412887931318,-0.6402876273801276,1.0725084105821068,-0.6209117295432378,0.22763563540777082,-1.2934690592059175,0.047505548153700776,1.2654283740964223,0.2685392221127141,0.14825431189633362,0.9638767110515059,0.6730664869559211,-1.0579297737753959,0.9822734784407761,-0.885460094253038
Florida Atlantic 2021,-0.3968886529703355,0.11808414153146898,-0.15628484266316833,0.26325304664309335,0.10076395845605624,0.08076957013432509,0.06230717662787909,-0.2623797248541918,-0.09485354645825356,-0.28421489702441943,-0.13853294559393045,0.4519935965402898,-0.123005340614655,-0.3751570814284809,0.07947920008916817,-0.26935502152522767,0.2630396330081589,0.7367313290886949,-0.13339761970643724,1.3342011030131642,0.7860256127619396,-0.6039718321674661,-0.01572877880703289,0.4581798946238794,0.06998289037964903,0.21276012343734446,0.09390276444843568,0.9762345316521073,0.9544520740844941,0.13744453151885963,0.8130790593287802,0.4749156790534687
Florida Atlantic 2022,0.20923165251598386,0.2795700197399978,0.5095907294602031,-0.11778182314120841,0.004351461933428204,-0.13802498460280083,0.7011792678440272,0.38017727059091544,0.4978147858571202,-0.1603295670861074,-1.1673141480537692,0.5346586588294432,0.1997723876661333,0.25633763234265977,-0.3134505276219533,0.26657633109167467,-0.24084060459268045,1.1941227335844042,0.6330340670096212,1.138310979921166,-0.7312597563907026,-1.3988899519064135,0.7921315997118588,1.2092137564584458,0.5713467943922802,-0.16512717203605276,0.8396216422513798,0.6808622086780933,1.1041607193723733,0.6337150489537569,1.0188085074895765,1.094065190673292
Florida Atlantic 2023,-0.6300118473881509,-0.9654340090289781,-0.8499052302916799,-0.30187732202575873,0.41410457215459917,0.6698318328881212,-0.06546724161535088,-0.9788882926651055,-1.1974923042542933,-0.5319855569010439,-0.4814600130805431,-0.9894784271268396,-0.8808424185190434,-0.6502503487729855,0.9336614735264395,-0.6381897811820226,-1.0816550340191395,0.093553123858185,-0.6098549216587311,0.9556105923671283,0.4261114089164285,-1.7388540727448514,-0.76390817078389,1.1102576625554534,0.7845289938728379,0.11141194518559955,-0.06197337162855438,0.902901883347048,0.5397992956174721,-0.32426198579180154,0.1605073054052487,0.07993059291850389
Florida International 2007,-1.8422524583607898,-1.9200239181164875,-2.2371460055487042,-1.0896348056247647,-0.3692469620917566,-1.114185305737664,-0.7043393328314993,-0.9032933520245049,-0.3567302514348114,-1.7708388562841653,2.433420060555666,-2.6607735765547655,0.05916817944037069,0.19182081028816136,-2.4035968377203702,-1.1547423591462902,-1.4668896326497658,-2.235890896934183,-2.8481989088676354,-0.9946719823492572,-0.9335644722777209,2.1055779645816632,-2.5124200541350756,-2.2526489911008385,-1.2064279524047319,-0.7493534043497673,-2.001635064917424,-0.313182071853524,-1.1511841542703514,-2.907302252709977,-1.1617412624127197,-2.59405111165507
Florida International 2008,-0.5017940904583523,-1.362637177203181,-1.9042082194870185,-0.10208375734485206,-0.41745321035307165,-0.710256896992203,-0.3210160781018101,-1.3305691034713791,-0.6186069564113715,-0.6558708868393559,-0.13853294559393045,-0.830968170187388,-0.037431796124165556,-0.9160442094686992,-1.0449131793170603,-1.7372906034630542,0.46922695043551144,-1.4289860862768202,-1.414379810401647,-0.8100356942838152,-1.4248759251461964,-0.0597181652402092,-1.842909871988732,-1.5584007756957763,-1.5091286448887171,-1.902003778126488,-1.1936078911231243,-1.2640384333536765,-1.3625059515783786,-1.3112500113270895,-0.34189151826657554,-1.1190963090622321
Florida International 2009,-0.7465734445970583,-1.1191060544209643,-0.8221604147865398,0.06203238507160816,0.6671873755264986,0.09759992049871906,-0.7043393328314993,-1.1958129049381343,-0.4532111427419654,-0.1603295670861074,0.20439412189268263,-0.855228010229136,-0.6289667471135385,-0.8636049255993105,-1.0456419809430673,-1.599654990597393,-0.817576250042095,-1.371397749412577,-1.2602904028707633,-0.756685527598166,-1.7709300789057307,1.2865147090284146,-1.4666325294373472,-1.413852292881649,-1.3442522625835607,-1.636554893988473,-1.46349126179448,-0.5996199285368342,-1.3430851473358518,-0.6888939956659992,-1.0912337568323611,-1.1284989064382915
Florida International 2010,0.0720476188778081,0.03984563602225086,-0.4123908319413884,-0.21822748890111507,-0.2793237682196897,-0.15485533496719409,-0.6060513187982457,0.4466704792480336,0.35786448198300713,0.45909708260545345,-0.07258543261573544,-0.4381239184366436,0.3233625610041932,0.49100710473308457,0.3233834046939894,0.4838315818436599,0.017572286415670327,-0.8710952644790834,-0.4010972385523145,-1.30373942132098,-0.16150361777011893,0.3939059031663841,-0.5878160621414361,-0.2501562206876032,0.6040923669129145,0.4148368941120575,-0.35385974214244964,-0.5903959619757756,-0.3586204803968323,-0.367385552616148,-1.5599620421561908,-1.121175840103732
Florida International 2011,-0.4551694515747895,-0.889399405083399,-1.052655805136938,-0.32624774584947397,-0.46844058832176877,-0.32574812328258157,-0.959888169317959,-0.6546390907534979,-0.7362924392146026,-0.6844598091328125,-1.0222296195017413,-0.6635069116332996,-0.06215694959942136,-0.25300914965005983,0.2918930235319866,-0.42092253910095717,0.13097110745219226,-0.9319308061174406,0.14114233143673308,-1.5547558609099859,-0.7353744285782352,1.0416039028848638,0.3500970651043834,-0.012970514156336318,-0.39383805889270634,0.016542645908852342,0.4986337844378147,-0.9559973838663529,-0.5694495200473382,-0.4777344862665067,-1.3537503960068686,-0.8605366522515003
Florida International 2012,-0.4551694515747895,-0.13326081406728835,-0.3227537356940112,0.09057432288316569,-0.10411259665452872,-0.10436428387401146,-0.3210160781018101,-0.38070224063948027,0.4564658324397686,-0.03644423714779505,0.37585765563598894,-0.34324430268137585,0.25102193386875926,-0.3729524253231642,0.036922719425922595,-0.8514827276940962,0.2890286484612834,-0.33875356167082393,-0.6183211631000235,-0.39763567724463406,-0.4520792484666161,0.1809565115126619,-0.7662846113990048,-0.9011403459284754,-0.21453667910209742,-0.6103431182214883,-0.4638935832863473,-0.7201442934215625,-0.7130638116592996,-0.5560900056222917,-0.007210299619267492,0.1618942053498128
Florida International 2013,-2.588246680497799,-2.7118256435260455,-2.4868493450949685,-1.5477329075002735,-1.020031313619498,-1.2151674079240293,-1.470985842290878,-1.7479846452694805,-0.14998548434805367,-1.8947241862224773,0.032930588149376314,-2.932973462745085,0.6348679582359081,-0.652754350734828,-1.2495497314380135,-2.6958146843942643,-1.4810496260589825,-1.730277783815255,-2.4949261766869397,-0.651411427031668,-1.74646160338738,1.46803683593481,-2.093862458511709,-1.6001473331822418,-1.8502999740326898,-2.1809753046107176,-2.704835678798585,-0.5942092106540833,-1.4460506236768593,-1.5075642750417195,-0.5437960571851453,-1.4253466313132148
Florida International 2014,-0.7349172848761677,-1.552773775739028,-1.3770567248893497,-1.115322549655167,-0.6464328895943133,-0.9122211013649335,-0.5765649145882698,-0.78332746796442,0.44268284796731655,-1.1514122065926045,0.37585765563598894,-1.2448743712600558,0.6116891149902893,0.05940035483569342,-1.1486425700035172,-1.453192526140203,-1.1322211961154733,-0.9635287739841185,-1.2863261520326843,-0.026340912099044746,1.714604258683356,-0.5935358910735427,-1.4515321300812187,-0.953728959442391,-1.1390685270214982,-1.0981716205929306,-0.6969467830914837,-0.2700604938974559,-0.46108435053478053,-1.8476973804378505,1.1885256660905632,-1.1325041984953255
Florida International 2015,-0.3852324932494449,-0.6997636932665607,-0.5169674442299942,0.08058464464912066,0.7515483099837967,0.8213049861676691,0.31785601311433836,-1.0840638622520282,-0.9769645526950846,-0.6558708868393559,-0.8243870805671561,0.34707255594251746,-0.948254787561375,-0.9429005246184343,0.5642603823717625,-1.0298120558239745,-0.8870413053893311,-0.013605511209359383,-0.28390462616904427,0.6546967012960084,-0.8973625757505705,0.3076113962552515,0.15102146603499686,-0.5219571139132336,-0.5454265730657386,-0.8189377389603896,-0.6666161351200777,0.435058926899524,0.108976351629578,0.13253743488672023,0.16387726318390175,-0.23499550195036814
Florida International 2016,-0.5950433682254787,-0.22051528051867025,-0.21177447367345087,-0.11064633868831951,0.3538467618279557,0.21541237304947758,-0.06546724161535088,-0.25909298830460065,-0.4532111427419654,-0.5319855569010439,0.5473211893792957,-0.6559613706705235,-0.4491894576747172,-0.17505781578833932,-0.12055605100311621,0.03925397687432155,-0.7044772495021437,-0.16817032993765244,-0.0538511848091069,0.605162082134681,-0.7256140433892043,-0.12712947621449042,0.4269494754032452,0.3986733522817995,0.08667142778879283,-0.014514311399135936,0.045559970327909864,0.8382322965350235,0.36447709648675886,-0.0977333100582076,0.25159734596555877,-0.5515458999358094
Florida International 2017,-0.36909319517436523,-0.009441617128243415,0.07421054768722983,0.00044766540897695433,-0.14582954226528164,0.12478740954889404,-0.2522144682785325,-0.12067081438911885,0.014350099746548784,-0.22703705243750635,-0.07258543261573544,0.5082952065318218,0.08407972659669456,-0.1380816271980975,0.8102624021277874,-0.1252642534489166,0.1968132019889468,0.6347559991655067,0.11126354984732273,0.8263667349411827,0.8548092161635258,-1.0685784029899128,-0.004597064567629757,0.5245000684479816,-0.09435608032888483,-0.5222086549407812,-0.6854071917368454,0.9403158374120894,0.3036663399383956,0.8488218035509525,0.6484539525797387,0.8926310090916703
Florida International 2018,0.8897720546818364,0.44255855810555333,-0.15628484266316833,0.21517085909900666,-0.2904482870492242,0.10925170152022252,0.6913504664407025,0.20244067102455354,-0.1510457139228574,0.5734527717792803,-1.3387776817970756,1.0647932974229335,0.10347329405920071,-0.03780922246845432,1.152823961405107,0.5489836571592838,0.8329976675115416,1.4980235279398384,0.13857827791927638,1.6931450522195812,0.7860256127619396,-0.3287245558166334,-0.01875929131283587,-0.20822498829473968,1.3991021001246728,-0.3691653738201268,-0.8173677598874772,1.9810237936893813,0.6908231823113979,1.1105563600083652,1.222727590298153,1.9469729054127318
Florida International 2019,-0.25073834262378253,-0.23423957661951839,-0.18189544159099022,-0.36445003184340563,-0.22370117407201964,-0.32574812328258157,-0.8419425524780546,0.015855165363136726,-0.08743193943462507,0.11603001508397354,-1.1805036506494082,-0.28705003099046494,0.0884989668114112,0.16723731627890026,-0.3280502856892916,0.18281127916934156,-0.3363057634417409,0.5959839147555734,0.08814707423770425,0.3833816185136944,-0.5255261470140737,-0.3626331247807567,-0.1079757315558354,-0.33894706576253736,0.5516509110241409,-0.34335514262399974,-0.2695172974914252,1.0052628714048217,0.5810120931300216,0.1957413567257129,0.20362678675302454,0.49619126499228
Florida International 2021,-1.1079143959446727,-0.3950242134214349,-1.4325463558996299,0.5486724247586755,0.016403023998756067,-0.39048024006871324,0.06230717662787909,-1.2385404800828221,-1.169926335309392,-1.1514122065926045,0.37585765563598894,-1.19646000670115,-0.6230694156015829,-1.287459180417684,-1.054766102970656,-1.1807322813350105,0.8853051319270008,-0.021863471824243502,-1.2833059453977567,1.8078802185352871,-0.080647790098049,-0.9297438171543262,-0.7680455416661236,-0.05236882865502604,-1.4007672595152625,-1.1064451059949727,-0.5704310248050315,-1.0447397418069109,-0.6368602338925089,-1.0963383403160933,2.509135693378829,0.41001928591493736
Florida International 2022,-1.3410375903624872,-1.0878507231547976,-0.8221604147865398,-0.24622054329322024,1.0889920478129975,0.7708139350744865,-0.4487904963450401,-1.1974562732129297,-1.3766711023961498,-1.1514122065926045,0.032930588149376314,-1.7489039578171963,-1.3504142281496525,-0.8841273025874435,-0.223506769211632,-0.9261128339182277,-1.7014467550376897,-0.5719226594872063,-0.9515822705074958,0.8960509509033788,0.5350584111615565,-0.3209402702029233,-1.6250842916085266,0.030720421825394906,-0.3082134532376192,-0.187769248617877,-0.6901235585462941,0.8194138378726811,-0.061034709563210554,-0.3376340250503403,-0.03063170715713801,-0.39744318999972444
Florida International 2023,-1.142882875107345,-1.1295244981763537,-1.7099945109510348,-0.053562463065202494,0.06460927226007111,-0.0875339335096182,-0.959888169317959,-1.4718987751038073,-1.0458794750573375,-0.4081002269627315,0.20439412189268263,-1.932820079144754,-0.5839611205403261,-1.2527054713149557,-0.3073446850144643,-1.7303364161615848,-0.21881719701670196,-0.45896078246312905,-1.4533477162136148,1.287023975698082,-0.080647790098049,0.7306031953775771,-1.1647453391934608,-0.810328226863336,0.19542725309894757,-0.12161077116291144,-0.650610885498243,1.0604760414747827,-0.29259980741093444,-1.2219084917745822,0.5702955251065704,-0.29195055955747345
Florida State 2004,-0.4318571321330078,-0.3129789688477472,-0.3504985511991513,-0.08638569154849474,0.29358895150131337,-0.17168568533158807,-1.0876625875611887,-0.05695869050473284,0.056759282738704064,-0.1603295670861074,0.718784723122602,-2.923496446933516,-0.17041109040863084,0.13129240463013003,-1.0214939307155766,-0.05668032836120873,-0.5880689144519354,-1.9666657035240382,-1.5777281220581678,-0.7515980266719582,-0.596963859886979,1.72351242195122,-0.29391948013659946,-1.251241343172571,0.019669979612470995,-0.12576130300626848,-0.8361451585773513,-0.7025766626342763,-1.0283942782498203,-0.9641802699803034,-1.0657298084240052,-1.575353715835093
Florida State 2005,0.09356668297791404,-1.0023994488918488,-1.513646585837733,0.4733656196097179,0.38814736155235263,0.18693024166358085,-0.2522144682785325,-1.6694822069119335,-2.2121320073416118,-0.5701041199589859,0.24396262967959936,-0.3798235927443281,-1.5036075170364622,-1.5916489145457247,-0.26830501181754446,-1.2324369500732626,0.17926505725969655,-0.7934810636702053,-0.9158887311348918,-0.294792842637744,-1.8073021371086841,3.7406676522213824,-1.9624523597016323,-3.1385454631853316,-0.4734482296289996,-1.040376695492024,-1.913798453941654,-1.3057803963189343,-2.259101938333938,-0.15752822342542747,-0.4556790940077893,-0.00936669832655578
Florida State 2006,-0.23997881057372905,-0.9723462457513034,-1.4112041901264456,0.18882445496526098,0.3325247674046821,-0.07717679482383646,-0.2522144682785325,-1.347887676828842,-1.665053546742807,-0.5701041199589859,0.8770587542702699,-1.0271537258808165,-1.1114074056031902,-1.1581669423040188,-0.8484300317624902,-0.9917117250646057,-0.19672381822408427,-1.0711541531072786,-1.3229896067454463,-0.242306454410211,-0.9826956175645696,2.2981826137615124,-1.8319997091395406,-2.139863374854141,-0.5086921419895644,-0.49587242279612764,-1.5938234987143698,-0.9839594691384116,-1.7102730304661562,-0.8461073753071162,-0.2474464055179566,-0.5431833837375704
Florida State 2007,-0.6918791566759559,-0.36406941418667366,-0.7965498158587168,0.3152871948072419,0.6328867758021017,0.18693024166358085,-0.7239969356381507,-0.7380716339354314,-0.6090648902381368,-1.1418825658281186,0.40223666082726767,-1.2912422521855222,-0.6884732404130456,-0.6795611543543283,-0.7593642189192348,-0.6779862763554226,-0.39434157191943375,-0.8848700785095417,-0.8736570111700968,-0.760803710568642,-1.0711316790808947,2.0613042750923003,-2.2794674002369004,-1.462435506123121,-0.45361097140524803,-0.6035786274123265,-1.628938739560409,-0.6763377928690201,-1.4647508424441003,-0.37180111921597525,-0.5828680874856597,-0.21887428861246008
Florida State 2008,0.7176195418809889,-0.32319705791553216,-0.0282318480240589,-0.44480656445133077,-0.24595021173108766,-0.5121766196266405,-0.3701600851184371,0.2798053928841649,-0.1383229590252114,0.5734527717792803,1.0353327854179368,1.05924537678649,0.07963000886325432,0.5533891841530137,-0.8339888238039526,0.6655111498320487,-0.44865237809203673,-0.5332564839614045,0.7049313834924372,-1.0085566211638393,-0.6801511965876667,0.587208154552955,-0.373170269645931,-0.3912426184412204,0.21308087788818572,1.2078522073185014,0.5564012665617492,-0.2818821254518439,-0.17414004393929297,0.35914213413397156,-1.3665038187167438,-0.8761493542014362
Florida State 2009,0.2549596637287096,0.449771326859284,0.40714833374891557,0.8606577603757839,0.31027572974561407,0.8083585628104439,-0.6060513187982457,-0.3042224093893743,-0.914411007781656,0.5734527717792803,0.718784723122602,1.1138307514928312,-0.6625300719140162,-0.5932429577443389,1.5495819733243832,0.4032765486092149,0.9172613160348955,0.08480641566444251,1.3965020101550147,-1.4693151864957688,-0.7173874330155928,-0.1048356304520089,1.517974071955614,0.3256618957958267,-0.49879985351009876,0.28337819479806925,0.5282172755231109,-1.4922299213958676,-0.5424258405838963,1.6233060347642445,-1.3932190879611244,0.48005774784861266
Florida State 2010,0.4340290185617343,-0.1756787636428005,-0.29897246526103316,-0.205242475435197,-0.4501645931018198,-0.18370736416329833,0.1353211299097244,0.12897669144357737,-0.37642022925259805,0.3529096569440434,-0.016058992920140104,1.4310160369485985,0.10565862530401177,0.2642537838532428,0.6904629298704449,0.6413373765034036,0.33089217233778395,-0.29345830748977847,0.0192101190111078,-0.8010996740364456,0.48648411407761183,0.7759837271041738,-0.14047404794733398,-0.8221951859571517,-0.29405961605720043,-0.15096096062665412,-0.6776401590943,-0.6043338312658154,-0.5676656779732164,0.455100225574069,-0.7042321794423896,0.039091280602952305
Florida State 2011,0.3302763880790804,-0.36527154231229664,-0.48922262872485406,0.7789839075611721,-0.2904482870492242,0.04710886940553643,0.4554592327608936,-1.0399457447209752,-0.7235696843169567,-0.22703705243750635,-0.38913349491107024,-0.24126567583921005,-0.1787249439283017,-1.0537939791455126,0.9644151038025809,-1.1387747607829029,1.8702713127145116,-0.5603101108175652,0.4602460484394874,-1.4058283225963444,-1.9450880517128162,0.27269431939162875,0.4554748957826202,-0.8995309256336235,-0.6049632579221133,-0.3306386195294566,-0.312457420083743,-1.4471768735246926,-1.1970406269159675,0.7950658810205199,-1.2735164230156566,0.03252330188029372
Florida State 2012,1.5430293577207692,1.2229973105181617,0.8425285155218889,0.5445950050713101,-0.12993737250880397,0.3644811905626847,0.1353211299097244,0.8079225558305906,-0.22283840227386342,1.7333461905423786,0.718784723122602,0.44489352984060904,-0.036596996631135005,0.15266063536631305,1.4693332338728988,1.6361435177561945,1.1360246738168789,0.4421836167418728,1.7568119297214428,-1.255517494612525,0.7860256127619396,-0.1205863418231798,1.471673608536364,1.1481432300795988,0.5786136887838135,1.6949015243887628,1.2360767548338454,-1.287690703969808,0.010415195431227297,1.5765039569006472,-0.9925921254725321,0.701418404639287
Florida State 2013,3.2714713277614282,1.9775903082299018,1.6748729806761031,1.4179783021049905,0.014681372275138608,0.3644811905626847,2.106697868519555,0.7543957034515314,-0.31735029579923923,1.9457210418651993,-0.7509027089628818,2.134517205107124,-0.17482148471538814,-0.26234224606013035,1.084834792202385,1.6528661837329504,2.380667014408797,1.4535371911911994,2.27510151187545,-0.5014817787256446,1.8177796637857369,-0.5751424529650881,0.6038871729010732,1.5192775972790387,1.0900678559125665,2.183092689856902,1.0566334653596898,-0.6787773529070358,0.6334342680165177,2.7168449415610803,-0.39205951578435805,1.8081446168965762
Florida State 2014,0.7637318220955016,0.7630974361731355,0.8425285155218889,1.2014673167058845,0.7790947375616905,0.9703738036808762,0.35436298975526065,-0.5288401522674901,-0.9553055770955198,0.3529096569440434,1.3066596959567953,0.9780439929258189,-0.9514574799527658,-0.9722439594401007,0.8674721741640747,0.016226244387030783,0.7302040221132959,1.2767469458286744,1.5891525485211895,0.3932086106494377,0.671386273759295,0.46043883599103197,0.48338572650581096,-0.48828823252015074,0.5833015936374376,0.9551431600298663,0.3555000424634233,0.19377359159654367,0.26638190133553696,1.924681728320594,0.12254700882044736,1.4884423303734327
Florida State 2015,0.4809098367798225,0.4918458112560467,0.04859994875940794,0.38773980617504383,0.11003439081400201,0.31121590589295306,0.1016223822411804,0.0659146912722974,-0.8762427430887156,0.5734527717792803,-1.0222296195017413,-0.3534804826166866,-0.5198481956373671,-0.21341052461791515,0.6967531169579411,1.0620143569218088,0.4581245705782029,0.9732248456738705,0.7806905373624216,0.8966773190614045,-0.9740254154551259,1.0271973848764195,-0.3604976368575735,-0.02351892223972908,2.61783520256193,1.1888561298286615,0.3842241607508007,0.9928623573164201,0.4931715807243138,0.7638261583970656,0.7884805695153364,1.3399353281963111
Florida State 2016,0.9543292469821553,1.154218408473657,1.4059616919339728,0.5300103884972721,0.13228342847307004,0.0005017453195218612,0.2195679990810847,0.737925902719513,0.3069734623924208,1.2595869068222394,-0.2308594637634033,0.6494172158896816,0.0387295682271308,0.12116094816536487,-0.21425907365739816,0.9785043467307993,0.6612489428204941,1.4296525322339069,1.4003020017089391,0.8356588986093355,1.5701586915400254,0.015859820683643746,0.2689920849791697,0.419088735256014,2.0156314072452135,1.9204508957690802,1.4937114864556222,1.1135280149314033,1.4814172806208652,0.8061202645158108,0.7314241085461288,1.0252296386721442
Florida State 2017,-0.05706676572282805,-0.6345482424515785,-0.8221604147865398,-0.6318660338009277,-0.7131800025715174,-0.6519979918846847,-0.016323234598723885,-0.18134902761234406,-0.3927780569781443,-0.4557484307851594,-0.07258543261573544,-0.8118182760031016,0.28690535051079463,0.19914192027821132,-0.10719440585120332,0.12016544266640568,-0.044371738318846436,0.21552789095375072,0.4534054005268792,0.14644316301178142,-0.24572843826185753,0.9896327257702905,0.5913619329531791,-0.40416377427245903,0.7458772679857091,0.39402492784413584,0.20523190836569508,-0.07250443650984936,0.12345011233778279,0.4467567951068642,0.3588965053949299,0.18308739995854492
