team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Clemson 2021,-0.2722574067238885,-0.5212467260010234,-0.20720651100878848,-0.7187532376369856,0.05469975759248161,-0.24789605351003577,-1.077852913262554,0.06155448797430784,-0.07442306324538399,0.45936023540928006,-0.3889823588735971,-0.4488660721452146,-0.08477361032131726,0.42849922548798497,-0.7346226186027617,0.24663509254860672,-1.336051443912883,-0.017868962529939126,-0.5373182886606187,0.8638327082372611,0.7860256127619396,-1.8283736241709718,-0.07382228264471384,1.1341614461635618,-0.09396926917922974,-0.16090187498459027,0.07242704807634046,0.8045766577144688,0.6499477190353969,-0.621875334297862,0.4650307648420614,-0.6165558226129664
Clemson 2022,0.6937948637701571,0.2778636058170753,0.7715273871112276,-0.02034912142713265,0.3868677134067605,0.49459789560961664,0.13537203802314066,0.26579275893310994,0.190878012600496,0.7779891659444418,-0.1628972488208291,1.3083299898848901,-0.1649957094283992,0.12968500543334177,0.5388719977511466,0.34534577637262825,-0.6025336345057967,0.7122223659495212,0.7469226433855007,0.3826174395309885,1.0019741350692464,-1.5207460908030574,0.9174118923040812,1.2888518795788502,0.45572802227810877,0.9321416970681602,1.463399587900869,0.25616700476307497,1.1083179930996345,0.17744612033659374,0.113928997836982,0.13155578487210107
Clemson 2023,0.2226810675785502,0.1591906551860187,0.8684860723455484,-0.08105127140090396,0.7222143099465339,0.9019152040205468,-0.1342335067070139,0.18593938721075623,0.3834938621872299,0.23060100323019017,0.08579637223721619,0.02935458643162068,-0.27026003876005583,0.1128807562957961,0.8236711617271809,0.06300199677153823,-1.0935804102692062,0.38696197359096285,0.7195540276224406,-0.006393764036448225,1.111842681506296,-1.6182182820728899,1.0320648200087446,1.1204608476553963,0.6903570484344828,0.6027913429008634,1.093181666028035,0.29455825465799707,0.9533758126282981,0.5792196338060386,-0.646159031175865,-0.1634753732076809
Coastal Carolina 2017,-0.6416680071090415,-0.7372395107241185,-0.7109038317858206,-0.7542177237069335,-0.8872374440626822,-1.1309718166134795,-0.19320971961673497,-0.17015030907895376,-0.13590265045624608,-0.6558410214637854,-0.3098525703551285,-0.6449627101868098,0.5383213733530374,0.29013177605353024,-1.293472669026989,-0.08342493756108443,0.020054467201972986,0.37872319164048934,-0.06392251825577558,1.0582334904615787,0.30454038895083485,0.34813761230890916,-0.48904369831391614,-0.045518685744231145,0.27987574595782283,0.7433379556222413,0.12942035477667096,1.0034420733558247,0.5537152274967602,-0.32289888587390236,1.0936501579633675,-0.008148217436629978
Coastal Carolina 2018,-0.2220462571569741,-0.2827129502933745,-0.017252860376772584,-0.9183644935972469,-1.3693312874294974,-1.046807704294236,-0.06542792497900561,0.5923392358339064,0.7873511505896053,-0.03628476764541561,-0.3098525703551285,0.35050436288270886,1.299844639624115,0.9060491499340597,0.4682728046180577,0.3488544881196632,0.6652347643884908,1.0000884400327898,0.9535633392179705,0.6813453579302103,0.6337996052338389,-0.8046049709519759,0.8544237618080796,0.6359832056606087,1.0815372903379699,1.1209644884324983,1.2179033431644783,0.7929915945424667,1.1873452481027733,0.1320891801219052,1.3371549053769227,0.6567442775433625
Coastal Carolina 2019,0.2908247705622185,0.019436511081789874,0.5931599944631876,-0.597207769898807,-0.5256670615375705,-0.13783529124641142,0.19013566429645343,0.60384231086492,0.8838105029376795,0.45936023540928006,-0.4813004454784777,0.1656565264370223,0.7036303114394121,0.6883491575168207,1.050361431905618,0.2905767262261685,-0.2964332420340852,1.0033800049119515,1.3160077905352636,0.11503856145326088,0.38546227530564214,-1.0895066269008324,1.4387863839733441,0.5816189702212703,0.045586043773184426,-0.3606206658499236,1.2506677742829453,0.445557634797198,1.091770639999551,0.9058609519619577,0.11563017016693415,0.63124488305803
Coastal Carolina 2020,1.2466298676752603,0.8985351594793596,0.9816045384522537,-0.027689846540240124,-1.1041796735777494,-0.5754886753064749,1.212390021398289,1.057392126373432,0.8562506879810851,1.2028277399913236,-1.3385398210952246,2.26858344743828,1.1145533649677963,0.5893305327754559,1.3773555945507525,0.9598061460778938,2.1074502019107393,2.168064568439576,1.8771354096655084,0.9649333803469378,0.38546227530564214,-0.5850911886337244,2.7148306904512,0.9077830646520355,0.3140378567482813,0.6800573843374081,1.235624354336689,0.7635379582608751,1.161127071968217,2.5508718910666484,0.9429053602550397,2.916019915957171
Coastal Carolina 2021,1.772053682786183,1.5970053334540437,1.0989916259214767,0.5619209590189468,-0.9688225560170657,-0.26343404347666594,1.3991480289457396,1.2598968098864307,0.19269514325697404,1.6031563963047317,-1.8133185522060382,2.4095503419332243,0.7456264066068758,0.38041468804920164,2.0470995664539187,1.9097660466232065,3.0564996831372606,3.033236348732362,2.4015638574263827,1.4547878328913415,0.6337996052338389,-2.130135101854194,2.051955936051414,2.0051473746748525,1.6296295047190827,2.23838163497028,1.709545241541175,1.6617716694159197,2.3137008970675175,2.9095274246227265,0.7891956873643191,2.910727357560287
Coastal Carolina 2022,0.11508574707802048,0.19766061313298824,0.4330866933687926,0.22330648521177152,-0.5349380969869315,-0.10805414381037076,0.6914334740290847,-0.11592152678989252,0.24357480163837544,0.001841771051099312,-0.3889823588735971,0.5200948677074516,0.44876970211218764,-0.25247967458079934,1.1731602255984863,-0.29602163785560626,1.3196016695417419,1.5574614255360861,1.0082144141263485,1.2016363117363746,0.968099857060256,-1.3606829750231932,0.544725401232293,0.5965915552004702,-0.10246319631732786,0.13710571373971903,0.4986337844378147,0.6650977352152997,1.019501525817032,1.714426023375158,0.8968670620504325,1.7760107370729927
Coastal Carolina 2023,-0.078585829822934,0.37077542389435697,0.2281928679679674,0.4881372604461777,0.010198787435544922,0.45131349498829143,0.33757619657075716,-0.2023842006493748,-0.3669810989384439,-0.5700563093966265,-0.7055015129474731,0.7609752938135673,-0.19617547046558115,-0.44213807319555015,1.3416741270874408,0.06075577292174655,0.7914647210068755,0.9532774563641087,-0.09630510545166647,1.587481290389981,-0.4520792484666161,0.32034854968792037,0.24549947097733607,0.009550294210376682,0.31160766788337824,-0.20991955236467544,-0.33323489875744394,0.9564062173599129,0.18101511270352413,0.5840045147270955,1.106086746914134,1.4453840273455847
Colorado 2004,-0.6811196246259029,-1.2858371401970632,-1.4621811915888474,-0.45392246240257994,-0.17893033573143702,-0.17020610367688854,-1.195805339081997,-1.0321224918973888,-1.066576401682715,-1.1419543898443523,0.8770942574219059,-1.1568917178503642,-0.4382655155763165,-0.5208681651709125,0.02554471246401149,-0.8566509894466069,-0.5638209037076826,-1.4703025438917818,-1.4952983506185986,-0.6567897549026493,-0.9113762131159193,1.9234753857050995,-1.2549512149217052,-1.868075709424527,-0.6472901890961982,-1.5794077254717023,-1.5708568996529502,-0.9806230740354456,-1.6235777777209905,-0.18763684251206167,-0.9538013502784929,-0.7383078150173831
Colorado 2005,-0.6703600925758499,-0.9432140772318569,-0.61699416181044,0.050705333193327595,0.4885842166226158,0.32700957525525515,-0.7239956358042271,-1.0943149415156121,-0.8248980243710579,-0.7988155415757174,0.08579637223721619,-1.2688963366161747,-0.719235830413864,-0.8231765866236527,-0.11668193319837539,-1.1651023054691823,-0.6192855309474223,-0.9172914210295746,-0.8212560144104559,-0.6822711343649772,-2.0799578623041626,1.8967162090809877,-0.7621340400862845,-2.454972808912193,-0.8929132510426467,-1.38639741542949,-1.743794839827665,-0.9043785891500633,-1.9679147248871611,-0.09834971395084835,-0.7435883154134655,-0.09132294196853995
Colorado 2006,-1.6674100625474286,-1.5863836866577707,-1.7652533083275692,-1.717687894802253,-1.4898547482712012,-1.7874518927035759,-1.5988094606317589,0.150292495356408,0.0707959617181979,-1.0275747737548073,-0.6527483206018274,-1.0911275380245669,1.1200894101496364,1.558760298714111,-2.2174335725036647,0.2646706701241838,-1.0825587153151632,-1.0505198814171213,-0.8770817991289207,-1.1237780496613827,-1.387243558543504,0.10200591480871303,-0.9453075823933981,0.3020424212746548,-0.049883829052634644,0.8156958957485736,-0.16377854524835517,-0.387801529272771,-0.11814761922486346,-1.9822503800914535,-0.8055890364484786,-1.7818068130926823
Colorado 2007,-0.13238349007319936,-0.2182958071686288,-0.3864886082345117,0.175874107557848,0.7444647950250023,0.35808555518851476,0.10167134493187147,-0.40716421768499067,-0.11258280703143564,-0.341297077217536,1.0353538344588433,-0.6035331190304458,-0.5068239042785141,-0.35575668817993034,-0.5506753363299629,-0.494587952569944,-0.7378548655916334,-0.828722161372325,-0.8194813149037404,-0.5898431599524085,-1.4650741349263434,1.41796176644339,-0.4780099682586064,-1.242060876042795,-0.5440799145241811,-1.2409662727801736,-1.0478687150556192,-0.9052565204414794,-1.3774025511267665,-0.42370299607720974,-0.5174512622720776,-0.29529338267707367
Colorado 2008,-1.1312267153864535,-1.1566021252189589,-0.5444275986476496,-0.36882965526880557,0.3179971643543575,0.0136601109282262,-0.06542792497900561,-0.7962462500526606,-0.23236200280431799,-1.2753972752821552,1.0617304306316662,-0.3682665669559345,-0.32009799674548706,-0.2664811802503662,-0.5780594788098836,-1.057459145203349,-1.0741487873749131,-1.1864152295025092,-1.359366296314163,-0.41690929467274934,0.5046381443009044,1.2865147090284146,-1.991968806300153,-0.9530109585560422,-1.058277431143936,0.020337417879923027,-0.6001562414522696,-0.2520313152873833,-0.46083547542227604,-1.548672348038135,-0.39659605033501666,-1.3946515483735633
Colorado 2009,-0.8398227223641845,-1.2217205436187792,-0.6831577929294568,0.41193802412251357,1.1496090441621136,0.4176478500605932,-0.19320971961673497,-1.517653384140475,-1.059156451502095,-0.7797522722274592,1.9189698062484126,-0.7299464869178106,-1.2019332286683395,-1.2718428159602502,-1.1346898187919658,-1.8109875935094046,-0.8517569045191419,-1.2455813500297048,-1.552504604255635,-0.5249091067723859,-1.4248759251461964,0.8809865531736991,-1.9385856300162025,-1.0784710046853085,-0.904904147958221,-0.6031355429839451,-1.3552889687543141,-0.4278669014832219,-1.1773732931342789,-1.2290281799897513,-1.0856699994096144,-1.2141389412516628
Colorado 2010,-0.571731048783697,-0.5132321514287372,-0.2669672100840292,0.09506339007338516,0.2336307417651654,0.19882115803056202,0.19013566429645343,-0.5497517851023823,-0.08078302054305946,-0.6558410214637854,0.033043179891570414,0.9092598219513134,-0.1978210125332814,-0.3567680812746195,0.09952253242145234,-0.7532198442271911,-0.21166383379682185,-0.6275096008619645,-0.4447887450416281,-1.108605842511995,0.1886943200639516,0.17431078997363736,-0.7589918913449042,-0.766338954601056,-0.8989648076868454,-0.9737836364692819,-0.14666941678966236,-1.2676807943069734,-0.6375625413169865,-0.5147502704030877,-0.8502586202778893,-0.4057367298912474
Colorado 2011,-1.186817630978394,-0.7220118190367756,-0.6426058899855431,0.3616509200357147,0.4552084890049128,0.09393972575581275,-0.01628108088757104,-1.1079669426513201,-1.1810556330408688,-1.3707136220234428,-0.0724632047997216,-0.6396512241411206,-0.8955972381271581,-0.9629353820136887,-0.6474993286904716,-0.9108983005112465,-0.09071612948487494,-0.595762939957807,-1.2487429601603255,-0.16757045167164317,-0.028517059098952285,0.4394114501318986,-2.5078128918630713,-0.5885944840045019,-0.3952774856090216,-0.6570293789560542,-0.9028841057281097,-0.4848437728027334,-0.8880902167355221,-1.1692898370230687,-0.3151542911172905,-0.4276996798142884
Colorado 2012,-1.457599187571395,-1.4027497467702785,-1.0993483757748843,-0.6956958318329952,0.3179971643543575,-0.05367117892716734,-1.0876822820808414,-1.0772499400959779,-0.4252807075004665,-0.5319297707001116,2.433313431618461,-1.6696293910684386,-0.4141002901286531,-0.5081694407233946,-0.7566190927885371,-1.4104746909943207,-1.6001400439045674,-1.6931455871538967,-1.622078748379434,-1.2036261462044722,-1.5894081326184295,-0.08379938624535897,-0.9202779632583906,-0.8197177700448328,-1.3467847299079874,-1.3451108260632887,-1.4611357695421001,-0.667776616197104,-1.1499481207650393,-1.1592652520731803,-1.6626646403010723,-1.7039104325668681
Colorado 2013,-0.3968886529703355,-0.3530408421651801,-0.35020532665311466,0.27348379212807433,0.40236358694355057,0.16515551310286383,0.19013566429645343,-0.8685512931047425,-0.4804003374136508,-1.2753972752821552,0.7188346803849678,-1.024981008316062,-0.49141116529724366,-0.8473064089132539,-0.3549685742404484,-1.007603067311534,-0.15747130636906356,-1.249879271469731,-0.47285863180335463,-1.642790749048308,-0.3282687623437604,-0.3342185669215504,0.4248028910928757,-0.3186970644052389,-1.6984820917713817,-1.3268743956350904,-1.3147587510013627,-1.8569187497020312,-1.5303165696494658,0.3084450817948285,-1.2913481840378875,-0.5721501799332838
Colorado 2014,0.03438925670262245,0.7292272716398279,1.3977951212976814,0.881540522330454,2.017377962222382,2.0672644515177594,1.212390021398289,-0.20301623773899066,-0.06700311306476281,-0.9036635229911334,0.20449105501491963,0.06348960926349245,-1.1092987694609457,-0.6181912891640181,0.8489430875828219,-0.19404802454801925,-1.091407184037619,0.17378146096870706,0.37217859104922,0.2791032176009393,-0.96347038680015,-0.055726370209022144,0.3927758721490813,-0.24685577592818536,-0.09463635194436183,-0.10705468061367142,-0.03828574531589276,0.01692762844052337,-0.4067062648376105,0.578670142570968,-0.029943558494362414,0.35404589629166083
Colorado 2015,-0.5089671118250544,0.07022887743364946,0.048910770742244175,0.13107686199580973,0.6220871270934258,0.6533073645544749,-0.9599004874431117,-0.1705295313327235,0.6124523249035375,0.11622138714064442,-0.0724632047997216,-0.5493559613644334,-0.11715077743679361,-0.24267155066665713,0.42552235158411755,-0.6390145149573457,-0.6597920558729176,0.23197751202344435,0.339006892977192,-0.018476703674998013,0.8696813466287344,-0.8499846607548295,0.07921275070194451,0.013440120435143622,-0.344946187643438,-0.3123515841058894,0.4589447822384266,-0.15166046288114343,0.27597922529199137,0.06997923687193161,0.1252848343978888,0.0915794594712342
Colorado 2016,0.3940650423758233,0.6975983255599163,0.9380036202493987,0.3662624011965129,0.29389247218601705,0.3791728272860829,-0.19320971961673497,0.3503051469160629,1.2184653988391583,0.671779522432721,-0.4568078918894279,0.7407949966143622,0.3120014072189704,-0.02314144660303893,0.4462787757947353,-0.2990234929116739,0.14365655745353567,0.3960429619618965,0.39492889417716825,0.16401560056146453,0.1294548530195241,-0.19177827829987304,0.11661493492813109,0.23921385522334918,-0.6260522432518985,-0.22425349737084868,0.3831268037918125,-0.0815117813645047,0.2716920709533591,0.26342215210191605,0.6164094038492482,0.5369411733709325
Colorado 2017,-0.2570147363196464,0.39191386432875985,0.7041441498886333,0.4676051895635765,0.39031124085937985,0.31665091527750144,-0.06542792497900561,-0.15207404831593352,0.5944324458934579,-0.40801851993643745,-0.9956440708485258,0.35359666640245707,0.007389005315396289,-0.3977797020156823,0.06606166527408643,-0.5996970592256208,0.16679618263130366,0.26187443655027004,0.462419349561732,0.43121579370005486,0.5046381443009044,-0.5365988264227789,0.07921275070194451,-0.13396618901803692,-0.29854004506549486,-0.5747405737138326,0.259766387505188,0.19788253690793195,0.06326345247242623,0.46248108334571214,0.469365115641476,0.2928129280694368
Colorado 2018,-0.16376545855252114,0.002505722297836977,0.03823921733594913,0.28062060821026225,0.4987823556169134,0.7543042993375667,-0.06542792497900561,-0.4281478490602452,-0.03944329810817066,0.08762648311825823,-0.13840469523177926,-0.6248487220465828,-0.33477653496835347,-0.5041989883526633,0.9546127208899416,-0.5839643548954502,-0.2752479341232624,-0.07066090116689314,-0.751925411598197,1.5330257800266123,-0.002962779197434265,1.4385069205529075,-0.6032542744059789,-1.267965998075409,0.6101166827678253,-0.9439522692566876,-1.3253512209455902,1.6365494812526504,-0.2616073923855119,-0.020846922053691555,0.8744693932907563,0.001674226277491554
Colorado 2019,-0.6649803265508232,-0.06261269610198329,0.3156996058995695,0.0864992107747601,0.40236358694355057,0.5354776073075348,-0.19320971961673497,-0.28682435582208526,-0.2737017252392068,-0.7797522722274592,-0.9956440708485258,0.2754080310371691,-0.389800920431706,-0.30206980111831283,0.6103829154446321,-0.16421007136174004,-0.45324114307127544,0.5065044157374518,0.3827947194038254,0.2073273230206353,1.129943629769872,-0.6788867369724909,0.5278649169948486,0.7095632350576117,-0.7328988346599963,0.6171540370134414,0.43410346431506713,0.3688847269462845,0.5534699919633338,0.12229653756747139,0.28024812418902667,0.3908808629973667
Colorado 2021,-1.3293814306415965,-2.1112381389603194,-2.0149676580348257,-1.7448077959145658,-1.3090695570086452,-1.1983031064688738,-1.2154640767185707,-0.7633803213926231,-0.24614191028261465,-1.0275747737548073,-2.195779196711971,-1.2711465745730288,0.8269769682427466,0.6306534488362776,-0.3420819963957171,-0.9924722646391312,-1.4728283178797124,-0.2657616660472349,-1.1832007093529353,0.11552375988108424,1.0241227014597394,-0.28542948273831337,-0.472916153528511,-0.3270285065343457,-0.5292682819957165,-0.48861192188949815,0.05939518793220569,-0.3281067679049081,-0.033364151747148046,-2.020136463611667,0.9226301100855178,-0.40583120214817225
Colorado 2022,-1.795627819477227,-1.7387607857133496,-1.543284997476674,-1.0311261876958104,-0.2123060633491395,-0.7774825448726583,-1.2154640767185707,-1.1150457580550208,-0.9489171916757242,-1.1514860245184813,0.37593893013826885,-1.3686202968017085,-0.3513058098117973,-0.3181010185983088,-1.6995130543813721,-1.1109937666210352,-1.5573920888008723,-0.5375304505012152,-0.8136727757038086,0.6588704547116271,1.5003168788553376,-1.1083332892537867,-0.9324803159005082,0.032049723720350316,-1.0285066134373846,-0.6253767248982983,0.20523190836569508,0.18590934179138463,0.37969219454238096,-0.9838592998128992,0.5032226399437101,-0.7007765929286132
Colorado 2023,-0.012235382180940422,-0.45202083813290705,0.232461489330484,1.0542514715193934,1.1616613902462853,1.6464438899215441,1.212390021398289,-1.892324970864898,-1.3485345085463167,-1.0275747737548073,-1.509987696218574,-0.22337475845875793,-1.3708960438487368,-2.0868194364977413,1.6226689280746995,-2.386988237785791,0.016435298745725593,0.5066388040484043,-0.0927701361088906,1.175959035910296,1.0241227014597394,-1.3997691153246254,-0.5962306032107259,0.7318704815537901,-0.03332270376914984,-0.15695993162748034,-0.7505043082738279,0.20366278103744226,-0.7767886618904903,0.6098505754446808,0.2704187460305086,0.7165043735286878
Colorado State 2005,-0.2103900974360835,0.2421415020091742,-0.1282370158022219,1.2055519724617694,0.29389247218601705,0.38398220513289716,0.7012628428473708,-0.8521183287747233,-0.49418024489194745,-0.7797522722274592,0.37593893013826885,-0.013995882652938984,-0.43404237991611716,-1.1044957372568192,0.459096487956673,-0.9686707902646844,1.500956031384452,0.07695813523214617,-0.03970867323985193,-0.0012881224780741433,-1.7933595147975525,1.155326151234707,-0.09735278440337079,-0.8163533391847847,-1.2744012729605245,-1.0925046491759574,-0.5531247738459955,-1.4918456814404677,-1.1906975764979928,0.38824618272480116,0.6881186479924916,1.0691517525853151
Colorado State 2006,-1.5974731042220842,-1.5303818468339259,-1.3768087643385036,0.15929473481307316,-0.17614902509662833,-0.07050400139101573,-0.8321186928053824,-1.7427849954617292,-1.1556158038501683,-1.2753972752821552,-0.3098525703551285,0.1622931435704905,-0.49010062741537186,-1.4526923871849728,0.3130169419127899,-2.195201713553054,0.530388088002919,-1.0464245561600916,-1.2016824550061285,-0.3542377046283362,-0.05813679262116739,1.3747546318301347,-0.8488505967156196,-1.1208857707302624,-1.5398180105411516,-1.3086628783632148,-1.533567156302776,-0.5109309866010442,-1.1610837519194879,-0.5701831859245167,-0.6821343863307464,-0.8363030734607638
Colorado State 2007,-0.4085448126912271,-0.21368742678956593,-0.21147513237130744,-0.01912566724161506,-0.7426092910526375,-0.4744917405233827,-0.19320971961673497,0.03526174504627797,0.8975904104159739,-0.6558410214637854,0.7188346803849678,0.30770890990938626,0.8611485477014365,0.17699315735410287,0.5763623292862844,-0.5276795704585124,1.269363083171751,-1.1250687093491314,-0.3949674957633793,-1.621918311011189,-0.1243456087296452,-0.9505537563673091,-0.18548978137236552,0.42228209757057245,-1.3950966477602516,-0.5419836512415771,-0.15672387687920872,-1.6866527003364982,-0.966468645057771,-0.7291524441870244,-0.8152235164573723,-0.8271005408291909
Colorado State 2008,-0.43365038747468304,0.05219608464600734,-0.10475959830837471,0.5039480529974852,0.19932791060252633,0.18716766555559014,-0.25218593252645605,-0.3404211010215306,-0.48146033029659646,-0.45567669330708144,-0.0724632047997216,0.8902954754908684,-0.3704817968735719,-0.42906986250478746,0.14558785606144942,-0.07819813023068785,0.5110868600078883,-0.6124488669837275,0.14621497377874768,-1.1328842845405533,1.2899054981456537,-0.6470905558440648,-0.3611910803895103,0.6322205345921135,-0.6926069540773524,0.688634612652052,0.510104007579837,-0.9401770258409643,0.09832320344597154,-0.2583108363814585,-0.9972048885007507,-1.0216690546734173
Colorado State 2009,-0.9214158404104197,-0.64607372496437,-0.7109038317858206,-0.20325552216205398,-0.634138176295104,-0.7438168999449609,-0.3209915142544643,-0.4067849954312209,-0.5492998748051329,-0.6558410214637854,-0.13840469523177926,-0.7498114447286829,0.15197696501597713,-0.08676037944700198,-0.6228367358537615,-0.13569738110530274,0.6746440439583791,-0.6415929454012403,-0.05287459779291383,-0.947660322938722,0.029405975344488654,-0.2261696818582194,-0.21550259066121646,0.5010353878567981,-0.6703824643908941,0.4592660425336762,-0.08866895048885912,-1.0261012946712667,-0.6589451481030879,-0.08295195705312584,-0.6082103002737723,-0.4228854618028153
Colorado State 2010,-1.644097743105647,-0.9013379250916649,-0.7941419483549061,0.15501264516376062,0.1854213574284835,0.4681463174521391,-1.0876822820808414,-1.0230211578069166,-0.8800176542842433,-1.2753972752821552,0.37593893013826885,-0.5189013461083893,-0.5686095043487442,-0.7493834730761759,0.943332041311032,-0.98935540489962,-0.04435800071807588,-1.007962692990343,-0.4322171856480053,-0.9468871724296857,-0.6943171560982901,1.1352462699397505,-0.3204852573026909,-0.3928904893279218,-0.7543490228426311,-0.06646799095830147,-0.4223636862426503,-0.8323662597722112,-1.0587292079154762,-0.39337985226698685,-0.9533094652083282,-0.7612104003913153
Colorado State 2011,-0.956384319573092,-0.6421666198603808,-0.7386498706421809,-0.517275429778307,-0.40514360069586564,-0.28933069342104833,-0.9599004874431117,0.03854833791228205,-0.053223205586468494,-0.40801851993643745,1.0617304306316662,-0.952381158635996,0.2267260845816472,0.49159484567873396,0.23791643158093764,0.1904364379772816,-0.3375099711697563,-0.9476256854009917,-0.1811631454691203,-1.1360317314868411,-0.46293981742476137,-0.6830003679059811,0.007306296101722935,0.8537824274266721,-0.15226299880270372,0.15481464960471247,0.8125737918349828,-0.47135820219771635,0.30153393862037553,-1.109301231523578,-1.2560088960772948,-1.7644933563011773
Colorado State 2012,-0.9913527987357643,-0.8414289801638299,-0.8218879872112663,-0.3930948299482436,-0.32077717810667306,-0.32299633834874514,-0.3209915142544643,-0.7173680212685716,-0.783558301936169,-1.0275747737548073,1.0617304306316662,-0.9443249172521423,-0.1895384507925202,-0.3701405056112376,-0.08231490951587296,-0.4961906454456196,-0.23850070183540356,-0.8086012086016987,-0.3823588209943753,-1.1428701126268856,-0.7173874330155928,0.13651547773715128,-0.4260842446324229,0.1744035970643994,-0.9652597895994433,-0.5642151119781802,-0.865454844566408,-0.4339173972423617,-0.5739594103882419,0.18721651164484507,-1.6903923045080211,-0.9039475563246668
Colorado State 2013,1.1134166137222254,1.2233830409824613,0.8190920251507049,0.5705792501779968,0.4075288781224806,0.5090260291500579,0.13537203802314066,0.7785012460296893,0.46253904574405025,1.4152470270147648,-0.4568078918894279,0.5914165838565552,-0.05838311150633716,0.12391954706640886,0.5297541262493441,0.8974509473009035,0.30495128660476556,0.16975024562437568,0.5709427705986085,-0.7520689513170914,0.5046381443009044,-0.5269442092888805,0.5847398272405472,0.5656616065945532,-0.6947735268071658,-0.2721179210167082,0.11110728432203212,0.29543568771682244,0.5051933799085376,0.7226476676495859,-1.253472206208776,-0.17130218853273368
Colorado State 2014,0.7929362662313592,1.3818140061881772,0.8428743441704442,1.5158387762811856,0.42183276138721076,0.6533073645544749,1.5171004547651825,-0.10985397072957773,-0.7485785367989557,0.23060100323019017,-0.7055015129474731,1.5570145651331575,-0.6402236914488663,-0.8056837586098577,0.8721881242091333,0.5938877950128031,1.773556149442349,1.8843232311736187,0.8131201534608754,2.021169776069525,0.2575662207741408,-0.07978086983693161,-0.7351748433466039,-0.2839636642998003,1.2219923010439702,1.229186511664053,0.20928815550033295,1.6796242530084546,0.9229700201133466,1.1544210778198163,1.3814350018097212,1.923478036692896
Colorado State 2015,0.19040247142839128,0.5210486971247111,0.8940978005206516,-0.08632153558467345,-0.19005557827067066,-0.17020610367688854,0.33757619657075716,0.6485905368097404,0.5106930081407346,-0.22691746112799122,0.8770942574219059,1.0687158330991233,0.3293388734099543,0.3981999920491366,0.05282078996673443,0.6591851403647433,0.11281205410228362,0.6605911904921796,1.1247990040019689,0.06646510191359449,0.8744616742782647,-0.5092451234276463,0.7131910353402624,0.9219702111474152,-0.04396783310884603,0.9286194179028462,0.9313831680679939,0.19584274729482318,0.7061713775830974,0.9297896012731061,0.3872263432746701,0.6304838381952564
Colorado State 2016,0.9866078431323136,1.0932893215858979,0.6635922469447209,0.19827273033886714,-0.5349380969869315,-0.4032759531763309,0.9273383256679697,1.0429816807301857,0.5742925811174858,0.9168786997674605,-1.0220206670213496,0.4214485979687558,0.5873615742706462,0.4567557395349995,0.22397490918564578,1.191555145427546,1.2707622147869762,1.4011745789955279,0.9821001168611883,0.9749226387954281,1.8177796637857369,-1.02964847848395,0.47384483605487737,1.2725498558092474,0.8219431615399277,1.2707109180175453,1.1471569303557332,0.5608449347293982,1.0740592797256339,0.4922264951171403,1.7079075714931173,1.4832365115563337
Colorado State 2017,0.7176195418809889,1.5621419340646017,1.6624496457737472,1.0125285467312197,0.5553356718580208,0.6222313846212161,0.9273383256679697,0.697130985292256,0.3071743746151278,0.45936023540928006,-0.8637610899844109,1.7531732394411388,-0.21050925911466645,-0.12456842636218804,0.49193663937810217,0.9151944637030857,0.7743593631114436,1.525570664705164,1.5891525485211895,0.7705288993744822,1.926385353367188,-0.5106266669173778,0.12706424522948745,0.6159150587982753,0.8623159055743421,0.1851151856595669,1.0570074458585028,0.08372980944846245,0.643158068754164,1.6777920358591778,1.0199303945605411,1.8846334134564884
Colorado State 2018,-0.75822960431795,0.28121255304906617,0.7873822664577188,1.2298171471412074,1.4991270806030568,1.3097874406445713,0.8290446374851005,-1.169274540344082,-0.8800176542842433,-1.523219776809503,0.37593893013826885,0.5341871919558352,-1.2757676414458448,-1.4751332437634765,0.21870055169247335,-1.2654950102760167,-0.14230996517622982,0.220437709709516,-0.04013509596629223,0.9396727452126085,0.10401869767841343,-0.3872941382246146,-0.6481002276178242,-0.7698805045995608,-1.0581466483096542,-0.7625681150069863,-1.038668558543053,0.15726227339909604,-0.48037417059078347,0.691861110139633,0.34136747548930263,0.42552875065789864
Colorado State 2019,-0.02389154190183201,0.6979704308079143,0.3156996058995695,1.2312445103576446,0.8121433538053443,0.9057997015122043,0.19013566429645343,-0.6450629782164901,-0.8386779318493545,-0.28410726917276363,0.7188346803849678,-0.013995882652938984,-0.9068896604557345,-1.0672206894311944,0.6403591006197354,-0.31310989484231116,0.7261344215814215,0.9610121762993815,0.5676339456842187,1.1605219059607605,-1.896534919899932,0.5728592237936803,-0.02044786450168768,-0.8484287198636591,0.9660849790640981,-0.7034243650407112,-0.1218738622767418,0.30468626812492655,-0.1462676808699261,0.9263754611329542,0.939992284240723,1.2853152560338517
