team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Georgia Tech 2018,-1.847697489828436,-0.9919803007029665,11.248141249790791,-1.66605672792718,-2.0326523759532242,-1.1997257263075036,-1.023503688096457,-1.8946998393484364,1.1734844158570035,-0.54688642803205,-0.18705186104382168,-1.087796161097043,0.041624299587275405,0.21914053622412005,0.38553962817702037
Georgia Tech 2019,6.019920383609933,4.270439544246086,3.3422066817729834,1.0840447745998412,-0.8533195551038947,1.3420766917243845,1.3749422477699327,0.2272408430692981,0.24272353080498024,-0.46426481549345006,0.010597021572030298,0.6175639984412069,-0.6776851592233826,-2.0245317254608715,-0.6888866624113161
Georgia Tech 2020,3.4059981855198598,-0.8583306250697315,1.4495629517758213,-1.4909577703511696,0.4327659740053258,3.9302613757381666,-0.447735026076109,1.0100556605045128,1.6584787288301812,-0.16515499192073776,1.5125270966029587,-0.03322103271793873,-1.3782657086426897,0.26293397330762064,-1.2478299815635352
Georgia Tech 2021,4.871219778708285,-1.0483608400963431,2.1025979183596295,-2.138850371919639,1.2917352784845206,-1.5611097127174194,0.819792257303825,2.3660829829723156,0.8132487484506115,-1.8933257846044222,-1.8889229535193064,-0.45796289861932415,0.23487170279356367,0.4518966397928232,0.40601915736750044
Georgia Tech 2022,3.8665207764206033,3.332541632022135,-0.2811727801004717,0.6748124139860026,-1.861087529585256,1.2072919232654475,0.369556032465187,0.20578973872998085,-2.5981090203750092,-0.7628085003245302,-0.16457274250267587,-0.007726492582787773,-0.08162819470481958,-0.06399145672734352,0.5999540588101911
Georgia Tech 2023,1.5786987703504476,-3.07227986330076,2.8264176939271355,2.6362753157218837,-1.8217407361705908,0.5415947085440012,-0.10910287606256444,-0.489618112214442,0.5240704617675973,-0.897880052670653,1.7107743786916478,-1.1964447763418433,1.5009654909652104,-0.5679449522729607,-0.38144843948455676
Hawai'i 2014,3.063753154880319,3.0581014094013277,-0.3904368686043337,-1.2303659024072837,1.3851272843354385,0.9882477099096825,-0.6355946206733367,0.49145574030841654,1.4679963263236646,-2.0459853060227178,1.2392191405198536,0.7472239641139165,0.2748298025599605,-0.4796932996772482,1.5422218037570408
Hawai'i 2015,8.42482882823203,2.3952411371931333,0.7671387480565465,1.7905106742471648,-1.040672914559185,1.7030149856761114,-0.6012714140777818,2.6700627347960677,3.6243886528466747,0.008220557601060866,-0.6455813380894376,1.3809021302011197,1.8078038063083053,-0.06344137372423277,-1.1408659840316961
Hawai'i 2016,4.543696033264288,-2.125782389813049,1.453765538062499,1.5927238078566128,0.37737441485026263,1.3060428492504783,0.07893501277700796,1.2483515945960695,-0.23679644941240058,0.1546046683837571,-0.30595910809795435,-0.4425239687866714,-0.026023031361834998,0.9854579108937366,-1.2220265371670214
Hawai'i 2017,4.138267905015699,-2.3169821621010436,1.4214042262311504,-0.1012460737218923,1.8458248536188424,-1.7209456602042286,-1.613310175359894,1.3674390658354378,-0.8922049474059911,-1.8743298242158963,-1.109753698122196,0.47566708880854747,0.05820849721980476,1.602007931669045,-0.1787588505243619
Hawai'i 2018,3.7225470109750853,-2.766853271805986,-2.1621392078747155,1.555558267538664,1.742003712242521,-2.636323984952061,0.5173974612230605,0.30313112949750626,1.4090729522528738,-0.09742282550269979,-1.2023416828840046,1.4012797988211791,0.841983375011382,-0.008211437129938916,0.049005541856425416
Hawai'i 2019,1.4195930592757813,-5.314459065174594,-2.2688021801839175,2.7245083458408916,-0.7282905463258492,-0.35305454174223055,-1.0401832811005216,0.2038503919756239,-0.9490359559640138,1.8554940851890243,2.1904414043065517,-1.1348740922892233,-0.640420693271763,0.46336827310010803,-0.1121050824016169
Hawai'i 2020,1.6157889056088404,0.5009289118296663,0.019265005370714922,3.064075585831635,-0.20752540402649883,2.243380729348416,0.14073125546114976,0.20300667482757548,-2.632437416665887,-0.9745692899590485,0.518760732331642,-0.5409303177247909,0.20742342570903502,-1.2446699028022024,0.48245769304169017
Hawai'i 2021,1.4998945680095244,-1.2222107650196128,-1.5832873697380048,-2.674687034907372,-0.6370968023817618,2.1130678232213707,-1.4252774321766086,-0.08672800103795111,0.6706933968774829,-0.6519243446241749,1.7093633962534287,-0.20519264991691627,0.9415219710514279,-1.5599910662383885,-0.24557828602655746
Hawai'i 2022,5.437726893809499,0.223031648275988,1.046259025495882,0.5759057084891679,-0.13438575142098272,-1.9193925494178523,-1.8995881003233066,1.838182800329525,-0.951747032898197,-0.40485328410722843,0.3783493570020916,0.4502052628872407,0.7659160168208252,0.22765081723974548,0.36698426623293784
Hawai'i 2023,4.577063568917791,0.24461938454033533,-3.630164066079689,1.3829594280280428,2.4115830214890055,-2.346219230266538,1.0035353771137672,1.7624051636428832,-0.25915715946326173,-0.268146813267784,-0.23242909054809624,-1.3769603288417542,-0.020584949692187417,-0.2100213813628635,-0.8380364849515783
Houston 2014,-2.260552758115626,1.6565739333393306,-1.0819477698687707,0.9848037974287688,-2.3825344556218817,2.2489569091796997,-1.5123153569509098,0.3767869196090405,-0.5372069640897239,-0.09519296501269021,0.08487508060573556,-2.5204990358095625,0.1579238081876361,0.9267189486543759,0.4830712747251983
Houston 2015,-5.981815345986739,-1.7607323669090067,0.08308411376266277,-2.294475647345696,1.1306396675009822,2.521207019142268,0.3251945910902802,-0.7801693443700985,-1.6953140038458685,-1.5582857836077293,-0.27032505983730587,-1.7016072750346358,-0.7684380930864273,-0.8967880448606643,0.17174595624309416
Houston 2016,-3.8930377269524983,1.1417982832901865,-3.9744331046257266,-0.41060423981184346,2.793319329542225,-0.7912974490324115,0.02765290415315435,0.04393267472942092,1.2102873936450458,1.4822747879915052,0.06079347413894088,-1.3726669284439434,-0.8301983734769575,-1.3606779503746844,1.0796781364287142
Houston 2017,-1.212797208653909,-1.2783236289435191,-2.4111640322733257,-2.2663964534757355,-2.963860288804592,1.576230917688045,-1.0235986697826969,-0.8497759315555122,0.34779554434518195,1.3846005089198141,-0.3135614760991945,-0.5465795732672247,0.5078930460487349,-0.3671463331803705,-0.6260168569699975
Houston 2018,1.788042188662247,-6.830855498809334,0.5936432849476463,0.8661589800083975,-1.1352648463412105,4.55251070637422,1.432334342924583,-0.6078126896832642,0.42801118811605304,-0.417403800341203,-0.17476269750727189,0.3745964318948984,0.45378500804234184,-0.9212544684802995,0.26062455004281837
Houston 2019,2.252037671267837,-0.8822519953341416,1.9633694980912912,-3.4147150493658307,3.2903859637126653,1.1827288000539578,0.8077786059206842,-0.7493797180075734,-0.3323569551678742,2.2137479522818486,-0.11567588003706175,-0.42911734009533864,0.33518040607873606,-0.37827349945556443,0.07137432416116764
Houston 2020,1.2900056528085535,-0.44527646075982347,-1.5668803059276815,0.38939387666266706,4.331607872430054,-0.13657592237511826,0.0007889136262273183,1.1441566684416247,0.6603892628784866,1.9366823837759688,0.11525105470963756,0.3457212381507923,0.41772706886226335,0.6557761858490657,-0.36815897059002034
Houston 2021,-4.936010073719339,1.388664841853963,-3.1213023164697242,1.0478301605029492,2.0268845293297257,-0.28496873274820417,2.9879323161227496,0.1634904749396642,-1.3139218963246246,0.10706608058097285,0.8875956400694359,-1.155449669036465,-0.5749677751109126,0.4284205742543523,0.47822715141905314
Houston 2022,-0.4220535480420541,-5.687066929234466,-3.1092423920529977,-2.200138151340511,1.3597178544397308,-0.6864299274467989,1.1780038674873496,1.4208950122234656,-0.20151096363733367,0.5392894230495099,1.227674025484737,0.980387362720691,-0.7507137997340675,-0.23782465092343222,-1.0720937580650014
Houston 2023,4.607416381257786,-1.1876652073633418,-1.8097593901731193,-1.698813081419513,-0.6771106003992232,-1.1236065684926027,1.4893429726915295,0.14779964783311186,-0.7184159360276804,0.5985331577872759,-0.164366291702418,-0.2504051780565844,0.17102107718721174,-0.6732904534473674,-1.6134712969494183
Illinois 2014,5.153972972769826,0.4924848832238492,-1.6845064340864753,2.9368945163218165,1.4694348614577109,0.9262939444634223,0.7516645633925886,-0.5260355921995898,-0.17219382588008472,-0.13859111177059524,-1.6059844014665867,0.2961220655771038,-0.7168927128129599,-0.8303010733518533,-0.21698385572218215
Illinois 2015,0.2696706533939039,3.7332314698642066,-3.3740579661372565,1.3247945605690516,-1.2938332262790109,0.48569822126884743,-1.1215913117805583,-0.01141485339063048,-1.2328460222200146,0.4284205185310871,-0.2049916220915678,0.2467942804402204,-0.2073079706179983,-0.18359896798476,1.2540022883747228
Illinois 2016,5.523054887932019,3.743701070439336,0.7308033115152385,2.5594100239928204,-2.032449974869538,2.1221779367298796,1.1147273725220206,1.4877413866971387,-0.7571788966952421,1.1366804926136995,-2.4945682040404984,-0.8162371486514246,0.03653005812045185,-0.6376099394926762,-1.6588539766953296
Illinois 2017,6.778470543117285,4.486173957854971,0.16063141942689732,1.6938327377351994,-1.2578433776140687,0.42668161097992924,-1.10734821624241,-0.361052439675025,1.4239592792110505,-0.5788435139925853,0.43217578449147853,-0.04661976112423959,-0.6807673978740645,0.28186369406500666,-1.0790875167533436
Illinois 2018,5.379994808595824,-2.2398268131300196,5.08321621251844,-0.477558675141249,0.6710083848694754,2.5691116908823,-3.0682494312454964,0.3885446296834007,-1.5569086111385269,-0.2169039480343178,1.2656234703669218,-0.9526303995997953,-0.9696337472907394,-0.6453440939564947,-1.0901723171217401
Illinois 2019,2.3308918285505293,3.0725797519356703,0.42913794041348136,1.1756075613200792,0.08193802171767697,2.01734352446594,0.8458465599074008,-0.10073397604171244,0.2338851423517788,-2.0974526179114346,-2.0133400002938737,0.517264329588277,1.2159327484634843,-0.14945441493205192,-0.5512903057893751
Illinois 2020,6.7179985742535315,0.16167595747730212,5.262869604262122,-0.9798667734588347,-1.6671031790915871,1.1781335240384916,1.7026610266665567,-0.3878310703816874,0.03966140093005331,-1.6784926447285187,-1.3751771633754348,-0.7400296939331071,1.5240820342703594,0.28792059622761734,1.020618491058969
Illinois 2021,0.9194550149138229,3.3233096778612783,2.5077172649576527,-0.15356751978429742,-3.6448814224976793,-2.0712931390424227,-0.8864536497744324,0.8213637312709954,0.3321099247008713,-1.7693484692195924,0.45618631991244746,1.8941700576297635,1.1278266765228293,0.2245020495783871,1.571047146958328
Illinois 2022,-7.259085558008817,4.981990463094313,-2.89038968665793,0.1835508109893972,0.11991328181295126,-0.9068238564509571,-1.8340585608381859,-2.1307306367382037,-2.495104885117605,-0.49338649952772096,-0.6562218413845964,-0.03401738347225303,1.030531625501637,1.464570740028298,-1.226164527682193
Illinois 2023,1.3953461445153652,-1.3054817756294856,-2.2350803394895062,-0.38038777161039466,-1.6847373781129806,-2.28873302003002,-0.6071219113669614,0.541762614299183,1.5698082068823076,0.020072551857105516,0.7415064624246279,0.6477632640348577,-0.22485143731719204,0.1957621335012871,-1.759783358499511
Indiana 2014,0.8270919319327722,0.9508996512647571,3.6573743000436125,-2.6067816837382742,-1.4079475070945562,3.7497425048885424,-2.562613686616943,1.6377063497884423,-2.7637949082143183,2.743393474897286,-0.06251168136399182,-0.0018331683866820753,0.12366191356197785,0.6766133654324156,0.27683727798698815
Indiana 2015,0.7652812273477592,-5.344852062732548,-0.28116811757788124,-3.0954291116610166,1.357321286402735,2.2835426089499093,-0.7927921641831822,-2.4505392424100987,-1.350333128870529,0.8787701411461163,0.5355405526964038,2.442376117852831,-1.4532885864928473,-0.347952209228611,0.412806266724946
Indiana 2016,-0.3565639152665094,2.3513257996320833,-2.581869058230369,1.5339278130604104,1.8376525747652404,1.5882713211846684,-0.33771834382862465,-1.7485322153340155,2.4247338523506268,-0.07195801231470257,0.6945820982766968,0.581521204664961,0.3959224644991701,-0.4893964671699217,0.08607727123589573
Indiana 2017,0.5010220697419945,3.2139362881074893,-3.648201326093165,2.9981630660949894,0.5341799598192499,-0.8205608468995047,0.1259456663212232,1.0578150993577788,1.8602915174602295,-0.13198923497513126,-0.7537759376133566,0.6640772323302913,-0.5061230695767114,-0.13099418868159304,1.5472061918675033
Indiana 2018,1.9365030563175254,-1.706261919365233,-1.679757525600449,0.26292107637003137,0.03778514832749944,-0.4012564374102388,-3.031464483639501,0.1094338518326892,-0.3365257154657152,-1.5867776806148992,-0.6143127373934357,-1.2088738270695685,-0.4176426166012854,-0.31961612663424527,-0.35894397088075675
Indiana 2019,-2.1656216906037082,-0.732492026467316,-2.6595163845887453,1.3355409060623074,0.9023751129192554,-2.2833756029946954,-0.1909427858271805,0.18784135537017507,-0.43720470450992516,0.3502274252718089,-0.687143503617704,-0.11951207907522751,-1.5812153044294726,1.1201273869951496,0.8211296029706757
Indiana 2020,-1.0214877459027165,1.8107772802059263,-3.2860308273385574,-1.627594139058997,-0.8610509384017924,-0.1732321625775213,-0.42503673269996073,-3.375425971659871,-1.7796097681781913,-3.190723912076001,1.1602565065667558,-0.45206389567623967,1.715207553864657,-0.7092405926244962,1.0694137218806408
Indiana 2021,4.519460927653114,2.9791969468367903,0.16484253057476353,-2.419047029025696,-1.547533607918608,-2.8473436264758982,-1.0364434700297276,1.3618540557940138,1.2647230058940893,0.43017277734500997,1.6860557090818127,0.4929200331162337,0.3867244928766279,-0.252842117750074,1.4886324185154418
Indiana 2022,4.916691326876034,0.49308976770432783,-1.5559952224043738,-3.3559823263019966,-0.7829956236507746,-0.5002213713715041,-1.5340971996106796,2.567572109344368,0.7527989704194542,-0.7968039552726895,-1.308436558178743,0.8326989312931211,2.498512738917123,-0.49265322314513255,1.6010429793931442
Indiana 2023,2.552614893148739,0.40376209931722634,-0.24301006135062841,-1.100307343075172,-0.8930684693291701,-3.0472272534072986,-0.6613838088099714,0.5945484823818796,0.6626167803646854,-1.4425246746130427,0.1394408514983683,0.12599331854003423,-0.3349874959265262,0.22425966488372323,-0.21910452186943913
Iowa 2014,-1.342524655817964,1.5841437054616447,0.1070782774115067,3.039797452137846,-0.9538812150351758,-1.4591145623029662,-0.05213735594528405,-0.6836935024985071,0.17345353622251927,0.7231179308324218,-0.3695901072082873,-0.7069789820030169,1.03154644538192,-0.21996713338742266,2.044117436453412
Iowa 2015,-4.221842519829372,1.2814450859943427,0.4937098455572096,-0.8329957995411318,-2.661498138609138,-0.16979377627576253,0.2303993516563804,-1.164299091102027,-0.7414472500223993,-1.2171695291044402,0.8278264661769289,0.10072477763534445,-0.9744127327365217,-0.21600232975252565,0.712375891754824
Iowa 2016,-1.2006429198271764,4.581205176337615,1.5217468343563259,0.7667452182556893,-2.2628751074050832,-0.7231376246334277,-0.5704946926137069,1.0717571684047622,-0.1044198039857414,-1.0975586851583046,-0.19910319146909203,0.9273223759279269,-1.91753124147706,-1.138061166318744,0.5296228742525988
Iowa 2017,-1.9641716031425467,3.7045540886114887,-1.610026927944173,-1.1618432519097988,-3.428508635639577,0.2365391165448218,0.5304420843592874,-2.932619887607636,0.06024627792312667,-1.004062023839856,-0.1056314045801886,0.3329759990461952,0.4458195198961901,0.3042169231494187,0.7845748032342974
Iowa 2018,-3.479884630747672,2.544898956864524,-1.5570946832897794,0.6361980019658926,-3.4790641552252537,-0.9796158071461251,1.1031794806324182,-1.5415348289044803,0.4198561932680922,-1.8167122134787896,2.052451340021169,-1.4524399758852828,0.2672375897987483,0.21397239589542455,1.5439003174528136
Iowa 2019,-3.5084462510479395,3.3011161080747358,-1.818805732940946,-0.5162554710951885,-3.582535584364859,-2.8228774613540084,-0.09107859325408922,-0.061396527181689364,0.2648268724268554,-0.658492437849413,-0.31044734154703985,-0.20848303963449547,-1.6675744313245555,-1.1128092690187295,0.689128086250247
Iowa 2020,-3.9615865417059433,2.6304358649336774,-0.8369049250441234,-1.038016121793443,-3.112039381984289,-0.0502330771889241,-2.434536016856166,0.6941572541405991,-0.9403736048629362,-1.7475680704338181,-1.1019455050777376,-0.17804322226411218,0.9820944107729933,-0.6334456962787619,0.17265658244721774
Iowa 2021,-0.8111421698405614,5.848756798366448,-1.6724155849300169,-1.572694078602092,-2.51677722624316,0.009344716366582892,-0.14088213912497874,-1.2706183634014003,-0.7262514511106284,-2.6775940840793213,0.9141504592966276,-0.7449655646651628,0.025450463261395453,-1.0615533402395303,0.5152224232703292
Iowa 2022,-1.403907721259256,9.286110295957116,-2.925941768730144,-0.9255139615292268,-4.475148981013764,-1.2648162278966621,0.6452099918778976,-0.11680902433313593,-0.3702321869385923,-0.8212096630293195,-0.020153537154957425,0.6219136103275329,-0.13546848440675077,-1.1484930596064382,0.039303604956654484
Iowa 2023,-0.5149625825365004,10.1677850438046,-1.450837546377274,-1.1965809853162852,-3.871952742669735,-1.7791453477365955,-0.23046040606739937,0.7808854874895352,0.20257390354121246,0.6480499904606021,0.820125276948648,1.661960838012556,-0.5964017428881941,-2.027337554458354,0.370526869190003
Iowa State 2014,7.050801306574519,-2.768218721702345,-1.1646087907203,-0.6008759813104485,-3.3144477672626165,-0.3530780110960852,-1.8749561874629384,-2.3463723730231547,-1.0650095875494399,1.2305925949398535,0.265214690472646,1.1808723506673804,-0.7882828244859383,-1.2686866854125411,1.71749110886919
Iowa State 2015,2.801850047063073,-1.1309155312285055,0.9000701029162068,-1.805681591387001,-0.28083287811972873,-0.907792277529623,-2.09378702759228,0.05114907303861421,1.6397514949014464,1.2472098197478088,-0.8529260025462215,-0.28104857844355263,-0.8415130881795194,-0.09606995904085171,0.8792477444020581
Iowa State 2016,3.172046402625119,-2.9427685768202223,0.9521269083300944,0.9744511932636165,-1.2965510097203237,-1.1112778730714865,-0.40117848320727784,-0.5422669719515613,0.714914202477604,-0.6026976833925328,-0.32231314924404486,1.4593562053687679,-0.7813255986763915,0.4789539046654251,0.4709142512163113
Iowa State 2017,-0.9269733986037899,0.5005713588988018,-3.8162342377849297,-2.3215527882983755,0.06933753348828917,-1.6980580014302042,1.5032077200543201,-0.7307273703919666,-0.6637205688324441,-0.09739795851390819,-1.8685534241758064,-0.2854629847839344,0.7343811082162699,-1.295210968703797,-0.09506654633924409
Iowa State 2018,-1.4348263869872064,0.7176492386529072,-1.7374105357721363,-2.2966966580513692,-0.9003764832257825,-1.625434876044239,1.7630264129638404,0.3498242588716722,0.8915695341123933,0.1127443885132174,-0.3373897294602651,0.27304228881472303,-0.20449640500309438,-1.3273844296575785,-0.5085284658414676
Iowa State 2019,-1.2790546413303558,-1.4690448923725958,-3.478205735440769,-0.9716236181693421,-0.6811432004690694,-1.981559681557755,1.2792367512410199,-0.1295627666309587,0.6523190841007087,1.9376372675846851,-1.2763475721162532,0.31312827490304823,-0.24789080895591642,-0.5270285797808036,0.6698775934000831
Iowa State 2020,-5.313385737483266,-0.8458862173283027,-0.7686723083561364,-1.4895661819565174,0.31715112888379804,-1.708817529624546,-0.23856558313957693,1.167763681913018,-0.11933044076776629,0.7098778372721302,-1.1330546123131224,-1.492048545421436,-0.5143996010209604,-0.6800492726839172,-0.3834752502319165
Iowa State 2021,-2.0028635147010387,-0.19768405611625844,-1.562123955251834,1.1424566272687675,-0.501158430592214,-1.8411881312999852,1.662195878789042,2.5122692544542633,-1.3508871169091685,0.03244045221770109,-1.1141776087192325,-2.4006640610539223,-0.5305023160066674,-0.4644171208182318,-0.318014289241961
Iowa State 2022,-0.6461070059307387,3.7893214620238123,-4.687622529211326,0.49766938151289747,-1.2837560817242664,-3.3453574560630033,0.6518858935510365,1.1084858479212747,2.17659651889192,0.27968976410496793,-0.16247614732058238,-2.359166879317901,-0.5880123088476307,1.0702817525184158,0.9621415292826233
Iowa State 2023,-0.20585199835668938,2.2327497511553864,-2.8895550442844296,-1.5608690223912025,-0.44829198110726204,1.6236890653993696,5.773319258362613,-0.2634354930221234,-1.181386427138567,-0.8399083783381873,0.4262441784751743,-0.7639139048610234,-0.5200681992652302,-1.0743048096290824,1.3486790817737895
Jacksonville State 2023,-3.675688654688034,3.0180018616569146,1.5442943380511753,-2.2233863205707642,0.3547585124231176,2.0413756757206407,-1.8517475558102239,0.8354414600290839,1.4712232392816975,-1.507898239194563,-0.9749079550437797,-0.016834367681309206,0.5896932138937578,-1.9802946857600734,-0.4570062236580994
James Madison 2022,-7.656488668893214,1.9346434108409492,-2.163303976365957,-0.44309842840542957,5.968381843610593,-0.4149499042190891,0.8013398152859599,-0.7312515519359662,0.7475840848104021,-0.3520994695525938,0.10984614593147805,-0.8107689424189161,1.2238203033437585,-0.9840632310830536,-1.209149696299228
James Madison 2023,-5.14150907314601,0.3818236989065306,-5.372142765328338,-2.693170677225905,2.957575158633422,-1.1886857318853008,1.684947906720723,-1.3857136142904662,-0.3367127829704781,0.634251062032929,-1.2776560007728108,-0.053225620068441504,-0.29827541116755096,-1.2757588431774876,-2.524909552965853
Kansas 2014,5.115017304644013,3.1740573242220615,-0.7921609980820994,-0.7319255272993463,0.7904634279894104,0.7396394854422895,0.6464150787212959,-2.1407092067608664,-0.8599771518235356,-0.09687866982580776,1.0039726718588025,0.870095083369866,-1.4475198419548838,-0.39821274680381286,0.14463644885209942
Kansas 2015,10.97356987718732,-0.5567569065609708,-0.26383296310537724,-1.6189314486667032,-1.2385547522907907,1.3039675951477014,-0.6770791536642052,-1.786802370891527,-0.048055225944802646,0.21040092849651612,-0.012686699626336416,-0.37511670359215726,-0.9057418564328008,-0.39693908130399186,0.6017407364906918
Kansas 2016,6.35510646386083,1.8740081445899646,-1.9460446436529673,1.7902839088759743,0.9424034078787222,1.6444116896124548,-2.710091198011557,-0.5965249792275232,1.2912411640540513,0.789367320128987,1.0221172499862912,-0.943153624786628,1.5567616298809481,0.12693337240835698,-0.2015347403127438
Kansas 2017,7.908569496315691,1.772239920599464,-2.3779453926755547,-4.309918843131143,2.7436074459313637,0.26093370685989414,1.0085957982737348,1.3069313884227076,1.6553303819194591,0.9377728466281111,-1.2572607957985522,-0.8368414986017197,-0.1704716835180897,-1.2254579476510512,-0.3618919416427127
Kansas 2018,3.1752641463720703,0.8359800768518418,0.3546595906731475,-1.885823292447161,-1.1138104784105973,0.996932873776843,1.0136275905821277,-0.7481649516894354,-2.319789202162565,-1.7226663660482424,-1.4748820803895775,-0.9333382983858787,1.72522340308272,1.801650019253173,1.0066411948675087
Kansas 2019,6.502870729672082,-2.0037961816726066,0.01523348778021253,0.29075038216282056,-2.02626981068964,0.2531395665880803,1.3985276141186018,0.2872320845109759,1.6152820224596605,0.8706775830981862,-1.1402175675238209,0.03982819701882147,-0.508092455016327,-0.9702467809846408,-0.11114303651545089
Kansas 2020,9.493978173665054,4.322120354160222,0.3020444590044249,-0.5394315895230513,0.9307550076072132,1.1413309017822981,1.3973446422857263,-0.6717840394093157,-2.6963814595542535,2.602832870738719,-0.7141871112910768,-1.1165080791573199,-1.645779173169737,0.2095379305262111,0.24955556212875024
Kansas 2021,9.307122256613303,-2.705870652381792,3.923767872939991,0.019752894661055117,-0.93987309936057,-3.406032727809469,1.363634007753862,-1.6020222123544083,-1.542779083623694,-0.6462916787387166,-0.5380662497625306,-1.2698950357473482,-0.08832214380004022,-0.314340914771486,-1.014158962449174
Kansas 2022,1.9007482378853309,-6.276748090837623,1.9949601854798833,0.575609958269987,-1.797031724267763,0.7033920137596555,2.433621848377542,-0.5860013580230001,-0.3167728093941953,-0.5484304989568233,0.7947729650795242,-0.5698884847025539,1.1430945753365407,-0.8514449075734185,-0.4165877592369259
Kansas 2023,-1.8473949766314606,-4.419517419700825,2.9106482615932388,1.023971405273147,-1.7331878476946934,-1.4324502067093412,2.6313303068683482,-0.647084916589784,0.5393478224584921,-0.0449287064571113,1.6635297190085612,-0.8858264428053901,1.1116650235619403,0.27956132115452204,-1.3601291266664763
Kansas State 2014,-2.462371424830772,-2.087695772812292,-1.7200679837782804,-1.2603973281782352,-1.0970010468815217,-2.3794371543119457,0.4726380001377518,-2.577904295807609,-0.3927681485603728,0.7365104976751806,-1.3725966321624246,-0.7152441078529075,0.27427300032448265,-0.005283701087321953,0.09103951071107923
Kansas State 2015,2.3011576767015893,0.005974598833562118,2.6094453104802806,-3.69366233336759,-0.6547305144281179,-1.5393621485058628,-1.4226755075035131,-1.1480981716151555,1.3129711490199087,1.191595400767531,-0.84964569191994,0.9909357050425097,0.6744529815912343,0.4709440578475082,0.9718654040186955
Kansas State 2016,-3.981071867337845,-0.39910090291556155,2.635081713091775,-4.774211541947801,-1.3315444291122498,-0.010304171341113109,-2.4245873605025112,-0.39737768798863254,-1.671533342887388,0.34889305274680615,-1.3754631395350583,-0.40097695566573044,-0.5618778512984286,1.694062612350168,-0.003995033706413146
Kansas State 2017,-1.4031142629894606,0.04197182203277895,1.4578863181927584,-6.328928919827472,-1.2261549564787535,0.8095292716229902,1.0332975583797912,-1.2209505187549585,-0.7443545363491528,0.6338566446262437,-0.8305073785868551,0.23270988935333953,-0.3153520788307075,-0.3487120058171595,-0.4372235096270945
Kansas State 2018,0.8824979802026057,1.8572000855501392,1.6206138262668401,-3.083315647631053,-2.910873313353932,-0.1893796507526754,-0.323673807203402,-0.9164346529438513,-1.198099662053562,1.3833007367798331,-0.788290160780463,-1.1400242026841514,-1.9266848073357628,-0.47648413203589707,-0.49351413305372255
Kansas State 2019,-1.938490541510296,1.9964955178660515,2.1164198522611044,1.6077919737048194,0.7888652169209275,-1.9358808478956644,1.2194800626157316,-1.2376680611583595,-1.8971829955788946,0.6419675741352922,-0.10940529900494239,0.1554952897707728,-1.7248417323912157,0.03835908832843196,0.15018933987789385
Kansas State 2020,3.322030220691846,0.44532198496494235,1.0866654825888455,-3.4054036130777403,0.264660031074567,1.4142185995876886,2.5126501664668446,-0.4859768999968823,-0.8807012900057958,2.0464568463199844,1.1419952032554266,0.8170884263775258,0.8579485835641246,-0.45190894257117,-1.3728497839260216
Kansas State 2021,-2.268953793760004,-0.7650326234988962,1.8898580476261821,-0.7247971024319722,-1.069575909448721,-3.1555193436913327,0.8394806264770949,1.4127023146089734,-0.5597376371067921,-0.7606800673349108,-0.12066582535591568,0.14050442491340565,1.9607387177502225,-0.17879213603881383,-1.846376447608155
Kansas State 2022,-3.1177435909620823,0.08440390092590744,1.212194398323694,-0.7832140564250619,-0.16409394258307133,0.5597651641454375,1.0797070740117145,0.15242145728772338,-1.973237490116479,-0.15202400177779907,-0.24172969292207144,-0.30940272923114603,0.226140108732155,0.12270686662780307,0.5423736365179802
Kansas State 2023,-5.204308922903385,-1.4748800512163354,-0.029747625268329473,-0.042646615266055975,2.143968418324852,-0.30413376311799445,-0.7476820435322159,-0.8275649568871597,-2.225084113104458,1.3960738416439786,0.26664123768770237,0.18690446062319532,1.253493679888458,-0.6421119333912871,0.6694025400024638
Kent State 2014,6.830553706067347,3.4622165870270485,-3.799148294652269,1.5903396161006702,-1.9371774994507827,0.38864659983801003,0.020847590627707534,-0.04087296524423407,0.5243993261136216,0.08587352957524873,-0.1905579132654451,-1.7716481158667725,-2.1621547310549962,-0.5244557190284499,0.3389959022134999
Kent State 2015,3.3569663336534643,9.481951535095632,-1.917842216278293,-1.071939100514601,0.7891798391153687,2.7303774238561123,0.9510101144609682,0.17143543730259683,0.1356135527672465,-0.8633816118691423,-1.064585480885042,0.5818328669278314,-2.8589035158197933,0.43416116581912995,-0.42830941488092633
Kent State 2016,2.496593212480098,4.7237415517441566,2.8927050449582787,1.6088786088262557,-1.2113444635884327,1.668482731387629,-0.388895669064853,-0.23253171312389181,-1.3585202681564852,-1.4542706277214468,-0.008024689775741382,1.1987349357138073,0.7335287595333747,-0.2511799433804273,1.2670309951978622
Kent State 2017,5.447072766966668,7.026410881836659,3.0342536917631118,1.1486813520110937,3.7435272736416967,1.7003618379557879,0.11833794675393167,-1.9233839849898353,-0.662327938786637,0.7865496246520219,0.9194792653353276,0.0810191152695258,0.0649441239593023,1.712977492566972,-1.4818018642002426
Kent State 2018,4.940761543225083,0.3185222558017308,0.9355959096333635,0.822475271648113,1.7839625821594873,4.076078501615807,0.321931457698234,1.6325696170509154,-2.0911315748970507,0.5986355204820141,-0.8336038975096929,-0.5278349430497042,-0.5181329761353479,1.1590338054529425,-0.45930955239573
