team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Georgia State 2014,10.63007411534127,-2.794521991545735,-0.49338196465995926,3.9488840871242705,-1.0608325532619518,-1.5405304246906693,1.0773693300940395,-1.8005383933397134,3.8495636492307765,0.9612593567296768,0.42023337797005245,0.12565083307313943,-0.16673487282558921,-0.3148940639480004,0.5171630282454993,-0.23386369176383195,1.0326286380243308
Georgia State 2015,1.917871017015363,-0.7362373111234788,-4.818009264045533,0.6591136682190067,-2.4853028682021034,0.5143656314824556,2.4674627224566015,-2.2145279334652237,2.364609206564849,0.06072603577612141,0.2839856762808392,0.42528960607646277,-0.19615258820014767,1.322743126700734,-0.5535935563930192,-1.3002292582578507,0.1835128941776814
Georgia State 2016,4.589299324209536,3.6347938171924103,-2.8941735097292884,4.289519781907029,-3.8667892937349753,0.6031192332208339,1.4389933297028168,-0.05171788634996851,1.9989820939911982,-1.1873283659671203,1.1078513695386445,0.6298660341824406,0.09832963860359234,0.0248442314277073,-0.15517147702241504,-0.8112944623531307,1.0645311194220684
Georgia State 2017,0.4123041407332693,1.7346874171417541,-3.5567930546268807,-2.70221151975933,0.8140271030637257,-1.326821534681798,0.7836346594020704,-1.5640224709599386,0.8828915784320656,0.7752640360950146,-0.7932078411128174,-1.0150732625260688,-1.3275216616758823,0.05159097837187264,0.20161881627641695,-0.9634880157405223,0.4022142459902364
Georgia State 2018,6.355191206465716,-3.128276301312816,4.100433623492714,0.07439630767109463,3.231033436464075,-2.68011227050503,1.600630677559253,-0.8126509994341091,-1.3397019841636322,1.9446534368270374,-1.062249405316544,-1.3218698588316238,0.5238702389287005,-0.25425806519598954,-0.8095987452410414,-1.78646186077997,0.14309981852567952
Georgia State 2019,2.3236124621174477,-4.02897218333791,4.361614888042108,0.8675050902946619,1.423516918212523,-1.2630528302666593,-1.5401810588716112,-0.14557971210376833,-0.8986545145922114,-0.18272793597730258,-1.2800140794210153,-0.45386341249900486,-0.5539588635610131,-0.6255770073105398,-0.13348371836526673,-0.6287641807304462,-0.05215209713448699
Georgia State 2020,-1.3851139045449303,-1.1402869332381904,-0.4343945972868436,-3.580612896701761,1.4497459699428568,3.231585102211972,0.020808250604487304,-1.5755656497232209,0.04486527640562158,0.5602666143709646,-0.0836989487839898,-1.3110753572767102,0.4606291620666822,-1.1322636809949838,0.23897350089682676,0.9098182712413134,-0.9672434782965633
Georgia State 2021,-1.5123494668422715,-1.1661212394563063,3.1036902652823155,-1.6537198795187642,-0.018790503285732035,-0.7174301095599466,-1.6047007192112694,1.2247546884073846,-0.5603500944080427,-1.27588077698362,0.14661089612530892,1.2750864607801304,0.04900498769160171,-0.9467913635259766,0.968739911466351,-2.684715839064304,0.007426044707194487
Georgia State 2022,0.4497425398495528,-0.6174799791615242,2.7865509046863397,-0.13107707707955293,0.395134046694217,1.6538353128836882,1.6940064661204737,-1.0478836431267475,0.13303996385200106,-1.2892806679030255,0.9664300156331302,0.299101039943395,0.8302432018638244,1.2377358275729107,-0.6934376012441116,-0.8218944443884691,-0.22244870540044953
Georgia State 2023,0.04956466717451006,-2.084190444309258,0.8651291159398015,-3.7032484241158223,1.2536965802249378,-0.38750562644439385,0.9374476854267659,0.7948782004139004,-1.430358474675928,0.5628546149908523,-0.7621468850324719,-0.3745580442740464,0.7977570923894302,0.627452037381275,-0.09076982739542175,-0.3615612772362854,-0.2682954656240247
Georgia Tech 2014,-4.616592976848624,-4.457200855219052,8.98293546511,-1.1988268755794131,-1.9246147205251163,-0.30052333355345506,-1.5595934945879657,-3.4335381928008055,1.998105078546606,-0.02868620164324621,0.015397586250242581,-0.33831948538498824,0.24897199044949078,1.5750952572120351,-1.0844939577123096,-0.5087495915801215,0.027226806016613935
Georgia Tech 2015,-0.6861005457756227,2.307403488526902,6.766042801279138,-0.02354395273644348,-1.0591231298169672,0.7037709059023256,0.7825515714711868,-0.7792389515396634,2.825054755482456,1.002474429318653,-0.46581292140659036,-1.6431127747161083,0.2810995614192368,-0.5856963325370533,-0.47501686640267504,0.7533757785202202,-0.0478709036678138
Georgia Tech 2016,-0.995339099790617,-0.6106520794043527,7.586533924332962,-1.7576800822869172,-3.4279372342099608,0.044966114412311346,3.307019394353818,-2.2348436002840564,1.7278629141829949,-0.09633779062574177,0.7641511361463688,1.1933441041686643,0.7193770150331238,-0.1573097818277731,-0.6766532111784341,-0.7068668749428744,0.3033742505358406
Georgia Tech 2017,-2.497325895902002,2.7129448079766867,10.24341189055765,-1.1914640053993624,-2.2127593439686466,0.010452633257928516,1.2463868974898495,-1.584681868465911,4.225157305321948,-0.019670284935228936,0.8261242543348298,0.6341948275647099,0.15101661821168136,0.05962634309002541,-0.597928527598487,3.4826392174726104,2.2012063794330397
Georgia Tech 2018,-1.8696969233356882,-0.9377582258685914,11.253576113411563,-1.6740759299780998,-2.033025640377191,-0.9574671184505514,-1.1485470516060128,-1.942347973015532,1.1448708580787779,-0.8876878235445935,-0.2417882208795746,-1.0119351304373618,-0.07413781403209084,0.21335932381206674,-0.09760160890246976,0.4451325795260943,0.3058128950603376
Georgia Tech 2019,6.3231767210175756,4.263016003848379,3.3297988405022556,1.0746752048387265,-0.8271406291737112,1.1643344135797717,1.4687543563883994,0.46892917414461777,0.21879395114576553,-0.4566481677555132,0.17273718440352595,0.6810467414644272,-0.655226632022393,-1.3315263940521496,0.5332868864985889,-1.7432989234253708,0.3696675811883355
Georgia Tech 2020,3.4772469115793805,-0.8553735740210957,1.4488816125704875,-1.4564163070823533,0.5093290562689351,3.849969533417367,-0.27468158315173197,1.442420675825474,1.3699792173597938,-0.7296953124951558,1.3923420167205527,0.1556670172805563,-1.454399835558248,0.2572753882923995,0.652804072189259,-0.5562444345813666,-0.7861587129572218
Georgia Tech 2021,4.814594938845055,-1.0996604187573618,2.0749326947100064,-2.1673109448881,1.2177313828255303,-1.6249201077359063,0.8033621845716177,1.9229212732918823,-0.6933204157547953,-2.3895039519202195,-1.918489385837902,-0.5772988318762136,0.21046963376234765,0.20058302193690533,-0.4430906820659893,0.9833803564600779,-0.4543349331161019
Georgia Tech 2022,4.035098535485714,3.2885193306613547,-0.29987150512579513,0.6448214111988559,-1.8703024023322374,1.022072346240049,0.46949371196167244,0.24661883337677112,-2.38343268604146,0.41808949519339933,0.31896164864668447,0.13753047634887597,0.17892654809953804,0.6588126575277308,-0.7500172740551203,-0.9186820981437757,0.6533362217238088
Georgia Tech 2023,1.497614263908919,-3.0425371539493105,2.829091315347042,2.6499255520027596,-1.828307249744431,0.7082305504995913,-0.15173970373435716,-0.6071651342993013,0.32757357823472866,-0.8792311770966078,1.5930018784193327,-1.5166101246058603,1.1401813326431107,-0.9427638933540536,-0.22438082728650996,0.01148134160272948,-0.636198661523574
Hawai'i 2014,3.0976301179890955,3.059128426891122,-0.4071829886016932,-1.2164303223936992,1.3950576694921173,0.9794501514400556,-0.589507506009471,0.5841482723743765,0.5271760603261129,-2.4091458277656517,1.3789015646823626,0.5333387112606389,0.2537422376769308,-0.632768434382781,-0.7491155861480513,0.4954238515170143,1.2593281108193086
Hawai'i 2015,8.542065475825185,2.40608034757308,0.7459009469326954,1.8110085516637262,-1.009818486572552,1.7375057442249104,-0.5099554900015167,2.871662325163034,2.703076864440793,-1.605856897824958,-1.0343996827141917,0.9433934907052405,1.6992608635996642,-1.0720366002331299,1.105756889587965,0.879211075506641,-1.230178488633873
Hawai'i 2016,4.649960677855737,-2.112477730484301,1.4594184638729835,1.6179236066743157,0.408539580394441,1.2968099120542933,0.13591253781849447,1.2386876161640517,-0.1557540813087783,0.2703588122326997,-0.34516417731229554,-0.5890095813916704,0.13543558164483568,0.996187319484825,1.1221945265925477,-0.32893475425013335,-0.5111087404227612
Hawai'i 2017,4.282820258545009,-2.299868484211106,1.4321815612056708,-0.085447852646344,1.84952601620472,-1.6469935511709672,-1.6584525186018275,1.1000959422848513,-1.3516448587841707,-1.3141244631257043,-0.7283090992871408,0.0278499508640746,0.6765598597823259,1.8838819972743819,1.0744200527549301,-0.13828423194658307,0.6611474684596891
Hawai'i 2018,4.011320595708257,-2.721346418055553,-2.1260340841042114,1.5920940418510006,1.800757428490326,-2.528553400190638,0.4059151110990835,0.27947624256670744,1.6294118434575584,-0.5206782302002998,-1.1893175326758194,0.7842197207162405,1.2543493147802531,-0.03825565401142357,1.6123170794073352,0.2871459332501677,1.0600723293564764
Hawai'i 2019,1.5422901946630836,-5.3268263599848495,-2.2417196486613378,2.7301787954195764,-0.6982960546160223,-0.3878052951238596,-1.0165818501805202,0.4631727996729294,0.2799009722475104,2.3798105740569335,1.987598285043776,-1.0750013560790235,-0.7614032757292467,0.5732686821679085,-0.05727473216432529,-0.3310685346648798,0.11035384248901636
Hawai'i 2020,1.8560262705190744,0.6482481233151908,0.06118202930335307,3.160786701840787,-0.07003094843442993,2.531705919650396,0.11982929062308509,-0.09107440525162092,-1.9064046816091826,0.5103505577092297,0.8177282015204128,-1.3617514538587923,0.5583074107355961,-0.3474986252868284,1.2037840024640654,-1.6633093609688137,2.5712252286447352
Hawai'i 2021,1.6167563156473885,-1.2048982019367174,-1.5685515234756353,-2.638825470362601,-0.5372995217186449,2.1990126220361774,-1.3605370777675072,0.21144097008659207,0.821019605688261,-0.5910470441739054,1.751155727457963,-0.4777488385549505,0.7752699872652826,-1.381474516703447,0.2650438403692143,-1.1511189037842802,0.6142964328644642
Hawai'i 2022,5.458982511557116,0.15788906626183866,1.0174878970640517,0.5301227396208436,-0.21966355337551682,-2.0076686858273,-1.8881996046552882,1.6933036559404888,-1.3577791520071278,-0.0860328443492188,0.43014600759684113,0.237426743156562,0.779858971520275,-0.07432907723377165,-0.41425672886362624,0.7936093316128503,-0.41791859667111686
Hawai'i 2023,4.7650521892619215,0.2784761167223737,-3.6173883889130716,1.4152393565970314,2.4333724587119803,-2.2503616364826207,0.9036771729317661,1.3450880817435713,-0.18149425191087495,-0.04155154861958271,-0.44446231108643924,-1.9884559247247933,0.00716773399069919,-0.05755416543916703,1.4165269683081412,-0.30959142384033583,0.10556067649252136
Houston 2014,-2.316887117963551,1.7320480776140057,-1.0714160539822981,1.0292123764207937,-2.3107432066117353,2.5074807625212427,-1.504199176893734,0.24791280229837656,-0.31222155667451296,0.24575162623927946,-0.06131202607670205,-2.5896529788218983,0.007956490714664475,0.9708543056951495,-0.40519760899240126,0.4083289690456491,0.24590932571673502
Houston 2015,-6.164312820829504,-1.757888177311788,0.0913018786261164,-2.2792220890299255,1.1441371327740493,2.475356129044432,0.3897222454986298,-0.927865143391701,-2.0862414113320704,-0.7915770505241825,0.025451516735495575,-1.3353200210024678,-0.9182772962993229,-0.11884017240600005,-0.9434394757789719,-1.4367154976158143,0.4278841821376347
Houston 2016,-3.907375988901838,1.3211380518416609,-3.9293374271142123,-0.2914000336299985,2.9230038315826863,-0.23846971620943616,-0.18271111443989932,-0.42189255096206585,1.8128043424753726,0.9464943801708112,-0.6690588551024658,-2.1155589273789137,-1.120008777252078,-1.598884308744922,1.2863018365418002,1.0533327708992144,1.93689501888009
Houston 2017,-1.3265891576028357,-1.2784587238051186,-2.4113871603708277,-2.2570527347547156,-2.9176729089718343,1.7450798347588317,-1.0162962382176772,-0.6974868324760335,0.8149557399528101,1.1010691659710419,-0.5228110405113091,-0.29563309781869035,0.2524730531891935,-0.48450077962013866,-0.3511054523431508,-0.6770657730600992,-0.6408445534850562
Houston 2018,1.6530418921401961,-6.822149061179094,0.6032985543326986,0.9089647710130602,-1.0873939276953015,4.589097932944023,1.538203749442202,-0.523269661445641,0.06288842138263324,-0.6506246627898026,-0.13335571836290153,0.4661549412320527,0.3089391379307832,-0.9982696609718369,-0.3093972026702149,0.015009061200002536,0.12744855548452164
Houston 2019,2.0963508720926174,-0.9338993208189528,1.9356031983615516,-3.4164943368757448,3.2495292486052993,1.0899538825887871,0.8390768739727896,-0.7393490378725431,-0.03796377338814486,1.905464546455071,-0.4730202177427775,0.057470657564326316,-0.15216114299497396,-0.896984430269238,-1.0458350155990253,0.9144195824363499,-1.2242654957309018
Houston 2020,1.2842329056455486,-0.4919131955084776,-1.5743280315955508,0.38696933415021595,4.298093090258894,-0.37756855031825876,0.07646051314147136,1.3610171496806913,0.843679364794234,1.3693456091611549,-0.206173269834514,0.60182364977593,0.227905598455078,0.08187415232909809,-0.36398181645744654,0.39194789680351,-0.8767731580612744
Houston 2021,-5.153484486314556,1.4117357201065501,-3.122695167767016,1.0599002503892656,1.9874419694679324,-0.2887088809846161,2.9311017537807094,-0.31604306877587846,-1.3368367849919995,0.5678846755776346,0.6944871344703281,-1.3450940251529542,-0.7535189776616766,0.13166086224851098,-0.13260947089517397,1.336571324928767,-0.2581372012338709
Houston 2022,-0.45275971985015717,-5.681148409224322,-3.0848805338152765,-2.1752100633822344,1.396571987511445,-0.6527784401246023,1.1591065171583634,1.2790406397375904,-0.011949602756597464,0.6366281093354884,1.0524564859718868,0.4403081345018569,-0.6059882884084329,-0.40516984386119537,1.8311962256423553,-0.11447458239996765,-0.0020389356248635706
Houston 2023,4.552501590696121,-1.2789993269293487,-1.8400963256803522,-1.7452584321809987,-0.7474588381181216,-1.2309895002189453,1.4742004913853126,-0.012892339298338926,-0.7318491447886918,0.6930442905991006,-0.2673969039325069,-0.12450150743883673,-0.03920533597416682,-0.7315312035941105,0.26563639377117615,-0.7870695505771299,-1.5683282315736158
Illinois 2014,4.950549653935586,0.4976432720315177,-1.716061059673668,2.9629163511448215,1.4045609196071667,1.0897516736152248,0.6873532365237106,-1.0046478894438926,-0.8810473460703385,-0.45172104292682114,-1.7583242582294722,0.29327203047584666,-0.8483318802194787,-1.041702497052288,0.49624803687387886,0.7608346790102967,-0.44192927930635606
Illinois 2015,0.24755919890244818,3.7401474978504603,-3.3866059229201877,1.3260142574983864,-1.297178931666992,0.5561575584116308,-1.1169608516247582,-0.07277880065598659,-0.9818799566934066,0.8477816424161932,-0.14557521481646166,0.23934888575317562,-0.1386123205122991,-0.05167489069804178,-0.43972239381085687,0.46469603785850644,1.0763406310205292
Illinois 2016,5.665086961276131,3.8083512080856865,0.7241180502917222,2.599747884214547,-1.9737484567446784,2.279165801880701,1.1351157070697082,1.197924316337762,-0.4802712992753448,1.177053865472763,-2.7390104078577147,-1.0599457202580085,0.0691202401530963,-0.40395614862424173,1.675381162618709,-0.7340685694957857,-0.6011089681723206
Illinois 2017,6.815992174528522,4.531991389052963,0.1355018924963819,1.723634125394292,-1.246418569579761,0.7238316332858606,-1.1838572366138471,-0.4999264064425313,1.0720141059001802,-1.0828351457425085,0.24581255458266976,-0.35880129067896965,-0.6740753264613086,-0.018867336046465285,1.5145681274578797,0.49261403459163694,-0.5529271278672097
Illinois 2018,5.297625621035684,-2.2683631993876636,5.058061876240186,-0.4719186679733699,0.6426626400745967,2.5782414889586716,-2.9652038254179005,0.39966652113576034,-1.7910002725280971,0.34388013278518653,1.2877226746943047,-0.6715247429510527,-1.2426904720171774,-0.4319048702765579,-0.18645437978309382,-0.9145476871483615,-1.0455607410460526
Illinois 2019,2.216998639225516,3.0213035553302405,0.3905442207409814,1.151642635516607,0.013921491225463042,1.8573422431446875,0.9332879738494344,-0.18885500509832473,-1.0496556516632782,-2.308646965721295,-1.6548954862930754,0.7495500853719332,1.2655878462876615,-0.14001435388484984,-0.35570057822408907,-0.42672800525906895,-0.7315368896510711
Illinois 2020,6.6131338496030105,0.04799962894056753,5.205385527154918,-1.0490134208252857,-1.780230061178916,0.9479313590748768,1.7823925136868106,-0.45229876334142516,-1.071615431151576,-1.8150960409080084,-1.1001271422758538,-0.1690047423199749,1.299356146462352,0.218717040342758,-2.3468355046865326,0.018633662955912664,-0.2556514336147467
Illinois 2021,0.8392396481384236,3.2069410687265862,2.4593159131503013,-0.26645932777573844,-3.784236456978938,-2.3284856592195875,-0.8360059678462434,0.9280322292853856,-0.7418549496642244,-1.8870275020260237,0.8113429384676911,1.9537389476152507,1.2255664180760966,-0.13997553693825396,-1.569632455372693,0.7811294770216761,0.45334667961057545
Illinois 2022,-7.250217614967818,4.983051449047377,-2.884319682839011,0.1625149253563945,0.10983913739044814,-0.9599479940945748,-1.8560457131688777,-2.006342669419746,-1.782656124092654,0.7409120128027621,-0.02349295226799831,0.24405368496264263,1.4787024214095288,2.062245887729681,-0.19824988832610077,-1.6432233074285036,-0.9400661879940605
Illinois 2023,1.7149623633643987,-1.3137653464363381,-2.206189400831134,-0.3938685486225098,-1.6219280839116532,-2.332246810029369,-0.6236327376262857,0.9316191859324863,2.043916271388137,-0.28266760648793837,0.7758201007431896,0.4114686005776327,0.047466962152313594,0.432339725718946,1.558597086421058,-0.954373517872073,-0.8341755050173121
Indiana 2014,1.1014665411219329,1.1053701973238825,3.7000917153140844,-2.504766207568907,-1.1952572476984031,4.082887967655642,-2.484166674706272,1.7144787796266643,-0.993683937454519,3.8525670372019998,-0.1864432176680471,-0.5301709295713726,0.4956587799379616,0.8889190950860628,1.1639765486535771,0.047673652714109054,1.1774068260075752
Indiana 2015,0.6644514049763299,-5.359391050027572,-0.27521276248713744,-3.066297403561596,1.3875508535909256,2.3376625414423593,-0.7597035770952429,-2.226796968814,-0.822448620908448,1.3010689788317806,0.8276766116456429,2.764978033250498,-1.1744809651115942,-0.10810152958559106,0.05878673511045057,-0.3103166285615118,0.7440975116796302
Indiana 2016,-0.5735481324227589,2.4158958868226525,-2.5923119182458327,1.5930800771964784,1.8477056214594652,1.8640228059316837,-0.4094279175662565,-1.7828879388304353,1.9249033758501664,-1.1388229982560667,0.39091962597249774,0.5007080755297929,0.06920227639814526,-1.2804275936672596,-0.08555664900397521,1.0463173004784807,-0.5214103998587604
Indiana 2017,0.5919603479683206,3.220197516288749,-3.6479775081733354,2.9981397001918153,0.5294808886626629,-0.8915266190078558,0.13631205534556914,1.1636446855656588,1.4139077334776178,-0.9556184502711311,-0.8803815977510288,0.6829274936622605,-0.4842244012121773,-0.23629114580374552,-0.5689405135437664,0.9677492870695119,1.0222122149490713
Indiana 2018,1.883201151675319,-1.7038572183001484,-1.6821557126791702,0.27620944532381125,0.027892235748514634,-0.21343237466446333,-3.078507854769913,-0.10872875724601429,-0.9190943566167961,-1.36221901220907,-0.49299058423995373,-1.2177695329223095,-0.45614085659016784,0.05343541976066167,-0.009626528490298741,-0.5625626177743434,-0.22660492134770896
Indiana 2019,-2.2329247056899026,-0.7913762910392752,-2.6643203974199805,1.2925762874125517,0.8243441824562591,-2.4435909178194706,-0.21283143540729302,0.14898619258642126,-0.49087042860333835,0.37008399005802534,-0.6638091250024222,0.27034032927791773,-1.4543894656636533,1.284093943640163,-0.5328104105280607,0.547320087824482,0.4508426164282251
Indiana 2020,-1.1174622481760632,1.7236842240543424,-3.313320508535498,-1.6781956411352532,-0.931012418560347,-0.26710940982704323,-0.4462469577785415,-3.3535858890629253,-2.166680155087604,-1.9981458507091623,1.9685933632811357,-0.21003275500741586,1.7054474115135416,-0.14324891496924863,-1.97287658704819,-0.956676788084083,0.45802451933862753
Indiana 2021,4.797322909720757,2.9340644053234546,0.1550668674950066,-2.4639915911023484,-1.5409873993051584,-2.9285407400317327,-1.046752525075204,1.6409170497375527,1.553660780416866,0.11558644234440367,1.5248823872994162,0.19345783179764944,0.3461452222735599,-0.4751931645859753,-0.33213322913554044,0.6023024260399422,1.5037881653191816
Indiana 2022,4.965198261882747,0.400318249109008,-1.5850833277343168,-3.40176803203076,-0.8146353306587746,-0.6576608545115044,-1.4415439707276094,2.635519919009203,-0.13556890389096896,-1.2314346563128942,-1.2478247338413828,0.669006196225029,2.436976460046131,-0.8868237300323565,-1.2902492890514456,0.599691732322535,0.8755077935326274
Indiana 2023,2.7427942738197673,0.3521956758346199,-0.24598901495703498,-1.1478035644222822,-0.9198181396622394,-3.147379269872509,-0.6969137872727915,0.6722448400710224,0.32503714089715363,-1.4525424840033436,0.35862771509672675,0.05288148573098475,-0.13012093738303357,0.5503735250781757,0.14217037344343325,-0.3794074981523328,-0.1432380180261336
Iowa 2014,-1.0770602316136209,1.7009760278949104,0.15061154186574238,3.088731572120259,-0.8565154958743361,-1.2058307570441682,-0.17754598200217556,-0.7032194982031477,1.229733501313462,0.9144659357468676,-0.451421106942447,-1.171290303317223,1.1618516901524643,0.017639625711804496,-0.1298466816115829,0.4072594593925479,2.442442424738976
Iowa 2015,-4.3760938766895325,1.3332780437827707,0.49559262341432914,-0.8263467460761735,-2.655251917097851,0.08269869714767024,0.1311914057624009,-1.472110771845563,-0.8787732652731949,-0.7392042349776644,0.9690564645895191,-0.21533505387431356,-0.841867513299767,-0.06376436863350193,0.48215914552146744,0.6309438336538639,0.8803201338062027
Iowa 2016,-1.454605464833036,4.533374971336897,1.4742659532073836,0.7042546572549777,-2.3876126043101027,-0.770275851057145,-0.564752468530299,0.765840962395699,-1.3468578379371936,-1.348170171515849,-0.22833373604339088,1.008381148192339,-2.0405652940176173,-1.2158234227777212,-0.06663380886276776,1.1167672357323153,-0.20929010767949066
Iowa 2017,-1.8622528911734941,3.763008984503513,-1.5984581941085403,-1.1439304231394483,-3.3511444562802444,0.48594596396954426,0.43082190642271423,-2.8559284489366896,0.5822273304308081,-0.6409135236240143,0.2690983352275453,0.17936217350391256,0.7942603829004299,0.6944870465825325,0.21215883839662952,0.10544028809058457,1.044945908407356
Iowa 2018,-3.5097891728221646,2.650010061146031,-1.5389211709307584,0.6705961747975222,-3.42019935827274,-0.5635455177095757,0.9176955815897474,-1.8928781593912674,0.5416897413641508,-1.4281166714155389,2.0543203397598435,-2.1731466197620684,0.2652134996735582,0.16487431834963487,0.1831029303846247,1.0847325614092145,1.6441068623169368
Iowa 2019,-3.4935253361400966,3.2927055970106545,-1.8211427088744334,-0.5632847308404166,-3.6072061887767193,-2.765598152171349,-0.18234703215728676,-0.17076018127323803,0.13567148374630372,-0.6861646414977072,-0.2757419979084608,-0.1951389057971107,-1.6243525428525518,-0.4917038807880395,0.1450953988613198,-0.6513479915971094,1.4203032826501978
Iowa 2020,-4.220474038047062,2.621487473279719,-0.8604532792921821,-1.0668258076497406,-3.1639921266392483,0.10739134922589871,-2.4561378530108917,0.3179512577596178,-1.8948393236099206,-1.4470393281457234,-0.935863715613036,-0.4224783672360115,0.9414782845673045,-0.7135361049594096,0.05033928127854878,0.3313126537758896,0.12180616613721915
Iowa 2021,-1.219349192746927,5.7776395113085135,-1.7414884492307903,-1.6333862879270147,-2.6568406712225445,0.08886897802050397,-0.19643889409303253,-1.740355527668394,-2.115778318939025,-2.3855369782621447,1.0953252192502394,-0.6640242867163848,-0.36392344433556,-1.2383860283274137,-1.0788126111317455,0.6827885226761291,-0.534310448984363
Iowa 2022,-1.5994350988935842,9.232764129512253,-2.9832015463015824,-0.9996818252571703,-4.574645101429535,-1.2455734125739202,0.5958679953030652,-0.4025918869947256,-1.0237293948188761,-0.8026781639877221,0.01770219105759343,0.5449589100485301,-0.2632495359485597,-1.2640443143514257,-0.026648975467424486,0.3105639339216794,-0.25768978963639944
Iowa 2023,-0.6367616068904086,10.09200637149145,-1.5128108227164043,-1.2888008521788448,-3.983128225895409,-1.8863086283691828,-0.22856983045380275,0.7492745775675355,-0.22351807674828134,0.2557906068554017,0.6175586182013671,1.6759496039777775,-0.9009582506349952,-2.390121804512591,-0.33016815703361263,0.5978521329774544,-0.29299940345929165
Iowa State 2014,6.975420610637798,-2.8785974612095897,-1.2032639752359011,-0.6558906260469773,-3.3922128140477064,-0.32087610638503244,-1.8976419758511784,-2.1721733185849827,-0.6236915220145008,1.42522395125577,0.3627298631192257,1.7174131386713078,-0.9296010791465561,-1.0990658182100506,-1.3784505889649383,0.1373650028830837,1.2360289686420625
Iowa State 2015,2.83332354444268,-1.1453595712016373,0.895193737174719,-1.8087395587544526,-0.2725714611049013,-0.8018410647512759,-2.126845074954096,0.21372529339668422,1.7194616060287127,0.3725906936098468,-1.1834309528210198,0.031247436115614074,-1.0290109754926937,-0.21324813921868313,-0.5430087733349704,0.9396819796365988,0.15259343617804003
Iowa State 2016,3.1055894303637896,-3.0101984688916534,0.9338580093471804,0.9304251459544333,-1.3729939111991203,-1.1825023104619057,-0.4107637121888755,-0.45661841778719614,0.18964955090715163,-0.9699002502708517,-0.15160379187640083,1.7038202898543369,-0.5983601560651104,0.4157484253704276,-0.21768486884573884,0.5426947036560894,0.11991657547730383
Iowa State 2017,-0.9586904499237713,0.5208108449998143,-3.8117090809498575,-2.3093913219522997,0.08163294263101839,-1.5115358707940654,1.3624829197594155,-1.1570847497347494,-0.5656545169245034,0.08863605069580983,-1.8648825058542982,-0.5527791176230309,0.7443558116662554,-1.009006261341743,0.47134802123232955,-0.7992231589347968,0.688893296319522
Iowa State 2018,-1.399342933094607,0.6974163267949121,-1.735598634638489,-2.3207861065023248,-0.898109614014959,-1.6737239490697275,1.7240090755380235,0.3225527202940386,0.833834933164961,-0.26882692185369245,-0.453887989050412,0.168390744889703,-0.279143346068703,-1.1469975456308423,0.6077075831099126,-0.9820485243300395,0.38965971751924033
Iowa State 2019,-1.5527186431772773,-1.4798748541231428,-3.491667526215631,-0.9810406644672381,-0.7361357581107146,-1.790652628921546,1.137732163969498,-0.5270976525388451,0.6504736734640134,1.1658330505767875,-1.8150171251363574,0.2679206177415943,-0.5366910087755143,-1.1994195820492832,0.06611095649249522,1.616056392067512,0.046721470959970465
Iowa State 2020,-5.3687117688859605,-0.8275835865577741,-0.7504992270843113,-1.4925173264862506,0.3239589660116545,-1.6641463129504521,-0.29053650452465646,0.9508219935851253,-0.030518979588011697,0.5978413074610803,-1.4197336941833902,-1.47922298827601,-0.7213266352287947,-0.45350671603410236,0.2479038475566434,-0.5664367007481754,0.08377117506571026
Iowa State 2021,-1.9165570616669867,-0.2316343965068711,-1.553088041797352,1.1035141693294874,-0.531378059245912,-2.0645292610781896,1.6889935695916314,2.2511303794641226,-1.352161846809657,0.5176794102722861,-1.2213541995419361,-2.3038954849218207,-0.7004837813428276,0.1435268543270532,-0.3955852788907415,-0.9242691120004893,-0.26246756498336893
Iowa State 2022,-0.5496399946513955,3.716687035199568,-4.700316145244972,0.4319112175708667,-1.3332919942290262,-3.5436122365218914,0.6272433981343603,1.2774180857244855,2.050093228281982,-0.5572997238549082,-0.49162499191816367,-1.892085506546532,-0.908701809502588,1.0662102230684494,-1.5947500274799875,0.5481646121971255,-0.15366819911364488
Iowa State 2023,-0.38983051584455536,2.2447161721807287,-2.9093428518393942,-1.5472402843917006,-0.4579899295185879,1.6526033469208186,5.741326271879472,-0.833283571227856,-1.5642592707001244,-0.39843418091980437,0.37266776644798966,-0.990578273482213,-0.7331281133955339,-1.0435807972194981,-0.5821867682526619,0.8174597271591948,0.8218471692479208
Jacksonville State 2023,-3.781463245112678,3.0007146574929426,1.529625577252282,-2.2352434039393545,0.349934906234902,1.9232005348433296,-1.7251521982177909,1.029509955102026,0.2517648763872896,-2.2093541279338584,-0.9056826519935319,0.31043715064175736,0.24052115121042184,-1.8342649723233155,-0.819284343238715,-1.132343901294945,-0.5905653722180046
James Madison 2022,-7.794768154099532,1.990455271855382,-2.1450545312282236,-0.3978642269821521,5.974196958736602,-0.40152791406373056,0.7372241277330712,-0.9135404591058599,0.4904737050684505,-0.6488756329721989,-0.06587355342981621,-0.991196914326386,0.8868630692329955,-1.2923590650724273,0.4538947037307241,-0.2172007077999402,-1.1423987828231152
James Madison 2023,-5.403101537823429,0.37337196837904146,-5.3773715658223935,-2.6851893173198307,2.919218360255571,-1.112121326127954,1.5678729968604619,-1.7688367762821293,-0.43714224233627996,0.447009697852593,-1.458920227079608,0.03067745785564205,-0.5229731806833812,-1.3488071250700264,1.2457912598907135,-0.7065401890954685,-2.206560970813535
