team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Florida 2020,-0.2895566288571994,-7.565370174731177,-3.146621731520124,0.5434911126842688,-0.7985542168329596,-2.7038722098437464,0.41174575718892237,-0.40121574163371027,1.0166560997038572,-1.3497852239250578,0.4566394157256355,-0.290911936009309,-0.3763352523790392,-0.058470329641610565,-1.1958940755821448,0.705461009757177,-0.2498852855976983
Florida 2021,-1.6592405326326682,-1.936864213107485,0.25746368168390643,1.960443772002028,0.002156484222132253,-0.16120508004485867,-0.16949161235955393,2.250096846543434,1.1339894323949273,0.8794477618467329,1.0161745413465881,-0.041605107656268576,-0.49374721381656744,1.1073018310661797,-0.14751209643628937,0.6852222462422038,-1.5295636209903185
Florida 2022,1.6532614354797162,-1.9854344496864986,3.0700890027755903,0.1199649887880206,-0.08385820457548171,1.7549923374745975,2.5926967408245063,1.5068553048788975,-0.9857357404161876,0.15496116965483706,1.2077521329986105,-0.6016668239184242,1.3227072978278378,0.46758339257214376,0.22861588981894782,-0.3177494910450173,0.7793759129300105
Florida 2023,-0.8701958967602161,-1.6549328539930446,-0.3821741869984029,0.5461415957787508,5.171939517609101,-3.5498391831873772,2.2403087700547,1.6684125175362239,-2.0727112233019223,1.9427902052694082,-0.4858879821748551,0.8568776676994376,0.8810970211484431,0.8373355569887052,0.045868350325577935,-0.441031423487968,-0.5422859595451479
Florida Atlantic 2014,4.526150117046057,-0.9704829718524227,2.1148141842721984,0.7651928485003543,-2.133844731993561,-1.4984534979985622,-1.1887333509340243,-2.102617077425474,-1.08350537784916,1.1792480863821453,0.8742074082049929,1.7479386787370368,-0.4545607118050665,-0.6410946590971076,0.04172378479264806,1.050724703616373,0.22384654726472583
Florida Atlantic 2015,2.1806834667522885,2.435611204112537,-0.061344694513244494,-0.03787003580167357,-0.24013113606024367,0.9083374921308832,-2.3765907560870887,-0.3101232495915892,-0.17923006293119967,-2.660284509173663,0.6259254502131739,0.13967885695148236,-1.3865810808503136,-0.11110448153376223,-0.5000358208382383,-0.5338383523756092,-0.2770110047583547
Florida Atlantic 2016,6.49371751747066,-3.215674119267818,3.6383827174272962,0.08101202053890096,-0.2196096666775751,0.42953368574627093,-1.5563005994717134,-0.01309292434199677,-1.4354964138033672,0.032004448374031075,-0.4939267740480149,-0.41303333808697323,-0.6512043446794615,-1.101209227076632,-0.2617842720832072,-0.3779499159047953,-1.0364118501277952
Florida Atlantic 2017,-4.558794918413295,-2.8789031462481773,3.5645811242272143,0.22279601617408779,-1.9048655074635867,3.3571029144929425,-0.2595214957457568,0.3064872770658695,-1.070975389492322,0.004055259185452228,0.11197910138930092,0.07952017301812543,0.8967772221295689,-0.4576663634963066,0.6919175111293406,-0.1360184493474341,0.9094211661901621
Florida Atlantic 2018,0.4778686789892182,-1.834722645770646,2.0832202639797237,-0.4500089973542735,1.233682123371051,2.218419493034986,-0.24784934575718479,1.0384579621721188,1.4515710082066848,1.514925622984237,-1.0311379055576078,-0.6103853092311631,0.26775937563329066,0.5072560256958003,-0.07208395598870072,-0.9237155482366158,-0.4919445803913623
Florida Atlantic 2019,-3.657304245356066,-0.14903179834958102,-2.8158069274043487,-1.158983681109702,1.0482859426422522,2.969464191596276,1.6357344146515898,-1.2054886587114937,-2.132781756264776,-0.44197671938999517,-0.23149111145701692,-0.07456019916886471,0.7322658079357167,0.33844618449059394,-0.9628495782322953,-0.3841693577104094,0.31463655985368394
Florida Atlantic 2020,-0.5237814395974987,5.582616617418843,1.491425363091305,0.6325474480893509,-1.81386398939362,-0.002959966534906632,0.9985332731783049,0.8744558893730454,-0.4463979744597452,1.17274180532723,-0.8560610116534114,0.7010120240816463,-0.11624762684631455,-0.6263992849451673,-1.4108722685158992,-0.25461430318420814,-0.015649167329003757
Florida Atlantic 2021,-0.6525957305963097,-0.27452401067405263,-1.0501416654115814,-1.243161891140034,0.2050529460126428,0.48974666679575013,0.6603802585503324,-0.16874259416835077,-0.6774973081303232,1.432225734280586,1.6593136781286888,1.1276158334967605,1.399939738568778,0.4595969707069415,-0.683004629569414,-0.4151201854635491,-0.7315817509159944
Florida Atlantic 2022,0.2641575138100933,-2.6407494765621706,1.128310909169038,-1.218165327670723,-0.626915647434908,-0.5404554163815672,0.6140696964131714,-0.41471774671275524,-1.0913296423832917,-0.39128498372017706,0.4035971854674771,0.5736332256710693,-0.04241479323487706,0.5611538086668691,-0.4650123640793765,-0.050664269963556496,-0.7796691353202513
Florida Atlantic 2023,1.731927038657836,0.8224578187296891,-2.047057638086328,-2.212076723416783,-1.9151471744219049,-0.9662293338287514,-0.2722471146473079,1.4192608038357524,-0.7821870788466049,-1.3892673226217438,0.6085833066669556,-0.8817592354999365,1.1460821854706187,-2.8365206292488465,0.12343212009519226,0.4596246921919411,-0.037863144317361666
Florida International 2014,0.5335917558991133,6.559876108016714,-0.1444886154646073,0.9134016923858608,2.7707160902154273,0.7326921420186088,-1.3127691662609557,-1.728136066471349,-0.6586489270678191,-2.6365352250265284,1.256296115746519,0.8991101048160871,1.796270204589783,0.6974698683765072,0.8475547352116026,-0.495233537462929,0.901527324369056
Florida International 2015,3.0253002891823195,0.1913374865350864,-2.1233419687354522,0.5745784454054907,-3.1820977806719397,-1.0312044234112123,0.23481715714516443,-0.9496952962506271,-0.3770391828445405,1.3111309516158391,-1.3334984873061733,-0.1460190147550071,-0.25897881833457825,0.7039891860447216,-0.2733938532097604,-0.07258820389488403,0.38926048441536687
Florida International 2016,4.639074013916561,-0.5867272425033331,0.3498011168849645,0.35469308712342806,-0.8469046475859198,-0.7665034747981317,-1.067724213102038,0.11140948822019393,1.2877996612512355,1.3211225815016856,0.419434130732971,-1.697708113864923,-1.2279105578862672,-0.03682242792841266,0.8879565396956318,0.49113243577600113,0.49755925402745677
Florida International 2017,1.4293759840866396,-1.2185050352471216,0.053761062829565956,-1.4440924845570584,0.2674088722629266,-0.882063841532367,0.28247689279170196,-0.4759223937999728,0.5412827655570241,1.2014653389427894,-0.5639723601288357,-0.15412128961611143,0.9538826338180558,0.7797952546900212,0.37509257440205324,0.265605753976065,-0.029783250896167315
Florida International 2018,-0.3080588854776105,-1.9430280388138348,0.8631655530569555,2.482781521866789,-2.7688746754840072,0.31331527942343784,2.8018372235125035,-0.8887067348749064,-1.4272208048117965,-0.20599077070637337,0.4287878001761964,-0.8916646260126098,0.356745185010028,-0.4954094395218492,-1.9211262059051766,-0.6196466916191645,0.13637466112679256
Florida International 2019,0.9374634230730977,1.0770430013658496,0.9630956685396432,2.664379824354788,-0.8162908049419432,0.015177097206979505,0.14812742349811744,-0.5177165252252174,-1.8133308760596663,1.5059189391326302,0.0590284832318735,1.315950871140143,-0.7850283497386582,0.2597869870018192,0.2230756582496187,-0.959853006550572,0.27100733161924245
Florida International 2021,8.972117635691633,-1.835539977351848,0.32203432503865526,-1.3976325522675908,-0.6619411676063516,-1.977048999716732,2.7796064334802266,-0.9586342239677538,1.7784167719503259,-1.2071472897389341,1.0973844003185456,2.1228668059608147,0.3433739918473244,-0.7821696940555152,-0.6810943149348576,1.1161510254569524,-1.5430246308337918
Florida International 2022,7.297393664824798,-0.11061862387484422,-1.762091492365301,-1.669460714716863,-1.2264580220724286,-0.4393347927065129,-0.4557715802325871,1.2686744565044306,-0.7358862103333587,-0.18770867409368372,1.1762795103121244,0.18018518239718523,0.30762520763758033,-0.7187561941918312,0.379301050113829,0.05717577182836965,-0.08414366603235876
Florida International 2023,5.187536741703356,2.3024104032681114,-1.6419033598179227,-1.2978524548250108,0.9886521824593849,0.10581906176780945,1.8469096435393035,1.6734796358561488,0.05347075732227861,-0.5948493698747183,1.025453467262814,0.913559955703817,-0.6218303792111853,-1.5186591662329343,0.9549678294449248,-2.041687295071388,1.2239544830241271
Florida State 2014,-0.22428893768887817,-1.9204748990285454,-2.8202526504055037,1.9475486277313871,-0.3012800029950916,0.02548317035725787,-1.5565075412537746,-0.7943626733816089,1.9696967667667944,-0.5064320998049341,-0.19863608005383337,-1.5638792470363008,-0.49301308919969977,0.059699950197324485,0.4532040986660794,-0.6950463653226391,-0.1424841460662479
Florida State 2015,-3.069190974606528,0.9402416343859209,-2.01074853251453,1.1935760569703013,-1.7871595591699967,0.6455461111856768,1.8097645099859585,0.8068850995931184,-0.447008986313538,1.2471366789343683,-0.5768133907189196,0.9766813046712746,-2.0003756106899684,-0.9372307476479755,0.7073137593016136,0.5004461240190264,-0.6828440751535569
Florida State 2016,-4.345841188048286,-0.9523467557487706,0.12714601212268414,0.8356501185065617,1.789998389098587,1.0089638033033683,-0.5111515181849341,0.39843517099888687,-0.016166279396557792,0.42842987085870227,0.8556897046841334,-0.5336502098168838,0.3447747886893065,1.4374683548918257,0.72634131941628,-0.34478054630628335,1.1517251807991475
Florida State 2017,-2.0734569760061365,3.6972996140814445,-1.2782433735871528,0.1974528961004997,0.052941197260321246,-0.06253671793073393,-0.5430189851632722,-0.7123654939925257,0.8645847003229573,1.2401426795940156,-0.8933832387181563,0.5461599052694733,-1.1294711211212323,-0.8201549885343155,2.2402969078512154,1.255335386073435,-0.6475126738666196
Florida State 2018,3.567415611473931,3.1777242531982517,-5.287862844097847,-2.5259301794755786,1.3727844054636682,3.255777366523103,2.850053135341366,0.7188764821549527,2.2731530257775034,-0.8514330928808855,0.9385746434608803,1.1011391731529427,-0.038121423598208165,1.7076253899532439,0.6878896119322636,-0.2195564271511379,1.3272543470932736
Florida State 2019,1.1423589992773484,-0.7586299634904089,-2.8051781459071545,-2.55167433178037,-1.964463974113047,2.984743004873057,2.221135398967031,1.9162852118436808,1.5151635028271093,0.10306887284206198,-0.27208906650793613,1.074203501096019,-0.8576900343108007,1.2272543833626246,0.5628451794664936,-0.273974257787044,-0.41884645894741956
Florida State 2020,4.407890103734587,-1.5382650830378275,2.9222703699767765,-1.4464367900071993,0.6950016710668586,2.5709554921414557,-2.0609896379068426,2.260066180672537,-0.2530529389080557,1.532699588877596,0.9804396432270064,-1.2257922068525655,1.6530004589536142,2.160891740158048,-0.04515188764634354,0.47786601719386707,-0.4956397170352675
Florida State 2021,-0.4347836402330894,0.5114511277794557,-0.000930807145254165,-1.1724246284115294,1.117088020313654,1.7303300931880978,0.841236834958224,2.2849706818270117,-0.01484987323361929,-1.2577638704598118,1.0717094411571577,-0.403436026246676,0.27133842423610166,0.020888196132970067,0.6229614575262099,-2.2989033002028227,-0.6245551622870651
Florida State 2022,-3.82442384120865,-2.5075695777483777,1.718289258032162,3.951590139152198,-1.5746660154533194,-0.21927186529234682,2.111109222468345,1.8186194562313878,-0.02150883888316413,-0.3242889693646125,-0.06357600829813535,-0.9263301990601698,-0.9836085433416943,0.12276311705793416,0.09582684118921239,1.7348203371365767,-0.040749893298877356
Florida State 2023,-3.41002128975914,1.6770386621070492,-1.2090146450950592,3.181620395293376,0.2237721633174459,0.3501173317529015,4.057752896112693,0.8755817471987221,-2.4108851798147417,1.3947891706751425,0.5949983011911015,1.41850850119573,-0.8906649271022888,-0.8538018632582717,-0.4892222781176164,0.08961927794928078,0.1789268970868166
Fresno State 2014,3.547720572305917,0.31255123116540257,0.48356073872239685,-0.07139503909931819,3.3822991929168844,1.1986092601897644,-1.0086387387014146,1.97540260034208,0.08506402254988786,-1.9363203974281191,-0.7289173647571725,-1.072604564671295,0.41567532369583776,-1.9709042325801769,-2.1402071920920287,0.12149921899123686,0.35910968938318777
Fresno State 2015,7.146476964700138,2.474324467747078,0.7122352716304676,1.8800971433271152,-0.4381803945821018,2.0534055702291583,-0.2104688510719363,-0.5433582740786306,-0.9100539358479561,0.18653977679628705,-0.4718566200088644,-0.9296659682378989,-0.5355520028678078,-1.7525706799475542,-0.5757507201562504,0.4697162351422742,-0.4746552402841585
Fresno State 2016,7.501187056623472,3.452520468161063,0.5378550556653193,4.556796117611511,-1.3622207837264169,-0.745170912975939,1.6757435495895177,0.2970099406310538,0.9512470940236925,-1.9779355033472252,-1.2653012574822704,0.7414834072976348,-1.4016756753731494,0.371393822790405,-1.0643683791146206,1.1299452227391789,1.2133839217533042
Fresno State 2017,-3.8387273332816703,2.4400664325003487,-1.732732807720579,-1.1848515145159002,-2.690198394033891,-2.645503338750169,-1.0654558120224913,-0.5010807743545563,0.7700598501021813,0.04212315601228206,-2.085994309366761,0.4069013782802014,-0.043028149780107834,0.3982122400363429,1.4257786850884535,1.0118006684430678,0.33100424504845305
Fresno State 2018,-6.194254735290039,0.8547986068798077,-2.476917430921636,1.9321840496745628,-1.8000890756371808,-0.9234430159088104,-0.13204366526092676,-0.8553215905719972,-1.4326767121957715,-0.8525009433727507,-1.1837803546899508,0.2383280221868211,-0.4255807839847415,-0.1796423837391947,-0.6626315886294747,-0.33044318534104267,-0.5096245862110736
Fresno State 2019,0.3737722778635483,-1.8951180865799997,-0.2739050631132507,-1.6188211207828471,-2.1111114180237927,0.5864493913803555,-0.9662730943023525,0.2183701322966522,-0.7216458170990376,0.7951400356942054,0.23810877651250523,-0.4286450638147031,-0.16022170033275324,-0.07163020294298314,0.7819784386639355,0.0893501560831162,-0.6961998774573872
Fresno State 2021,-3.6977027794248905,-1.0646218134148313,-4.537107365526699,1.6432226536308974,1.4913534010019276,-1.0672485021401794,-0.16225058055693456,-0.06721070544266702,0.08240122496018311,-1.1369813956598553,0.2730488132787541,-0.0017078368227213812,-1.275585087022073,0.9151058833490914,0.25723687880331897,0.09618913866285224,-0.9589853980891747
Fresno State 2022,-3.921489455278848,-0.5763803274181253,-1.9436776367174957,2.361963077193758,-0.11122164824602247,-3.306631228159259,-1.190033821370338,-0.2594801974803917,-1.3960178706691657,0.9493255404317317,-0.40971475945773367,0.7073660253500914,0.510005897120724,-0.7636233508769265,0.282360668016445,0.054853373769407014,-0.1568787107670362
Fresno State 2023,-0.5222748427432073,-0.556014401054239,-3.648846066330791,1.670764298622929,-0.5549304132437056,-0.7261466354140912,0.5352340321600294,-0.4459445149092269,-1.965446772528631,-0.9599114548015872,-0.17371572032997568,-1.293797859847644,0.8344276858344714,-1.1078733819334152,-1.127577086386208,0.27972840349015105,0.69281294566125
Georgia 2014,-5.075170949636766,-1.8942953192249232,2.890621556838135,4.028200847754886,-2.3882677451220737,1.2782265932229318,0.1672486694664213,-0.5646863626986995,-2.029992917549475,-0.8151963515218587,-0.277437273289499,-0.8043191035413052,-1.1626590889304518,-1.0897882114764224,-0.16986445152731738,-0.5441140492908136,-0.6804468276213987
Georgia 2015,-4.532777453111594,5.369562731948238,-0.03858156084091923,3.286446300255939,0.2902267010044732,0.18636096929676269,-0.2700404569886354,0.04122438034104046,-0.5500378970677297,0.6510267008916937,-1.8833760620076192,0.05326169225989848,0.018118876577084622,-0.7590494347804262,1.0334217233378498,-0.5546284299110902,-1.091569017641428
Georgia 2016,-0.727564597770232,3.4014219257066216,1.2047560698350017,1.5569413907263578,-0.4797333862219555,-0.9049673167919053,-0.5127551429027988,-1.5885944566563293,-0.41064125831319587,-0.18696676614191712,0.03559603843877286,-1.3795198992374778,-0.9302034881793734,1.2508096830738997,-0.601152226221094,-0.11936856069763406,-0.5505395738042407
Georgia 2017,-6.59807175250832,1.619525487142338,3.096492895376668,1.7043336586564943,-1.373036132088586,0.46607177366319064,2.2347334647327024,0.9589136885352547,0.6021273910545739,0.3098518365162056,0.2907289819763002,-0.41457002513349106,-1.313596924777981,0.2439026460966331,0.15724045228774972,0.780136438259472,0.050156113574989024
Georgia 2018,-5.747650283905403,-2.230293238104351,1.4669732633423282,1.8208151267263206,-3.040715964596691,-2.041947294745517,1.1305559004500185,0.4514752083637553,1.1597480120582844,1.8815723662018173,-0.9356567022330871,-0.14885179019260764,-0.7005649739301177,0.4943892576316985,-0.00748330085126218,-0.5181631229981429,-0.029002885612550926
Georgia 2019,-7.429924367036471,2.655599378754029,-2.118272213833151,-2.4308268144789693,-2.3876756963402523,-2.628251542586424,0.06924819303219563,1.0908090026161343,0.866365140372771,0.5471611553528003,-0.8076226482951829,1.6042380623736319,-0.4473704787106934,0.21214903243479172,-0.8914090235872127,0.9315033694578881,0.5388628624981531
Georgia 2020,-4.4139234348610055,0.03908144963376649,-0.9546516169350876,-4.108542013740036,-1.7387130413944911,-0.6734247990737993,0.4431249077301159,0.29762319860228076,2.072675163032291,-0.7469412162161915,1.134870337108694,-1.1252010059383308,0.5558322134362095,-1.574164386365259,1.1555354130794127,2.1558568026287968,-0.1021539591294438
Georgia 2021,-9.95536288041693,0.7646758323843628,-1.997342992894025,0.24184714960182185,-1.268411055947454,-1.3967303979988523,0.5972598602223389,0.6056993952385358,1.0974109945828305,-0.157550951668344,0.40884943716554123,0.8369766604363686,0.4942766278459344,-1.3808928515812409,0.11395064958536798,-0.3952280558432978,-1.0186836826394716
Georgia 2022,-9.912385856326098,-2.365730918806817,-1.8696993914670803,-0.8664649326353998,-1.102238469974416,-2.653062498249685,0.10102040857181974,1.2965579195427674,0.2592727217784225,0.8720943830177206,-0.18418788448936557,-1.2844853493258437,-1.9366288026775087,-0.9364077967150614,-0.1566104068258186,0.3352513518311472,0.051883029275836746
Georgia 2023,-8.525369245137123,-3.1731281964626894,-1.0272388599325017,2.7635894363094673,-0.9034448473760284,-2.9248210053289943,0.32146796675796036,0.7466854547083472,-0.46371498857284343,2.257149650260776,0.43619630580691676,-0.9013562286597742,-0.22753739131867529,0.043459283841477694,-0.9686247005286055,-0.06973427846428638,0.262427919600745
Georgia Southern 2014,-5.965455623009378,-2.6069133148605528,9.296251036828187,-1.2955707391962672,-2.6211785892237254,1.8980928475518193,-1.6926207283720371,0.31127972527446224,-0.6673778771637029,0.33585451130003613,-0.21080119522845903,-0.4750518855302845,-1.748224375782425,-0.6108576331961829,0.16468143813105288,0.5130526026439831,0.01700918651254098
Georgia Southern 2015,-4.465288264059709,3.5034529907230487,8.958950939516432,-1.4873553406220033,0.06344780248231112,3.6064376387237336,-1.3283542895686937,0.287614661314973,-1.426355386545634,-0.17871717232189596,-0.8664183910748908,-3.3381759681122842,-0.9486740464659245,0.29051096164104884,-1.8834355818321764,3.110700161298072,-1.3804418016348339
Georgia Southern 2016,-0.30256836388456265,1.578940763219303,3.2606311542627373,-0.47259527030515197,0.9362520720186774,0.23683818485558442,0.08357434174054776,-0.8524561919725305,1.1521641642892961,0.21351763265920834,-0.5953496210983662,0.2555541312146577,-0.6357259721524648,2.2192671020107246,-0.05716047562317391,-0.6248396757996805,0.19785069042104844
Georgia Southern 2017,1.0110263498790024,4.420738601319422,5.3514585320845605,-1.3580231865214263,5.232795390650893,0.7400745904431231,-1.3229762142458021,-1.9712409110781666,-1.5040478698700666,-0.5926158859057787,0.166689887899545,0.25925838459592954,-0.009081722315647623,1.4271920379173426,0.3211802203517754,-0.08738868440278051,0.44614268067680457
Georgia Southern 2018,-3.4655179901651705,2.2203568966459923,7.736766052423987,-1.7578402290841946,-3.0426263317913937,0.3845672006270492,2.6933485549629284,-2.6549075365596067,-1.114973420763458,-0.5518046671649159,-1.4220466726016194,-0.1390431579967196,0.480270654610017,0.04382203717517235,0.29045611983942343,0.2267261530515873,-0.7149135066424415
Georgia Southern 2019,-1.384435385576586,4.390277584109869,6.474576620816804,-3.9818998673742008,1.198545214734355,0.9994340489638601,0.7548654970120808,0.2056050535256493,-1.2651497573592232,-0.04406596979602002,-2.3042652639074355,0.6389293555760569,-0.4317102815716472,0.697892143448564,-0.33998191144935025,0.8736480323954376,0.4350270355034506
Georgia Southern 2020,-4.881513221637478,3.956746313405404,4.930364289545362,-1.8756111814249938,0.5039207874528258,0.5622075272146646,-1.9524102891405435,-0.715840748887001,0.6550179725549349,1.299852891004555,-0.15476448384733682,-1.2766353580992398,0.7073576823298118,0.22466671185803094,1.5896443104465974,-2.368375037490939,0.1531899648675255
Georgia Southern 2021,3.5731782530283622,1.750604000686924,3.723993913686019,-4.434086059532392,1.4392098057283,0.42392657600312195,0.7774712497307966,2.683332586457255,-1.506263858001452,0.5254555651583477,1.5027627005564133,0.0027750466595911315,-1.460432812634853,-0.7922259112735962,-1.2394269434994276,0.31537258797021434,0.5761234289930213
Georgia Southern 2022,2.766128400520173,-5.570119796757115,-2.1658828759795576,2.1051509361116643,-0.577211856685053,-0.24451993017114118,-2.021728887834122,1.0093363087286995,-0.4379088736936117,0.9211630256881282,0.2792971972253308,-0.05282952024017298,0.5806927475352273,-0.8634563650078415,-1.4646565056737038,-0.20775197229544293,0.1590816966669136
Georgia Southern 2023,1.5723432717309604,-2.999785754452899,-3.119679627593615,0.7925346332233953,0.8512425369734391,-1.3120848686801763,-2.373022445168522,0.5405177964206909,-0.15073344783502957,1.5667762212851868,1.3939552468888428,-2.878086675089833,0.7758662758653713,-0.24866162185972138,-0.28889800620918155,0.39114602772185364,-1.1390830877784137
Georgia State 2014,10.630074115341248,-2.794521991545729,-0.4933819646599617,3.9488840871242714,-1.0608325532619345,-1.5405304246906713,1.077369330094036,-1.800538393339714,3.849563649230776,0.9612593567296627,0.4202333779700589,0.12565083307313413,-0.16673487282559038,-0.3148940639480002,0.5171630282455012,-0.2338636917638161,1.0326286380243297
Georgia State 2015,1.9178710170153612,-0.7362373111234791,-4.818009264045537,0.6591136682190022,-2.4853028682020932,0.5143656314824417,2.4674627224565953,-2.2145279334652286,2.3646092065648467,0.06072603577611661,0.28398567628084376,0.42528960607645894,-0.19615258820014672,1.3227431267007381,-0.5535935563930348,-1.3002292582578392,0.18351289417771274
Georgia State 2016,4.589299324209538,3.6347938171924103,-2.894173509729289,4.289519781907027,-3.8667892937349717,0.6031192332208186,1.438993329702819,-0.05171788634997283,1.998982093991193,-1.187328365967129,1.107851369538648,0.6298660341824349,0.09832963860359373,0.024844231427710656,-0.15517147702241882,-0.8112944623531079,1.064531119422085
Georgia State 2017,0.41230414073326876,1.7346874171417561,-3.5567930546268784,-2.7022115197593273,0.8140271030637343,-1.3268215346817982,0.7836346594020643,-1.564022470959936,0.882891578432065,0.7752640360950148,-0.7932078411128224,-1.0150732625260694,-1.3275216616758836,0.051590978371873944,0.20161881627640585,-0.9634880157405273,0.40221424599024846
Georgia State 2018,6.355191206465712,-3.1282763013128125,4.100433623492715,0.07439630767109719,3.2310334364640974,-2.680112270505014,1.6006306775592434,-0.8126509994341092,-1.3397019841636317,1.9446534368270418,-1.0622494053165492,-1.3218698588316247,0.5238702389287063,-0.2542580651959857,-0.8095987452410657,-1.7864618607799534,0.14309981852571604
Georgia State 2019,2.3236124621174454,-4.028972183337907,4.36161488804211,0.8675050902946662,1.4235169182125287,-1.2630528302666482,-1.5401810588716123,-0.1455797121037655,-0.8986545145922111,-0.18272793597729656,-1.280014079421021,-0.4538634124990039,-0.553958863561014,-0.6255770073105372,-0.13348371836527503,-0.628764180730444,-0.052152097134467994
Georgia State 2020,-1.3851139045449286,-1.140286933238189,-0.4343945972868376,-3.5806128967017714,1.449745969942838,3.2315851022119753,0.020808250604482947,-1.5755656497232189,0.04486527640562494,0.5602666143709628,-0.08369894878399471,-1.3110753572767082,0.4606291620666784,-1.132263680994987,0.23897350089683245,0.909818271241287,-0.9672434782965805
Georgia State 2021,-1.5123494668422697,-1.1661212394563067,3.103690265282318,-1.6537198795187629,-0.018790503285732618,-0.7174301095599471,-1.6047007192112657,1.2247546884073823,-0.5603500944080443,-1.2758807769836171,0.1466108961253049,1.2750864607801253,0.04900498769160293,-0.9467913635259715,0.9687399114663143,-2.684715839064315,0.007426044707250789
Georgia State 2022,0.4497425398495524,-0.6174799791615222,2.786550904686339,-0.13107707707955796,0.39513404669421237,1.6538353128836907,1.6940064661204688,-1.0478836431267515,0.13303996385199388,-1.289280667903026,0.9664300156331336,0.2991010399433921,0.830243201863821,1.2377358275729156,-0.69343760124412,-0.8218944443884725,-0.22244870540042522
Georgia State 2023,0.04956466717450985,-2.084190444309256,0.8651291159398059,-3.7032484241158206,1.2536965802249342,-0.38750562644439,0.9374476854267645,0.7948782004138973,-1.4303584746759297,0.5628546149908562,-0.7621468850324735,-0.3745580442740473,0.7977570923894246,0.627452037381276,-0.09076982739542332,-0.3615612772363022,-0.2682954656240193
Georgia Tech 2014,-4.616592976848614,-4.457200855219051,8.982935465109998,-1.198826875579406,-1.9246147205251114,-0.30052333355345934,-1.5595934945879775,-3.4335381928007953,1.9981050785466066,-0.028686201643246274,0.015397586250248904,-0.3383194853849888,0.2489719904494919,1.5750952572120367,-1.084493957712319,-0.5087495915801025,0.027226806016626855
Georgia Tech 2015,-0.6861005457756233,2.3074034885269032,6.7660428012791405,-0.023543952736441612,-1.059123129816971,0.7037709059023192,0.7825515714711855,-0.7792389515396594,2.825054755482454,1.0024744293186452,-0.46581292140659236,-1.643112774716106,0.2810995614192391,-0.5856963325370502,-0.4750168664026684,0.7533757785202385,-0.047870903667823095
Georgia Tech 2016,-0.9953390997906153,-0.6106520794043488,7.5865339243329695,-1.7576800822869116,-3.4279372342099528,0.04496611441229047,3.3070193943538113,-2.234843600284058,1.7278629141829953,-0.09633779062574824,0.7641511361463741,1.1933441041686594,0.7193770150331259,-0.15730978182777125,-0.6766532111784409,-0.7068668749428683,0.3033742505358504
Georgia Tech 2017,-2.4973258959020055,2.712944807976691,10.243411890557669,-1.191464005399358,-2.2127593439686453,0.010452633257914453,1.246386897489849,-1.5846818684659123,4.2251573053219404,-0.019670284935241637,0.8261242543348406,0.6341948275647131,0.15101661821168597,0.05962634309002307,-0.5979285275984327,3.4826392174726886,2.2012063794329713
Georgia Tech 2018,-1.8696969233356877,-0.9377582258685853,11.253576113411562,-1.674075929978092,-2.0330256403771845,-0.957467118450559,-1.1485470516060188,-1.9423479730155275,1.1448708580787736,-0.8876878235445957,-0.24178822087957538,-1.0119351304373598,-0.07413781403208966,0.21335932381206782,-0.09760160890246408,0.445132579526112,0.305812895060332
Georgia Tech 2019,6.323176721017564,4.263016003848378,3.329798840502259,1.0746752048387227,-0.8271406291737127,1.1643344135797626,1.4687543563883987,0.46892917414461677,0.21879395114576444,-0.45664816775551637,0.17273718440352176,0.6810467414644268,-0.6552266320223874,-1.3315263940521478,0.5332868864985628,-1.7432989234253624,0.3696675811883754
Georgia Tech 2020,3.4772469115793805,-0.8553735740210919,1.4488816125704915,-1.456416307082363,0.5093290562689113,3.849969533417367,-0.27468158315172586,1.442420675825472,1.3699792173597922,-0.7296953124951624,1.3923420167205514,0.155667017280553,-1.4543998355582486,0.2572753882923987,0.652804072189242,-0.5562444345813962,-0.7861587129572212
Georgia Tech 2021,4.814594938845046,-1.0996604187573598,2.074932694710008,-2.1673109448880963,1.2177313828255365,-1.6249201077359035,0.8033621845716183,1.9229212732918777,-0.6933204157548011,-2.3895039519202164,-1.9184893858379086,-0.5772988318762087,0.21046963376234268,0.20058302193691066,-0.4430906820659755,0.9833803564600646,-0.4543349331161243
Georgia Tech 2022,4.035098535485711,3.2885193306613574,-0.2998715051257948,0.6448214111988534,-1.8703024023322408,1.0220723462400407,0.4694937119616741,0.24661883337676616,-2.383432686041457,0.41808949519340577,0.3189616486466831,0.137530476348875,0.1789265480995403,0.6588126575277314,-0.7500172740551246,-0.9186820981437542,0.6533362217238339
Georgia Tech 2023,1.4976142639089205,-3.042537153949308,2.829091315347047,2.6499255520027605,-1.8283072497444308,0.7082305504995872,-0.15173970373435747,-0.6071651342992996,0.3275735782347244,-0.879231177096613,1.5930018784193278,-1.516610124605862,1.140181332643113,-0.9427638933540553,-0.2243808272865129,0.01148134160272177,-0.6361986615235754
Hawai'i 2014,3.0976301179890884,3.0591284268911227,-0.407182988601692,-1.216430322393704,1.39505766949211,0.9794501514400576,-0.589507506009469,0.5841482723743773,0.5271760603261071,-2.409145827765655,1.3789015646823635,0.5333387112606369,0.2537422376769318,-0.6327684343827826,-0.7491155861480356,0.49542385151705004,1.2593281108192989
