team_id,0,1,2,3,4,5,6,7,8
East Carolina 2022,-2.372332666339746,-2.3008825554007473,1.495329134950831,0.20809242819464185,-2.7879811591614483,-0.15496411016121608,-0.5117633576415539,0.9776224751796123,0.003584926059056801
East Carolina 2023,6.543843228259198,0.9417284110396497,-0.8904859940306051,0.2855173081949915,-0.6839714189177349,-0.5328354151075475,1.5136367266355608,-0.3614880080951425,-0.37790947311279866
Eastern Michigan 2014,7.049223738362986,1.9972683941085834,0.28703505300899446,0.0839401374486804,0.25409203511019274,0.19165798289897915,-1.2730483673801274,-1.6151941630709656,0.10109897112192007
Eastern Michigan 2015,1.868056583486614,-0.6890533724162865,0.868080130324389,2.069987496215339,-0.4657924789564757,1.196668535751719,-0.22405077193508446,-0.8710958185793086,-0.8132430534462503
Eastern Michigan 2016,-0.49391282607769604,-2.7747027026051634,-1.422567210187334,0.33115114331472717,1.6804805172110133,0.5572681819082459,-0.7312529118907449,0.1516049046833458,0.3206431025399891
Eastern Michigan 2017,3.020650015862361,-2.0513240623101714,-0.4509107884626306,-0.5297317253202688,1.0270817687985228,1.308492678582049,0.018312028957505163,-0.30935373196098254,0.12708052295757913
Eastern Michigan 2018,1.6384165068409366,-0.36885936030929867,1.0968706549719185,-2.583792648127983,-1.5969300594145932,1.7860678920287374,-0.7302528166921672,-0.10545036635425013,0.10297010484728647
Eastern Michigan 2019,-0.3004665282085447,-3.4601359275180243,-0.33593318395475863,-1.0851589463323525,-0.6138485692942908,0.37713510625466246,-0.9016464580553656,-0.7446300914014289,-0.7198858511349832
Eastern Michigan 2021,-0.6110013176992752,-2.4448571281648963,-1.0718824762488093,-1.2898060701488154,-1.470152100924354,-0.2684884075899577,0.06877284352560617,-0.574577208184688,-0.8790152892894473
Eastern Michigan 2022,-1.4074013088437827,-0.4575889573963404,-2.5937227514139627,-1.0782446241778647,0.17029924062569746,-0.4310293476238625,1.3293334082964479,-0.8177059914744196,-0.6364569361938912
Eastern Michigan 2023,4.756518031541686,1.6936828376506654,-1.7237315696419817,-0.3249906781708985,-1.7682317153702574,-0.499172136563179,1.4839429022841046,-0.6894018169604468,-0.38637805430595246
Florida 2014,2.092736806516882,2.555957375389701,0.18328509504672197,0.04694920759615729,1.522008112607429,1.5745631300678926,1.4902611502266185,-0.1396519072075832,0.19833629619268694
Florida 2015,2.5650807639727713,0.7059244043756014,0.30255668466236124,-1.3802151003197218,-0.8924106445579824,0.08772547251547522,1.6960054766703685,-0.16591128663613058,-0.3862481682227562
Florida 2016,2.947915441243886,-0.4100575768116617,-2.062012123896149,-1.0361555699882925,0.9356170616699054,0.1321184825202148,0.7762411133288231,-0.2607034408169839,0.15270087925178413
Florida 2017,3.0978515278148606,1.7168219522736226,0.24780890218385088,-0.00663381877622247,0.17742176398374876,-0.7799973563796206,0.34807142017025255,-0.5266775500226912,0.6886275763281273
Florida 2018,-3.1999329581208236,1.0332479955328422,-0.9925844833750704,-0.24154690902290663,-1.244378402665231,0.2435880253771036,-0.42929009729635526,-0.4086299267483356,1.304965502708946
Florida 2019,-1.1174545197601016,-3.944265982623111,1.4884076022431287,-0.818492077786533,-0.7063187705222,1.0275135925799421,-1.1176435290996076,-1.1172655695484195,0.06272813966902344
Florida 2020,-4.678327787359641,-6.10326145885977,-0.36113498741574973,-0.8494646984945091,1.4310850838702907,-1.1388097470279064,0.10580189411925497,-0.2606337302346119,0.213526806399933
Florida 2021,-2.690904405436806,-0.7293099861396548,-0.12243465383126306,1.796353531874456,0.7098059279186072,-0.6321613252902409,-0.6694044705895974,-1.3554680720628867,-0.07230988760099762
Florida 2022,-1.2362767736806672,1.8180013136371762,3.2601493020759,1.3672700256899402,-0.776805215694235,-2.183206049001017,0.7165821176896994,0.40253939099080527,-0.467863226051576
Florida 2023,-1.5193181534793652,-1.8082776177490327,0.4356601248121387,-1.1186160062737016,-1.6663247248384314,-2.0429121040355454,-1.043272464002422,-0.22845811024835816,-0.8582778975331857
Florida Atlantic 2014,1.5574862228292088,1.0059095103699613,-1.5299337358660652,-1.1925393045596764,-0.3372974826769183,-0.24352026515957212,-0.014796829106506744,0.3600972356042568,0.655265261837215
Florida Atlantic 2015,3.182834373892484,0.953235017824664,-1.731689916779886,0.67041525018516,0.8967918980615269,0.9811690918006892,-0.15049033341578247,0.5951396663485153,-0.14320587778579447
Florida Atlantic 2016,0.6014317736446394,1.4894766992692758,-0.7031182023895192,1.7706604104615966,-0.5162825038809117,0.35116958877188953,-0.3866287900591016,-0.4481816772919737,-0.23827951027127195
Florida Atlantic 2017,-5.9315525764091115,3.0377438786561433,1.0445092858882397,1.3902122193584763,-1.3841186776730507,0.5021383232095706,0.8966274878898115,0.6294021273609722,-0.7479625294314788
Florida Atlantic 2018,-1.7907872063063972,1.362866952582689,1.0136932830705996,2.4079852300888884,0.799884773904337,0.7100998503888903,-1.2623949118743985,0.10761319909124469,-0.8218110136689998
Florida Atlantic 2019,-1.1843754437586778,-1.5506560516583126,2.5622195290410037,-0.47265750795052464,-1.222368288958769,1.0405441788341536,0.5375745304784982,1.5873520854148828,-0.5878131190399852
Florida Atlantic 2020,3.2547016402754756,3.2612831023966358,0.8353890983945734,0.15098269585533813,-1.077448859582508,-0.2324882928588452,-0.6729982965370312,0.5104962948816637,0.8613996871349844
Florida Atlantic 2021,0.2142887430026244,-0.41540190558574464,0.6796142487425524,-0.03794342046991324,0.00976313098181787,-1.3465636996358505,0.056296224263283345,0.08538043971712549,-0.45171280730306834
Florida Atlantic 2022,-1.717328325275955,0.25226104910650526,0.34078821145216154,-0.7020710100520302,-0.5250864276758143,-0.8897522872183219,-0.9603406883088343,0.2568537114601028,1.528801907511583
Florida Atlantic 2023,2.4933351404693918,-1.2846915305272382,-0.5716951436933413,0.45709216570024686,-1.1929980002431761,-0.9420065328664842,1.8309420164550343,-1.3422560519099038,-0.14067739997600798
Florida International 2014,4.968946740836571,2.229708894147324,-1.4914376185339349,-1.518018741475899,1.020076721288139,-0.47504407177394786,1.9773154089346852,0.9821844734712405,-0.23796423869666933
Florida International 2015,2.357594095240546,-2.2276883028859182,-0.19177308227468462,-1.0125026140627231,-1.4005675253137182,-0.11213266697618224,-0.9122912138061922,-0.08460527834884143,0.40575341739891096
Florida International 2016,2.096003737553223,-0.714426667040884,-0.5426578622389613,1.3213095901667422,0.43637885273606186,0.4092545542371479,-0.6001484376231669,-1.2628003510075567,0.6285532784239208
Florida International 2017,0.05207821834629835,-0.3582878088678922,-0.09077366314345844,-0.641402841873691,0.04259765185313104,-0.3882522186528498,0.2364690093984515,-0.4192328637447836,-1.4292897126743627
Florida International 2018,-2.082875961371882,-0.5200331104003174,2.7693385568595192,-0.7469402935837341,-0.8516500788394573,-0.8952240827376068,0.08005705028980172,-0.19838410082743796,-1.5601327057726972
Florida International 2019,0.7736446983323442,0.7875871349168336,-0.1418617835805914,-0.6620254465010768,-1.6386497329801333,-0.12895593573648226,-1.3324065156052325,0.2224135303722526,0.20096551173592894
Florida International 2021,4.276880625072555,-1.0458861639280301,1.6670682050204868,-2.110461246954823,2.8437050523272283,-2.111868530952971,0.6071972076059878,-0.09504089397735307,1.5972999479065233
Florida International 2022,5.110716004421485,-1.8204240913279282,-0.3481523509119672,1.0535138468043521,-0.6076789142661362,-1.178676902285835,0.6297225540974682,-0.17745085851816492,-0.4392347634242417
Florida International 2023,5.340125881053622,-0.7382742341849103,1.5331516481058347,-0.2376572121781373,-0.24782075516647625,-1.5434776891894475,-0.4974984928970105,-0.5296144878773663,-0.4778048854989657
Florida State 2014,-1.1555868652186774,-3.6376304342862005,-1.207632554115842,0.5480773025206327,1.7370558988666025,1.0319429214440823,-0.3185362856704212,-1.4561573665812897,-1.1312555551751964
Florida State 2015,-0.7437206478748305,-1.1372021861514778,1.5479081463742448,-0.48873519764132456,-1.4195490871901502,1.8207345923593534,-0.3853908485163797,-0.7114261648677238,0.692228205795505
Florida State 2016,-3.3907566566435996,-0.005413831709648582,-0.05288871447105968,0.9154073047467127,0.022556097041052874,0.009246398566403552,0.2560677573364036,0.7200618003511743,-0.3392378018968506
Florida State 2017,1.5919218720751254,0.5659148221274953,-0.9374195708573543,-1.2053288277532634,-0.1579305367892578,2.68273225718954,0.4210867601041847,-1.5855876251848107,0.6292415951512518
Florida State 2018,6.08460829294529,-2.6463861278977463,3.613043216741457,-0.4654394915755699,1.409586689078956,-0.6951061165025356,-0.44277382361798945,0.45431206210952385,-0.3658038663098703
Florida State 2019,1.154243952017328,-1.561990773194815,2.987754140696861,0.6605383350587093,-0.0647071605443007,-0.31389401212385953,-1.2830533346385202,-0.4213020228011382,-0.3577970322672781
Florida State 2020,1.0696198285011471,2.185175232322276,-0.00809702939646638,4.68649015989094,-0.11286628254623257,-1.3132341004436259,0.7239761713895349,0.20303443128161794,0.0900311760257672
Florida State 2021,0.2657156306137378,0.6723641197074715,1.3787572885766255,1.3726568808991177,-0.09450555212581961,-1.7249809578124902,-1.3370148055869195,-1.244388236368845,0.4415308137292403
Florida State 2022,-5.287488222399302,-0.10306082426195559,1.673987573989584,0.5529331510684917,-0.7522103864258544,0.29163085751080253,0.5258919563133296,-0.3198961869737611,0.7326609571593934
Florida State 2023,-0.7350486544355663,-0.7392165867027884,3.3165414031710414,-1.3161451297644202,-2.354667108110365,-0.49469866096220094,-0.43944855037213043,-0.1574554428671181,0.49594871629946785
Fresno State 2014,2.138202451012984,0.03328959233107696,0.2585431080497966,2.976242080946667,0.8816965651787467,-0.21211391537798358,0.6825071041094629,0.8749263860060171,-0.4090681802568639
Fresno State 2015,5.557113984434101,0.7049116379224092,1.0871607346139958,1.6356969414713562,-0.1701940680911235,1.5651269946809063,0.4176674333147688,0.03516025934675148,0.9024071101002159
Fresno State 2016,5.770054367936728,-0.010938761908900283,0.8989865242579029,-1.033129814690439,0.7021797026604039,0.11091184086961514,0.15302046718870646,1.3079414917201608,-0.3151540219638382
Fresno State 2017,-0.2171982622102809,-0.23153439299416742,-2.609371405952267,-2.428522158118333,-1.256278551794208,0.8583322747151629,0.1859799230350057,-0.4011668881138802,0.8549192479123657
Fresno State 2018,-2.6286365231688933,-1.6810326696119815,-0.9583820431880737,-1.890948343575872,-1.616304006568662,0.7719148667809902,-0.5327187703599146,-0.9002047507187385,-0.7795086691080503
Fresno State 2019,-0.7245064322938738,-0.3445335813543775,-0.45256687347097035,0.7760597374052123,-1.2342403080560027,-0.10587436460009458,-0.08963408874484519,-1.6008186627927157,0.06882720755953835
Fresno State 2021,-1.8089193988641523,-4.543681005853563,-0.8164517982876766,-0.8765887458556157,0.550595609532563,0.7020726364414657,-0.7160398796216323,-0.40237424068101246,0.5321408139925452
Fresno State 2022,-2.4604751671451055,-2.4287363001273032,-2.782457525572813,-1.5394765565877988,-1.4723930581135811,-0.521111677335844,0.033660556418745165,-1.0479321350457742,-0.37975121630881015
Fresno State 2023,0.15444517028753865,-3.9614753366320947,0.31642589800305404,-0.5165858824107077,-1.4540593342249528,-0.2973487128030514,1.242491405693409,-0.2750491868777025,-0.8233718001897237
Georgia 2014,-5.791605176697961,1.671911576702296,0.4729337685414304,0.011104712356515316,-1.581366229164468,1.2553606091537075,-0.17737119744768148,-0.9765097674651927,-0.6443362071762755
Georgia 2015,0.36348493348084615,1.7029420689012869,-0.8445000063786288,-0.8117367439723606,-1.4517991264147279,1.7789600272151078,-0.5807700980922847,-1.4882842742144233,0.21107930302262426
Georgia 2016,1.55801019053248,1.6993033914221791,-0.763705260134353,-0.5156999128520087,0.2609304064216911,1.2695289433001362,-0.9559412426768933,0.7986885267292475,1.320411174817874
Georgia 2017,-4.002001996351163,3.539166341115815,1.9140033663242129,-0.41830483947593344,-0.3793784997267185,0.8237810382316754,-0.07465522546402109,-0.7443538558029185,-0.49048032025030086
Georgia 2018,-5.905132891044815,0.2814701323154933,-0.04287208548406008,-0.9482156823863542,-0.6139561578225659,-0.08744609568635217,-1.4816512239643873,-0.6992065005117316,-0.5169307118654738
Georgia 2019,-1.5150867028150905,0.12034115480992734,-1.412663383631492,-1.684826079131093,-0.8677900472206275,-0.29745381092159606,-0.09158143117287351,0.5893519079394737,0.21690594238612682
Georgia 2020,-1.7137488012745163,0.33733197393340586,0.15308576043224323,-0.28802421522418203,1.3025653208576229,0.8533505130778092,2.8981548691624237,-0.5642559751522883,1.1870800938396537
Georgia 2021,-4.741081633486224,-0.6973989524700737,-0.5569332704125718,-1.3631997484005334,0.4850113486832175,-0.5005736315393561,0.31695798351103766,-1.379515168369557,0.9399691365466979
Georgia 2022,-6.85274461049178,-1.9439716577692827,-0.8914611218913626,-0.34925153334472425,-1.1500185069494975,0.9595626755249594,-0.920786326565897,-1.2603988218191309,0.028755199602064678
Georgia 2023,-7.2988224199361875,-2.449086770703918,-0.8431374520277053,-0.24197302039909857,-1.1920976610123322,-0.6985090920503159,-1.020468198258004,-1.005285833279064,-0.835732257590244
Georgia Southern 2014,-7.793182248942373,8.392030649797746,-0.4282180050029329,1.6730170131384126,-1.1888069035056368,1.204798860626199,-0.42121844034057226,-0.6877235143717338,0.29253604893005003
Georgia Southern 2015,-2.3118822859782777,10.003239596087612,1.2125476813340377,3.4943293589585283,-0.9427980514394071,3.4038162592182686,1.3117774575619305,-0.24878214042491942,-0.26575888474370335
Georgia Southern 2016,-0.03431844445265547,3.6069409390427745,-0.02678564041013314,-0.8051633704843488,0.9459225808599043,0.27528469517444837,-1.3132873039320891,0.5057775577016344,-0.8704769676629922
Georgia Southern 2017,2.5933928355906066,6.466810179261479,-0.8236238009210244,-0.7501551049701232,0.3580327035312745,0.9342863777815679,0.2905214802042455,0.9448123755216279,-1.1199807536485866
Georgia Southern 2018,-2.519554839597683,8.388429989672286,2.033742007261027,-3.210577836256985,-1.2271512799453614,0.5807407692436453,0.11278777174412159,-0.3297349433858993,0.34407101518342736
Georgia Southern 2019,0.9400506049066515,8.338398225077103,0.9637847381865847,-0.7155581695234624,-1.9592227508892335,0.6761018402087529,-0.6885252620194489,1.0243747492290265,0.4854799895126799
Georgia Southern 2020,-1.326177367032382,6.628461602302348,-1.6455785991728618,0.13784959460545024,-0.1707030037824629,0.08459765608812737,-1.7530524012057187,-1.5422849312990035,0.031855599990805554
Georgia Southern 2021,3.3514725686254914,4.483902931277408,1.5334872158700823,2.113433453426427,-1.168634445931353,-0.7815885999995754,-0.1083360142127186,0.45797555077678237,-1.8975485122532008
Georgia Southern 2022,-1.8906495554815497,-4.654651463567229,-1.233222975357943,2.4945254327600144,-0.17505644447018784,-1.4368582232428009,-0.4764233059023918,-0.07248307703181905,0.24477132481757363
Georgia Southern 2023,-0.18783858501192688,-4.595707491094298,-1.8506854798756955,2.7830377070337087,0.4963856194069109,0.15266463215910753,0.7083334989185579,-1.4455130569785837,-0.6229050274622508
Georgia State 2014,3.507636170987326,-3.5457922845536176,0.5397415706403556,-0.8840887049440822,3.6332026989651163,-0.5079765755911576,-0.5194471815676317,-0.208453208521388,-0.6639292184755591
Georgia State 2015,1.7894804302051168,-4.610536738755221,2.242292499977678,-2.1745642226096544,1.9313092354095511,-0.5158175703168351,-1.5436483895431685,-0.09391064664805274,-0.028516508948464324
Georgia State 2016,5.318446478096662,-2.19787009823834,1.0655528964042726,-0.797863213806853,1.3327091674261202,-1.4477043226462851,-0.2413058707430994,-0.315112791463852,-0.1796325622882706
Georgia State 2017,2.817215813039047,-2.3184925641863074,0.32884011681486597,-1.754747204629908,0.3312980025903432,1.6507569418023098,-1.3247084421161615,-0.1638554271676961,-1.449306399340805
Georgia State 2018,0.4286190816061746,0.8366697386857835,1.125335145337634,-0.13713299102706156,-0.37251178649439165,-1.2011483519482022,-1.3980290638392276,0.30928462386413264,-0.40350255310813254
Georgia State 2019,-2.9978295543359508,1.5939816984170068,-1.601408806085432,0.6239605361317403,-0.3520895700176732,0.29028109358185805,-1.2129215439613277,0.46789463441331547,-0.044167535613653906
Georgia State 2020,-0.9215806345610307,0.5302820425657219,1.7422724921731834,0.7583009699360956,0.5732107647057901,2.2477913250243993,0.9061020084673781,-0.8896747109211102,-0.22484473173762043
Georgia State 2021,-2.3964874303837918,2.9201702977418544,-2.1936767952549108,-0.054110392812158944,-0.5781380402317212,-1.656823956165463,-1.445281546112847,-0.2754643334601486,0.048779453170936536
Georgia State 2022,-0.9183982428465179,2.4395716034225527,2.0101823868839586,-0.6233751282421999,1.3209020782208867,-0.8320916243453396,-0.21261569011673945,1.0495188169491323,-1.2160533582868414
Georgia State 2023,-1.145242619778598,0.6610159290878918,0.7934697642297983,-0.15048047082633706,-1.6113341969187485,-0.8747024580759707,-0.3326299656943696,-0.37415679387409906,-1.9005609012695637
Georgia Tech 2014,-8.1852178610591,6.824749209298259,-1.1239450561960054,-0.8233325123670231,2.694430760670816,-0.33844329460267053,-0.8292928562071691,0.5467518001624668,0.3449744350708183
Georgia Tech 2015,-0.8333779884355275,6.575494772040165,1.5360989176386821,0.8031721076045018,2.0592910288565838,0.4364902635602402,-0.3791883691587629,-0.6384552262555839,1.791024275410321
Georgia Tech 2016,-2.826097518969508,6.944383618011378,2.8816651547486076,-2.5003958171171576,1.8600718257780278,-1.7606561143643258,0.06829060548441496,0.022648320994478055,-0.6740110356436355
Georgia Tech 2017,-2.43691073297889,10.374137041794647,1.2881679231564445,-1.12561389156255,3.373165864131831,-0.08809714361849824,1.756078713993374,1.686857373322562,2.5150543586170415
Georgia Tech 2018,-4.763768878785409,9.692626464397607,-1.0720633491536613,-0.4107148955253282,1.4814814977800101,0.1270103705703938,0.06275215660238635,0.5640842355102915,1.025945699581548
Georgia Tech 2019,5.61979712805701,3.8599252298824966,1.6615267801453089,0.12078192127964538,0.16510962075711513,-0.8898626945040686,-1.1862560369640134,-0.038116796509324195,1.7028709659482728
Georgia Tech 2020,1.335863568993894,1.702329024297733,1.5811224675526077,2.6465687349314306,1.6510358463684842,0.27247838892940746,-0.4886092879106079,-0.823408736471507,-0.1918462323859679
Georgia Tech 2021,1.5861311943927148,0.9909846508696469,0.2058488905362663,0.06955578001677709,-0.8791058577235089,-1.0062322148783323,0.46223366623374984,0.013133518629872807,-0.7678308822292625
Georgia Tech 2022,4.87761005353924,0.6750758677616967,0.8729563214605569,0.38078842473535013,-2.2634788145146194,-1.0096732659843386,-0.9032804702195896,0.694618163183698,-0.5089992825843973
Georgia Tech 2023,-2.4420943892320133,0.6422760163592258,0.5273895064136825,1.2402869119427227,1.2583332879321505,-1.0148530018894573,1.3924929272731386,-1.0925053263547924,0.6817385654620477
Hawai'i 2014,4.409618977255839,0.8709843515398549,-0.03683021097206274,0.772463479753658,1.454128369592403,-0.392942179906392,1.6474600292438428,1.605078066036152,-0.3100465617196038
Hawai'i 2015,5.75538196754804,0.9404087708117768,-0.2119952140859196,2.0545014576856953,1.6456627743903096,-0.8935786761417761,1.491249862633543,-1.2565628057821687,0.2668996567560186
Hawai'i 2016,0.42248338178028283,-0.10551979340053282,0.7853798588917756,1.5792716421788708,-0.4466960567494021,-0.6857980769164781,-0.02597979558823455,-1.2979344623788969,-0.01299604053722845
Hawai'i 2017,0.377845643238908,-0.2869738131847492,-2.1410773133254284,0.39343327640207565,-1.131804339785768,-1.4936678123947456,0.26565053661904536,0.7529771252656225,0.24798465494550628
Hawai'i 2018,0.366245024002307,-4.093249894351568,-0.8537069411974648,-1.2853215170285077,0.8596181771019324,-1.4060327720830808,0.5288463264682259,0.297389254040307,1.4058000775572823
Hawai'i 2019,-2.3734344340208833,-4.799570739570655,-0.3022262567030814,2.322581976735826,0.41417657584714956,-0.6244038677712188,-0.8017274558643331,-0.7551541436002518,0.6639591039166473
Hawai'i 2020,0.9986244353091098,-0.35980038281208576,1.3234361315511052,1.3309076982022545,-1.8103761488716656,-0.3207235093298181,0.6368954005976325,0.4558204093068197,-0.539711903761433
Hawai'i 2021,1.1124556241258805,-1.036092171555504,0.1759126936701714,1.9789530390747314,1.0830032585922231,-0.9537107011703688,0.7257702779089896,-0.5501131290590296,0.23837786915198275
Hawai'i 2022,3.116001803186676,0.09561889720025919,-2.2451589011616533,1.444909021013841,-0.9824863633105685,-1.6960691049291403,0.3985894416749192,0.14319469621251518,1.4936539157594861
Hawai'i 2023,3.671643330484779,-4.542624057832517,0.09323032826998975,0.20483714924175733,-0.5001378167569002,-0.4197966102365637,-0.10066720624107199,-1.0573384919400226,0.5256761237615094
Houston 2014,-0.01893958579103323,-0.07265178031679452,0.0742502470475562,2.433943643174695,-0.916465355602045,1.5441856699638927,0.41306016653147615,-0.23060460597997748,-0.6901821440822394
Houston 2015,-4.381240944137981,0.6714103582283133,1.6059484268587192,0.3063104679377251,-1.152195943885982,1.2810431994521636,-0.46505274891185505,0.7364188236145396,-1.5136476409338493
Houston 2016,-0.5241911442868287,-2.991395590225407,-0.052881635701338116,0.04057473341981267,0.8334196312457686,3.319890080100534,1.0246466228960924,0.32211287575129494,-1.183400823685909
Houston 2017,-0.6763430437429212,-1.4407353904968252,-0.0940705914810987,0.6678551951807324,0.026492999882454286,0.8500847673199743,-0.20336368324698667,-1.021761205270411,-1.5067232837622488
Houston 2018,-4.2906103865960645,-1.58151952423458,3.5110196390813613,1.4893520054347358,0.579661187991331,0.27187053872377914,0.5427589667871812,1.1485467470233637,1.0054320659354308
Houston 2019,0.8257971867467113,1.8363421235573893,1.962452957883648,0.7895189640030792,0.6835932936261453,0.43592912759514524,-0.29432908905078453,-0.6342149602654412,1.2757332282267673
Houston 2020,0.871749437300796,-1.9454699049266306,0.06433275839554352,1.1812414154418802,1.2068269710425323,-0.10546734929060035,-0.02212161201665788,-0.043716856453318145,-0.1037743112235397
Houston 2021,-1.16281725933736,-2.2942483316754716,2.4354700808708194,-1.2739077066935827,-0.9698911358722425,1.4611105596499556,0.6670898127988866,-0.5772353570190052,-0.7536155951454673
Houston 2022,-3.0819080693098724,-4.337545892995434,0.7968507767032664,-0.09606069174147612,-0.3527186328266177,-0.6353960886854494,0.2875906435613416,-0.8827356415090253,0.5559853213498861
Houston 2023,2.678795843731489,-2.3148108658977224,0.9012736089198095,-0.6039125745063681,-0.6016664756638742,-0.47266607929175664,-0.8764810967697844,-0.8052052094997743,0.8232320723862513
Illinois 2014,3.1752639160588756,-2.2429771668319245,0.9640285285089727,-0.5599676200058479,-0.427955500799157,1.8138218330571125,0.33864420116310817,-0.33036525207257406,0.3659671926654828
Illinois 2015,3.59291273910912,-1.6968094112726981,-0.8688118737895463,0.3612335311750124,-1.431654615503234,0.7747197680550086,0.0707249536587145,1.2119293347148297,1.3054709306581114
Illinois 2016,4.992137876723972,1.2512713391933903,1.7302895741576887,1.1489216381229024,-2.278374441424974,0.9432107938953165,-0.8689202321323963,-1.3464854895819465,1.2111472904145755
Illinois 2017,6.826003542637281,1.1141117134758634,-0.9935169019871793,0.1360824413846304,1.026703935536464,1.0197065795770328,0.6959047858935588,-1.4240542136462604,0.29742235193452243
Illinois 2018,0.4930211651118738,3.6501180353969294,-0.8084733082715838,3.687547755677447,-0.2851662068594908,0.5030676957574235,-0.662168449172562,-0.5685381938380132,0.5306755004456143
Illinois 2019,2.97370984761198,1.4362994035850765,0.9219262893015081,-0.8166358255669899,-0.6007505814268568,-0.2244364174506675,0.6329814952200798,0.19086461895818724,0.1734359211804081
Illinois 2020,2.6392920750052014,4.238262568264931,2.196184499267771,0.10931259485962312,-0.1887895317173872,-1.6065843255651586,0.18130229487867136,1.6820256530531,1.0002192816124287
Illinois 2021,2.29593655977138,3.317193024638898,-2.1655033000423085,-0.8583668177005975,-0.6108619056523539,-2.5632738120846383,1.1966827422980129,1.5363939514937939,0.5434815015489374
Illinois 2022,0.2340859475873901,-0.05942301716919223,-2.68350123398112,-1.9160906427274988,-1.2809361312775875,0.431519241603815,-0.9906355637065414,0.13038371396331255,-0.9865196124020669
Illinois 2023,0.5971387186840316,-2.63307872450862,-1.8197237730831415,-0.6265811864226497,1.0581509477154896,-1.5532094843852262,-1.2448131658107349,-1.6207371349591997,0.4904197999119157
Indiana 2014,0.6445840975431936,4.823137113574972,-0.04936732716847609,4.04724399606731,-2.726143107970318,0.8950872819610927,-0.45643851042193656,0.1738350761446509,-0.7043565324898814
Indiana 2015,-2.6515666963809847,-0.926994702768726,0.4433313870354212,-0.4303037085706154,0.2722628472287101,1.0870542705507353,-0.5856426125512737,1.9732146530681645,-0.4588622964079937
Indiana 2016,1.8064620536632154,-1.2836719036358366,0.09686515408172464,-0.4999691095879984,2.8700099129452354,2.2294559283809314,1.6065975409696849,0.08142087881694533,-0.8822351209799295
Indiana 2017,2.8918784109023536,-2.8283664190557296,-0.6298375305087118,-0.4141410258168142,0.6045653702365127,0.5718796907256186,0.22989500001673774,1.1307101307306613,-0.44855990176028254
Indiana 2018,0.27656850605271815,-2.3593989132077855,-2.590880184571261,1.181554763418255,-0.45974651451756715,0.8361280719189395,-0.3230356393798241,-0.09918674549566138,-0.48116359422115995
Indiana 2019,-1.2525568965578335,-3.082017444702922,-1.275455383964956,-1.0553055292043925,-0.7043438412332921,0.38552241702777507,-0.9070316319165219,0.49798529843670014,-0.9018293953759611
Indiana 2020,2.295999053630017,-1.8433445186762798,-0.3398755174305908,-1.8728604887775482,0.17307583492365486,-0.8567873981144895,0.9870169451619396,1.2599437449175444,0.18030102203898024
Indiana 2021,5.266648933098814,0.965742064634094,-2.0146429357681686,0.3242036770875416,0.6514734058034991,-2.0328056506900234,0.5266960384177889,0.2894530818322671,-0.47059614824237184
Indiana 2022,3.9722421718389223,-0.9306426676442443,-1.4814913389953335,1.4798592421177608,-1.035078067437121,-2.087804103021373,1.3406604649331741,1.119820246695438,-0.9085689848613171
Indiana 2023,2.0555616323147037,-0.4459091754907869,-2.0932042573602483,-1.1194557581289115,0.03189212094789388,-1.6455482877102456,-0.7539323847592427,-0.598279490134595,-0.24250919697609447
Iowa 2014,-0.24187583863522139,-0.23900311255069936,-0.546441436994919,-0.4106058174046519,0.16636520639652713,-0.33975583042470586,0.48888772403899017,0.5863928113481073,-0.3495712769664285
Iowa 2015,-1.5203116800023095,1.6565499053672152,-0.02296065807444919,-1.5965469916214108,-0.9529944466183125,0.7918811596850185,0.7124072813062579,-0.2445471763337624,-0.13507751931694031
Iowa 2016,1.9502367756986922,3.0579897554136157,-1.119993331212333,-0.717418916697609,-1.7214988146031054,0.7733445865261157,0.20835002320426138,-0.5758265682517804,1.297367232678585
Iowa 2017,2.1411972742782193,0.6451427655870502,0.31201956308194034,-2.6473680577968763,0.045958245763431695,0.1974312877208033,0.5789303519451687,-0.05704084403273813,0.6483765849464191
Iowa 2018,0.16112064848087357,-0.4116254770199895,0.6021000951448076,-1.6640163703662636,0.42207031594829836,0.30732059820797036,2.085386551394786,-0.0839797024131621,-0.13769062643888674
Iowa 2019,0.8585268554015592,-0.3192377998889485,-1.52997231939915,-1.962658302290829,-1.118525210943095,0.2055060395026721,-0.627050544618554,0.13158139681508135,0.838802198253457
Iowa 2020,-0.24108621466785093,1.0502816305433307,-2.472147559517691,0.1572107169435202,-2.360540162004404,0.726849759352858,1.3437614740218677,-0.009974402895513188,-0.4619414913400775
Iowa 2021,4.5076096456916055,1.2270017244634406,-0.33865462779512795,-1.4818791849017463,-0.8962223308993015,1.2493871432747345,1.3238547108421268,0.03172245080990369,0.17252200542231969
Iowa 2022,6.684718307832062,1.300166423435089,-0.7516649389036976,-2.4870293483722614,-1.855854686079881,0.7670930207972865,0.5079884050585863,-0.4959492118614992,0.47816490539730894
Iowa 2023,7.578084119042632,2.8697631931506917,-1.6523651266579789,-1.5752866355832005,-1.2408965335759603,0.7045553770776365,0.27397752622227856,-0.522273409864821,0.3237592082345995
Iowa State 2014,2.8157710575374075,-2.2749197400582117,-1.3160325062796208,-0.09110669399520298,-0.20744409622335022,-0.2740165018292325,-0.5271108424142407,1.4001804763559655,0.9762195791943503
