team_id,0,1,2,3,4,5,6,7,8
Florida 2017,3.097851527814859,1.716821952273624,0.24780890218384954,-0.006633818776219026,0.17742176398374815,-0.7799973563796208,0.34807142017025355,-0.5266775500226869,0.688627576328129
Florida 2018,-3.199932958120825,1.0332479955328442,-0.9925844833750715,-0.24154690902290546,-1.244378402665234,0.24358802537710408,-0.429290097296357,-0.4086299267483281,1.3049655027089464
Florida 2019,-1.1174545197601005,-3.9442659826231163,1.4884076022431292,-0.8184920777865382,-0.7063187705221977,1.0275135925799377,-1.1176435290996114,-1.1172655695484173,0.0627281396690293
Florida 2020,-4.678327787359639,-6.103261458859776,-0.36113498741575345,-0.849464698494504,1.4310850838702955,-1.1388097470279064,0.10580189411925552,-0.26063373023460856,0.21352680639993704
Florida 2021,-2.690904405436805,-0.729309986139658,-0.12243465383126198,1.7963535318744652,0.7098059279186097,-0.632161325290237,-0.6694044705895988,-1.355468072062885,-0.0723098876009904
Florida 2022,-1.2362767736806672,1.8180013136371755,3.260149302075901,1.367270025689947,-0.7768052156942387,-2.183206049001013,0.7165821176897018,0.40253939099079816,-0.46786322605157715
Florida 2023,-1.5193181534793643,-1.8082776177490354,0.4356601248121366,-1.1186160062736923,-1.6663247248384336,-2.042912104035551,-1.0432724640024207,-0.22845811024836185,-0.8582778975331853
Florida Atlantic 2014,1.5574862228292075,1.005909510369963,-1.5299337358660663,-1.1925393045596757,-0.3372974826769187,-0.24352026515957303,-0.01479682910650893,0.3600972356042601,0.6552652618372159
Florida Atlantic 2015,3.182834373892482,0.9532350178246651,-1.731689916779884,0.6704152501851571,0.8967918980615297,0.9811690918006907,-0.15049033341578397,0.5951396663485146,-0.14320587778579782
Florida Atlantic 2016,0.6014317736446394,1.4894766992692763,-0.7031182023895172,1.7706604104615986,-0.5162825038809128,0.35116958877189386,-0.38662879005910294,-0.4481816772919738,-0.2382795102712722
Florida Atlantic 2017,-5.931552576409108,3.037743878656144,1.0445092858882432,1.3902122193584736,-1.3841186776730567,0.5021383232095744,0.8966274878898137,0.6294021273609646,-0.7479625294314822
Florida Atlantic 2018,-1.7907872063063957,1.3628669525826889,1.013693283070604,2.407985230088891,0.7998847739043385,0.710099850388894,-1.2623949118743965,0.10761319909124233,-0.8218110136690031
Florida Atlantic 2019,-1.1843754437586747,-1.5506560516583134,2.5622195290410046,-0.4726575079505343,-1.222368288958776,1.0405441788341525,0.537574530478503,1.5873520854148746,-0.5878131190399932
Florida Atlantic 2020,3.254701640275474,3.261283102396639,0.8353890983945738,0.15098269585533988,-1.0774488595825111,-0.23248829285884806,-0.6729982965370329,0.5104962948816665,0.8613996871349822
Florida Atlantic 2021,0.21428874300262454,-0.4154019055857465,0.6796142487425514,-0.03794342046990813,0.0097631309818186,-1.3465636996358508,0.056296224263284,0.08538043971712284,-0.45171280730306856
Florida Atlantic 2022,-1.7173283252759537,0.2522610491065055,0.3407882114521602,-0.7020710100520255,-0.5250864276758167,-0.8897522872183257,-0.9603406883088346,0.25685371146011043,1.52880190751158
Florida Atlantic 2023,2.4933351404693913,-1.2846915305272393,-0.5716951436933428,0.45709216570024974,-1.1929980002431804,-0.9420065328664803,1.8309420164550338,-1.342256051909908,-0.14067739997600157
Florida International 2014,4.968946740836568,2.2297088941473304,-1.4914376185339395,-1.5180187414759014,1.0200767212881376,-0.4750440717739471,1.9773154089346903,0.9821844734712372,-0.23796423869667188
Florida International 2015,2.3575940952405445,-2.2276883028859187,-0.191773082274686,-1.0125026140627236,-1.400567525313721,-0.11213266697618592,-0.9122912138061929,-0.08460527834883806,0.40575341739890985
Florida International 2016,2.0960037375532212,-0.7144266670408853,-0.5426578622389602,1.3213095901667467,0.4363788527360642,0.409254554237151,-0.6001484376231692,-1.262800351007551,0.6285532784239249
Florida International 2017,0.052078218346297896,-0.3582878088678937,-0.09077366314345835,-0.6414028418736915,0.04259765185313361,-0.3882522186528534,0.23646900939844953,-0.4192328637447918,-1.4292897126743593
Florida International 2018,-2.0828759613718826,-0.5200331104003192,2.76933855685952,-0.7469402935837354,-0.8516500788394591,-0.8952240827376102,0.08005705028980346,-0.19838410082744648,-1.5601327057726948
Florida International 2019,0.7736446983323432,0.7875871349168347,-0.14186178358059195,-0.6620254465010761,-1.6386497329801357,-0.1289559357364865,-1.332406515605235,0.22241353037225378,0.20096551173592522
Florida International 2021,4.276880625072554,-1.0458861639280306,1.6670682050204806,-2.1104612469548183,2.8437050523272354,-2.1118685309529734,0.6071972076059872,-0.09504089397734164,1.597299947906525
Florida International 2022,5.1107160044214845,-1.8204240913279301,-0.3481523509119678,1.0535138468043594,-0.6076789142661391,-1.1786769022858326,0.629722554097469,-0.17745085851817044,-0.43923476342424
Florida International 2023,5.340125881053623,-0.7382742341849129,1.533151648105833,-0.23765721217813132,-0.24782075516647703,-1.543477689189446,-0.4974984928970074,-0.5296144878773662,-0.4778048854989664
Florida State 2014,-1.1555868652186765,-3.6376304342862045,-1.2076325541158408,0.5480773025206296,1.737055898866611,1.0319429214440858,-0.3185362856704211,-1.4561573665812912,-1.13125555517519
Florida State 2015,-0.74372064787483,-1.1372021861514807,1.547908146374247,-0.48873519764133344,-1.4195490871901513,1.8207345923593494,-0.3853908485163847,-0.7114261648677201,0.692228205795508
Florida State 2016,-3.390756656643598,-0.00541383170964893,-0.052888714471059216,0.915407304746714,0.0225560970410528,0.00924639856640526,0.2560677573364046,0.7200618003511714,-0.33923780189685426
Florida State 2017,1.591921872075124,0.5659148221274973,-0.9374195708573546,-1.2053288277532754,-0.15793053678925395,2.6827322571895373,0.42108676010417906,-1.5855876251848056,0.6292415951512605
Florida State 2018,6.0846082929452905,-2.6463861278977494,3.613043216741456,-0.4654394915755678,1.409586689078959,-0.6951061165025376,-0.44277382361798556,0.45431206210952535,-0.36580386630987266
Florida State 2019,1.1542439520173293,-1.5619907731948168,2.9877541406968615,0.6605383350587113,-0.0647071605442993,-0.3138940121238617,-1.28305333463852,-0.4213020228011363,-0.3577970322672782
Florida State 2020,1.0696198285011473,2.185175232322277,-0.00809702939646182,4.686490159890951,-0.11286628254623571,-1.3132341004436117,0.7239761713895386,0.20303443128161605,0.09003117602576585
Florida State 2021,0.26571563061373676,0.6723641197074727,1.378757288576626,1.3726568808991293,-0.09450555212581896,-1.7249809578124906,-1.3370148055869175,-1.2443882363688379,0.4415308137292445
Florida State 2022,-5.2874882223993,-0.10306082426195959,1.673987573989586,0.5529331510684892,-0.7522103864258556,0.29163085751080065,0.5258919563133261,-0.3198961869737601,0.7326609571593942
Florida State 2023,-0.7350486544355662,-0.7392165867027886,3.3165414031710414,-1.3161451297644222,-2.354667108110372,-0.49469866096220466,-0.4394485503721301,-0.15745544286711693,0.4959487162994659
Fresno State 2014,2.1382024510129845,0.0332895923310769,0.2585431080497996,2.976242080946673,0.8816965651787443,-0.21211391537797353,0.6825071041094687,0.8749263860060134,-0.4090681802568662
Fresno State 2015,5.557113984434099,0.7049116379224116,1.0871607346139982,1.6356969414713523,-0.17019406809112697,1.5651269946809119,0.41766743331477063,0.035160259346755984,0.9024071101002167
Fresno State 2016,5.770054367936728,-0.010938761908900285,0.8989865242579018,-1.0331298146904417,0.7021797026604039,0.11091184086961281,0.15302046718870826,1.3079414917201575,-0.3151540219638435
Fresno State 2017,-0.21719826221028096,-0.23153439299416861,-2.609371405952269,-2.428522158118337,-1.2562785517942097,0.8583322747151586,0.1859799230349988,-0.40116688811387635,0.8549192479123658
Fresno State 2018,-2.628636523168892,-1.6810326696119833,-0.9583820431880746,-1.8909483435758767,-1.6163040065686625,0.7719148667809861,-0.532718770359919,-0.9002047507187396,-0.7795086691080468
Fresno State 2019,-0.724506432293874,-0.3445335813543779,-0.45256687347096963,0.7760597374052147,-1.2342403080560034,-0.10587436460009134,-0.08963408874484674,-1.6008186627927132,0.06882720755954502
Fresno State 2021,-1.808919398864151,-4.543681005853567,-0.8164517982876777,-0.8765887458556184,0.5505956095325666,0.7020726364414628,-0.7160398796216363,-0.40237424068100724,0.5321408139925474
Fresno State 2022,-2.4604751671451046,-2.4287363001273055,-2.782457525572817,-1.5394765565877977,-1.4723930581135818,-0.5211116773358478,0.033660556418741314,-1.0479321350457764,-0.37975121630880704
Fresno State 2023,0.15444517028753849,-3.9614753366320983,0.31642589800305226,-0.5165858824107112,-1.454059334224957,-0.2973487128030509,1.242491405693411,-0.27504918687771135,-0.8233718001897211
Georgia 2014,-5.79160517669796,1.6719115767022976,0.47293376854143193,0.01110471235650743,-1.5813662291644692,1.255360609153705,-0.17737119744768298,-0.9765097674651959,-0.6443362071762702
Georgia 2015,0.36348493348084454,1.7029420689012875,-0.8445000063786285,-0.8117367439723674,-1.451799126414726,1.7789600272151038,-0.5807700980922929,-1.4882842742144202,0.21107930302263214
Georgia 2016,1.5580101905324804,1.6993033914221802,-0.7637052601343514,-0.5156999128520148,0.2609304064216916,1.2695289433001335,-0.9559412426768971,0.798688526729254,1.3204111748178706
Georgia 2017,-4.002001996351163,3.5391663411158176,1.914003366324215,-0.4183048394759381,-0.3793784997267168,0.8237810382316718,-0.07465522546402284,-0.7443538558029206,-0.4904803202502957
Georgia 2018,-5.905132891044812,0.28147013231549367,-0.04287208548406032,-0.948215682386352,-0.6139561578225622,-0.08744609568635872,-1.4816512239643906,-0.6992065005117309,-0.5169307118654671
Georgia 2019,-1.5150867028150918,0.12034115480992805,-1.4126633836314948,-1.6848260791310925,-0.8677900472206297,-0.29745381092159917,-0.09158143117287315,0.589351907939473,0.21690594238612598
Georgia 2020,-1.7137488012745157,0.33733197393340447,0.15308576043224353,-0.28802421522419086,1.3025653208576244,0.8533505130778125,2.8981548691624224,-0.5642559751522862,1.187080093839657
Georgia 2021,-4.741081633486223,-0.6973989524700734,-0.556933270412575,-1.3631997484005318,0.4850113486832204,-0.5005736315393583,0.3169579835110379,-1.3795151683695501,0.9399691365467057
Georgia 2022,-6.852744610491778,-1.9439716577692867,-0.8914611218913615,-0.34925153334472736,-1.1500185069494961,0.9595626755249573,-0.9207863265659021,-1.2603988218191278,0.028755199602068075
Georgia 2023,-7.298822419936184,-2.4490867707039214,-0.8431374520277054,-0.24197302039909477,-1.1920976610123313,-0.6985090920503194,-1.0204681982580064,-1.0052858332790657,-0.8357322575902407
Georgia Southern 2014,-7.793182248942373,8.392030649797753,-0.4282180050029274,1.6730170131384123,-1.1888069035056383,1.2047988606262028,-0.42121844034057754,-0.687723514371731,0.2925360489300504
Georgia Southern 2015,-2.3118822859782773,10.003239596087619,1.212547681334046,3.494329358958511,-0.9427980514394108,3.403816259218281,1.3117774575619279,-0.24878214042492425,-0.26575888474370574
Georgia Southern 2016,-0.03431844445265649,3.6069409390427785,-0.026785640410132865,-0.8051633704843509,0.9459225808599079,0.2752846951744434,-1.3132873039320871,0.5057775577016309,-0.8704769676629951
Georgia Southern 2017,2.593392835590603,6.466810179261487,-0.8236238009210255,-0.7501551049701293,0.35803270353127503,0.9342863777815663,0.2905214802042465,0.9448123755216216,-1.1199807536485895
Georgia Southern 2018,-2.5195548395976854,8.3884299896723,2.033742007261028,-3.2105778362569946,-1.227151279945359,0.5807407692436338,0.11278777174411984,-0.3297349433858974,0.34407101518343236
Georgia Southern 2019,0.9400506049066463,8.338398225077116,0.9637847381865853,-0.7155581695234672,-1.95922275088924,0.6761018402087501,-0.6885252620194477,1.0243747492290296,0.4854799895126748
Georgia Southern 2020,-1.3261773670323842,6.628461602302355,-1.6455785991728595,0.13784959460545557,-0.17070300378245895,0.08459765608812769,-1.7530524012057223,-1.5422849312989961,0.031855599990811174
Georgia Southern 2021,3.3514725686254883,4.483902931277413,1.5334872158700854,2.1134334534264303,-1.1686344459313567,-0.7815885999995714,-0.10833601421271799,0.4579755507767699,-1.8975485122532048
Georgia Southern 2022,-1.890649555481548,-4.654651463567233,-1.2332229753579407,2.494525432760025,-0.17505644447018942,-1.4368582232427942,-0.47642330590239085,-0.07248307703181801,0.24477132481757266
Georgia Southern 2023,-0.1878385850119244,-4.595707491094302,-1.8506854798756927,2.7830377070337087,0.4963856194069142,0.15266463215911621,0.7083334989185583,-1.445513056978586,-0.6229050274622443
Georgia State 2014,3.5076361709873267,-3.5457922845536207,0.5397415706403532,-0.884088704944079,3.633202698965126,-0.5079765755911596,-0.5194471815676275,-0.20845320852138569,-0.6639292184755556
Georgia State 2015,1.7894804302051182,-4.6105367387552265,2.2422924999776757,-2.174564222609654,1.9313092354095582,-0.515817570316841,-1.5436483895431679,-0.09391064664804749,-0.028516508948464907
Georgia State 2016,5.31844647809666,-2.1978700982383432,1.0655528964042704,-0.7978632138068482,1.3327091674261244,-1.447704322646286,-0.24130587074309717,-0.31511279146385024,-0.1796325622882685
Georgia State 2017,2.8172158130390472,-2.3184925641863123,0.32884011681486686,-1.754747204629919,0.33129800259035036,1.6507569418023007,-1.3247084421161694,-0.16385542716770235,-1.4493063993408037
Georgia State 2018,0.42861908160617335,0.8366697386857831,1.1253351453376346,-0.1371329910270548,-0.3725117864943906,-1.2011483519482073,-1.3980290638392268,0.30928462386413125,-0.40350255310813377
Georgia State 2019,-2.99782955433595,1.5939816984170079,-1.6014088060854308,0.6239605361317441,-0.35208957001767466,0.29028109358185805,-1.2129215439613286,0.46789463441331525,-0.04416753561365578
Georgia State 2020,-0.9215806345610272,0.5302820425657206,1.7422724921731865,0.7583009699360863,0.5732107647057922,2.2477913250244015,0.9061020084673773,-0.8896747109211106,-0.2248447317376189
Georgia State 2021,-2.396487430383793,2.9201702977418584,-2.193676795254911,-0.0541103928121451,-0.5781380402317218,-1.656823956165465,-1.4452815461128472,-0.2754643334601457,0.048779453170937175
Georgia State 2022,-0.9183982428465169,2.439571603422556,2.01018238688396,-0.6233751282421982,1.3209020782208887,-0.8320916243453432,-0.2126156901167337,1.0495188169491259,-1.216053358286846
Georgia State 2023,-1.1452426197785979,0.6610159290878905,0.7934697642298001,-0.15048047082633403,-1.6113341969187511,-0.8747024580759731,-0.3326299656943709,-0.37415679387410944,-1.9005609012695603
Georgia Tech 2014,-8.185217861059098,6.824749209298263,-1.123945056196005,-0.8233325123670204,2.694430760670825,-0.33844329460267497,-0.8292928562071672,0.5467518001624696,0.34497443507081677
Georgia Tech 2015,-0.8333779884355291,6.575494772040176,1.536098917638684,0.8031721076045053,2.05929102885659,0.4364902635602409,-0.3791883691587616,-0.63845522625557,1.7910242754103218
Georgia Tech 2016,-2.8260975189695086,6.944383618011386,2.881665154748607,-2.5003958171171545,1.8600718257780375,-1.7606561143643367,0.06829060548441734,0.022648320994475148,-0.6740110356436312
Georgia Tech 2017,-2.436910732978892,10.37413704179466,1.2881679231564456,-1.1256138915625504,3.3731658641318343,-0.08809714361850095,1.756078713993379,1.6868573733225718,2.515054358617034
Georgia Tech 2018,-4.76376887878541,9.692626464397618,-1.0720633491536595,-0.4107148955253278,1.4814814977800144,0.1270103705703912,0.06275215660238813,0.5640842355102984,1.0259456995815432
Georgia Tech 2019,5.619797128057007,3.8599252298825024,1.6615267801453077,0.12078192127965214,0.1651096207571156,-0.8898626945040702,-1.1862560369640136,-0.0381167965093117,1.7028709659482733
Georgia Tech 2020,1.3358635689938942,1.7023290242977318,1.5811224675526117,2.6465687349314355,1.651035846368491,0.27247838892941234,-0.4886092879106074,-0.8234087364715051,-0.1918462323859636
Georgia Tech 2021,1.586131194392711,0.9909846508696478,0.20584889053626612,0.06955578001678019,-0.8791058577235114,-1.0062322148783305,0.46223366623374995,0.013133518629865924,-0.7678308822292604
Georgia Tech 2022,4.877610053539237,0.6750758677616976,0.8729563214605571,0.3807884247353549,-2.263478814514625,-1.0096732659843395,-0.9032804702195893,0.6946181631836921,-0.5089992825844023
Georgia Tech 2023,-2.442094389232012,0.6422760163592245,0.5273895064136825,1.2402869119427284,1.2583332879321536,-1.0148530018894548,1.3924929272731403,-1.0925053263547906,0.681738565462055
Hawai'i 2014,4.409618977255837,0.8709843515398557,-0.03683021097206249,0.7724634797536583,1.4541283695924019,-0.39294217990638725,1.6474600292438482,1.6050780660361461,-0.31004656171961
Hawai'i 2015,5.755381967548038,0.9404087708117777,-0.2119952140859197,2.054501457685703,1.6456627743903136,-0.8935786761417669,1.4912498626335444,-1.2565628057821658,0.2668996567560245
Hawai'i 2016,0.4224833817802824,-0.10551979340053322,0.7853798588917761,1.5792716421788782,-0.4466960567494023,-0.6857980769164733,-0.025979795588235786,-1.297934462378895,-0.012996040537222414
Hawai'i 2017,0.37784564323890596,-0.2869738131847508,-2.14107731332543,0.39343327640208436,-1.131804339785772,-1.493667812394744,0.2656505366190429,0.7529771252656209,0.24798465494550492
Hawai'i 2018,0.3662450240023062,-4.09324989435157,-0.8537069411974704,-1.2853215170284988,0.8596181771019319,-1.4060327720830799,0.5288463264682273,0.2973892540403152,1.4058000775572834
Hawai'i 2019,-2.3734344340208824,-4.799570739570661,-0.3022262567030791,2.3225819767358344,0.4141765758471528,-0.624403867771214,-0.8017274558643352,-0.7551541436002454,0.6639591039166506
Hawai'i 2020,0.9986244353091094,-0.3598003828120873,1.3234361315511078,1.3309076982022532,-1.810376148871671,-0.3207235093298169,0.6368954005976312,0.45582040930681256,-0.5397119037614345
Hawai'i 2021,1.1124556241258805,-1.0360921715555045,0.17591269367017223,1.9789530390747359,1.0830032585922253,-0.9537107011703608,0.7257702779089921,-0.5501131290590268,0.23837786915198497
Hawai'i 2022,3.116001803186674,0.09561889720025916,-2.2451589011616524,1.4449090210138515,-0.9824863633105733,-1.6960691049291354,0.3985894416749182,0.1431946962125198,1.4936539157594837
Hawai'i 2023,3.671643330484778,-4.542624057832523,0.09323032826998846,0.20483714924175883,-0.5001378167568985,-0.4197966102365647,-0.10066720624107585,-1.0573384919400202,0.5256761237615145
Houston 2014,-0.01893958579103263,-0.0726517803167954,0.07425024704756095,2.4339436431746897,-0.9164653556020472,1.5441856699638983,0.4130601665314747,-0.23060460597998303,-0.6901821440822387
Houston 2015,-4.381240944137977,0.6714103582283124,1.6059484268587234,0.3063104679377156,-1.1521959438859861,1.2810431994521632,-0.4650527489118535,0.7364188236145299,-1.5136476409338553
Houston 2016,-0.5241911442868251,-2.99139559022541,-0.052881635701335555,0.040574733419793715,0.8334196312457693,3.3198900801005347,1.024646622896094,0.32211287575128666,-1.1834008236859124
Houston 2017,-0.6763430437429202,-1.4407353904968296,-0.09407059148109673,0.667855195180729,0.02649299988245785,0.8500847673199752,-0.20336368324698986,-1.0217612052704177,-1.5067232837622444
Houston 2018,-4.290610386596058,-1.5815195242345828,3.5110196390813644,1.4893520054347347,0.5796611879913273,0.2718705387237833,0.5427589667871852,1.148546747023367,1.005432065935427
Houston 2019,0.8257971867467105,1.8363421235573918,1.9624529578836507,0.7895189640030755,0.6835932936261468,0.4359291275951462,-0.29432908905078453,-0.6342149602654317,1.2757332282267695
Houston 2020,0.8717494373007968,-1.945469904926632,0.06433275839554466,1.181241415441881,1.2068269710425354,-0.105467349290598,-0.022121612016655485,-0.04371685645331784,-0.10377431122354057
Houston 2021,-1.1628172593373587,-2.2942483316754734,2.435470080870819,-1.2739077066935944,-0.9698911358722451,1.4611105596499507,0.667089812798887,-0.57723535701901,-0.7536155951454657
Houston 2022,-3.0819080693098697,-4.33754589299544,0.7968507767032651,-0.09606069174147307,-0.35271863282661814,-0.6353960886854507,0.28759064356134106,-0.8827356415090222,0.555985321349891
Houston 2023,2.6787958437314887,-2.3148108658977247,0.901273608919808,-0.6039125745063666,-0.6016664756638745,-0.47266607929176113,-0.8764810967697862,-0.8052052094997687,0.8232320723862552
Illinois 2014,3.175263916058875,-2.2429771668319267,0.9640285285089727,-0.5599676200058579,-0.4279555007991572,1.8138218330571103,0.3386442011631051,-0.3303652520725724,0.365967192665485
Illinois 2015,3.5929127391091167,-1.6968094112726997,-0.8688118737895445,0.3612335311750082,-1.4316546155032401,0.7747197680550109,0.07072495365871417,1.2119293347148314,1.3054709306581045
Illinois 2016,4.9921378767239695,1.251271339193391,1.730289574157692,1.1489216381229006,-2.278374441424977,0.943210793895319,-0.8689202321324027,-1.3464854895819396,1.2111472904145817
Illinois 2017,6.826003542637277,1.114111713475866,-0.9935169019871797,0.1360824413846272,1.0267039355364687,1.0197065795770366,0.6959047858935571,-1.4240542136462573,0.2974223519345291
Illinois 2018,0.49302116511187205,3.650118035396932,-0.808473308271578,3.687547755677452,-0.2851662068594909,0.5030676957574328,-0.6621684491725655,-0.5685381938380083,0.530675500445616
Illinois 2019,2.973709847611978,1.4362994035850807,0.9219262893015072,-0.816635825566992,-0.6007505814268604,-0.22443641745066684,0.632981495220083,0.1908646189581872,0.1734359211804071
Illinois 2020,2.639292075005198,4.2382625682649335,2.1961844992677717,0.10931259485962924,-0.18878953171739074,-1.6065843255651593,0.18130229487867458,1.6820256530531015,1.0002192816124225
Illinois 2021,2.2959365597713774,3.317193024638903,-2.1655033000423116,-0.8583668177005879,-0.6108619056523601,-2.5632738120846374,1.1966827422980146,1.5363939514937917,0.5434815015489333
Illinois 2022,0.23408594758738901,-0.0594230171691918,-2.6835012339811226,-1.9160906427275028,-1.280936131277588,0.43151924160380756,-0.9906355637065452,0.13038371396330722,-0.9865196124020666
Illinois 2023,0.5971387186840312,-2.633078724508624,-1.819723773083145,-0.6265811864226385,1.0581509477154958,-1.5532094843852287,-1.2448131658107382,-1.6207371349591915,0.49041979991192236
Indiana 2014,0.6445840975431903,4.823137113574973,-0.04936732716846972,4.047243996067313,-2.726143107970324,0.8950872819611015,-0.45643851042194133,0.17383507614464566,-0.7043565324898838
Indiana 2015,-2.651566696380981,-0.9269947027687276,0.4433313870354223,-0.43030370857062084,0.27226284722870847,1.0870542705507336,-0.5856426125512731,1.9732146530681585,-0.45886229640800447
Indiana 2016,1.8064620536632157,-1.28367190363584,0.09686515408172545,-0.49996910958801066,2.870009912945243,2.2294559283809305,1.6065975409696827,0.08142087881693903,-0.8822351209799283
Indiana 2017,2.891878410902354,-2.828366419055731,-0.6298375305087116,-0.41414102581681755,0.604565370236511,0.5718796907256192,0.22989500001673965,1.1307101307306573,-0.4485599017602866
Indiana 2018,0.2765685060527186,-2.3593989132077877,-2.590880184571259,1.1815547634182546,-0.4597465145175673,0.8361280719189413,-0.32303563937982616,-0.09918674549566457,-0.48116359422115873
Indiana 2019,-1.2525568965578322,-3.0820174447029243,-1.2754553839649576,-1.0553055292043967,-0.7043438412332924,0.38552241702777135,-0.9070316319165231,0.4979852984366965,-0.9018293953759653
Indiana 2020,2.295999053630017,-1.843344518676279,-0.3398755174305954,-1.8728604887775473,0.17307583492365114,-0.8567873981144919,0.9870169451619444,1.2599437449175448,0.18030102203897475
Indiana 2021,5.266648933098812,0.9657420646340977,-2.0146429357681703,0.3242036770875525,0.6514734058034979,-2.03280565069002,0.5266960384177946,0.28945308183226465,-0.4705961482423748
Indiana 2022,3.9722421718389214,-0.9306426676442419,-1.4814913389953344,1.4798592421177712,-1.0350780674371283,-2.087804103021366,1.3406604649331813,1.1198202466954288,-0.9085689848613222
Indiana 2023,2.0555616323147023,-0.4459091754907849,-2.093204257360252,-1.1194557581289035,0.03189212094789649,-1.6455482877102494,-0.753932384759246,-0.598279490134594,-0.2425091969760924
Iowa 2014,-0.24187583863522116,-0.23900311255069984,-0.5464414369949192,-0.4106058174046525,0.16636520639652722,-0.3397558304247065,0.48888772403899117,0.5863928113481044,-0.3495712769664308
Iowa 2015,-1.5203116800023093,1.6565499053672168,-0.02296065807444988,-1.5965469916214179,-0.952994446618313,0.7918811596850142,0.712407281306256,-0.24454717633376427,-0.13507751931693948
Iowa 2016,1.950236775698689,3.057989755413621,-1.1199933312123347,-0.7174189166976112,-1.721498814603111,0.7733445865261155,0.2083500232042574,-0.5758265682517733,1.297367232678587
Iowa 2017,2.1411972742782175,0.6451427655870541,0.31201956308193646,-2.6473680577968794,0.04595824576343155,0.1974312877207989,0.5789303519451696,-0.057040844032732914,0.6483765849464216
Iowa 2018,0.16112064848087465,-0.4116254770199885,0.6021000951448061,-1.6640163703662707,0.4220703159482984,0.3073205982079681,2.0853865513947887,-0.08397970241316617,-0.137690626438884
Iowa 2019,0.8585268554015577,-0.31923779988894874,-1.5299723193991506,-1.962658302290832,-1.118525210943096,0.20550603950266677,-0.6270505446185582,0.13158139681508527,0.8388021982534541
Iowa 2020,-0.24108621466785174,1.050281630543334,-2.472147559517691,0.15721071694351713,-2.3605401620044115,0.7268497593528623,1.343761474021867,-0.009974402895518176,-0.4619414913400792
Iowa 2021,4.507609645691605,1.2270017244634444,-0.3386546277951288,-1.481879184901758,-0.8962223308993048,1.2493871432747328,1.323854710842126,0.03172245080990233,0.17252200542231869
Iowa 2022,6.684718307832058,1.300166423435093,-0.7516649389037006,-2.4870293483722694,-1.8558546860798846,0.7670930207972824,0.5079884050585838,-0.4959492118614978,0.4781649053973098
Iowa 2023,7.578084119042628,2.869763193150699,-1.6523651266579817,-1.5752866355832031,-1.2408965335759636,0.7045553770776359,0.273977526222276,-0.522273409864818,0.32375920823460275
Iowa State 2014,2.8157710575374075,-2.274919740058214,-1.3160325062796197,-0.09110669399519833,-0.20744409622335397,-0.2740165018292331,-0.5271108424142398,1.400180476355969,0.9762195791943431
Iowa State 2015,0.79260553827566,0.33936150754743344,-1.634865546544106,1.0868896809197013,0.9505042252351252,0.3573645799735624,-0.7759697886403583,0.037825276071503995,1.0603726539719045
Iowa State 2016,-0.7103173701578256,-0.6643129239944303,-1.0345688464461342,-1.005771181485819,0.4451890089274277,-0.8889495041215867,-0.23020641786456444,0.5098294693216711,0.7092165353914165
Iowa State 2017,1.0301191966031937,-2.9670030047496856,0.42286328378106774,-2.2861959107236083,-1.2309573162934446,0.5647930022403596,0.17547629011358895,0.36785393581391895,0.11711414719466791
Iowa State 2018,0.3895137267880633,-0.8629053274356092,0.5343155546491631,-1.8803606115031266,-0.1232548153329841,-0.39573426426391634,-0.32530879035087634,-0.8912434338701206,-1.2258899318275676
Iowa State 2019,-1.0012587864682962,-3.5676483188466457,0.3052255172537779,-1.5839619574503618,-0.4739924234983416,1.442719806945024,0.5080481826128179,-0.16677603740572663,0.08313982837871234
Iowa State 2020,-3.447585971932681,-0.6064898763684857,-0.8532289896980997,-0.04012185445199001,-1.203653722706478,0.7084715353323482,-0.6036651331524071,-0.9771713045132802,-0.4391974645883617
Iowa State 2021,-1.1162297612560566,-2.238980348463975,0.9039776928087571,0.5100971229291318,-2.4313516856454496,-0.27402126250265585,-1.6147123589738237,-0.9332109229907155,-0.5593660148214901
Iowa State 2022,3.4321296097095,-3.5795285495378213,-0.8094070684167536,-0.5971856004640878,0.7244155644774756,-0.15012553679787718,-1.0280274746341491,-0.37278459013863124,-0.4668210900300018
Iowa State 2023,2.573282580213633,-1.344136624385439,5.893969662928445,-2.1264602742516434,-1.5529623511593618,0.5146456027892243,0.8398057445234977,-0.5528344616558986,-0.576126146506443
Jacksonville State 2023,-0.309182607685001,3.6767792946695734,-1.1150983844257751,1.1710848110280145,0.44506458230471785,1.139683320298376,-0.029621619241466352,0.8811301851301606,-0.08878646680611192
James Madison 2022,-2.5386138728095173,-0.8044915130880196,0.17834406899851332,-1.209427923339559,1.5642446494838924,1.665374453764175,0.7417297116980142,-0.6339125633686458,-0.27120773330540854
James Madison 2023,-0.9601985480632176,-3.749030377042635,0.5327684402094319,-2.953289211705007,-0.2173453596944869,2.3604568707984463,-0.6970981894856317,-1.5526653445213237,0.41204630962614
Kansas 2014,5.900471269638475,0.3553603722510233,0.9094194599554355,-1.3068416192911163,0.5139133708187161,0.5940695425036769,-0.5590429761612926,0.5183641563254908,-0.14852534646003868
Kansas 2015,6.515642429741918,-0.7884795283972087,0.5483184267523318,0.5454876741611208,0.6479110816333039,-0.12149319731662499,-1.0145237234408124,0.4285072102639687,-0.6271576734908353
