team_id,0,1,2,3,4,5,6,7
Buffalo 2018,2.472842037291773,1.0195446217019348,-0.8732465611311943,0.6188588679778091,-0.13652466389296442,1.229370642132077,-0.26149326249566696,-0.5027859295672262
Buffalo 2019,3.305569208772534,4.762768622894808,0.658914980515042,-0.05792530740458336,-0.9098254206678115,0.5184259703105016,-1.3757684892959132,0.4765702750787218
Buffalo 2020,8.773245003147712,3.458173613427404,-1.1780218824554496,0.34139443531807967,1.2230073575479048,-1.1333271082410021,-1.4685636819214731,1.9023704053127164
Buffalo 2021,2.5122955910369904,1.2061982640704754,0.7504241262556628,-0.35349379748607884,-2.2999474106162583,1.4216376611200776,-1.0565142685958238,1.0920864807442328
Buffalo 2022,-0.016806627478115087,-0.08935011701073041,-0.43037659553991076,0.8576757400568137,-2.3295691736824153,0.3129563853016025,-0.8303558314470892,0.4601508534546361
Buffalo 2023,-3.2639200972564346,1.3281386275491227,-1.0146427174959176,-0.8779858377451693,-1.2032016235807448,0.12069518829270814,-0.4859685077975323,-0.6564102866216892
California 2004,4.487228981083389,0.381347345978969,2.6591698250703732,-1.0857286644036594,1.625714646439051,-0.695663987135748,0.27852614342311427,-0.3336897281895573
California 2005,2.2043755632551165,2.9739203545796835,-0.030836806650283478,-2.358016648278195,1.3789977078413873,0.8061294196287644,1.6250128508469617,-0.9400017654114639
California 2006,0.8592241383258151,-0.916003810838936,0.3833506836359357,-0.5144559622047675,1.1504092358884248,-0.7638423971111512,1.2507913460451503,-0.5495040765306134
California 2007,-0.16513586695414978,-1.158185177423447,1.723949506435653,-1.0915913220866207,0.3868258152013094,-0.2073223160904148,0.8223110378814408,0.20012362050992855
California 2008,-2.619650314486382,1.4010189797471282,0.29299613823399845,-0.7939402444941209,2.581601380818044,-0.5718645688417648,-0.40151383108697014,-2.0234597296373744
California 2009,-1.560929846049917,0.5172431742397514,0.47895532194431073,0.6482605666172472,1.8882578111252957,-0.47105624540377183,-0.3843822936490008,-1.1449884348251007
California 2010,-2.2900760209887596,1.6365106952880712,0.7979007457435967,-1.1070490259550794,0.7646734108881733,-1.35972301783911,0.022132685184191248,-0.9537571100538883
California 2011,-1.421944271769322,-0.6552732713006679,0.979850027101353,-0.0044695244275143675,1.500659921661246,0.3603035566345696,0.1018184635793688,0.20883529434192952
California 2012,-1.2352266347415652,0.9931006974473067,1.2950642674355466,-1.9200805724996939,0.31048358815548044,0.005358724941284466,0.9409073082923507,0.7124750371470816
California 2013,-2.942874430359198,-4.569623233612361,0.5040938345327458,-1.76020120389004,0.6563311165892108,1.6201597044525695,-0.13865974804533157,-0.5735043920863051
California 2014,3.1212590397907443,-4.572516532309544,-0.8613447352608953,0.039784208930353296,0.406834666727338,1.6373589539459699,-0.2054197011673011,-0.6165431840267027
California 2015,5.133000882963629,-5.282252507571831,-0.5424830185180098,-0.3114373415325877,-0.18417481756710266,0.7277198566214608,1.4479098638377659,-0.5566913044655865
California 2016,3.1173165076938942,-5.197371514911289,-1.0334541017569856,-2.0937000529473764,-0.11106108344562797,1.3267154573281186,-1.1160028545342802,-1.5214446028120934
California 2017,-0.8567722168189282,-1.7468505831389014,-1.6514348103683714,-0.5518438939041564,-0.0891304245443032,0.601520040211766,-0.5398244090451164,0.05555510465472127
California 2018,-1.864811149822614,1.0182684050360156,-0.4001998115312957,-2.006396135092329,-0.5831130547980967,-0.09531842724388331,0.10808927898653425,0.8367075884411351
California 2019,-1.524090799970812,1.2310875073960945,-2.1625918566570848,0.9002562955091996,-0.4783779172824848,-0.6637719594154663,-0.1636231048459811,-1.0712802517465088
California 2021,2.393243984178757,0.7432788540397905,-1.98379618259978,-2.079644919520546,-2.0185427800187914,-1.6753422697167741,-0.17610493124733034,-0.8436956960680132
California 2022,-1.0819749665717102,-2.5255751001610296,-3.8946700283389046,-0.3377581656692183,-0.5847850848939056,-1.2388446530083408,-0.3241148380866128,-1.1166533316815566
California 2023,1.6685148392839302,0.635333970244269,-1.8733321268352048,-1.514369588142204,-0.7870829352471063,1.0465903863004038,0.34411831138788773,0.393344589213758
Central Michigan 2005,-2.289700834170267,-1.1219242616336744,-0.19247752421382705,-0.17342022583075173,1.8081240274719503,-0.6378354232205478,-1.3463899275528979,-1.6517007277075249
Central Michigan 2006,-2.5963539585627156,-1.8529748831168635,-0.13409563828906004,1.2945556881223905,2.8669316163830296,-1.2381414764867391,0.07910430128789611,0.03261931849506718
Central Michigan 2007,1.5438329545309195,-2.2008722875200033,2.3551311972465223,-2.1697728802606586,0.9194310147607371,-0.38973207924441655,-1.0259633520869396,0.4792859535608182
Central Michigan 2008,-0.40710217007269195,-3.4713079749087745,1.017439819286418,1.884926865351326,0.4521113855748469,-0.3909020340868444,-1.4562191947594565,-0.2841704756651064
Central Michigan 2009,1.9761450875765425,-2.3021933163690136,2.7352981264008247,-0.3066640735694228,-0.48978543252079504,-1.2528961473322844,-1.2503205659523222,-0.08897809524487024
Central Michigan 2010,-2.786505915669602,-3.201712899476037,0.9267091098832204,-0.43064210426051963,0.4869294592432726,0.43496896301416127,0.7578138169647058,0.7626033255072755
Central Michigan 2011,-3.3588452623281766,-2.7807974724227313,0.3600588188756158,-0.4808154395020466,0.43870389298473944,-0.3379874666462907,0.4306330100905077,-0.36592340778797705
Central Michigan 2012,-0.3182850017031924,-1.1215120590780994,1.6184351009638975,-0.09717219252224497,-0.041420480387615116,-1.372840496733112,0.15949917753248466,-0.8834541361188571
Central Michigan 2013,-2.9341004259510983,-0.24072664553748582,1.258194935800058,1.318471006514437,-0.2856183048758406,-0.16349274246427375,1.0349333275101151,1.0226352809968813
Central Michigan 2014,1.494702921728169,-1.2841133462654297,0.10692477675164311,1.6535348040326197,-0.4886994726594825,0.057957146733866656,1.4094717118163924,1.2500395975950884
Central Michigan 2015,-1.4694461069842215,-3.939186679443177,-1.1886460284798939,2.5946983240254373,-0.44358430286587475,0.04416025721633169,-0.8724710787040104,0.5776858539946739
Central Michigan 2016,-0.7433272641477074,-1.8860866066227098,-2.1781122009865883,0.5060338088929323,-0.8933733030583034,0.9414198883091887,0.28174697494551926,0.4909039810485376
Central Michigan 2017,-2.3222226082687047,-0.9135741573538124,-2.561959612968653,0.7613940548823221,1.100235586994672,1.580545039016562,0.5608051235940403,0.36760190328805337
Central Michigan 2018,-6.148700636801859,3.139969143231328,-1.080707034258176,-2.0992643480835813,-1.319788178039724,0.7399433106241041,0.28898821864758484,-0.49624664397654733
Central Michigan 2019,2.44621500542773,-0.21480666677080293,-1.310117381179364,-0.7777714838816517,0.420898840337165,0.4901783845465072,0.008263989531001764,1.5605585744075121
Central Michigan 2021,2.8577823253698615,-0.8052260624632372,-2.3922029554460438,0.19747979980303032,-0.2322400866671122,0.4928698001572507,-0.3034535920766428,-0.9493166141514542
Central Michigan 2022,-0.2610528367472341,1.0726433505407764,-2.536941041757858,-1.199215789315288,0.7154642443074236,0.4163450341314423,0.6469734329668317,0.7193572499869585
Central Michigan 2023,0.13696629923104903,2.498454940678003,-2.473007092426039,-0.7822624859404109,-1.618634163250908,-0.026236778404350646,-0.2936552914037223,-0.6129317057361495
Charlotte 2015,-3.8085091101144557,2.7483198355053653,-0.521729705610434,-1.821818339007541,-0.723911015931929,2.8188015997697655,0.32110195669847197,1.1171250023143555
Charlotte 2016,-1.268885259897699,2.0489247670238995,-2.362632478203979,-1.178047757237376,0.6176265849759197,0.5043672138987884,-1.0993123116161208,-1.4048491931117388
Charlotte 2017,-4.728769285858487,4.584080144715648,-2.8978116216367646,-1.7558901140374208,1.809121749812864,-0.8410001737460603,-0.4288300383711957,-0.6445864214793896
Charlotte 2018,-0.901132973353145,2.258953489946116,-0.8754635446517952,1.1512302848664933,-1.0309800707363144,0.04590835505990142,-0.9177003889345979,0.5719855320967548
Charlotte 2019,3.2401882978775403,1.5624535990707362,-1.6599164849076065,1.220896662151273,-0.4064483069674978,0.20527551771126712,0.4441381640228718,0.5964061697837011
Charlotte 2021,1.2592910309668486,-1.4438324962196807,-1.8406802138837932,0.43014475309854566,-0.38500288516739684,-0.02441163296404338,0.3693506730074203,0.3257933066373004
Charlotte 2022,0.5961691398124443,-2.34090286919879,-1.5098250580584776,-0.675282840251497,-0.6486844825016095,-0.8268065294286774,1.3652803263725157,-0.35581569470649727
Charlotte 2023,-3.6079839811813637,2.9054133491099567,-2.7330878006226915,-0.5338247112401938,0.6882821006139725,-0.5096075956138325,-0.12660840722193897,0.2538240983346524
Cincinnati 2004,-3.4864596090529347,0.3401489153688382,3.2962380353940866,-0.4641575915300221,-0.1923474277440111,2.0123822119572927,-1.390166120966256,-0.7571109481358839
Cincinnati 2005,-5.68387879296004,-0.1845945841839914,1.4378373634855854,0.7724439735551637,-0.3033738942037683,1.3313808716336322,0.48893106522308777,0.3370117248508732
Cincinnati 2006,-3.5919372897113955,0.18948326772831547,1.7474258252922756,1.6170754828779523,-0.49448808479873124,0.08402574588753502,1.2739313428184245,0.5642644874756743
Cincinnati 2007,-0.3033985238939304,-2.683873087724075,0.853144831340364,0.3992650519648631,1.3902796051231268,0.5214626482249206,0.6254974073727222,-0.7792134743343647
Cincinnati 2008,-2.1898593594235893,-1.9858144373959756,1.296772641852662,-0.887406375890027,-0.5722759073862856,-0.7188507477154009,1.2622479138760867,-0.3586526178653128
Cincinnati 2009,2.0233135636286232,-4.052407433559028,1.5261848759723182,-0.27900105107677076,0.9797549116799041,-2.8220881727192135,0.04639934103081692,-1.7351308778029426
Cincinnati 2010,-0.212207215483004,-1.5128372341619971,0.7178676665679821,-2.207667412655957,1.177072984795864,0.22050179476526388,1.3583108716654921,-0.6018965254935856
Cincinnati 2011,-1.2337900249562956,0.6825362305451844,1.456829043266619,0.11912869725108512,1.434002429205487,-0.17165561400865736,-0.25081666184574625,-0.8208114368027049
Cincinnati 2012,1.4330221747898546,0.8445444830171507,0.9326021295997134,-0.6284171465851377,1.0477930270588613,-0.3946159395577921,0.4042819432661152,-1.2853038219203383
Cincinnati 2013,1.7002028219320262,-3.050100526802457,2.717692327065448,0.3978412448315751,-0.10614066689528623,0.9031943379981641,0.3872974754413015,0.900923130714055
Cincinnati 2014,3.3819270639122854,-2.6798362923461436,-1.0278738103343585,-0.1365992380955545,-1.9383299954558566,1.252810036119997,0.9238908197198641,-0.626940697620369
Cincinnati 2015,4.338579045334681,-3.8156004775794967,0.04738014874479637,-0.7539784638355769,0.036201304047323093,2.729972288931411,0.9397119878932505,1.1722593942578854
Cincinnati 2016,-2.8257488033876457,-1.674170589247667,-0.8549114984573152,-0.1552396042215181,-1.0184847262647436,0.556928297216625,0.5550958050153413,-0.40525116243093356
Cincinnati 2017,-1.0679033693656506,-0.26268876450960693,-2.4323429880443017,-1.5584853608467117,0.016678892833165614,-0.9995056927038969,-0.16752233909707856,-0.8628168797771948
Cincinnati 2018,4.851839044171361,1.6291777816038062,-0.8168693822172322,-0.05361241299213994,0.7299403284227741,0.910765122913449,-0.36372389254915205,0.6694936808338993
Cincinnati 2019,2.0839451489864613,2.7086822930904795,-0.5413200194913017,-0.5007852575877527,-0.4899055806794637,0.5459011349224199,-0.4342313596132747,0.09383482503177006
Cincinnati 2020,5.386100656819861,-0.11463399139608592,-1.8893693586844698,0.35376805269401035,2.3527232151144903,-1.351574408143564,-0.20275602564275919,1.8012393648164298
Cincinnati 2021,4.981415370951042,-0.2625623310257554,-1.4732789648318283,-0.5662417699324964,-0.9340409182040494,-1.3982737103424339,0.6483211930426537,0.6806271551580761
Cincinnati 2022,-0.02412649216064485,-0.6023894700498659,-2.357393962888109,0.8058288055257297,-1.3614294044562842,-0.502451343554484,-0.29652335845134514,-0.8226485088125617
Cincinnati 2023,2.879582305810901,1.414676191444087,-1.2314094648462839,-1.2631717852413205,-0.21460063794018053,-0.33334112637235863,0.07780521335503611,-0.35261761182985973
Clemson 2004,-7.69046824684354,0.6329218534072818,0.812365274902471,0.8105367567657324,1.0600819428973056,-0.48400641073247586,0.027913093682797232,-0.40246267912540185
Clemson 2005,-0.9447187886140069,-0.7623581546756092,1.8833163104349862,0.6221450357654471,-0.8603306639424447,-1.0784281371861881,-0.44690796512582287,0.43202708159652653
Clemson 2006,0.1431368627535966,2.1786223829395417,1.9479306020636897,-1.5713687552136353,0.40575498098391477,-1.3837996968081578,1.3045043659448883,-0.338173840971545
Clemson 2007,-0.04964484540342905,-1.7872043918775053,1.7303922451165439,-0.006640957940988113,0.16747328866677016,-0.5869428668637852,-1.1390638164758384,-1.1474944663965405
Clemson 2008,-4.863332403169792,-1.129774405731208,1.6201192829197824,1.2087499459174382,0.7152017528782406,-0.5323642816498899,0.6239374600521521,0.5684822676657556
Clemson 2009,-2.4646868056673967,1.0433813219844474,1.272324523345614,0.10027505452722929,2.027122354590836,-0.8921183863952628,-0.22558571850668593,-0.6147257235531203
Clemson 2010,-4.301200524348233,0.2144923612286628,1.3919415973858544,0.31927833304669034,-0.3639025388184569,0.35952118918904485,-0.9219966932391646,0.0724979575870253
Clemson 2011,-0.5086873909569842,-2.4824411132167508,2.006759297414296,0.16838425013945332,0.7775890587540719,0.758787508215643,-0.023821287201664938,-0.8580480259186704
Clemson 2012,3.1992041407077196,-3.003608103046763,2.5382003111286173,0.19061922134883175,0.29899747209240335,1.6124506165323118,-1.0356269491287995,-0.336511677131576
Clemson 2013,2.907325280833601,-4.051770511319631,3.2236086884030595,0.010062299705234829,0.17366743636050685,0.5361532517783618,0.07427938983786904,-0.2891875715288282
Clemson 2014,-0.4121564648470259,-1.5937761410679987,0.426448360480745,1.5092580334119903,-0.3093777281975071,0.2134529012692549,-0.6863183063659993,-0.17794368506831335
Clemson 2015,5.690650112112244,-1.832922583161621,0.43699882234974885,0.12325041368789556,0.06715848889375638,1.1070477257215643,-0.27621683241834466,1.1802614319938756
Clemson 2016,4.318075412832343,-4.653705443116003,1.1066157638257197,0.23244601876475218,-0.4422269865371882,1.3088322655651214,-0.14125316218227033,0.558693323463087
Clemson 2017,3.747305159497535,0.06264315715633918,-0.05725743231285281,-0.812637696737581,-0.6079650163259299,-0.5821434031050152,-1.6340350346029409,1.2148230227589267
Clemson 2018,8.632339681150924,-0.19986034898149738,-1.942712430499458,-1.7210216266870813,1.2407840518399607,-0.860399483538746,-0.270815065035634,0.11579403807739684
Clemson 2019,9.138524807445426,-0.6405062875115296,-1.6011649318553043,-2.107944252424836,0.7791998685006117,-0.5484539527716393,0.22308152715829524,-0.8731343397591015
Clemson 2020,5.225785333744722,-3.9735334714777473,-1.5290770045543902,0.1867355540992011,0.37470819351085893,0.24275917949623024,-0.5186979962349849,-0.02135322291189271
Clemson 2021,0.04923704106123362,1.9257417474066068,-1.4416427375145116,-1.5555347328136497,-1.5377464043888405,0.4136665731631242,-0.8432999394117002,-0.19368892509599359
Clemson 2022,3.2274436869152385,-0.1360154175466345,-0.15961510783750668,-1.7165228831844952,-1.1902122842540646,0.16925150731910074,-0.324580372442655,0.2365737211459351
Clemson 2023,2.231630674382287,-0.40891256344121996,-0.05132236861157632,-2.38206278513204,-1.3250995510684573,-0.009117018732276747,-0.7259416152481534,0.8689735983447182
Coastal Carolina 2017,-0.34614385500245953,2.1274404339357345,-2.1482234281717916,0.41933565997251826,-0.06576548753715632,-0.3309130393357537,0.9932333757204679,-0.5173092175323185
Coastal Carolina 2018,3.0696078871792714,2.5263275088713284,-1.0055286856278054,0.5013110229571897,-0.7203644683966837,-0.6975554665446534,1.1362244589975388,0.3655764002153471
Coastal Carolina 2019,2.9990455148689317,0.8090470101073381,0.35322680431630665,0.028339458516083067,-1.345777176527714,-0.4326704265116676,-0.41368890985454915,0.9051171850074086
Coastal Carolina 2020,7.036799470696029,-0.15877945086345027,0.5179463389318566,2.831639576769822,-0.7735264895694732,-1.003568109764425,0.6069169784918059,0.7956050019426905
Coastal Carolina 2021,9.82944302056034,-0.6537407659481674,-0.7584939793953728,1.562186967966757,-0.432223933434931,-1.9840840890621947,0.9451628768902709,0.3703352642746891
Coastal Carolina 2022,3.382468495795746,-0.7436492305122565,-1.1479829178144239,1.5955490747306946,-1.8246862457300506,-0.2340660941057536,0.8560880608996853,0.686569349912845
Coastal Carolina 2023,1.4244967649383982,-1.4336587652384152,-1.8944945196008431,1.8723885693443638,-0.011129844399710388,-0.45182245087675893,-0.0500998007086472,0.34841130340313625
Colorado 2004,-5.765675839432905,-0.4001357964606832,0.5000444059478745,1.0108171038577112,0.6757409007174932,-0.7721502289565252,-0.06891966010857302,0.9518340114517971
Colorado 2005,-5.225737509064686,-1.6478187634327595,0.5088436254222021,1.6185485180984394,1.1392659029779588,-0.7158702036532832,-0.6413234215443656,0.4032830332933789
Colorado 2006,-3.6481604981263605,4.906307472609823,0.4740284175787931,-1.374453044051052,0.3338224423895083,-1.6993373861844652,0.4140287232389733,-1.5554713771175679
Colorado 2007,-3.4832391539269114,-1.113672820272115,0.8767116180882644,0.46001539820232035,1.3030335624218286,0.6843216902955502,-0.19702840589688472,0.111671185174468
Colorado 2008,-4.445978553885297,0.2256738381321525,-0.42168319971593193,-0.9386804136394767,0.09004311228934933,0.884127795904836,0.08330011224229196,-0.21516222465670537
Colorado 2009,-5.8327075325944975,-1.6875102293394195,-0.2672677063193205,-0.898980692714276,0.8150454875986028,0.7830645498900336,0.5780826465352046,-0.11030407104371656
Colorado 2010,-2.254852368779838,-0.8415332691143987,1.4216008885763491,0.14513072769753793,-0.9047940258149892,0.2541752794155566,-0.3552296545878885,-0.18261729438730223
Colorado 2011,-4.029792865219828,-1.0404572300381163,-1.1491718946759966,-0.02477523439607196,-0.24874747744096443,0.07855169574609758,0.15017364312644518,-1.097279154029037
Colorado 2012,-6.369267455413167,0.34377218375766305,1.0627841474382989,-1.4307031673355097,-0.03149705311636776,0.43742735473209954,0.34384902094593883,0.8566194061655229
Colorado 2013,-3.6119366588261475,-1.673614212025766,2.3772281239186204,-0.016608187729540813,-1.29307174505996,0.16482250956675834,0.4025548413197006,-0.4211588826276117
Colorado 2014,0.2345887881648147,-3.516926889180895,-0.384037154702985,-0.9095780850557823,0.3618084055153223,0.7946298180303849,-0.9498160090738282,0.009145865377405452
Colorado 2015,0.0331286188131207,-0.21193220270467913,-0.27383087703505593,-0.6203484282133954,-1.4926385628908343,0.49404228713519327,-0.6275995181182867,0.7193374564778812
Colorado 2016,1.6103098683781618,-0.345552199772577,0.4656027394054958,0.7206429940926198,-0.43068743643940194,1.072887174577377,-0.7705375435147951,0.05285505013678234
Colorado 2017,0.7383812293299743,-0.7507975214643724,-0.4269233162596009,0.6558535647274023,-1.1641014539211845,0.6272221634559604,-0.7341675881875394,-0.2034632538090569
Colorado 2018,-1.2168518803444648,-0.9918376848250373,-2.456220869210831,1.4164047030895157,1.1506519134550082,0.5659020388553334,-1.3816505567823287,1.1543306765865173
Colorado 2019,0.9196267640044962,-0.6753572919596991,-0.8398807530582062,-0.7033496610639162,-1.9323339515910765,-0.43686966969078356,-0.4171626463826112,-0.14685820051943005
Colorado 2021,-3.1123852636148444,3.5387434452334534,-1.619076397866668,0.5452238761372714,-2.6216666824416484,-1.5209148915737887,-0.8638336570911319,-1.12975067426987
Colorado 2022,-3.5264695275470674,1.88579162421111,-2.2299706876672785,-1.3123265340519907,-2.90742824134723,0.22783314244519037,0.7039150980722582,-0.12766575008063782
Colorado 2023,-0.45842765589983403,-4.211786772534818,-2.3839043682199685,0.4422397506954973,-2.666561145057966,-0.6025916952500638,-0.751758576618302,-0.7321007714728028
Colorado State 2005,-1.6320471245562325,-2.8990029060943843,0.6930151577160553,2.667389079282028,0.22032293829887925,0.09088933443250166,1.3634303660456706,-0.60385864557188
Colorado State 2006,-5.136443376140959,-1.2518655737671298,-0.019802679277427394,1.5865320110521877,-1.339022941920654,-0.9221229233642406,0.02679749593341842,0.2412783470878195
Colorado State 2007,-1.519468217054915,0.638329675541368,3.1109689795807456,0.3288429252150772,-1.164963811995909,0.36540055602689947,0.9089695382383078,-0.5887672877001778
Colorado State 2008,-0.29392983422386776,-0.6631715799909107,1.3823533079239403,-1.509300300711561,-1.3131212683451117,-0.2730127816677327,0.35657498003965754,-0.5198647814768044
Colorado State 2009,-1.5979909999334276,0.6704766027635713,1.0727696552079484,-0.2224930719130005,-0.8154906017247843,-1.1034537469208647,1.2145055198357815,-0.889547523836229
Colorado State 2010,-3.6537961649040516,-1.1507118816029283,0.7056757434754204,-0.3066254531461839,-0.38722608132326436,-1.4548239762327735,0.4307102721451858,0.5695310627575814
Colorado State 2011,-1.661864787589417,1.6059912676448813,1.2609373000942827,-2.382597104274671,-0.3789579495875795,-0.8618219271156324,0.7630179755332057,0.13276529053974656
Colorado State 2012,-3.2473201844962976,-0.16495614490739707,1.1546274597645718,-0.74350516964054,-0.40586853755428354,-0.9956954953299934,0.7799030843295742,0.4170337071283368
Colorado State 2013,2.2674060300471517,-0.7674650739353208,1.8131000855661525,-0.6006341756685685,0.13457698618381883,0.3638712930314264,-1.4016612764209706,0.24908184680043932
Colorado State 2014,4.116270484505869,-2.7298996424718274,-2.916076574535267,1.5843601251015542,1.0764877122868286,0.06595097540613683,0.5206226157019426,-0.12556214861190462
Colorado State 2015,2.81052317384771,0.20060020100874462,0.40016102779667706,-0.646569875778261,-0.5296515439997922,0.6246174927305573,1.0565139974864295,0.6212493578709065
Colorado State 2016,5.135975815065491,0.811402392498753,-1.0850564803938192,0.6202803848781896,-0.5201615279826792,0.40882581004440294,0.5635739183259522,-0.8085262982646989
Colorado State 2017,4.955599132582729,-1.797560922241793,-0.5556020509228549,0.6704120896754427,-0.7150568678522455,1.002972400973445,-0.2964633673866567,0.2522429606188663
Colorado State 2018,-1.395636394241398,-3.8024390874712273,-1.429098083485566,0.4479617172906607,-1.1446349394430253,1.2720575254611177,-0.05813495249259487,0.07857643623783613
Colorado State 2019,0.3583111626556557,-2.973653269725057,-1.6670278385010553,1.4167041969023784,1.2132609070567355,-0.08267210133142301,0.8838928651801271,0.8358062949095213
Colorado State 2021,-0.053038564712577826,-0.17874095088387984,-0.6733626643026375,0.9688740523628083,-1.4692804189473787,1.1784378311862764,-0.10064704029138558,-0.08542461126766761
Colorado State 2022,-4.893921852843615,1.0600102087317678,-3.8328346161069713,0.5582650231613161,-0.9421878850349202,-1.184565851644225,1.1767531391032144,-0.9809694542039883
Colorado State 2023,-1.937425150050873,-4.6353411873048955,-0.7382110208011059,1.0397207568006934,-1.813709029698383,0.9047681775226567,0.5126675263919274,0.5066781514546247
Connecticut 2004,-1.561128453905328,-2.884019869394155,1.661935780390499,-0.718343299483829,1.3092528849266625,-0.07952841110415487,-0.09123168473556771,0.1917342259201527
Connecticut 2005,-3.811060617220471,2.7810447077161564,0.793337350623383,-0.3416179621069725,1.3443319372807823,1.0082164566629497,0.16562250281727178,-0.4576253399954493
Connecticut 2006,-3.9424671776491835,3.0688150367591804,1.2251778523893617,-0.8130543628948629,1.6246448553905262,-0.7106835036277475,-0.7047768331685752,-0.056427061349433066
Connecticut 2007,-3.1032306684058186,1.2652938499282023,1.148237319760741,1.2430791671259853,1.31669859188292,-0.9487295137929289,-0.4143746338787204,-1.1643883829708987
Connecticut 2008,-1.5416231621727028,4.132907230122852,2.5475242257638215,-2.826915498676649,-0.0037138201573335746,0.3593542305238487,-0.19313584619425728,1.2348571928223486
Connecticut 2009,-0.7136807626965884,0.734060932516528,2.538599788674196,0.32633863603031094,-0.7390028407063648,0.3525987565458402,0.03609975663977282,-0.3998528704411887
Connecticut 2010,-3.826495633286703,2.958694325338764,0.8914574119505584,-0.7348299473832669,0.4009529236291676,-0.6204655677186097,-1.1038490400530756,-0.7942423018536652
Connecticut 2011,-5.241945214254805,0.8424737230124746,0.9139805565533201,0.8085232645761316,-0.5946654361296609,0.7526759336711872,0.3445890349171068,-0.7291124766749976
Connecticut 2012,-6.7254992234082485,-1.2147693383808296,0.9320054664206732,2.3099947289685185,-1.0262274071178443,0.7975773250578672,-0.07586690642764288,1.0896923405751298
Connecticut 2013,-5.651431595758589,-1.9031484690817477,0.4436607475527677,0.6590099589187148,-0.0471443016983219,-0.10396743514272712,-0.006916746881100217,0.6430881981367864
Connecticut 2014,-5.833409040750808,1.561348893078537,-2.444890761840721,0.4088661820937127,0.38535241790131514,0.08104638873830625,0.822682443546451,0.7062258301757742
Connecticut 2015,-3.51092453918862,1.3553269982274436,-1.2559304800897917,1.4304898088874602,-0.28574687808949656,-1.3112504548599266,-0.14490632493732158,0.12833079224193916
Connecticut 2016,-4.137624091528348,0.7134060479679467,-1.4939082762837232,0.25222956893491727,-0.7975341420290586,-0.37737174620209596,-0.4757033517314077,0.5735649869384507
Connecticut 2017,-1.04314048667669,-1.1752960107278239,-1.0214722226673276,1.59498153644316,0.38897766515246673,0.762803604782845,-0.5267042571248212,0.342300803334228
Connecticut 2018,1.015196869860905,2.2786290817118156,-1.6182586134935508,-1.9942030297586586,0.29400508494652466,0.7881292630478699,0.76866504581899,0.8925795996760965
Connecticut 2019,-3.1958472780251714,0.45838818799929854,-2.367835933803495,-0.2255739342027957,0.6659417487077937,-0.29225653331768237,-0.0005701723918557285,0.1069415320866777
Connecticut 2021,-6.49946239205135,1.8896438875385484,-4.038042343564308,-1.298199741640003,0.477004432501046,-0.2829216940021249,0.027328836913956624,-1.2719590830007197
Connecticut 2022,-1.3829345168193368,5.135094372657922,-2.550515771398169,-0.8913313836696249,1.2369501484344794,-1.186382562836532,-0.40949121497518703,0.43681476910691047
Connecticut 2023,-2.356618314194021,0.9410222273628545,-1.9738855037599565,-0.4949350146811214,-1.041371263891667,-0.27730440073488144,-0.5123921792346526,0.09167670093972297
Duke 2004,-8.603121765389712,1.2187064204074234,0.2973134904706939,1.1541987785171361,0.902173026781203,-1.2489023809725956,1.0237948241787431,0.6596436566143344
Duke 2005,-7.043813580539786,3.5901171976004194,-0.5507004010685197,0.6235101639560099,0.6444651027589816,0.6575651964609327,-0.09785589733684506,0.8607730719728114
Duke 2006,-6.775003249719034,0.42829414290566087,0.8245278105358808,0.05154628674793967,0.0017573171764717252,0.2673134374142243,1.464652699324973,0.7764513905428482
Duke 2007,-7.781258293701995,-0.8879761625320105,0.062443310954501854,0.8293503415014678,-1.039349054559428,0.027318231275221195,0.6116055957860617,-1.352266745154199
Duke 2008,-5.484077510155164,-1.3611653241740023,2.1508350010613584,0.2965250860326723,-0.45271384019678157,-1.0140627329060758,-0.5101680809846163,0.3372036422041705
Duke 2009,-5.531110067553821,-5.047053891735986,0.6235770825657655,2.099006098442168,-1.1817361038348513,0.1726407309267526,-0.9857072857122673,-0.7246792912423193
Duke 2010,-4.014863284237869,-3.1981501961813015,1.6874549290460468,0.3391493693484238,0.17430514672398184,0.4894890204301324,-0.1987705853800286,0.9858484551602296
Duke 2011,-4.169487147111361,-3.6345596337550052,0.5293738599980025,0.9831098395687922,0.2062880148705837,-0.28398185382321806,-1.090511463343786,0.9336151380300364
Duke 2012,-2.152648544999395,-3.314730314799489,1.5481670165053045,-1.162521829664646,-0.8878802010096809,0.4589004960616316,-1.2250945989046942,-0.8238420832605333
Duke 2013,0.8057905960267083,-0.9717849307912542,2.2960660099114216,-0.8051707712982862,-0.5177765100363952,-0.1288033471080075,-0.21700021646318615,0.1356104683445556
Duke 2014,1.7573490467253314,0.4452293436350756,-0.3092101108675166,-2.2322567008351255,-1.4945245848651403,0.369530000323357,-1.0898847948685246,-1.0980132186007745
Duke 2015,1.6127553124208749,-0.29902290706516,-0.21092339572099314,-1.3318979597875213,-1.0214244560739092,1.666782307778263,-1.205471446471864,-0.046815905435909
Duke 2016,0.5460951855190822,-0.989097661950473,-0.533948862250902,-1.3062684863180622,-1.8491801575950952,-0.13524319202037707,-0.09797065444723717,1.0299617973251265
