team_id,0,1,2,3,4,5,6,7
Florida 2021,4.66985358330325,-0.3386507097318952,-1.2706392622769844,-0.8688831021311597,0.13202856360063384,-0.5207104071605175,0.5972056612405161,0.3896354645131983
Florida 2022,3.370565524496422,2.159526736974184,-3.9260633109176517,-0.02900624907888536,0.5962925728767688,-0.07084134020069378,-0.1866743018209079,-0.26680695006173466
Florida 2023,2.789999331705174,-1.4993200253393284,-2.1436832663578014,0.3661729881210216,-0.7535165929356653,-1.6525343334852676,-0.42842707144294984,0.5732138743844252
Florida Atlantic 2007,-3.1093424962245177,-3.212891745957206,0.5946958539941082,2.1555356444102003,2.033803054232035,0.2797115207508536,-1.0984260663192054,-1.4518402053379955
Florida Atlantic 2008,-2.155963766518272,-1.5179607719766284,1.2061494612576527,-0.58546657978765,0.385039293786419,0.5802345610486044,1.1664356489644934,-0.2593589864475521
Florida Atlantic 2009,0.3303634395347946,-2.221487103633074,1.106153151583526,0.1806828687429064,-1.3053836588159773,1.006836763126738,-0.47249054763983733,-1.1454803854010158
Florida Atlantic 2010,-6.422400855911788,-0.7583817583566985,1.0229459784685142,1.8452378581783386,0.3464851372355026,-0.4870948342654361,1.3125596997352478,0.3103621953332255
Florida Atlantic 2011,-7.583552901555756,1.826478524122451,-0.5115709400176741,-0.5504232715873386,1.003980370385121,-1.7822807951570612,0.2567722003429725,0.26169171108644945
Florida Atlantic 2012,-3.6065082919287064,-1.612419382029911,0.4971577368951281,0.4819321771852845,-1.2627215756924082,-0.18485693897304664,-0.8565563667855736,0.31010152459004214
Florida Atlantic 2013,-1.5860277420242606,1.2685687440741018,1.6191925663468416,-0.14006983438225803,-0.16310129599955475,0.5133446117653585,-0.6449859413329614,0.3474729527532918
Florida Atlantic 2014,-0.2211766563502863,1.077486019748711,-0.7854043304713959,-0.3502501022274345,-1.6717938361804054,-0.06248472884065419,0.17188313517895418,-0.3242007597420996
Florida Atlantic 2015,-1.612020901607592,1.3141995059094742,-0.5263531968329467,-1.0984221322338972,-0.44033202853116826,1.1654558106528339,0.2546889001889642,0.20202600937120466
Florida Atlantic 2016,1.0135857302200657,1.8380163181204947,-1.084455863251741,-1.212363885011224,0.26643414366275786,-0.11359566054627555,-0.4719015909516893,0.733510607652256
Florida Atlantic 2017,7.405069799797372,2.8021309767412874,-1.2988719851386306,-0.29933375438424564,1.499232924095464,-0.04399870693040715,-1.1294781834206067,0.3626691609512713
Florida Atlantic 2018,3.5593201488171067,1.633656044495786,-1.2982231936013726,-0.2724196822662289,2.094572298173685,0.7304461096933722,-0.4060266293911098,1.0272359679148324
Florida Atlantic 2019,2.011103921243821,-1.5107461291793547,-2.2995394889280223,1.488861114902269,1.3784333820774064,0.41452809560641946,-1.650850446687032,-0.42571342657120526
Florida Atlantic 2020,-1.3759476587653892,3.8122465606207143,-2.454034979091696,-0.6051165250077022,0.4299159895579489,-0.6222478084678489,-0.6406646987305132,-0.36437675682889353
Florida Atlantic 2021,1.0871769335392465,-0.17661660399330673,-1.986386040877453,0.17237851380687272,-0.9751124722976922,0.3538132302680955,0.3146609208763669,0.15402336559742438
Florida Atlantic 2022,2.874462846105351,0.34488273898813215,-1.3589831279932998,0.2793595009753605,-0.9006297030926379,-0.09836407386986731,-0.14187626132640485,-0.8199544411595078
Florida Atlantic 2023,-0.7283115654302095,-0.5112652375941389,-2.7903466266313393,-1.453485444924164,-1.699400579534378,-1.1756364501741754,-0.36478365280153585,-0.03324302040587212
Florida International 2007,-9.013918429008873,2.542969346350526,-0.2545847636826588,-0.9521678397849269,1.7279416038234556,0.9445364028800921,0.8982585574166835,-0.4159310827710303
Florida International 2008,-5.631083136025022,0.14033617038171606,0.6603374488552366,1.624514730655677,-0.5858758221263269,-0.13658046510422173,0.2921566306440347,-1.4236560292230305
Florida International 2009,-5.595566788188151,-0.8246870078043007,0.5969556218024151,0.5313757301988632,0.5861604823799098,0.11981529636573895,-0.8634985471186457,-0.2611602146995421
Florida International 2010,-1.0122868765126103,0.9900765288628463,1.6980769518293615,-0.857565984806098,1.2573221649082047,-0.8043576521259844,-0.7104221339799857,0.1343412207678953
Florida International 2011,-2.2544977394924715,0.21913718090292247,1.5623995669469533,-0.32904791858387905,-0.2907305293421602,-2.49442468013913,0.03273798280452727,-0.47925118514615794
Florida International 2012,-1.8571342140927478,-0.03465568559759176,0.4316506517470492,1.0095554387310293,0.098098263436689,0.4599360620030397,0.157074720158453,0.05898961538982072
Florida International 2013,-9.264010247844576,2.231776365748322,-0.670899918164576,1.6336663816113122,-0.7839478250845565,-0.8124530097727368,-0.22310979749030482,-0.33879561755184073
Florida International 2014,-4.103483883256661,2.5038182387170913,-1.117322232458776,0.25685691765599533,-2.112049931954037,1.5183802545540697,0.054790859681617454,-0.5997528608780828
Florida International 2015,-1.6992292540759792,-1.8874146994846908,-1.366648553370479,0.37876969466407207,-0.7277057651523855,-0.7678716933897947,-0.9799831763279309,0.014005467745750916
Florida International 2016,-0.6603260302844084,-0.08880152238093487,-1.203349246845518,-1.0367425997583115,0.056209757602494616,-0.1905369276504309,0.31320880307867394,0.19342162197831436
Florida International 2017,1.0577674838282758,-0.2213812639297478,-1.1991575272593256,0.8020819517864444,-1.4481757132615816,0.22418734818439565,-0.16821319710031746,0.9756364795670264
Florida International 2018,3.1472654995734266,-0.5115943250303135,-2.6037601502534393,2.374755327050991,0.09038095034419659,-0.3630986686760016,-0.9553673574237221,0.8034858328976537
Florida International 2019,0.2684316495073085,0.9358140773992746,-1.3100723400640315,0.5287374595118629,-0.047800250385642264,-0.819016012638197,-0.8750588929853845,0.1858624398096516
Florida International 2021,-2.8041275935746888,-0.6193904831599335,-2.433402077155402,1.6896441809953067,-2.04005139678655,1.107325158534562,2.1250372684324312,-1.7845349690509411
Florida International 2022,-3.3613304377137907,-0.9335150803028397,-2.929209933386588,-1.5498080803959182,-1.1362471169230273,-0.2815376383662117,-0.5291510046781315,0.04070835675539582
Florida International 2023,-3.7822871485324305,0.07023546146244534,-3.2013472629315647,0.3983585393009004,-0.10555906898120981,-0.5430805081972676,0.4859599736206729,0.16456646630631103
Florida State 2004,-4.218034994518991,0.8991859448605255,0.7773001593902406,-0.9106179352572825,2.0332145615207295,0.1407347216525068,-0.35291128132194277,-0.17934986871984243
Florida State 2005,-5.891891099777624,-2.9563656557301967,-0.18489580427636063,2.570098329965968,2.3687219951810508,-1.2053257638039612,0.1681373943270289,0.20497811204845032
Florida State 2006,-5.477129892226738,-1.432959839390467,-0.46676969161422077,1.0047383374704615,1.608861643999375,-0.2725769191206933,0.5948175592432126,-0.2324618209096475
Florida State 2007,-4.736446129597525,-1.072807634086236,-0.13309666131358577,0.6785568435854047,1.5495318861642586,-0.05380760297915231,-0.12191146397148137,-0.1834480082853551
Florida State 2008,-0.10483103598658874,0.7427699812354925,1.798898865082761,-1.3571082477707888,1.6083106841583765,-0.5138648383579011,0.47676682408626725,0.5508568887597847
Florida State 2009,1.2348915524131552,-2.7056581781868676,2.971115231707242,-0.3275665183694185,-0.3132514766657281,-1.5534379350040133,0.8171716833727964,1.4044955141428295
Florida State 2010,-0.17192507384832934,-0.2514795403043904,1.6075689359341665,0.8605725279850774,0.3905986167798879,-0.5262122347220657,-0.4106970516743932,0.7279054648470045
Florida State 2011,-1.498323616761327,-2.3793974008154026,2.3417045486246044,1.7008288654173551,0.20931534788016157,-1.9998187991822005,0.9025625707781795,-0.4488013044713753
Florida State 2012,4.168300422659345,-1.2355653153153892,2.880504839711013,-1.0236058375931198,0.7034209920245376,-1.0812408072687338,0.9720410136172554,0.975027498703195
Florida State 2013,7.3493389432536995,-2.842019598132416,1.9004327582831235,0.3467783193999817,0.6991180514996308,-0.5012372996652417,0.6613274252766917,-0.42946026258052455
Florida State 2014,2.4928249943884446,-3.3584929521042888,-0.49290124521386686,0.196418600856096,0.4151406998782914,0.012113459222428354,1.2403531502277862,1.871545404901751
Florida State 2015,2.3374374472549,-0.8311233034307391,-2.280424227794741,0.5160334801832744,2.241973496592429,-1.9007001965431871,0.03972767181628443,0.21156557055153308
Florida State 2016,4.916075650079285,0.03329556483411188,-1.424823903453558,-0.6805782756010111,1.0103491417493982,0.35805197301218666,0.3511584471820143,0.5060219567169574
Florida State 2017,-0.21140980902540596,0.8338060174547436,-0.569648123751269,0.53344086796515,0.4271766188034721,-1.3838836280337379,0.884952879450037,0.3327961767575076
Florida State 2018,-5.2198236273162175,-1.9159236492848637,-3.6317128590834593,2.104690186584228,1.0547332891313221,1.5046210819304253,0.1855327417627112,0.1342830147943563
Florida State 2019,0.31140819989496493,-1.092993773841268,-2.911722360330344,1.0410284600176234,1.5366058395431699,-0.25400486072122713,0.049210147428694555,0.33374689222408355
Florida State 2020,1.836036663404725,2.955825675634143,-3.1145456378818723,-3.9893443239856516,0.8821632461092795,0.3273983919522123,0.07662292551651599,-0.03007103396860305
Florida State 2021,2.015191450363052,1.4351506215444636,-2.7370475671563876,-1.0840669583251499,0.8346127961755712,-1.0234260483065214,0.832283611470037,0.000717168814989614
Florida State 2022,6.750689324585804,-0.23407925370869637,-1.8661528719377798,0.17304828756793442,0.6558581471470694,-0.44924979926181835,0.2962393972416944,-0.24898452688421097
Florida State 2023,1.483547782546785,-0.5285633545236669,-2.93621700400882,2.0104671603523383,1.2398347378198589,-1.3806757007711523,-1.0617965887337353,-0.3208439986816646
Fresno State 2004,0.4387414078134754,2.3711721250132967,2.450680071208429,0.10368146177736687,1.0438808722337747,1.4098331569307176,-1.0043331475566912,-0.37968986277490224
Fresno State 2005,0.2670429583033592,-1.270431017188101,1.4332345878385249,1.4780328214381284,0.058105222270735085,-0.1066303790727569,0.28979525351517416,0.4853470806592697
Fresno State 2007,1.6033060250847562,0.7875477641801231,3.122591816968408,1.1313990313804048,-0.33439561620857733,-0.1852727444995451,-0.1268924446285261,0.7654941868742744
Fresno State 2008,0.2074050543232118,0.41885980926320404,1.8675888376067051,-0.41936134015455945,-0.5768845531098078,-0.23497957405212702,-0.10526087596033973,0.8533399595801371
Fresno State 2009,1.2832636658768881,1.3421077799746706,2.5767328431444305,1.0542964044853436,0.8658859856058908,0.14201603891425593,0.05022263930604852,0.23245990000522088
Fresno State 2010,-2.2277659908718563,-0.5132323971635115,0.8617497802644709,1.879562328243149,1.3797268360026507,-0.45750294514061723,0.03636280764391734,0.4262481490031422
Fresno State 2011,-0.8467044578763427,-2.033002694247911,1.0204938664212846,-0.17703084727265983,-0.3581799831926777,-0.06961691725680084,0.6023702262864742,-0.5320838817175484
Fresno State 2012,0.20732302340100553,-3.984141936524474,1.675416552002911,-0.675123597235041,0.962485599066709,0.29762509741923066,-0.7202272955724902,-1.4894829463495534
Fresno State 2013,3.3536791757867257,-7.021836223375468,1.688470180100486,-2.5541645165233757,0.8229865073748878,0.6026794496336256,-0.6054645219786111,-1.862929296865273
Fresno State 2014,-0.10823826131918834,0.7562236595295179,-2.3770229799244973,-2.032018207253662,0.8078026637342537,1.4939624550319506,-0.825240896003085,-0.0005513456677485381
Fresno State 2015,-4.222996099049002,1.4942414328696731,-2.303544350602028,-0.9649876926691833,1.7182261603522393,0.5176477170764112,-0.5514246820590444,-0.44789819764344807
Fresno State 2016,-4.681057779816122,0.5160035984988072,-2.1588863600566004,1.1689694090144394,-0.30735283709307415,1.0179796598469777,-0.6327381481399744,-0.42957918094836695
Fresno State 2017,0.7553639500721916,-0.41686874605345864,0.3072542855751667,0.7211873710263822,-2.1426421312837216,-1.0711718141079336,-0.2882414640632114,-0.3807972747749874
Fresno State 2018,2.8572899714707223,-2.007543238486442,0.06621778907281275,1.9754695075241056,-1.2071579288149885,-1.1994991647249396,-0.7998009616796816,1.2150436131613311
Fresno State 2019,2.4393760349109384,-0.011068437169747211,-1.8049023860922662,-0.9489682530732707,0.07539187454669061,-1.729583953898095,0.265495988361741,0.9361132013434704
Fresno State 2021,2.6127166941376863,-4.460784152080226,-0.43956375973192924,0.5956155339168121,-0.4010729544208998,0.02578468187735143,0.5364995488938039,0.3023413956484763
Fresno State 2022,3.051798065940773,-2.4482189429975345,-0.061177825229628134,0.3149387071107783,-2.703221194379711,-1.435289654597539,-0.6816048203701279,1.0408137178737775
Fresno State 2023,0.5635676234802169,-3.6063909260513807,-2.1719054736800354,0.4123467135712195,-1.272703906312465,-0.538332419633787,-1.3162249274316173,0.42634862931794054
Georgia 2004,-1.3983588845972346,-0.48502052543647334,0.1977520817072658,1.5978144680435886,1.1876993876016275,0.30835220648614925,0.6959155324669998,-0.8472135983680666
Georgia 2005,-0.6879632532369552,-0.07303513823891956,0.31410725728256034,0.9788836186240296,1.4508586154446306,-1.1676376747275978,1.0292868841335756,-1.4766940206029104
Georgia 2006,-3.750824209324402,1.3872869227854823,1.027306194300207,0.5755193916183787,0.20826554284232343,-0.5812118684775531,1.5321361031604652,1.0398143165925915
Georgia 2007,-0.6042052058180403,0.959162049967076,1.9737554987496742,0.9736282276553557,0.36755554866460155,-0.19726550713236474,-0.7762255786587956,-0.5069454297424546
Georgia 2008,-0.1572553641284095,-2.310731631288,0.8266484411701046,2.0377545765080147,2.0479585696561156,-1.2421404472784827,0.6323090991861401,-0.3561823654385243
Georgia 2009,-2.243043719544396,0.6544516084299198,0.8525017247204286,0.909371225103304,1.1708051814706435,-0.25127214998802566,1.424779760967332,-0.8029761702506161
Georgia 2010,0.27035384965090725,-1.0035146374591455,1.5829969993853172,1.2343709827771387,-0.2857463273555499,-1.642607392356181,0.7022628531746259,-0.5869169560361148
Georgia 2011,-1.3599910218028721,-1.1278323660521503,1.8150099492446237,0.9548456659298645,0.8660748364063448,0.6595409287895492,-0.06325958735022888,-0.8258451487394397
Georgia 2012,2.2286072374299173,-1.5102008579164845,2.2179461112173633,1.7024623734274094,0.21391823905200863,0.031861096190843374,0.19719599903550925,-0.719866009290054
Georgia 2013,2.8299288446067687,-2.941158981513474,1.071569998995039,0.4737633200221583,0.37399971043556934,0.398117504407265,0.29698753975927467,0.1836294247148328
Georgia 2014,7.187595735980631,1.4712556753322898,-0.5637562689807448,0.6273536604545699,0.847547718842523,-1.3532119404950036,-0.7510888907897941,1.0404695484847262
Georgia 2015,1.1622140328215145,1.8752305813001953,-0.7915497717755937,0.2168822703516395,0.348193771884105,-1.9029716958687988,0.21123405348400592,0.8549787039319418
Georgia 2016,0.29974845772575454,1.92314129004183,-0.6829146132659758,-0.6457423928783439,0.4129276584776581,-0.1856446214367456,0.2854714826860381,-0.8155292917265151
Georgia 2017,5.58354292948404,3.372391832448385,-1.335567514796394,1.6978899009723005,1.2410676851755014,-0.7951348474963795,0.07114841134275368,0.4955412751389699
Georgia 2018,7.48385252657613,0.09609583736625149,-0.5027202487460656,0.9677914365379414,0.5064488164925317,-1.745825536729053,0.5272398418603477,0.7052283492240052
Georgia 2019,2.7238195371436946,0.15625086654383616,-0.5330013590546697,-0.008195548975100777,-0.7767677793335506,-1.0499584056037268,-0.06438255805034573,-0.5114825874307612
Georgia 2020,3.035261355620624,0.3387733810664917,-1.3896958765517156,0.06710775924404071,-1.1809051015858207,0.7448296402813528,1.0115813058102932,-0.8575971109466699
Georgia 2021,5.929810619836654,-0.7438051822695739,-0.2997057623684945,0.7254640450786786,-0.9526906639111226,-1.1635649408621485,1.3795330220557358,-0.6593834537825839
Georgia 2022,7.709142653556771,-2.296204372827219,0.2733861904121527,0.5825877071022956,0.04473629590824068,-1.379230438348808,0.10335816517592514,1.19396969162424
Georgia 2023,8.225917967056699,-2.7589261270847967,-0.09611356915184222,0.5170119808765093,-0.8078885925009389,-1.392993496713829,-0.02976262357336294,1.2197829949797336
Georgia Southern 2014,10.01069671991581,7.9639535752568,0.33603206343019265,-0.8332990802760364,1.656260884041075,-0.9185333517928869,-0.3491383175101577,0.8839787151750185
Georgia Southern 2015,4.46946396717537,9.9830123425193,-0.9149323683903304,-1.0204704178942086,2.949633997371486,0.9685899619299895,-1.1629541333216018,1.2423769891775336
Georgia Southern 2016,1.2352208955113273,3.648485608763519,-0.40949365350790157,1.4702537046295736,-0.1475599001080718,0.7655858977586715,-0.23043161250302097,0.6597868105642544
Georgia Southern 2017,-1.1991581294418845,6.538083510887549,-0.2310634574351619,0.6160108795183065,-0.5401786809278296,1.147611398785916,-0.3720582990594001,0.23218159020128395
Georgia Southern 2018,3.7972903359825834,7.858385524396716,-1.022395807487853,3.0426965434544044,-0.08632715544067215,-1.48505489073761,-0.20489723716896005,-0.6328225341974121
Georgia Southern 2019,0.7681464969170478,8.347820132061342,-1.3194293334652545,0.4674613328627737,1.1189282102950926,-0.6200256357763402,-1.101410507370956,-0.666822384394051
Georgia Southern 2020,3.1180702524685073,6.75498514750556,0.6830069369883609,0.1950556289493074,-0.40425308491067663,-1.099710147958519,0.2075815772333869,0.6738300251889604
Georgia Southern 2021,-1.4137731192380292,5.069508919324383,-2.6469880777352484,-0.23776769495029232,0.26200471506917833,0.5911626769232752,-1.528223085439863,0.7142979328388693
Georgia Southern 2022,3.1514237336822912,-4.306045428237737,-1.6939675678782313,-1.7756763987607995,-0.8862710677408113,0.48862650532984836,-0.7528289904212968,0.644076726639806
Georgia Southern 2023,1.9311884742183734,-4.070606476999011,-1.58345037214495,-2.6503668109037712,-0.8312237647245521,0.09477394563569556,0.7836187250568672,1.4130272784042566
Georgia State 2013,-5.161310101016121,-1.2080743820345494,-1.1880279848655388,0.5708455323788657,-0.3134761830293329,0.7311466553251333,0.3011616068711783,-0.6297489128516557
Georgia State 2014,-2.7453225700524326,-2.984156995489445,-1.0877980270097771,1.7752826023650459,-0.5949606039459964,1.8889323111408372,1.2043038016965502,0.8017868133245426
Georgia State 2015,-1.4131162840698837,-4.313581162220119,-1.5901412864910596,3.319464669996863,0.04969820171309701,0.8625863104602641,0.5985614790827093,0.25398551053783025
Georgia State 2016,-4.259204777372829,-1.5606692162904223,-2.5636968278783665,1.383747298513666,-0.837932639531821,0.5565066687404139,0.5195907773131658,0.14097857838055838
Georgia State 2017,-1.8669899543579729,-2.2447427288631,-0.8094324522531542,2.2907560263669,-0.6664992306403781,0.14709599103158014,-0.09689182132551753,1.413328979063172
Georgia State 2018,1.0055652965247124,1.0589152827308246,-2.073223748523012,0.37366922217165877,0.12281346693299701,-0.26082333610657077,0.11077074744419636,0.648013858735133
Georgia State 2019,4.606911949036438,1.6492103060386538,-0.027289422609879595,-0.9159712123697062,0.0019598681476037543,-0.17506605958127747,-0.9078103554943924,0.5914986485930501
Georgia State 2020,1.3333224068408873,0.6149873527946333,-0.9412826982001705,1.2652646885951764,0.9956662331470287,1.4481356028210017,-0.27320721784193536,0.9453123634663979
Georgia State 2021,3.686326388099136,3.0320345921254717,0.041939809001339354,-0.5170453271989838,-1.6766630211546385,-0.5199383633164196,-0.3913109272944111,0.41413078056265
Georgia State 2022,1.984923568126276,2.5014961645378047,-1.2528373624264708,1.8429768044911334,-0.14590210044983037,1.805789449922533,-0.22449523721395082,0.11038760339144353
Georgia State 2023,2.2750974466266354,0.8132703118829028,-1.697310213387688,0.7146072363873686,-0.454330700365395,-0.7910813069597776,-1.32457599548224,1.4394696400898952
Georgia Tech 2004,-4.188252796866864,2.045419060193436,0.7048893966898396,-1.3281731020061722,1.6811830315251262,0.9248466866411027,1.219319926705892,-0.6177418927672192
Georgia Tech 2005,-3.6908036940712847,1.2599162662813417,-0.05266107706345122,-0.6970351332684763,0.31250758112887383,0.5936151764353966,-0.27875527069200207,-1.132427369014184
Georgia Tech 2006,-2.9165808638484587,2.4662666050314255,1.2832009325304035,-1.1082748887271812,-0.14505475408534907,0.008767916237186363,0.3805065889865769,-1.7336695195719016
Georgia Tech 2007,-1.4188547059670065,2.6794535856275945,1.6822315599387978,-1.0196416475202523,0.5770021162273024,0.7560370815917608,0.06936961708731798,-0.5186008923416474
Georgia Tech 2008,-0.9354199376646252,7.3580596347254215,2.100319735535422,1.4064791105290027,1.4530986033260809,0.9354851802495069,0.8193836522992968,0.16673690011470751
Georgia Tech 2009,3.6179891264772,6.804816171132537,3.390675170258505,2.7881691488662868,0.055293110780707234,1.6512141717651767,0.6602120480794118,-0.836861800037285
Georgia Tech 2010,1.3978167415194052,9.250060157968099,2.2549761556717924,-1.4914823180244972,0.5450705355715887,2.724013050058872,0.6608962431329493,-1.0924797933840278
Georgia Tech 2011,4.902588066303154,6.693858663398952,2.739868561333069,2.6660359371885862,0.8581754638229981,1.4993314095612058,1.4240078402490344,-1.076432101840614
Georgia Tech 2012,4.024500234412162,6.187406819431676,4.233699538518842,0.9367522382948644,0.3353559754861258,0.6757219730110505,0.029335795634283533,0.2546040981156347
Georgia Tech 2013,4.060197592752666,6.421419254328494,2.8014381519203204,0.7091762651532307,0.8687841546857771,1.7589712684766257,0.8597154270656145,-0.30505239582127935
Georgia Tech 2014,9.793398934922202,5.984614318989416,1.2201923335724925,1.3965523542473188,-0.7576153174568538,1.3322876858932817,1.3303430111547394,0.2203431856952987
Georgia Tech 2015,2.6934472806682863,6.617846824373944,-1.3216363949409577,0.4524235026155996,1.2885543994830475,1.0881454285304015,1.9674294007117756,-0.371356194633511
Georgia Tech 2016,4.356137502493855,6.487657936086461,-1.9550963992407344,3.76851954537322,-0.3472721443646505,0.46459682302545763,1.6089312674831875,0.10952984564035805
Georgia Tech 2017,3.6720848821301293,9.740724103084396,-0.8903651987843128,1.462798200454875,-0.4034416449763133,3.22832833164436,0.9744017209133746,-1.6487095109373442
Georgia Tech 2018,6.443410919446453,9.086149143990946,0.8393990321670293,0.42860626016312464,-0.5455581524588804,1.2370320473302032,1.011627424954566,-0.4192407766003414
Georgia Tech 2019,-3.45186120128751,4.517063556516862,-2.82428404380929,-0.2963983263215893,0.5984460841398314,-0.3805594578130121,1.0200391031772549,-1.3313406582434217
Georgia Tech 2020,0.7917308623195849,2.2727825740561842,-2.2316168451049707,-0.9998938980421502,1.682750441197491,0.8556261573263536,1.467379345798672,0.9489171004313364
Georgia Tech 2021,0.4343197467802275,1.6021934742723776,-2.4015730035519085,-0.6555134081338758,-0.4164773038586594,-0.776419420724977,-0.42464076971329134,0.007762346447432897
Georgia Tech 2022,-3.0927368138728406,1.4972989935318366,-2.8294942924585484,-1.0929783420726942,0.26412598851249985,-1.204244169547379,-1.1420068580844025,-0.5577222352350504
Georgia Tech 2023,4.477449277375447,1.0471386064172146,-2.187689111293029,-0.977576692165263,-0.5231286890973632,0.08522858201832954,0.953008466132936,-0.3262680523265199
Hawai'i 2007,0.01852907513248414,-9.483562409239287,1.9762964558680598,-0.7565292137084914,1.4709794746177722,-0.16303142230484552,1.761807427560044,1.1111490025895905
Hawai'i 2008,-3.1840461106864475,-2.18503254095727,0.6283872454318075,-1.7450059747861844,0.6851966581299881,-0.45657966958184215,2.3863811598731055,0.5037344894991932
Hawai'i 2009,0.5519278041426927,-4.401385792945929,-0.7199060026513462,-3.6243489380741267,0.5996594513885577,-1.028358419016703,2.6656222509383793,-0.0014054972149375206
Hawai'i 2010,2.2736449593484296,-6.382731305397437,-0.20789202286056255,-1.7008102861563008,2.871812121638952,-1.5719215861722344,1.477712411739136,-0.5834239043030216
Hawai'i 2011,-1.0934690890601113,-4.830168113156166,-0.5276544790114083,-2.276387640328864,2.8411817964358996,-1.2328072456589576,0.22521405744566342,-0.05894422430472216
Hawai'i 2012,-6.614250091171831,0.6646613295966809,-0.0890257238301808,-0.394279833788433,0.24715226269852925,1.427711397030761,0.13707424816869912,0.526746828029041
Hawai'i 2013,-3.0656749413135924,-3.3716491568899505,1.2150686967279347,-1.3800306211976,-0.5209135758251385,2.226555049135568,0.8996845252890115,-0.17150202746266538
Hawai'i 2014,-3.001287380725627,1.392962935498297,-2.294613167802395,-0.8081472097939884,-0.4749918034657447,2.4480728499875855,-0.22827138029814462,-0.27313778413477513
Hawai'i 2015,-3.755505654064018,1.9399318233786254,-2.7101121759606275,-1.921849351301589,-0.6485007547952854,1.0225676972096864,1.3645183044978793,0.27384912004793377
Hawai'i 2016,1.0887632442284847,0.33632930199210576,-2.462992673901474,-0.5579065095923856,0.6130373795758988,-0.532018448742256,0.37583017707740707,0.7112024474828066
Hawai'i 2017,1.503379387514883,0.0546718404199613,-1.50030567119174,-2.2498776325553815,-1.6083978018764016,-0.7259425673331973,-0.34878049467813926,-0.42670861254430426
Hawai'i 2018,0.8283729246862026,-3.7094288914408398,-1.5050807561509902,-0.2664799316291434,-1.571282639589308,0.06737305094622748,1.4108744652450624,-1.693070151581669
Hawai'i 2019,4.094684065916342,-4.498950839488575,-1.7957259352701778,-1.8530595289020604,0.44648713419206243,-0.2939325525320557,1.4426501620361878,0.2722663777366419
Hawai'i 2020,0.6812580039709389,-0.07897716496058357,-3.1575447549702074,-0.7466331609520289,-0.046579138434348265,-0.14773351068347781,-1.049211545314077,0.33426134747479846
Hawai'i 2021,0.8844535451633241,-0.42651350874314214,-2.618554300343775,-1.5816566420614633,0.11941002641080029,0.5468673761951177,1.3465011380912246,0.3548833673376442
Hawai'i 2022,-1.0841654866316532,0.7978642651983465,-2.0372231099495344,-3.3918841656708505,-1.753231256302557,-0.458003399211291,-0.11120635421247,-0.7206231365704234
Hawai'i 2023,-2.348246973790877,-3.86980619809319,-2.626494730551589,-0.7365094657110803,-0.9189376926781649,-0.8502801314278533,0.4864207870302151,0.05097242419585089
Houston 2005,-1.4491537393714162,0.023081075935897314,1.1124288625561591,-0.3705649850513258,0.05526573012454526,0.5799824557383824,1.0166933928653417,-0.7633495280566922
Houston 2006,2.403077056585457,-1.9973811323193877,1.7386644171699421,0.31419865337847885,-0.6195202724577344,-1.046966907137383,0.06520751008330088,-0.8101415008100878
Houston 2007,1.9010968148749987,-0.9844432059871339,1.1672458074210086,-0.00855614880393901,3.589174618610664,1.3054084081496602,-0.13618537231880215,0.7237881392338271
Houston 2008,4.9930832094849755,-6.361663325207012,1.4891583412759417,-2.864336729562588,1.8487255334250217,0.15345230718837238,1.2904385695268414,-0.4816716076498913
Houston 2009,4.753098143205948,-8.71337494456858,2.9752044712937042,-2.9818388962347173,-0.7037875663359116,0.47484579710540153,0.08327901955119069,-0.6445117529247542
Houston 2010,2.0297984152239024,-3.8938066720058098,1.9224040779966403,-1.6505725560877296,0.24012631327113276,1.0170381990647512,0.8717545160501234,-0.7801976831903047
Houston 2011,4.910728935142381,-7.9361126120607715,1.976489698932387,-0.5227193047436025,1.375957852759421,0.24835965985544267,-1.3190571971396212,-1.6429464159438292
Houston 2012,-1.5908841333744088,-3.973419465682905,0.870159883361058,-2.27860240618429,2.2007870539305525,2.178098032472122,0.23201596534113753,-0.2518007782767531
Houston 2013,-1.449736279929464,-2.2974714744473146,0.3009848852183856,-1.0381282544309143,1.805039979395855,-0.4703368114250995,-0.5525695201200204,-1.8346397636409824
Houston 2014,1.8187493120816476,0.3419435507591416,-2.0906193046977295,-1.3763729993500196,1.6994564798028038,-0.19519842048814118,-0.8371683070861701,1.3120598273298951
Houston 2015,5.249783797148597,0.42930631830073573,-0.6992973783659555,1.4661568152309066,1.1844314705381926,0.4801655982425719,-2.032959695596853,0.9349248587842734
Houston 2016,0.8462255320513602,-2.9955058489769426,-0.1415832931748726,1.173416891707624,0.4295538499659876,1.767718009779775,-1.23859827844806,1.2474693793668141
Houston 2017,1.856308761043802,-1.2707852502174648,-0.9379811714375453,0.15350108763919895,-0.017556686978545236,-0.03631654875697462,-0.26070905561125457,1.8853435885761747
Houston 2018,5.746820483004912,-1.5447461567825407,-2.6560870393524048,0.26775492289440916,2.2708677021970964,1.422754447533586,0.02081949617628783,-1.2309830150518752
Houston 2019,1.1717011876187533,2.220092034131293,-2.3488374267032635,-0.10776157785812042,1.566798163713617,-0.24046076672830155,1.2086351299133586,-0.7422846066782017
