team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,wins/game,penalties/game
Boise State 2008,1.3093938046339038,0.7551118707672209,0.4839801305323812,1.0832848753059376,0.3214002485751486,0.8394299788677869,1.0451873169604151,-0.24809506215789087,-0.5708966255451965,0.6878084609531064,0.718784723122602,0.7002439224888928,-0.48911615640538963,-0.6770197723689384,1.6040588737910628,0.16675882761995206,1.257542620011692,-0.02656443579789065,0.5796319386590846,-0.9941737417970195,1.5598411510297872,1.660236735012171,0.345754443453582,-0.9937117538978785,-0.39226007773310895,-0.23806981170888966,-1.0512801176280318,-1.0513088356748572,-1.3517684866271313,1.7963125564816371,-1.192148170224686,0.9486779977669937,-2.08755933062271,-1.2700958191900502,-0.8977162494852905,-0.7847991067177,0.792730748924578,-0.23000468504375318,-1.970693688137386,-0.9861971565118521,-0.25851306156427895,-1.4004231138132401,2.160208788680135,-1.1259325897289907,-0.6655321253884673,-0.4231234461619381,-1.5214926262130328,-1.2190435865622,-1.663124112849386,-1.69250021756518,-1.9385894285650738,-0.574621913249719,-0.8142320675358479,0.08788425436052165,-2.124476770396242,-0.647411263836863,-1.3861226733517922,-1.7446782175096178,-1.7583300199619307,-0.26516881839152057,-1.1974759654877447,-1.613991974388353,-0.9330909122038289,-1.814561508906432,1.8319270052265977,1.0251023949256168
Boise State 2009,1.9526601136263602,0.9015139032090183,0.5809345407591361,0.5788453304451798,0.17995993774250146,0.4510372781509975,1.8876560086740182,0.417739974014817,-0.28190833572722346,0.6714719339282742,-1.3387776817970756,-0.3062445610085059,-0.26056611275732006,-0.06401972318634958,0.9105252340516392,1.0402076105615377,0.6658847681259833,-0.2543316048940558,0.7629253094200426,-1.3497783486100254,-0.6045994125310045,0.5208981272561943,1.0831315997598765,-0.2646015924112139,-0.1807265485886222,-0.05345605482599981,0.23314540608925943,-1.221621832926822,-0.7303227857115392,0.9677125412240422,-1.1005962525668167,0.38809797602491014,-1.411800008239219,-1.406573654655588,-1.4661774472638127,-1.118216185745469,-0.052177257762034794,-0.5188593450441829,-1.0042319716224115,-0.9288068728367529,-1.5112653408857792,-0.7935827673283559,1.7512761694990175,-1.4496566927514327,-0.9809269084694584,-0.15544978848204227,-0.9056157877542116,-0.43046757957766746,-1.3927542735122607,-1.6632438841287873,-1.3474112827157312,-1.1626538980228758,-1.253436542748703,1.1463144095155071,-0.47606014021661236,-1.2809493917287647,-1.2177935029881455,-1.1980840812345428,-1.3194989296336899,-0.938528065353901,-1.5162960078698908,-0.9906168300019695,-1.5558708616762553,-1.5331363990136362,2.1838880699990177,0.20738987386352323
Boise State 2010,2.3530684134890465,2.012537890167621,1.5340146865730835,1.590453154880549,0.16565698496167153,0.8549656868964585,1.98875225167965,0.6969681087938359,-0.11287744922991824,1.3739425959960663,-0.38913349491107024,1.5887715337617896,-0.17144861849193613,-0.32802108905113386,2.0518763697643263,1.3309596794194731,2.369988545706459,0.3559557263056038,1.7800313597211601,-1.3382457901329463,0.7860256127619396,-0.6595333181662806,1.4450559188754948,0.8282428699729997,-0.4502126580525805,0.10756589251221679,0.8016646796088265,-1.7085456762780071,-0.5589240419355896,2.225681783759087,-0.8986771481129566,1.2109818583167369,-2.064596635201912,-2.1890780607676885,-1.8925233455977033,-1.6015017439882322,-0.8007745072097585,-1.474301681968682,-1.970693688137386,-1.3326792887228238,-0.5371973609896126,-1.0310420333441799,0.8516244073005612,-1.8362757643610925,0.22251582374087853,-0.05829219716348149,-1.721393214728217,-1.6042531500075758,-1.3652418732845228,-1.8778321839647976,-2.157139998499792,-0.33067543914332076,-1.2675344641752895,1.8598693511404305,-2.2181511772207454,-1.9729846030488196,-0.5100717469209298,-1.4989959512334083,-1.8728174647105418,0.04568689368280494,-1.5390812949696606,-1.8478479381989703,-0.8177429036612879,-1.8660858102806648,1.8319270052265977,-0.3138420840064666
Boise State 2011,2.2347135609384634,1.3874312648442866,1.7388994779956586,1.3691433601570828,0.7552564829269763,1.6783582124160528,2.8143715695589813,0.13872854714016752,-0.023818164946391555,1.0308755284745863,-0.38913349491107024,1.9524605992538955,-0.47123953605025504,-0.5711507871680027,2.6428141356003376,0.3283772950447972,1.0122072719983035,-0.29977999488091334,0.9990786224787414,-1.4227497370765723,1.0241227014597394,0.4626835176840027,1.8261615315899953,-0.7356898868615063,-1.3083873857287909,-1.1539985543980942,-0.7531835135037939,-1.7998085749582073,-1.753760133867665,2.592245805859124,-1.504788734263589,1.010163502683051,-1.1805328615011792,-1.0519201791032722,-1.4946005071527388,-0.20047318668160136,-0.187887870235014,-0.3996815482607884,0.14853561795569112,-1.180976301106128,-1.5776187455108577,-1.4004231138132401,0.8516244073005612,-1.6205719816730229,-0.9379194990884667,-1.0198883609360476,-0.47158298479211874,-0.8185872091986297,-0.08902274574667603,-1.0406216567805455,-1.6670300393561626,-0.6367905468275937,-1.4189338812347074,0.5709352652973609,-0.854455269581197,-1.3697687930751135,-0.870831278831411,-1.5067139432511603,-1.1097135191824796,-0.3717471239113482,-0.7726146908940476,-1.7855117124349245,-0.8394162086306155,-1.114880747024147,1.8319270052265977,-0.5816309797928823
Boise State 2012,0.27647872782881505,-0.019058642133217323,0.20226354232634045,-0.17080396146037216,-0.16807857992434963,0.2956801978642815,-0.13426885143862852,0.064397735941717,-0.2019367335134449,0.3447413934316269,-0.8639555883540729,0.7840629092586546,-0.0017508379405293643,0.08449408033773471,1.372195949793832,0.3655199329620621,-0.073386550439932,-0.511265135608188,0.17893843617707658,-0.9990070654528553,-1.0711316790808947,0.6569109355242482,0.7432621909625142,-0.6001692236851978,-0.5593898146438806,-0.5251097722590633,-0.8801567885902841,-0.601243591430728,-0.8718581537400136,1.1721322446825626,-0.9939961846291714,0.1716755753484341,-1.616824074496346,-1.1497686479906761,-0.9261393093742177,-1.7436350758889057,-0.6986267343806347,-0.6541968430863425,-2.6227642438583327,-0.31196165599320524,0.41032925705652323,-0.04602581876002011,2.323781836352581,0.5698280302634341,0.7282451008610631,0.7584885697991389,-0.16453354996421535,-0.5998198610147033,-1.6560679582218014,-0.843195684261042,-0.6720589542698804,-0.92701745280869,-0.33464097391261605,-0.41469884543539137,0.19757306825789236,-0.12290511583552566,-0.6379991185616725,-1.4528345217126621,-0.4925616043093202,-1.0783699974551457,-0.7833134604269519,-0.6174081549016426,-0.9881274673666838,-0.868204264569293,1.479965940454176,-1.3180504432055282
Boise State 2013,1.2986342725838513,1.3044844241763822,1.5340146865730835,0.7631760650809238,0.6328867758021017,1.3210369277566056,0.8092960832806065,0.6590442255293207,0.8794974327865189,1.2595869068222394,0.40223666082726767,1.2868695987640868,-0.013736225910995374,-0.03402739986709233,2.066667567405336,0.3725973666591404,0.2828964754830492,0.016108143472994035,0.7683489615644447,-1.0913941841771444,0.5237152608067364,0.03587013388592202,1.1112959588276359,-0.04120197119048282,-0.47792654444639776,-0.5636914345101522,-0.32682714614809955,-0.89282144824758,-0.7674141860144676,1.6462262304303212,-1.1628866144667942,0.7906090834451018,-0.2620250446692495,0.5387785786203226,0.9782057031838312,0.5959246888888351,0.9153080763195265,1.4667639471266054,-0.5035349377652557,0.13752867768589336,1.4507506415777691,-0.1691528455830397,0.8516244073005612,0.5388164633523574,0.24822225474770707,-0.2121301831275076,1.2459690728577293,-0.5246814442478624,-0.18093488502296778,-0.14391419910929135,0.4325071600596735,-0.7256679048722766,-1.185115846604481,0.42072531411586667,1.092579405122373,0.007319611960135633,-1.2208924752568746,-0.37167242890863916,-0.5491065565181615,-0.6007341124632506,-0.7301734202834652,1.5356019289080498,-0.8895351674190688,0.5214544276605141,0.4240827461369137,-1.5858393389919445
Boise State 2014,1.6029753219996374,1.590247452895621,1.2230288424495295,0.8100350267188011,0.10765056535053019,0.6818535117198322,0.46388391967803,0.9656859102109753,0.9113043200306357,1.6271587648809678,0.13090975028840823,0.7595798598637704,0.304424711340338,0.11103829297577596,1.7302699556869032,0.7827331110162086,1.17242175378711,1.3192093772200535,0.9002551964746256,1.10649828250929,0.8798214355822846,0.015859820683643746,0.4524541966889302,0.29229740965415657,1.19584432464494,1.1221412101757835,0.5142332879109656,1.5891383725289303,1.2367768460625495,1.05787772331078,0.7089489212937263,1.1200052278927728,0.027468936885813897,-0.11367047840108828,-0.568820842199147,0.11570095979132503,0.8773674749829938,0.5052617222300686,-0.5501114060310375,-0.387946926686576,-0.2001220654942109,0.23540738540688286,1.143719135287073,-0.7441435455244284,-0.6801569072723507,-0.4703073506858992,-0.35663112544250786,-0.38021599328977895,-0.69595540269159,-0.5603366863882049,-1.3488984272999247,1.441931026283466,-0.9996739570701652,0.5456497147162106,-1.0831108603148993,-0.6772712150760218,1.4531290423996612,-0.9228749898935834,-1.6812944693588656,2.6519050230001793,0.20513446251935105,-0.8641450358489091,0.5220847614901033,-1.075458825472959,1.5302460925645218,0.5182162707584707
Boise State 2015,1.5138249135849118,1.7035909618828204,1.9950054672738773,1.3190851923029647,1.300357905574144,1.398715467899964,0.33751361592098966,0.5225182457770645,0.752269883810053,1.6026539743437194,0.08568859853193196,0.2572801559824247,-0.41582276056511397,-0.3506058048040997,0.7853192315568364,0.2753648081355694,0.2073566378092363,0.6591519450901953,0.9398986629352172,0.6706293343443426,0.8744616742782647,-0.022938801861235113,0.38821143061357266,-0.3228077565026541,1.2066925719317099,0.0896861514581004,0.579943219287136,1.1781358838478717,0.681202163510388,0.871915298353061,0.21953370765655822,0.47744711094345166,-0.9509059072931971,-1.0955553071206277,-1.5514466269305909,-0.5524223894832673,0.01640767542323449,-0.6259173658835033,-0.992587854555966,-1.224052458083708,-0.9273553801850793,-0.7847879796981402,1.5059165979903475,-1.4140597003778463,-0.6105702327456651,-1.0619352286854427,-1.2088323295964165,-1.2514800567786843,-0.7375251880281258,-0.6896568748039141,-1.8092840718452128,1.520427385572415,-1.383201501334319,1.8262001228605613,-1.7392825509352474,-1.9746010685429005,0.28085208795695654,-1.2234152395500353,-2.0005518895621757,1.528325918969235,-0.6448535089737393,-1.2637014597458447,1.3423247502970104,-0.5981597031336355,0.7760438109093343,0.2886829315129716
Boise State 2016,0.7714172021312532,1.2539950429002669,0.8681391144497119,1.1162178804731209,-0.03458435396994107,0.14032311757756558,0.8092960832806065,0.18878807304932765,-0.01109541004874556,0.8021641501269333,-0.5474075260587381,1.3426349453604847,0.000826943196850767,-0.4642866900767772,0.5719353222327879,0.3985821872401441,1.9582707607002294,1.6299879603266034,1.3516479688854397,1.1303330049181206,0.4526896885850205,-0.9209789529264842,1.34545382636788,0.37549215413049664,0.298739111477489,-0.09058730433374601,0.9784755027658093,0.7807387668191396,0.9505943704132958,1.4788593340197627,1.062319451947166,1.8230174503898409,-0.4916519988772322,0.13283966039825842,0.5234367449610128,-0.4666911734161945,0.6497238669638037,0.7314975398527835,-0.17749965990478206,0.4446804056999437,0.80048727625199,-1.0310420333441799,-2.0926904508034796,0.012385543565551655,0.05566655563599874,0.6279654339718421,0.3643583058485397,0.1957335428248648,-1.1818326976867461,0.12167163927529343,0.132982622797773,0.1680797871655207,2.315099818355744,-0.7274433549350279,-0.342622740499946,0.3606459461715568,-0.158793177360347,0.2506238360671145,0.4916434398524969,0.5720457933753759,0.5652510436949468,-0.5173986244141687,0.18376742559661158,-0.3959954816079897,1.1280048756817556,-1.451944891098736
Boise State 2017,0.5938849233053789,0.20719904436774222,0.22421548426447233,0.5054517760726028,0.08699074466710938,0.2634990883763194,0.35436298975526065,-0.4288294544013538,0.0016273448489016128,0.14053480562122234,-1.485746425005624,1.0392005907322144,-0.06982335464246724,-0.611337174508655,0.6203276578469687,-0.6151422036476257,0.6936578097231325,0.2289869545666233,0.4389994530865095,0.18764801159674346,0.18545235918092395,0.21715168418380498,-0.1451397640832706,-0.7549619857982555,-0.6482654763933097,-0.76551852812897,0.12119530312580241,-0.5998275806839486,-0.6337784561630532,0.5598910182265754,0.8693328641422543,1.0721425255128476,-0.5588998926095696,-0.8491396166503226,-0.7799635728025971,-0.48345065926389236,0.5359020629542077,0.5052617222300686,-0.7014849278948291,-0.9322850718473649,-0.5624116547471432,-0.22192157136433416,0.38427284252214094,-0.23647270942457382,-0.7024380833916386,-0.7437355855456635,0.12988735717588307,-0.9886379327826756,-1.1082375303750198,-0.04570426288918537,-0.09212530509869839,0.48569319485444523,0.0335022846210276,-0.3575160804334284,0.3219345795979744,-0.45193105452276255,-0.5765899081053409,-0.9226181048421684,-0.31838438112545686,0.6056293693125363,0.011067720846509817,0.2368213674730571,0.08089863988635211,-0.17004082482624053,1.2034251038472739,-0.103436523031425
Boise State 2018,0.9973673751823671,1.0472290052933184,1.2266874994392196,1.008197623524762,0.5661396628248977,1.025858475211846,1.1631329338003198,0.05226209329707207,0.3069734623924208,0.23038570425780072,-1.3387776817970756,2.176501381126908,-0.21675395084200677,-0.5044325375286768,1.487659268122637,-0.08277330328857933,0.7520093981390308,1.3999783158561623,1.5199114014800463,0.6186864297163113,0.5046381443009044,-0.22368987138135607,0.8073143458479223,-0.028344829836497595,0.048201090382956974,-0.09037972007928416,1.0822166436216594,0.10169357636863037,0.3876497676813231,1.5854805459088779,0.6715850802391711,1.8478729299320358,-0.6753535622436175,-0.5031753873698624,-0.7840240099295865,0.020623107386112075,-0.6169085161173357,-0.11688677623239638,-0.5035349377652557,-0.8607144383597705,-1.0202501466601912,-0.5385339260520999,0.03375916893832741,-1.459389645897519,-0.2349605546741305,-0.9266484135320938,0.8067455268537468,-0.6241961087840764,0.6775868991540697,0.45804225851492303,0.07618380907229438,0.7142655655297829,-0.2764505878863298,0.26728579632799476,-0.03531020844740496,-0.1446145242091964,0.28764684983881156,-0.2851575195715143,-0.05281870050131399,0.87134353720567,0.6860476948689029,0.01587253306650075,0.35885787881963227,-0.01758439170713556,1.1280048756817556,-0.17994763611325804
Boise State 2019,0.9036057387461908,0.5331474990006255,0.6998408929240241,0.4895498392918763,0.24193939979276285,0.3500551759646322,0.9019676393691032,0.0007939660095148619,-0.15195448212983304,0.24672223128263204,-0.6039339657543334,1.3185005887498198,-0.23622752347269774,-0.30560371110311874,0.48862183032034145,0.21436344732642534,0.4219157257814901,1.1763012823285337,0.7521335160584752,0.9709041458077159,1.1987272331714582,-1.117075826184087,0.5651360269068801,0.9374423049351774,0.11835058863059718,-0.030018973368080196,0.7325067084409633,0.3740254076567261,0.7816266029912426,0.5572648074159309,1.0920889804452014,1.0627988932577626,-0.7081574128447583,-0.6109409308066648,-0.5952136835245775,0.1429351242938337,0.5928129649590057,0.2689260913206261,-0.24736436230345515,-1.1148905199044985,-1.252487062847969,-0.33625381055713843,-0.8308412259017477,0.012385543565553644,-1.2118013558975889,-1.2811775814620219,-0.37504761084113086,-0.9001043713230992,-0.4161653660983209,0.2683390481498798,-0.16382022029192514,0.9583680346944479,-0.8770937250051077,0.2513287321396116,-1.0005298006409824,-0.5261439960204913,-0.15259291318340468,0.1984276314483723,0.13056457652003198,0.6077255766528898,0.1436880761414004,-0.3560246552598883,0.8166435053332014,0.10985956232717886,1.5302460925645218,-0.5385934786843519
Boise State 2020,0.7837138101884566,-0.7003218241820279,-0.679472792188675,0.14949303736559771,0.014681372275138608,0.22022104458216268,0.1353211299097244,-1.1641193739242177,-0.8489796968794736,0.24672223128263204,-1.3387776817970756,0.6870723674250729,-0.44524922329034333,-1.0481540840180976,0.6766866447941995,-1.278211311874279,0.2029329945600409,0.6096384861498261,0.45452095234032136,0.3963403576286161,1.884344441271143,0.25226073014313466,-0.20607834372946565,-0.9789202153463717,-1.432976334283726,-1.6531570213619038,0.5403533867497299,-0.7556441421967423,-0.39707966222314944,0.5719663495031216,0.4581566443206779,1.0387656540081296,0.08077519411266705,-0.15050532672742678,0.011821666960343695,-0.5714379599643088,-0.41261297045908724,-1.017790121408562,-0.5501114060310375,0.13030472589462208,0.7659835058469463,0.6927363421781003,-2.9572908456435547,-2.0536075001260525,0.7290619714222075,0.4111325751609382,-1.3573588251775262,-0.19534087401511874,-0.34451435892352306,0.7453363836255029,-1.1594194169315308,1.6821122251667022,-0.19609243575479346,0.6150097591141825,-1.269768908241675,0.0013588329780890205,0.23921992405972034,-0.19105357062498707,-0.824139568433319,1.5325015494714698,0.48370337083822557,-0.9861275028304645,1.4208074477188561,0.7113774644616154,0.8766041151300261,-0.9737504343372788
Boise State 2021,0.1276385344697487,-0.15279539610864257,0.5095907294602031,0.4701820957768899,0.3900014480239414,0.4846979788797861,0.06230717662787909,-0.8424887258570642,0.056759282738704064,-0.6558708868393559,-0.8243870805671561,0.7637002540670738,-0.22740051474410228,-0.9148585935943332,0.5062599061691253,-1.3205154151994074,0.17155543121927555,0.5850609559058788,0.3125882357997741,0.4291182672042238,0.279528169532076,-0.09202597172298775,0.11377291852729232,-0.4243952242362551,-1.4221640112285892,-1.0639381234482552,0.14428775182982642,-0.36534964004628656,-0.169700440682563,0.6951661270017544,0.2920313993295057,0.8977931232854575,-1.134607470659583,-0.28433860897979185,-0.4500530562347052,-0.6451098665031512,-1.2314976159725652,-1.1490876941360304,-1.1556054934862026,0.0019012124195266725,0.5187064846108198,-0.6411397817379499,0.5108472246496304,-0.15924083780694706,1.1819723356931877,0.3355208054299247,-0.3105590277470144,-0.2334379304254719,0.4812394283441135,0.13813215939364687,-0.7350216118608213,0.9513348335923161,-0.28157983163940764,-0.12622348644004497,-0.27079476007591863,0.1986120441554551,-0.009870021608968904,-0.14342152264019675,-0.4220755232850023,0.2533886518913283,0.25046230591395446,-0.5892016874777741,1.3286588660353433,0.38860288868029297,0.27743230248173834,-0.8494198755792993
Boise State 2022,0.17426317335331157,-0.10647053012485959,-0.3227537356940112,-0.7520244555109052,-0.5741235172023421,-0.4866536707223941,-0.3027625897813488,0.6233957752606758,0.20246511859032476,0.3529096569440434,-0.8978714521714306,0.01118539789367405,0.45849441253999834,0.8052192790394823,0.0605419609665701,0.8978782435255935,-0.5211801354803147,0.9734188161811009,0.05746744741072685,0.792695659257795,1.0439641255178893,-1.608822023593041,0.5226826432760601,1.1834686536599621,0.6040099608645035,0.11018253741959425,0.595498951792694,0.536075521389398,0.9568335849502179,-0.23840393016908956,0.9236142999793587,0.9458299691131424,-1.0599787105419887,-1.5416347651854985,-1.9940342737724401,-1.7948804268462906,-1.5318607098867763,-1.9368731305008393,-1.3069790153499938,-0.824460902518391,-0.493404113937059,-0.6792505281355515,-0.5270627087957754,-1.3115403623419135,0.8104564738939674,0.2232183560489942,-1.5912923725428494,-0.8625996568461062,-0.9019077805339646,-0.40002347304367253,-1.675529055988711,0.9217432192403865,1.1158773949641811,-1.4104898422661556,-0.9154729131758639,0.33595948431641437,-0.8230661670888186,-1.501899661280985,-0.34155190347016023,0.36939753858349733,0.517216116721956,-2.57233968304155,1.8186888054710622,-0.8446580432814252,0.8766041151300261,-0.35209764054738313
Boise State 2023,0.5439299530729904,0.6816103225149176,0.3193405659963822,-0.2027960236227783,-0.7084123516445743,-0.6741918604970725,-0.3027625897813488,0.9854063295085234,0.332418972187714,1.0962216365739157,-0.3099964793372368,1.0619277047818894,0.6102158791987151,0.6532097040665173,-0.19490714096134545,1.336333359701936,0.8223523483459942,1.4387313267159287,0.9562320966346537,1.3305403077195421,1.6301880181450465,-1.0160951930005364,1.0925782179968309,1.592313082993723,1.0055419538162003,1.1186106728011642,1.600700224067339,1.065817273983262,1.6321320782779378,0.2812898820812336,1.5110617346972504,1.325858779510273,-0.15377233768548618,0.05331416734498416,-0.542428000873715,0.6289602138770878,-0.014236656425503112,0.19014754768414482,-0.3987378841672463,-0.5775087727649343,-1.3214946036580515,0.12107514621407861,-0.6789519673487615,-0.026111865736786095,-0.867670885043269,-0.9138899289678156,0.39479941149150505,0.030172426712952394,0.7858193979021592,0.9353498224996633,-0.17038062654705635,1.5825264688857843,-0.11882498178216049,-0.45882572869977906,-0.3010786677641237,0.5402765820248373,0.6513904964225399,0.22227458651033236,0.3499270173866573,1.1940693777386557,0.9209379476912729,-0.23316268300811657,1.166326729424939,0.7541034973416185,0.22296213769553003,-1.968394904401112
Boston College 2004,-0.5017940904583523,-0.1111216210870866,-0.18402965816830844,0.4102440263726177,0.5828264410691985,0.5183586796085733,0.06230717662787909,-0.4891645467759947,-0.09485354645825356,-1.0275268766542924,0.5473211893792957,-0.6846510099355839,-0.4084913130158705,-0.5145614184488592,0.17119612232340534,-0.6431668922210975,-0.18584913520528953,-1.181165711245204,-1.42549436772946,-0.3352897730469773,-0.7353744285782352,0.6496338970218649,-0.3114453107138201,-1.1097483479138943,-0.5556399879825192,-1.4076566146271619,-1.7602429715459949,-0.5089350064098729,-1.2610063113037566,0.15862334273426476,-0.8732763308055989,-0.4781884449259023,-1.4455606378162258,-0.8458654079102053,-0.8195528347907444,-0.45935889835782645,0.384139657608081,0.22953681950238547,-1.5088103778350488,-0.7224337315404367,-0.22599989329798945,-0.9079150065211601,0.3336430896711462,-0.44008400732558434,-0.3892338267864878,-0.3612614292996158,-0.1449054894882091,-0.8513270481635982,-0.9510469608053906,-1.8664617203435934,-1.2048142886475623,-0.6933880994779884,-2.0711159854906613,1.251723357967451,-0.6667086739053004,-0.9476277812177024,-1.123922054714756,-0.634682231018784,-1.1128293364198207,-0.9895126631754579,-1.4361552589083755,-0.13274664799465002,-1.0234612307837827,-1.128921058183523,1.04001460948865,-5.924328948761671e-05
Boston College 2005,-0.33860785436588253,-0.0746570679432257,0.23214257440879874,0.2917949844546509,0.46231082041591265,0.5856800810661513,-0.3210160781018101,-0.39220581856305015,-0.09485354645825356,0.087441092790517,0.5473211893792957,0.2591084511989294,-0.33959513181499873,-0.4197007470743699,0.6052607189977693,-0.48334877359025485,-0.20946094772327498,-0.39964602329294674,0.06732402054345354,-1.1872642617489877,0.024895575121433706,-0.3917087284080781,0.7241829015949566,0.031422445373942495,-1.3241694205415193,-0.6833421846045112,-0.4268968977472308,-1.7775906597137232,-1.2338961039371206,0.5477736879673168,-0.6519033937917362,0.5301883894212746,-1.5948181580514145,-1.2097118541559313,-0.542428000873715,0.1981017652091733,1.0481001809973878,1.1179837282915872,-1.5088103778350488,-1.6476346683632477,-0.6486710807597458,-1.7082406808707902,-0.1979693152643055,-1.2630130030088393,-1.0734585129820338,-1.7851531760716093,0.4527827745839892,-2.03438112916273,-0.7448564545864936,-0.9898079363330818,-1.1076265665134735,-1.0547747075779266,-0.3600886645946655,1.6510667640339036,-1.2500278377143543,-1.3363786374668807,-1.3789578167237193,-1.3975779591541457,-1.4090569126446528,-1.5737363599620402,-1.619490561352411,-0.770221538302651,-0.8504070970471285,-0.42513954895314177,1.04001460948865,-5.924328948761671e-05
Boston College 2006,-0.31529553492410034,-0.6177184486928731,-0.2587272383744559,0.36666268286804665,0.5438906251658298,0.6219300664663849,-0.6060513187982457,-1.0399457447209752,-0.7362924392146026,-0.22703705243750635,0.08568859853193196,-0.1942764692366047,-0.7040279981380744,-0.9281037280494698,0.5166355372079332,-1.1294677559168915,-0.20152965570095474,-0.860429072541754,0.12748302574190623,-1.1286931623050376,0.012210074494092102,1.3027634927668383,0.17576472644407862,-0.6338931284120833,-1.294776612792101,-0.824664158675505,-0.47060007106312235,-1.7032109874603252,-1.3331371946285897,0.5437156755041377,-0.8279447172052411,-0.27572250771285367,-1.6283054222067455,-1.2132379251068293,-1.2387929681524037,-0.421569480749314,0.8131603034904018,0.788056494258462,-1.481640771346676,-1.2053236941804124,-1.633355605395925,-1.0310420333441799,2.814500979369921,-0.69405078750319,-1.627149388716783,-0.9138892470148697,0.22410204746071444,-0.8263690291317207,-1.2600740984461611,-1.626404791812383,-1.1849452489426735,-0.9601731999941365,-1.141482460831701,2.210191913073753,-0.7681764663014308,-1.6803839111591978,0.07580356990152126,-0.17204774352098967,-1.2183984905908678,-0.0200224529340255,-1.3461490212932499,-1.0175690980933776,-1.5934164640716695,-1.6023727149269356,1.1280048756817556,0.020894035726554443
Boston College 2007,0.004416274563188927,0.5085897387200644,1.0089974085527318,1.8008480107486062,2.256271916426248,1.8359346795640068,0.9019676393691032,-1.257087064898373,-1.2979111911250043,-0.7089645996700612,0.8657534663311517,0.3773283789887951,-1.8342384559333902,-1.6492940948727908,0.00643182669839105,-1.1155861184638791,-0.23702865834668718,-0.6093736007881537,0.279329689599755,-1.2171472875128122,-0.07376942975789065,-0.2423481245414991,0.1667877935201846,-0.6301848761400336,-1.7670665411958257,-1.8800823559420599,-0.1609040462285028,-2.3452263908977726,-1.5744209902729807,0.5973376278829755,-1.2865639384130236,-0.23186657862234128,-0.9320436931975412,-0.9056197174173776,-0.8327492554534597,1.1191751749222638,2.508813332453863,1.8707564785957382,-0.09599084043966401,-2.0209613621689426,-1.5802728816958618,-1.593908441677986,1.7512761694990175,-0.153519958427864,-2.529945847676434,-2.711360388143475,-0.25419343597133975,-2.256490149076793,-0.890472080747284,-1.3261130115089281,-0.9669903468654991,-0.818218123253429,-1.4090456754761094,2.1299955463260734,-0.5361238713550638,-2.2779806873815396,-1.6385500786020262,-2.2727768171220117,-1.745410871255034,-1.2973478454905425,-2.020282931626141,-0.1962271080944068,-1.0563060789431575,-0.7924785392700215,1.2034251038472739,0.7668773882744288
Boston College 2008,-0.4951334277607005,-1.1434777710630355,-0.72703533305463,-0.8193018803524351,0.07666083432539948,-0.4289496123301856,-0.6313253795496541,-0.4344638599149388,-0.16376846882050458,-0.6027771740086506,1.8945346687909905,-0.6491371360880579,-0.14034081995940717,0.2436470461500755,-1.287344105613313,-0.5007100769687779,-1.533250377528879,-1.3140569858851578,-0.6002598480252703,-1.6232597781444509,-0.38803934185134653,0.37143402812168635,0.12514466822597844,-0.5909431709459472,-1.028639780451638,-0.8021442700719684,-0.1657895116408452,-1.1363325365258643,-0.7073463113418184,-0.9061294301591442,-1.452230378267292,-1.3804760983810738,-1.2305587336679185,-1.957868551273128,-1.967641432447009,-1.1391655430550922,-0.12805846043509816,-0.44008080140770284,-1.9124731028051587,-1.638359471001615,-1.2697389480504893,-0.9079150065211601,2.05505468660499,-1.3243387867814058,-0.7534202673790616,-1.0596847992087037,-0.6411570046953828,-1.751703628798807,-1.3542240922075093,-2.053772551554607,-1.4324378643509321,-1.1416777285005557,-2.9911585968517396,2.0934955295310353,-1.0929787854512598,-2.378458185368138,-0.949355116590026,-1.8349782664732024,-2.1270278471738937,-0.17603527383073975,-1.9701968115641004,-0.5344621517492932,-1.8970278800121567,-1.8157171502089116,0.5497831264127784,-1.4710726693691951
