team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,o_plays/drive,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,d_plays/drive,wins/game,penalties/game
Northern Illinois 2022,-0.14045313911073895,-0.3035508441813175,-0.5721736375040098,-0.8641246913726222,-0.5979811380425928,-0.6764856100895666,-0.19320971961673497,0.5036012284518061,0.30505438884923636,-0.16019601840908979,-0.6527483206018274,-0.09312726522958259,0.5195686362122833,0.8138221759500326,-0.49476795155764586,0.6175016208663904,-0.7045711625665075,0.6002879298763117,-0.16586796444394294,0.9444360654421604,1.6301880181450465,-1.8272879294428395,0.12665159730675768,0.9014994162462588,1.1825657116578967,-0.694247334826164,-0.26527047218009553,0.9287673012914067,0.7507664523628615,0.603993248046695,0.5835269123486448,0.7311340020639762,0.008529754590985896,0.9176834325742603,0.2342142002365593,0.7816128722854234,0.7015846525504459,-0.39048095301277824,0.015084117380854528,2.3764433500022593,-0.3815702285004539,-0.12536389628328787,-0.6411397817379499,-0.1979693152643055,1.0199579825011833,0.19053170307956974,-0.7496515604147344,0.6779506524616048,-0.41292005026367967,1.3195855055059986,1.6650913039703246,0.6998923015640846,1.4089172846686497,0.5765821039715257,-1.7624355778717629,0.3720766041951497,1.2901524641979139,0.06826576423748343,-0.1770625767412068,0.3635551108484823,0.011770626021302208,0.44422656443459185,1.4301994028620237,1.7415097749559707,2.6204157250408175,0.9240683937890722,-1.2477323115320855,0.3112019518992336
Northern Illinois 2023,-0.4659289836248425,-0.36135596328392705,-0.5913824336353368,-0.742469426463947,-0.4793118842907601,-0.5120418829427378,-0.7239956358042271,0.29060472925118175,-0.3415412697477432,0.11622138714064442,-0.5472419359105354,0.3391494243581873,0.1429260388806688,0.5956606624595594,-0.2697270306281667,0.8846706810255857,-0.6512044732679683,0.8991371384208868,0.10689479898967115,0.8988002465381119,1.0071157665527537,-0.9457168515772664,0.5250563481616903,1.0529289931864942,1.8581043670206232,0.6056297137151436,0.7107554110575219,1.247608729795607,1.2831065812612563,-0.1439108315454322,0.2808481490513023,0.4420751770900959,-0.0037811150175546767,-0.8360924301892058,-1.0492756258900995,-0.7840240099295865,-1.6849768754219612,-1.1685064893946049,-1.19150690994029,-1.1556054934862026,-0.21831783647672595,-0.5557763142846339,-0.04602581876002011,-1.1112521647688,0.2692714821360051,0.4860414723400559,0.811527871694049,-0.516003720697466,0.08481597860307548,-1.1236828207557055,0.20499984381159908,-0.298688361515853,0.21986649149072965,1.8128613675336371,-1.980665270104357,-0.0722166585290656,1.3468907400531769,-0.04276549170656103,-0.18787806727306078,0.5026826860497265,0.3635759222103683,0.7085617409528465,-0.754943276380758,0.028141067856914625,-0.18135701849155914,-0.13584927167621424,0.07212168136449255,-1.317532084220631
Northwestern 2004,-0.513450250179244,0.26558413263310937,0.45442980018137674,0.17071364054457355,1.0290855833204113,0.40081502759674553,-0.9599004874431117,0.1437193096244004,-0.1496825579345404,0.33544898464560624,-1.509987696218574,-0.761787448002222,-0.6763360677379354,0.0005542360506021651,-0.9677668004630804,0.45009854811559874,-1.0597075549741306,-1.305600680638248,-0.993302770777848,-0.3922514035757129,1.1018686896059586,0.9696055326003835,-0.5242968571076604,-0.8888587447620798,-0.5750112492200592,-0.500393630910289,-0.3695749228193657,-1.0968529219831873,-1.1145812769204373,-0.3591860084309851,-0.380263140833975,-0.30072485541977345,0.37664889484630715,0.2833389715747088,0.15399608610364282,0.5044880383683941,0.9826551964545552,1.667796669494075,0.9648032267762073,1.1402262547812971,-0.4688150536833069,0.2973072911784684,-0.3743645569547401,-0.552377585221273,1.1888063758825087,-0.8350163229823652,-0.8219502345760452,-0.6244527291354897,-0.757130956018584,-0.3969211371188693,-1.4695831106407038,-1.071257296716982,-0.4503950295119309,0.5878895362602038,0.5941484983219721,-1.0207100895605754,-0.9635485726092112,-1.3299849324693973,-1.7159012788289147,-0.7755297561236819,-1.5145864059766132,-1.589509741926295,-0.14425082995050065,-0.25219316429079514,-0.369070268496734,0.8639520958885574,-0.10385885102171775,-5.605136435553282e-05
Northwestern 2005,0.5705726038635978,1.6851656537491846,2.3134144035576223,1.3782629216507079,1.619650541444759,1.5959454225299983,0.3179174589341828,0.566046492905877,0.08457586919649572,0.5832714861729535,0.20449105501491963,0.34665087695809793,-0.8593323026854769,-0.3025187637513661,0.6048979637986959,0.9188943161488442,-0.08592333403346389,0.27908886475035377,0.7833181916561491,-0.7477088901070887,0.34384530518031264,0.39190088549211827,0.16546350064131862,0.30845795535526527,-0.053085248817309125,0.9115744837154967,0.728763690985346,-0.8801030647650744,-0.34118668447143974,0.6891091239875087,-0.8242413402908744,0.5398031710488543,0.7190370884580167,1.09181720618198,1.6910324515432686,1.7669456151015295,1.0950834140161978,1.025968163551077,0.7197144243515983,-0.4491957247885104,1.4505711003394526,1.0420136690872794,0.9595115669613101,1.7512761694990175,0.4162469369895283,-0.037604903298877806,0.6342697277557835,-0.19265940603454107,1.3405642457423277,0.28290133801442857,0.5041278348955458,1.241196248445983,-0.619303435340394,1.2219926018605691,-1.4239742681716092,1.3378019523043323,1.555348384394622,0.15544712471592523,0.878865936155954,1.2516605044227025,-0.8407289312789629,0.28828703659233007,0.7844170572996858,-0.05317712916325036,0.6951616085965784,0.8933527777007445,0.27743230248173834,-5.605136435553282e-05
Northwestern 2006,-1.644097743105647,-1.2725129099706387,-1.349062725482141,-0.8669794178054966,-0.5497717537059104,-0.6259871426980207,-1.4710276659940298,-0.44951070268926896,-0.4666204299353553,-0.5319297707001116,1.747521931125064,-0.5933749019680683,0.13197849957642163,0.3287887302752878,-0.4543585414150355,-0.2825885912880799,-0.7848771188052044,-0.9687261033693121,-0.7394641300648306,-0.7891389671624899,-2.171669333506278,0.7515021244621942,-0.39130933125158635,-0.3623229662132022,-0.2370025316968383,0.13987273496862504,-0.5045579685230583,-0.5706039906838904,-0.6245208442266974,-0.6999487272321837,-0.8575314794925939,-1.0075944919008832,-1.2907214171826404,-0.0649285756407311,-0.3359073966366665,-0.4500530562347052,-0.4373620731827223,-0.8331213019389813,-0.41382128686220865,-0.8024006091373562,-0.0041856358490444485,-0.14549109568622579,0.15918589261168026,0.5108472246496304,0.3692388874759224,0.4939591411406622,0.37871365041263644,0.5747133142391609,0.14144051372762276,0.2982680079193493,-0.6410579799709603,0.5334365627614918,-1.7127540134331543,0.5765821039715257,-0.9434191376396104,1.0284661510835578,0.5107349172128215,-1.1307228014357442,-0.6210050951831573,0.10665359462513321,-1.6600398007295285,-0.4720915809938776,0.7467915979980323,-1.5669980719532235,-0.6813810083765146,-0.19950776001785403,-0.8664411580286298,-2.3717469226680783
Northwestern 2007,-0.33860785436588253,-0.12252164102981739,0.8706203830268043,1.5695295926533346,1.8245404248756574,1.6296110674576942,0.062353869658724075,-0.8932007395997704,-0.8111181168927611,-0.40801851993643745,1.4046261808783647,1.0346130430287488,-1.3890471596527747,-0.9899248824804726,0.3108568603447145,-0.8003178260117746,-0.0700365544291881,-0.44360615320448804,-0.076481710857424,-0.8049028046667384,-0.363643186950291,0.8654042993464296,-0.4899837825484162,-0.7637173704124561,-0.3532761679818091,-0.42335563229370365,-0.6193493625302783,-1.2267787799854624,-1.0204225111770342,0.3337524531328637,-1.0418353017661492,-0.20217636120111568,1.3351734263720543,0.6564827721626804,-0.05800892981906381,0.4121130937293843,0.6820319190614639,0.2513475529302196,0.6584422237454486,0.7870213704324517,0.221027750088087,0.055780898343179106,0.6927363421781003,-0.37517345024278925,0.8397584366236314,-0.12884062637198643,0.464769559898922,0.8485763407588887,0.3365095677735701,0.5650217734450136,-0.5370627829685816,-0.22337497817274746,-0.5885668491717228,-1.3440660376338962,-0.10564503119381065,0.2321310827712774,0.3225530118657123,-0.6219553102025553,-0.3193048623261841,-0.6266503026249931,-0.8538741346795345,-0.9324964265876281,0.5135102089565889,-0.7424147564000008,-0.0975755809999113,-0.015222199107550169,-0.10385885102171775,-0.9940164195118911
Northwestern 2008,-0.5412457079752138,-0.5320664016736086,-0.07914787013327275,-0.029666195609153564,0.5442104293187872,0.544541434788068,-0.1342335067070139,-0.4557046661675068,-0.03626331945933352,-0.7988155415757174,1.1936134114957815,1.1407639811351262,-0.35926851448639635,-0.22490472430347203,0.31941700891688257,-0.6313135723490674,-0.8115092295436565,-1.1447732021320174,0.46912453971627094,-2.106364340357938,-0.6209117295432378,0.6053102284059433,0.5970552238385878,-0.8904565497032618,-0.7280416169223036,-1.4909865692940814,-0.6103134126825326,-1.7162047677586807,-1.2252677011320794,1.2409990428332405,-2.0157322294074946,-0.6544307331825134,0.22010273994482854,-0.9623872550035957,-0.7134173678171206,-0.27240893192891746,-0.11699805524787228,1.2626105039385482,0.9860128346783363,-1.1556054934862026,-0.782053629965928,-0.6672500340547688,-0.6616609528751205,0.8516244073005612,-0.7992752200330092,-1.2122723781737528,-0.5987176741442217,-0.06672592657530285,-0.7041340686266236,-1.263420493102582,-1.1819307941167474,-0.3037433321927291,-1.2312084943201236,0.18295545165811772,0.8025424092759567,-0.44554400226704405,-0.6587173330859067,-0.7951828452560122,-0.30317632132994127,-0.42604365021590607,-0.8608362515415598,-0.9467502314061714,-0.21776189078409464,-1.437473938768607,-1.1439792904641966,0.38639755015571264,0.7760438109093343,-1.1167292578496888
Northwestern 2009,-0.3260550669741533,0.18563875127456075,0.9197095286957535,1.204893189438798,1.356353134682884,1.5234348026857267,-0.1342335067070139,-0.9274571498569627,0.1163756556848719,-0.45567669330708144,0.8770942574219059,1.0195753013617475,-0.7184716898049189,-1.165807505252417,0.9487765424143623,-1.4922259387461005,-0.011901574344842134,-0.631238621788914,-0.003756946618373724,-1.0833814975816987,-0.3092209952479371,-0.1732091780197359,0.060240032507781746,-0.5585666189651554,-1.9352358597942854,-1.8702561749365705,-0.8752830969502265,-1.579518453608435,-1.3514448360718396,0.6329683926961579,-1.057547115479283,-0.09968028730702173,1.9633439496053535,-0.31943178322124544,-0.5428436855674585,-0.6987548302628073,0.1920855395202568,-0.16745831566918923,-0.11688677623239638,-0.34051729883501913,-0.7277402146463707,-0.9273553801850793,-0.04602581876002011,1.3423435503179004,-0.8031499361129297,-0.48629590030373515,-0.6604024587746607,0.04785964175376379,-0.46886024937483817,0.396041633159915,-1.05802368445406,-0.1848119668809707,-1.3833333728883057,-0.5613567636254168,0.5668969868895286,0.3284634651375051,-0.3685209748801832,-1.0644797742456171,-0.6305516576174216,-0.37502778244268103,-1.5463381862655274,-1.4989067374652694,0.02622276222820818,-1.3937056135558379,-0.540684260472699,-1.1080318169325636,0.4240827461369137,-0.31351795236592017
Northwestern 2010,-0.2614978746738355,-0.022339458876248205,0.4330866933687926,0.32344150470338756,-0.2679322760453104,0.29593359532199626,-0.4880907841653414,-0.17659708739303773,0.8032510438337933,0.001841771051099312,0.24405594927415394,1.2198668436663191,0.4991615481482957,-0.195899502197903,1.6530081135130017,-0.7704847016044926,0.9900171385076743,-0.3328166832665404,1.0061402896246956,-1.6171716515249743,0.465826079685589,-0.23207284045679963,1.0779569179250423,0.2903739422154837,-1.1348459958780717,-0.7493534043497673,0.7338153230802927,-1.5345027196713072,-0.47165219334514535,0.9147342037548254,-1.3240339529669907,-0.06847741093987891,0.5378119514286757,0.3579677316923031,0.7582764953136857,0.8929365235170519,0.6545828893557795,1.1400331765435996,1.2122486523010514,0.800606173676638,0.6450781794652082,-0.4257236412194795,0.44648228853206073,0.03375916893832741,-0.22409854214882002,-0.9816672313124484,0.33901953024999953,0.48066522765695974,1.2852503053376936,-0.31221234744928283,-0.08778723395245018,0.7963883239186159,-1.1376110657333927,-0.03537613149171805,0.5335359059002897,0.8168076465032442,0.12085329464304129,0.8929632422733821,0.7312566575439289,0.9864175873347466,-0.4755632459338206,0.054865037735980685,0.40770451546367625,-1.5606182153865562,-0.2529420740932269,0.37137640410970957,0.07212168136449255,0.28889052674690757
Northwestern 2011,0.09356668297791404,0.4429065950449272,0.996544713221063,0.7305694128995638,-0.023176940182158105,0.6999213344543632,0.5734810482096419,0.03425048570289235,1.0576493357408017,0.34498061931973495,-0.7055015129474731,1.3861666875100784,0.442098077971055,-0.22117879637759044,2.1391615756785427,-0.630905731182592,1.267718038245946,-0.0991959146680691,1.2427795641680308,-1.6067189156138093,-0.17807243491603472,-1.3312041589424413,1.6578225806906133,1.0985435814446365,-0.8543846622922584,-0.9769438690115644,0.9680954563330374,-1.5282191655716584,-0.2606224475934749,1.3373849531854523,-1.5150710848778968,0.10493932609640409,1.4387631355829749,0.16278482061551816,0.44093010973291963,0.2107830861828269,0.2981215172874253,-1.1072178256971317,-0.7390352746948601,-0.6665525766954923,0.4577905404322509,0.4289082103515446,0.8158633690011206,-0.2933869264065662,2.0032515674865565,1.0375993404362789,0.35078351411847714,0.3733635230805022,0.4318850928270492,1.7005803002471185,0.30437103707156504,0.4529796878093793,-0.19426359066174084,-1.1288209872815638,0.15426726744072305,0.3485806807029485,0.02405124931897876,0.17383342073256822,-0.3034814854156231,-0.21467989243025706,-0.30667149094402335,-0.4682443636817474,1.075437659286495,0.05351741923252392,1.1504776752270047,0.9884294857344069,-0.2798393834079283,-1.451400635134592
Northwestern 2012,0.4809098367798225,0.032961105672522126,0.6379805187696177,-1.0968946928224312,-0.44593615667305814,-0.20128208361014743,-0.8419480616236693,1.1961874712531275,1.286607798457108,1.031258315857006,-1.0220206670213496,1.056609783735251,0.8002725142667276,1.3667010072578165,0.6232257290546342,0.7967732362474813,-1.3785291669330675,-0.417657269173235,0.1770527921972655,-1.2267705192358458,0.5046381443009044,0.025117779797264934,0.42625649727638315,0.16618531113437068,-0.0632204053628354,-0.06588477805291112,-0.23658871532135797,-0.11963201711941925,-0.12480936848550249,0.534585416418273,-1.6703356973341437,-0.46486838047387596,0.8433354551699954,-0.606465475981223,-0.06682410719630902,0.4665906251831608,0.6342781276556837,1.7733493680841699,1.3253665611124081,-0.34051729883501913,-0.7520876077206556,-0.9273553801850793,-0.5385339260520999,1.1787705026454542,0.32645264359587145,-1.6776819321154033,-1.099898703538456,-0.18574133361736803,-0.5072529191720077,-0.8444323381532719,-0.5430843913265418,0.22311043475189923,-1.1414971023472764,0.2313445436682773,0.3735707977956001,-0.29597063650511773,-0.10315641068601906,-0.7725637390005846,0.20108685722584319,0.024002219094509208,-0.5138572888484271,-0.3843190699549068,0.2848600728074247,-1.604593265811523,-0.6427683446890323,0.7199568198283904,1.1280048756817556,-0.6481893296508235
Northwestern 2013,-0.29198321548231865,0.11060229684153755,0.26020752818684545,-0.10191273379499134,0.052845550502608474,0.2661524478859556,-0.5765551035299233,0.14864919892340597,0.7046717057198276,-0.5319297707001116,0.033043179891570414,0.028437661616188745,0.2553509072921886,0.10054326034275544,0.7111222367742143,-0.2332287049486847,-0.28402547573615056,-0.21055624887629054,1.0631829802609134,-1.5698495421458594,-0.24572843826185753,-0.3088008996863866,1.2324995122337903,0.3330881846467117,-0.664948345109436,-0.312992342988573,0.019524584980211448,-1.1752332333599798,-0.5912937569299443,1.6375939489456948,-1.2183819546724064,0.5246429973170563,-0.31024201803517415,0.07189081790819091,0.7126579523864517,1.4590291329714973,0.7993483199953542,1.4907405299235899,1.3324364304131182,0.25721404390918234,0.2149409018195159,0.6394696810284645,-0.3743645569547401,0.5108472246496304,0.23116202971071903,-0.5343100384459922,-0.24156635537762638,0.19431668573389502,-0.015665657643211015,-0.44806258927373827,-0.26569833099846346,1.0316833068636815,-1.3934803297820682,0.8612516712391175,-0.6039829798970175,1.1680817768058598,0.68081042782498,-1.1897856170186119,0.08897065092479556,0.5529688900514,-1.4172164022783136,-0.334491637001633,1.181243421715427,-1.3842398368357285,-0.2527122714782823,0.47943475957172693,-0.4851500045251736,-1.6466256052174535
Northwestern 2014,-0.7349172848761677,-0.6161192525004534,-0.044998899233136394,-0.2846152254989921,0.9326668146470466,0.6028088971629291,-1.2154640767185707,-0.5579682672673913,0.4152936486756061,-0.03628476764541561,0.5473868052616185,-0.01780648992430093,-0.3698946995277082,-0.30322777332811857,-0.32160078049109214,-1.094872476099072,-1.6075002363516162,-0.8099814511732122,-0.4997211113215996,-0.00952024249085228,-0.1243456087296452,-0.18609857216585707,0.051782121893113466,-0.832225316685843,-0.6912906935153001,-1.2758159541724037,-0.7191089121831735,0.058166121250497915,-0.6743661536176916,-0.19356356856725998,-0.12094655416478264,-0.7137856310598542,0.7030431762996833,-0.21418609587591972,0.037966313875674826,0.10419661159935348,-0.4275857064382321,0.4062716750543918,-0.10746028383145129,-0.27259328261408694,0.27783833392808366,0.5790880828196421,-0.10758933217152991,1.219663764563566,-0.101844474200406,0.0819609305206789,0.45943658767899087,-0.7909010516532018,0.10170652160091705,-0.9317950230454057,0.12808972855646442,-0.05727698734045951,0.5650034381861297,0.8577849692489729,-0.5322085411769016,-0.41146012302107254,-0.33479471361539165,0.19032859398640412,-0.09450727047692799,0.09540085921105441,0.3148403578438583,0.2364017963655508,-0.2869147958682669,0.9505187015053909,-0.0432201945138897,-0.20786279354705345,-0.4851500045251736,-0.7764800242767037
Northwestern 2015,-1.219096227128553,-1.022558365497483,-0.9243348999116789,-1.619968413061531,-0.635065279840039,-1.0869475117080294,-1.5496626165403247,0.46656385500030373,1.3502073714338603,-0.6844359254861716,-0.2307227818366598,0.16479748059665378,0.9516385200518198,1.4109527827187751,-1.7518860320672818,-0.22820295556324377,-2.158157465170321,-0.8473710094688358,-1.373629588731335,0.3418506562836451,-1.241904763388282,0.3469459535622105,-1.0231180603305767,-0.5555474663354559,0.29956567522482974,-0.8366129539249962,-1.1871356214800715,0.9074445626799057,-0.14323673086311994,-1.3989488124441842,0.6680173212025668,-1.1984975957718729,0.29348808461521875,-1.1920142092115784,-1.084977094267936,-0.9545623692631438,-1.0600414319856688,0.8540194126220513,0.052790086984640126,-2.4597466049280965,-0.787672259136917,-0.5000394543995682,0.07710120806300019,-0.12981387873411915,-1.1239106304648316,-0.8585514076740722,-0.23498627681975717,-1.108243749664599,-0.8039653001248147,-2.024074546293013,-1.0943934536760902,-1.0965046475405489,0.32778686682348523,0.8698830517043732,0.19192207921650103,-1.0897616122357139,-0.6412431162442209,-0.5249834338310451,-0.8739443895863711,-0.3249862120222974,0.9094220008587284,-0.007934151035445402,-1.6425312685500755,-0.16598823000736482,-1.933271118281323,-0.19853757533439176,1.1280048756817556,-1.317532084220631
Northwestern 2016,-0.31529553492410034,0.08946385640713467,0.38186323701858627,0.20486056056857876,0.822341492799642,0.5911554046879571,0.10167134493187147,-0.2312050919358687,0.0909358264941712,0.001841771051099312,-0.8637610899844109,-0.06664005419805641,-0.4549787680827596,-0.32352115777514734,-0.1372057734899176,-0.36314417932291587,-0.7849812813780175,0.007586909211537994,-0.4235548079208089,0.9491180621727422,0.465826079685589,0.8703613613172448,-0.6817419555828574,-0.7956050281931242,0.7295090647817554,-0.6535494570611874,-1.112193764434112,1.0075794420924764,-0.1705488230587424,0.4064520103107355,0.24884899434500588,0.056852598730067455,0.44632271125826795,-0.6523908668228199,0.38407221564969857,0.580282864738866,1.0651902926243897,1.7529198135183441,1.7212792419521583,-1.1556054934862026,-0.4711561491712187,-0.22135515497423455,-0.04602581876002011,0.5244783119556676,-0.4003549735888019,-1.2015017332716107,-1.0009922903024369,0.4651472933708947,-0.48897716808413644,-0.3788132808704133,-0.06696535696255208,0.17482827944041968,0.1555318389646,1.0092798462182655,0.379820336603113,-0.0848858054688634,-0.690872937340558,-0.19973722431464083,-0.5651559171969266,-0.0038854752229115453,0.6384757879665084,0.11704772705814394,0.20236573373023334,-0.21997211674142245,-0.2714780724157824,1.0099559766598092,0.07212168136449255,-2.0538091142474193
Northwestern 2017,0.13660481117812592,0.2421415020091742,0.7660391596451347,0.012495917861000454,0.5775861569364892,0.49792746488817974,-0.4880907841653414,0.1829056091805988,0.5488527519267851,0.9168786997674605,-0.5472419359105354,-0.7565039171462489,-0.11896525162367312,0.058562392718112796,0.13056267688197334,-0.06885538669306361,-0.7867566394158823,0.13253121288236544,0.3555952212692987,0.09358287027149079,-0.7798128882035871,-0.5391388661795898,0.25076853970846713,0.29893958565869144,0.08473748196127774,-0.12576130300626848,0.2666584095137998,1.0132743388650098,0.9474079072196866,0.40009834476952144,-0.6349551797973991,-0.5948204289382935,1.1604870347158087,-0.9738686027139948,-0.4264833441878439,-0.30083199181784215,0.6049490274222116,1.7324902589525204,1.1556896978953728,-0.34051729883501913,-1.2371625928160153,-1.1131449131353013,-0.9079150065211601,0.5244783119556676,-0.48040307621687317,-1.7837952487747164,-1.635963994634647,-0.40209256069503424,-1.175999655871547,-0.844180487910894,-0.6106211637422202,-0.5497852191967239,0.6660378759318047,-2.205046239043223,0.7921116759151762,-0.7208640915133735,-1.4812851999606653,-0.753780970657066,-1.017738347596677,-0.9458426566830724,0.47826727606670627,-0.9717081686136991,-0.0641703791673912,0.24633920099964418,-0.4072248992567441,0.2786235375866829,1.1280048756817556,-0.9159264314787464
Northwestern 2018,-0.5650703860860451,-0.5962116217325085,0.010493178479588862,0.10566665968120718,0.8930662489419171,0.7975886999588919,-0.6313187298032361,-0.9821735036151565,-0.1516511161457263,0.1407313048741186,-0.6037632134237273,-0.19829769756448057,-0.6056275541200262,-0.8646397583397999,0.21563292298327535,-1.4212932016058053,-1.0072595998840452,-0.5566276650491653,-0.5596047205566241,0.4483751293015652,-0.080647790098049,0.8506351735255295,-0.17598760567973626,-1.1804954994845047,-0.5421934126899396,-1.837057509190676,-0.7507859064211223,0.3503459606971928,-0.5612585637130261,-0.13911455805075332,0.04366486248886174,-0.48204699214494723,0.23130694611392197,-0.5055936353827165,0.1454012881608304,-0.06735685701595077,0.9473904449833562,1.1998625863435146,1.6344208476862956,-0.09599084043966401,-0.7114194346734989,-0.8729455883925149,-0.9079150065211601,0.38427284252214094,-0.4003549735888019,-1.314303968002996,-1.19506794009167,1.1009516402106299,-0.4759431737818621,-0.03982628385251603,0.0829341942051563,0.132982622797773,0.06157908111244953,-0.4712915868901941,0.6290702128463503,0.33110088746139466,-1.3447927584139487,-0.06237022001995015,-0.7792957855082149,-0.7856754970075119,0.5714932538717317,-0.7587179437742138,0.7819965837406077,-0.3127135345356294,0.678413510987995,-0.19078833443025747,0.5497831264127784,-2.7135898294662297
Northwestern 2019,-1.6674100625474286,-1.4795894804820662,-0.960618181493076,-1.9746132737610054,-0.8028710214734887,-1.1814702840050253,-1.7265912552694886,0.298189174326575,1.0216095777206402,-0.40801851993643745,0.5473868052616185,-0.6784828656461214,0.9510582392522591,1.6634653457113393,-1.6784115694532586,-0.23979180361927646,-2.6869527956051633,-0.964219971955768,-1.2367876148017796,-0.07806196959098788,-0.43332008390254767,-0.10443886697029943,-1.0787935831758897,0.19491982648652645,-0.2324736007538424,-0.339918922379519,-0.9874727594541003,0.3832956282892145,-0.20207418745798075,-1.2358504323178812,0.027047373927196028,-1.4993724962905133,0.1948967253084815,-0.4505105029149692,-0.797161552900934,-0.9119277794297541,-0.8846308517431727,-0.41261297045908724,-0.10746028383145129,-0.27259328261408694,-0.5256256375233043,-0.32663589031269274,-0.6411397817379499,-1.0839899901567247,0.31101544715370305,0.07977302162699126,-0.051369662191218815,0.4701070720933261,-0.5099894468004589,-0.7606357038524885,-0.1898181292976036,-0.5243467906598542,0.4172983056095663,0.569223298831275,0.8794066779832087,-0.9816641225616006,-1.2203174389135973,0.0942946679894109,-1.2238786425830883,-1.2451416435811096,1.1667227019683997,-0.36328305516159576,0.2973776517154426,-0.02501102760931386,0.10606032392097528,-0.09373520168646393,-1.2477323115320855,-0.4864314972964532
Northwestern 2020,-0.5017940904583523,-0.4628739078662097,-0.044998899233136394,-0.5862646519061194,-0.0033987312235195786,0.09221328242618725,-0.448773308892194,-0.01732374080978121,0.9021837129087406,0.12893023337281606,-0.1955539869395622,0.023530874766048326,0.36934981117214094,0.2853182128397014,0.35795885100401054,-0.605319876815594,-1.03662726070439,0.20252648956707764,-0.5647861273994073,0.8060110407481768,-0.9195270021957649,0.5580059063774117,0.5922994509133523,-1.1880270086756466,-0.3103827150202182,-1.0634494570576416,-1.259430256986322,0.5772421002919186,-0.5698558571341656,0.7542729132048699,0.3231095236745085,0.9349046479070773,1.4857362469669058,-1.5989642002801696,-0.7704221815232956,-0.3987336425463663,-1.0793434894042795,1.5054952082211324,0.21932478606802652,-1.3910754163854335,-0.32611227760902833,-1.2390689299126747,-1.6193156059430536,0.9243235395994261,-1.6070502520119783,-1.74566560405942,0.282405733798473,-1.6264432124622417,0.38531365697626735,-2.4718783913822158,-0.7677529427621594,-0.6928302578502907,0.538551331195114,-0.43243994202401964,0.5424039504594188,-0.3052964772291941,0.5651032170944673,0.4059421117203765,1.6401351123000067,0.6709421643784915,0.7046078116150961,0.5777349660254008,-1.461782405525835,-0.052557736361222795,-1.819561125618328,0.2763310994823514,1.1671116606564687,-0.8489921560217659
Northwestern 2021,-1.6324415833847565,-1.0966931802911248,-1.0438562980621615,-0.9554759372246221,-0.15204433292828737,-0.28933069342104833,-0.8321186928053824,-0.3919953275342042,-0.053223205586468494,-1.0275747737548073,0.37593893013826885,-0.6437094381985007,0.05720108229174504,0.26647636152479,-0.3894711741831153,-0.5145611266686719,-1.495917190633716,-0.13446872051141112,-0.9892312120790577,0.6059107536677109,0.8284264641738767,-1.496824570202991,-0.25510690143074377,-0.09952064569099245,0.1882137623955937,-0.6285685891730307,-0.06197337162855438,0.5062233979584341,0.34151759415906735,-1.2481134684176038,0.42456084827128837,-0.4596762239673218,0.31630149480445163,0.3579677316923031,0.815795527700201,0.5352796865813996,-0.3640393225990419,-0.4347449879053971,0.5358978225331428,-1.3322079356606258,1.3268051855451737,0.5589608834167008,1.626449628919335,-0.7295817201997572,0.7086132571333033,0.6277982569369903,1.2592796706229537,1.802919810005405,1.5127921686175432,-0.04545561125767047,1.7558590297994159,1.1788440723832982,0.4948897863272818,0.7111770237948205,-2.0441384522315125,1.3073126749155832,1.958752622397819,1.331742396413174,1.0605536878811108,1.2410028116160066,1.4853561325249556,2.365576406619649,1.1245427889673711,-0.604725405670422,0.5753324185868991,0.7388102596359274,-1.2477323115320855,-1.1390406830020157
