team_id,0,1,2,3,4,5,6,7
Eastern Michigan 2022,1.4972667823953416,0.3297982780833724,-1.8523340816806004,-1.19244771368021,-0.6239000091011933,-3.093007295385434,0.5464503344622614,0.9727432979992249
Eastern Michigan 2023,1.3261445183918943,1.626639728308339,-0.34398537847662947,-0.18547661439329183,0.14852230362004207,0.14967885408293605,0.3717788799473823,1.389985899969655
Florida 2014,-5.448735815185201,-0.6788634776673623,-1.3986673191131445,2.039725412670738,-1.29071178603722,-0.4989010168584275,0.03738307869109551,0.20624255149855572
Florida 2015,-5.197553988361796,1.5825750877962368,-0.8807105934818729,0.05089221285111354,-0.2324873912769228,0.4880913509257685,0.15818439471761997,-0.0596131521172743
Florida 2016,-6.069575384846341,5.5742252615081425,0.07624506767536271,1.2354188509106347,-1.4368563862057,-0.6014270285842781,0.3897969122145658,0.8745789624786287
Florida 2017,-2.51267971017875,2.4351533335622166,3.347069254585994,0.49331953598112754,-1.3718665319465606,0.6118431530096804,-1.856804176145948,1.1635269817647231
Florida 2018,-3.543558148604639,2.973125630920957,-0.19108514555489184,1.1986101280484716,0.11872783804477217,-0.030490725838085573,-0.5083496482713956,0.7832938618851265
Florida 2019,-5.554076492503823,-0.5033562207120362,-0.49320234403246893,-0.7589505190076103,-0.33364236342443904,0.2621353249568371,-1.4417491048990922,-0.5013200852719234
Florida 2020,2.874169906275319,-1.7089745417927804,-1.105611416585796,-0.851788575090876,-0.2424661603133717,-0.9909881534486461,0.48976720750201347,1.0787405198130613
Florida 2021,-0.43853293024209994,1.2928167720815964,-0.20668124069346153,-0.9766085187524768,0.8601532130552658,0.09086096712919063,0.7613984866699618,1.361472873561503
Florida 2022,2.7138730222649556,0.2800880222516949,0.16199756866307571,0.08278724523234596,0.436482746382744,-0.9342673441118199,-0.3807364152534125,-0.4927280893732868
Florida 2023,0.15788892069344881,0.5501525927699643,5.707102626008645,-2.1257108652761203,2.0407845342623494,0.5864926782329991,-0.3913984996124767,0.7064077977504141
Florida Atlantic 2014,5.034163576506118,0.9104064007285605,-1.9275998728060748,0.7676228902536318,2.448062069302984,-0.5655180464307664,0.5892969327363682,1.6152761484070282
Florida Atlantic 2015,0.5169732712522965,0.4823624328367107,-0.5207561215164999,1.1229057411333958,-2.1535784653603467,-1.8686705387482492,0.5792749477504605,0.05438438647993725
Florida Atlantic 2016,8.019355318459198,0.2575794957379318,0.1149913691938561,0.47840766122994055,-0.06527635759792853,-0.5804733619451564,-0.4694882937869423,-0.701522545223793
Florida Atlantic 2017,-1.2087580503325914,-0.3611219169440643,-1.692889131347103,1.8192000836974092,0.18654103108438674,-0.6375604778235228,0.0033899453476997545,0.058365320833615744
Florida Atlantic 2018,1.6668375591517433,-0.5154246500187745,0.8698326747068454,0.10590022129680683,-0.07340913037032491,1.7046415915333009,-0.4924144350968041,-0.5260778275320026
Florida Atlantic 2019,-3.7058976857521486,-1.6762475877120981,0.9924893722110956,2.5294624750870387,-0.35477747422585143,-0.33873438431208014,-1.1860434144248533,-0.3345115943715397
Florida Atlantic 2020,-2.964191900265709,2.297219324379349,-1.2644600988199661,-1.1885449399197991,0.46895707847627405,1.0105019089136633,-0.01073242385567667,-0.14105471236521283
Florida Atlantic 2021,-0.9934544743479851,-1.5161184367072076,0.2870810361078244,1.0269403147803438,2.230920420501499,0.19705149533648514,-0.5374518835870737,-0.09155340461335977
Florida Atlantic 2022,1.845844713065164,-1.46666757781654,-0.26728804540115253,0.09054285847195373,0.38710601814744217,-1.0859224724321648,-0.5849967379308006,1.1717799554020645
Florida Atlantic 2023,0.1660373420294016,-2.1100843414872417,-1.301542810689161,-0.971092629646927,-1.2506154846910384,-0.6540626417228261,0.9067123448667385,-0.15717425209628924
Florida International 2014,-2.940508703254715,2.2633578247201656,2.391952930005773,2.322792930332289,-1.5627161496352981,-0.9395265210473345,-0.6663252976169936,-0.41741259353111776
Florida International 2015,1.865316107965937,0.5346595785927912,-3.1116289493650835,-0.1668502384762992,0.3157502655091195,1.4870938545343002,-0.552682262846278,-0.04927948038591709
Florida International 2016,3.9925319994480843,0.37890274465733836,-1.2036375717789722,-0.8872998793931348,0.4671949682584608,-0.12072385207124586,0.318532897047835,0.8645848032659241
Florida International 2017,1.8394876569061025,-1.5500541221266908,0.165798886934018,-0.59530659056764,0.734040310332578,1.6048535247723816,-0.7422271802919962,0.026730505435861227
Florida International 2018,1.0660918768513634,2.1882740838056858,-2.5382461208777305,0.4502919109597595,0.2974352467808764,-1.0423461111447896,-1.0058297928641546,0.14541598293665595
Florida International 2019,0.6307394604528161,3.019839594572656,-0.5292767937946885,1.0971920438081169,1.6513998710063458,-0.19997881507481385,0.35369501422887295,-0.1200617014038643
Florida International 2021,7.993233130334039,-1.0100974185234588,-0.5857531065952617,-1.77226240358081,0.521933585712639,0.2559112745809286,0.7358995942844839,-0.016241294364906022
Florida International 2022,5.037082220892539,-1.488351069796321,-1.0163613579090136,-0.5439662160386546,0.06899268270032578,-0.5442058486220654,0.8290923023962758,-0.3538836226226362
Florida International 2023,1.9737264237794447,-0.5596455004791567,1.2801669349972549,-0.5799570323679556,-0.6533563590133938,-0.662612329088418,2.415578016582671,-1.7678213772191165
Florida State 2014,0.026757845895705186,0.6211803883109329,-0.937639243884673,0.893763388929052,-0.9783926930272061,0.08052491782993543,-0.2269151371720253,-0.1277426399373632
Florida State 2015,-3.2855254693572915,0.9214956733420085,-1.512326237802586,-0.7233809272044305,1.0926920822351947,0.38697594896923443,1.854224830267413,-0.7584308750663008
Florida State 2016,-3.012854096894636,0.19504826673604672,1.3927200490495117,0.9275206936223989,0.5545040205740048,-0.6618416076057547,-0.38359782494746386,-0.42226967526092596
Florida State 2017,-3.579847149585988,0.5390311296173026,0.15295460524311963,-0.33932723111808055,0.9168207708434669,1.1217912362433864,1.0377586610146547,0.4066328334162706
Florida State 2018,-1.1347287764284884,-2.3519351596408167,0.6289642302350544,1.1422964609180148,-1.7150492548336602,1.1393080190518876,2.048667590565287,1.3154304895864555
Florida State 2019,-0.12328270590483167,-3.0183188466054776,-2.150167078559204,0.07704489005901943,-0.9840447537324524,1.4216047465317359,1.992423026564171,0.5484976447608065
Florida State 2020,4.5731276944675265,-1.240453893515195,0.45965973371516455,0.7385167887335531,0.605204605402656,0.7539653306712418,-1.5097566911028726,-0.2687588759890812
Florida State 2021,-1.2358827277417772,-1.021396584056558,1.3039540900360216,0.6515387227709784,-1.7611831469263135,-1.0735383953927327,0.7067454327687428,-0.31455034115440167
Florida State 2022,-1.0925266297272596,3.3894255411196013,-1.4553451075255972,-1.8922332379545974,0.0005624114644952428,-0.8621146475183114,0.8947205133262952,0.4305009585996635
Florida State 2023,-3.880724710076394,3.3993464900098913,0.7456442986285647,0.035848216113028936,1.8769628903648932,-0.4875811242009253,1.5263578305660215,0.10367694546871578
Fresno State 2014,2.4619741684779193,0.40453178856737104,3.3566394101411303,0.0037019827616218575,-2.781163529083145,-0.07683928573613313,0.5933557422690545,0.19466165643084504
Fresno State 2015,4.6111069919335765,2.856566211408022,-0.41400897566739336,1.0702869894017786,-0.4978591310364687,0.07464066614155446,-0.142864544462365,-0.7234158005542178
Fresno State 2016,4.565427842461413,5.925104804002876,-1.5949949315894467,-1.7466589342893974,-2.2279395438856535,0.4597757931248336,1.4611586210507503,0.35254955577915414
Fresno State 2017,-4.351243981526815,-0.9736739098460568,-2.3626062645039116,-1.9642204773649694,-0.5025482007853104,1.505115486185303,-0.1562962682192343,0.702362454045871
Fresno State 2018,-5.607445572793615,1.3367903614633596,-1.4561863183590835,0.8160568266992884,-0.7829035439880534,-0.26023937403124886,-0.11831617306166056,1.4723061942969595
Fresno State 2019,1.1744555488851702,-2.2015488459943726,-1.7964869474535048,0.7944865354380177,0.4822011961226871,0.04066566666996178,-0.0505609628730055,0.23059089643869207
Fresno State 2021,-3.5700623221761374,0.4138265078568743,1.1185029255649903,0.1891630879825635,-0.5039732586911887,-1.0935812268246945,0.4542349395803146,0.7638189044386365
Fresno State 2022,-2.967803355905488,1.6268631557020843,0.3534217281801193,-0.17723858915810725,1.4674977824413458,0.27663608301275666,0.1756027703797305,0.7193875829060302
Fresno State 2023,-1.0894738099914065,0.9544290794521229,-0.31458373975040727,0.8549373715026287,-0.8058633032504238,-0.7511389510621446,-0.5001262728399498,0.557428949968657
Georgia 2014,-1.7410864048931651,3.5095340936632717,-2.0320160681017367,1.4654823224881166,-0.3931481300857651,-1.7306292677973403,-0.09980862262818367,-0.4126287720800319
Georgia 2015,-6.046550265720997,4.143942573244535,0.7502887437025593,0.1500159179241,-0.25290638859820425,1.0769101385114368,-0.35175534012074666,0.15682625981402726
Georgia 2016,-1.6261143342705187,2.477113874130527,-0.7130263095227295,-0.37524893195538184,-0.0554543417066634,-1.234968321500041,-2.1037125986243517,-0.43330445832042164
Georgia 2017,-4.975770237694445,2.183159448307394,-1.284889367717768,-1.6101478727573497,0.35040712885339054,-0.5772265991622202,0.7755930163768958,0.6301376937708136
Georgia 2018,-2.705992725511015,1.1962518697929474,-2.806012084754406,-2.3252236223338802,1.5675407619430344,0.6805822784631808,-0.17260289585351252,-0.25901754192831977
Georgia 2019,-7.6476746440564325,-2.286142808158535,-1.9992460190902615,-2.719548641479463,0.4814844113499488,1.205094976762662,1.0524204954778347,0.7762223521408647
Georgia 2020,-3.9317426726376485,-4.44314779140699,-1.6502672613828238,-2.433670700175026,0.2905977951152474,-0.618806981463371,0.1601872905295269,-0.9161688227021353
Georgia 2021,-8.864172004482379,-0.5100815394853437,-0.945810678480632,-0.8627886877422716,0.5960796626164021,-0.0015905399894686541,0.766110899608375,-0.1929678413296544
Georgia 2022,-6.900581580674681,-2.161080819806248,-0.7604818679242749,-2.4569023510666104,0.8357482576303682,-1.0371962096279574,0.8317474043066153,0.6094263099056773
Georgia 2023,-5.206625722968572,1.310082767211679,-0.6900702377246068,-1.2242618484031766,2.4647590594288475,-0.4327892887335151,-0.23356826113606263,1.105167749339512
Georgia Southern 2014,-0.3155183508112772,-0.9484508203674432,-2.144601300271597,0.4018428449020823,0.14043787534865596,-1.1035955422364294,0.4236434079341232,0.5822231940888597
Georgia Southern 2015,-2.3107861824962512,0.5696584947843248,0.15867951540776679,-0.12340667080577841,-1.4355610747467662,-0.7318896770081653,-2.4059137948974727,2.462755155482789
Georgia Southern 2016,0.05640285113991632,0.4289805095411549,0.5295462277216828,-0.18274087658087493,-0.39148491878138064,0.7567726487278346,-0.697382997322359,-0.04341219905442664
Georgia Southern 2017,0.45079348749502746,0.6484706879798834,5.023434611114609,1.526391456630143,-0.37313698549857466,-0.7298438735087475,-1.3643350425342018,0.8592202941140196
Georgia Southern 2018,-1.1298869803173626,0.06192871412843342,-2.174474404285812,-0.6498932728174657,-0.17262396765195484,-0.2421543847162843,-2.481482146937948,0.019383805596483214
Georgia Southern 2019,-1.1381404252970475,-1.4916221830899135,1.840418162294148,-0.9484873946288452,-1.4242462001417537,1.163793806249425,-0.37946525581956186,1.4274757513074638
Georgia Southern 2020,-4.61102815399537,-0.6545541466024704,0.7768089263945498,0.8961373100172393,0.17662010269232295,-0.01991873658078866,-1.6590588528682106,0.01632895630860644
Georgia Southern 2021,2.727238211064882,-2.8180593526334494,1.8346282931174185,-1.7983286267587788,0.4255772920668827,-1.353735240540366,1.6209184952645894,0.36520685431404654
Georgia Southern 2022,4.094394312369239,0.3390710557077612,-0.5744948413132561,1.4039903785099663,0.8048155218550189,0.13119463695211248,0.5463126867272773,1.2378606023639493
Georgia Southern 2023,1.7477228644616725,-0.5622903636977526,0.5396181498879776,-0.12177420523360075,1.5851633047335385,-0.6180381038455943,-1.6767136329292656,-0.43928143218803073
Georgia State 2014,9.627223917259252,3.469307906613011,-1.9604560585042055,-0.8083591823596175,1.016999592958492,1.2928598299842393,0.8505784031970437,-0.5896598952511344
Georgia State 2015,0.2582762415375103,-0.25564866176995943,-3.2818029093663603,1.161201664059351,-0.2008761910896863,1.0638952222380411,-0.02181381338763169,-0.06364138785313857
Georgia State 2016,0.519672355169184,4.553432481566498,-4.2729750036564,0.5835148689338822,-1.1025015652446144,0.049319137520940005,1.5352681422718717,0.16905187073337608
Georgia State 2017,-1.4858169265569328,-2.6556981899670413,0.5353348373171012,-0.8672654563727006,0.07879047983938826,0.3721928006281697,-0.350622942661219,-0.38094429649014
Georgia State 2018,8.032472210137557,0.7344471314383989,3.545703973995654,-1.5623190496237152,1.442172713472764,0.16125145578678926,-2.3676069707750647,-1.6333576624287502
Georgia State 2019,5.461091493554867,0.7888322216871234,1.7938362397208145,-0.4281584043330646,-0.205108694110994,-0.7972800574159216,-0.6220400723789138,0.1367627465362539
Georgia State 2020,-0.7230989141245627,-4.030495826615996,1.258923209575429,2.2122004263629544,-0.04041847025913133,0.6038922147462636,-0.827911742598947,0.7212941576345787
Georgia State 2021,0.18617019401917334,-1.5025364073781766,0.6468779406527922,0.1385705552359079,-0.8978803683878723,-1.2443458215022167,0.9630459196260205,-1.3933639748466824
Georgia State 2022,1.3293335022961268,0.2566402331461388,0.0709280645782208,0.9947901567450711,-0.5715361384257649,-0.819354937078454,-1.0870334287814354,0.02151687826255506
Georgia State 2023,1.3060732914278423,-3.6978108153569047,1.795776305687905,-0.6501792620263084,0.04859483272629085,0.4933752559489895,-0.8732162754563675,0.5855639177442639
Georgia Tech 2014,1.5860548156839378,-1.3346480132681002,-2.2286519274696035,0.7960600256187318,0.7314917207783251,-0.38503366969409397,-2.7110083815536026,0.5173713287020726
Georgia Tech 2015,0.08649709344473513,1.4800240849070818,-1.1184800664032775,-1.4665419254411196,0.13564271079310203,0.6780062941753764,-1.503411402965023,1.3415656207888582
Georgia Tech 2016,1.763290733329005,-0.7084613629150632,-3.2173381956997464,-0.7603297956879567,1.0401667694353105,-0.05671227215065095,-0.757656103376485,-0.44354772228756595
Georgia Tech 2017,-0.3437643584452109,0.8755626015591282,-2.5288834963614284,-2.56380720316437,0.7928411628048542,0.39906486174883715,0.2743135272038621,2.1610471327594163
Georgia Tech 2018,2.7022598758745144,-0.17700641847485352,-1.8416199847451749,-1.5616727013384888,-0.2698411475398521,-1.2679678382817894,-2.2403615528410605,0.2282618962121578
Georgia Tech 2019,3.431539730476447,2.92768392577476,-0.40959856100074715,-0.09954856703292084,-0.7205805253338746,-0.578664645468719,1.0412003945570254,-1.457362156378855
Georgia Tech 2020,3.0879978414965135,-1.5055920127927238,0.18663492425144343,1.394334982589076,-0.9359483744764675,-0.6261612968365873,1.6583518225071305,-0.7886799107943877
Georgia Tech 2021,5.064316605184264,-1.3209971250715584,1.8111503805218774,-2.7734253911561733,-2.8433667192828023,0.03750278726748701,-0.2507310635778777,1.1069639464141534
Georgia Tech 2022,1.20671001553009,1.655322158623027,-1.6076502740083984,1.1678888874426852,-0.08941082331994496,-0.48719298138978534,-0.3174300308906397,0.6056970505884383
Georgia Tech 2023,3.4258426757528078,2.1435325535455747,-1.94374201052591,0.9228039684129926,0.02817852631110733,-1.4142129248995452,-1.0785237095582505,-0.7561362823915035
Hawai'i 2014,0.5024985299661572,-0.3736967935448462,1.0019069556374274,0.21366477872034603,-1.7839267454859375,-1.0292654965785115,1.2454622182431891,-0.17551151278266108
Hawai'i 2015,5.192664805428964,2.7666495416237193,-0.7806459273663287,-1.1390145314252464,-2.3768614778307957,2.3913139925299016,1.384550974470441,-0.2093528271472127
Hawai'i 2016,5.106391997886623,1.5136707839044852,0.3414143029717283,0.47100804225183623,-0.6078229933949669,0.6954691929284234,-0.0011363727131779397,-0.7441972769436078
Hawai'i 2017,5.086584159255487,-0.06326893811691436,2.093621464673031,-0.5735970504079546,-1.1977456694198338,-0.5499548513610034,-0.6421087730388834,-0.061400762501959534
Hawai'i 2018,3.8897560777938613,0.9173819558589629,1.761097450000037,-1.5106134542532874,-0.41303597121402347,1.1576409493829352,0.5149731087475086,0.08996225778339458
Hawai'i 2019,3.054539609883557,0.7873470781149562,-1.1644389459531908,0.7799541111695028,2.7163930359122332,-0.998148453856821,0.21275090889835876,-0.1220523676393542
Hawai'i 2020,0.8250471721053572,3.0725252837957227,-0.13961823047685473,2.6864845365270758,0.19460781281391126,-1.2143191793973034,0.00023083651749913593,-1.6669815871222673
Hawai'i 2021,0.828134408055121,-3.354379960411232,-0.6803774117391065,2.1232203163407344,-0.4781651076147095,-0.7394182435375324,0.5978838664500178,-0.9804088860735705
Hawai'i 2022,4.392908839557687,1.0783750034498327,0.3867687065587671,-1.2088984073183735,0.4034279481097953,-0.623465148336453,-0.3304611072037271,1.1141611856583713
Hawai'i 2023,2.375100233819335,1.3189853412162567,2.581749126616276,-1.9576797413533877,-0.510979121253472,-0.4671750525789549,-0.41196672840238674,-0.5132846637012363
Houston 2014,-3.0975124135708185,0.8521179390764038,-2.7405621669838007,1.3394223958861986,-1.0143808991432863,-0.11339783370798244,-1.2513907245611855,0.40133014267799116
Houston 2015,-3.875523714579045,-2.873735306904153,1.060476170927623,2.2019017862430097,-0.9174472370025714,-1.6014194174356573,-0.9170816372878566,-1.0732875356545095
Houston 2016,-4.760725385942103,-0.8351896113640418,2.1692147135881132,-1.072487337552097,0.009385248991364595,0.6466990942953963,0.9860708026143518,-0.9536257294422746
Houston 2017,-1.2071404630485576,-3.217639281360615,-3.09933007163821,1.5442766400751848,0.1615556856233428,1.665746050536481,-0.09471836900179878,-0.6781832022280604
Houston 2018,4.6589700450501015,-0.6812926707713889,-1.3621461261075405,2.92195505008483,-0.4701470222268999,0.09096378463670829,0.8066734767684994,-0.8777789308093649
Houston 2019,2.635089312653197,-2.9896958564511396,3.3963602024670636,0.5770295940708079,1.2295352548097367,1.4327173527641557,-0.4506374086231866,0.7802343849145135
Houston 2020,0.6930992958720084,0.19831878636963585,3.9839164728386285,-0.6279789111348751,0.9066935098782327,1.7559566985481871,0.6261180628934662,-0.6481931980917276
Houston 2021,-5.4520367490514525,0.8276167142288477,1.7753556888772943,-0.5126816622048869,0.811447656908011,-0.9346339591983073,-0.17933738518557926,0.8507972934325442
Houston 2022,1.5014997389986426,-3.9044679448505044,1.4714422331815775,-0.5928394764327787,1.247598731083148,-0.4830398513504202,1.7616353507989857,-1.4064249510753073
Houston 2023,3.64616841528303,-1.8018464610859537,-0.31627104822825675,-1.0213923537840495,0.6620311334419727,0.1169524647437094,-0.5091688467279308,-1.244290222296053
Illinois 2014,3.47249170248701,3.0024897026059953,1.362781510279506,1.3041991447074994,-0.9560337083369282,0.8984610825611038,0.7933112398891051,0.013324927310294492
Illinois 2015,-2.719495191006053,1.5848179993554872,-1.3469430991357578,1.0039828964369908,0.304082111444163,0.47433188460279924,0.3606852320837707,0.06018120036557364
Illinois 2016,2.6209330084377385,3.870419030708327,-1.4365874276754935,-0.06843232374533284,-1.2139724786776203,2.1078947681141678,-0.41887018415908533,-1.26882303242372
Illinois 2017,3.1647003901528366,2.843121289633913,-1.4565228312334473,0.3467432238775439,-1.2927456536179733,0.02450780490049827,0.42930800218941123,-0.44418457713095383
Illinois 2018,6.736672593098025,-0.20655546193816335,0.833365253445745,2.235893556875593,0.4565193609730461,-1.9683836740236622,-0.34746185432533067,-0.7793482211001154
Illinois 2019,0.3287328455831398,2.148696292579695,0.4348631673446259,1.225050221810966,-2.626924501857018,0.8218637808518113,-0.7024449476323856,-0.6218600309843255
Illinois 2020,6.625923240437837,0.493336931081943,-1.1983605279080967,-0.3373886015279478,-1.8491196670318355,-0.11744609658724674,-2.0582944109417927,-0.3758219750801137
Illinois 2021,-0.20418787751242742,1.0503578119033419,-3.1684459823676003,-1.7378562150742694,-0.49689220753121427,-0.771629038440885,0.3474997751512967,0.3322324757799936
Illinois 2022,-8.850255964754181,0.41022354168896913,0.044267031207529534,1.8626264522607987,0.7809777979024091,0.23416398717187567,-2.691218071955642,0.4683537214786175
Illinois 2023,1.1295763090238118,-1.02860131220265,-1.6432764369978432,-1.4787206711803467,-0.0387022381133684,-0.04415747990221791,0.8004796502749534,0.2417035110828165
Indiana 2014,0.9950612194710842,-1.8449173192736874,-1.0029965913887406,1.585301202753555,1.757939076871502,1.5320903931143734,-0.14410835078069287,0.7296026991675564
Indiana 2015,3.304387323746919,-4.365559182449417,0.9581116573783957,3.3251400239313043,2.1580016970518763,-0.04426908790201846,1.5041591900110154,-0.38960259316481577
Indiana 2016,-2.406601576871326,1.3823498382645274,1.080610710474496,1.7733659081730444,-0.5643988228605993,0.5832313047395259,0.7946544400976773,-0.17169135903209526
Indiana 2017,-2.2578907380506696,3.238172065054044,0.20103205553580245,-1.4757665535653461,-1.3060177112044342,0.9022577281605686,1.689080531285439,0.8912160800100422
Indiana 2018,1.973917323878318,-0.4357878154253227,-0.024940892193866415,1.0213544113306579,-1.5465383037579252,-1.0811555980913232,-0.6091415404192219,0.18119353990700232
Indiana 2019,-1.7299410685898078,0.6797679590677912,0.6212585561368394,-1.0219047995831463,0.3357313142918556,0.07365183640163427,0.5779348300003201,0.825341199238971
Indiana 2020,-2.7228798362338256,-1.8365277388080508,-1.0968491288679316,2.8424553375917525,-0.4007837210640093,-2.356434852658118,-2.210593486303626,0.8299317829019656
Indiana 2021,2.060028665882382,-1.3275858578902844,-1.398627468921567,-3.0392626396040328,0.2939451917800183,-0.09059094966992877,1.0680648341654835,0.19219711900602393
Indiana 2022,2.886789069874866,-2.9400484987143614,-0.219337737575547,-1.3859184670032765,-2.0677957389683854,1.7375292180684911,0.44240595460298476,0.6793000101897669
Indiana 2023,1.905623696713427,-0.7674715250801454,-0.639732219848353,-1.9654502998881878,-0.9874769412319264,-0.9430344738128766,0.11991231634428881,1.0523906304214883
Iowa 2014,-1.6855119294539873,3.268697980794342,-1.135342700898884,-0.5421460394934898,0.3101649616662487,0.8598508204017978,-0.5733438099459292,1.1072685728140537
Iowa 2015,-3.7234661042078527,-0.773843986301116,-2.5685591269926924,0.6250821567350675,0.08586957282577916,-1.6626545920354507,0.1996772636479434,0.9030910280313832
Iowa 2016,-2.6821415921524037,1.9824354791523495,-1.7330209684319966,-1.0327279031093124,-0.9475844627362705,-1.2190598618778736,1.7710799170825375,0.9787706038787056
Iowa 2017,-3.7909698565417878,-0.7294333987221374,-3.5390906712689136,1.3533120121412197,-0.5253782923396845,0.16887595761785773,-0.9087686086000515,1.5186037136602268
Iowa 2018,-4.489054637673075,0.6998577351158831,-3.888594235044257,-0.2025533796097395,-0.43205898922268415,-2.1348482335172285,-0.8687961729857312,0.5256606793688071
Iowa 2019,-4.740201999358209,-0.1789321841673378,-3.2696306234676933,-1.9831952669113764,-0.5346351895339615,-1.1666978628132747,0.6583399748310599,-0.6569041551303141
Iowa 2020,-4.64559168043425,-0.8501057785688848,-2.5839976460027234,0.463545080618551,-1.641338973148051,-0.4516096339709978,-0.7476711416866496,0.33355570207933466
Iowa 2021,-4.125785851587391,-0.5372485613774208,-2.3875194584067927,0.7931573459670708,-1.4050868059685022,-2.307776345275911,-0.6847413233989207,0.38309420672530126
Iowa 2022,-6.658098416613062,0.7687332024821429,-3.9218921765918626,-1.284947684589952,-0.6361960353216294,-0.33501643740180864,0.296041149319531,0.06751144802826403
Iowa 2023,-5.948703603783264,0.9367465216447262,-3.2970631354403794,-2.345585424861324,0.48814916524617974,0.022096328582946696,1.9549776536497054,0.12472389955359847
Iowa State 2014,6.766160313854824,-1.2914145205039693,-3.4884696621723243,1.9629128286001354,1.721787971633857,0.41467966031075865,1.1390434930581335,-0.1622983034795413
Iowa State 2015,3.1509878276111785,-1.7491801787239385,-0.48853323855565356,-0.8109865541468909,-0.7107652913126358,1.4374230700226063,0.872825893475179,1.1724490927926146
Iowa State 2016,4.511864537989148,0.4997613289937201,-1.3739131940595024,0.03572425658738718,-0.2434085404226919,0.006062216360649106,1.1567552704584656,0.5247773726943497
Iowa State 2017,-1.97350362303005,-2.462170013808834,0.35269016966543243,-0.7602423740600239,-0.5525379090621318,0.9872288359342363,-0.8524007216041997,-1.433153004120289
Iowa State 2018,-2.0049708996205298,-2.2781988165628757,-0.5012145074805654,-1.8767734308671535,-0.30386867973101017,0.1785656037183499,0.8085252395222137,-0.8621207291153234
Iowa State 2019,-1.1272324024129388,-1.7215219669567292,-0.6226320287147149,-1.7515332422190466,0.7363654036558148,1.7474443064507497,0.6578266040428897,0.36778559789415155
Iowa State 2020,-3.8079649712749006,-1.9061250912373076,0.6259979973874106,-1.7003007943235222,-0.4042029764085551,0.3154143389593285,-0.34178924578206515,-0.8912322956125208
Iowa State 2021,-1.8512622737022557,1.0409556960395208,0.015072858284684548,-2.7440638602197693,-0.5639050507181077,-0.7504930619764911,-0.8901544492688567,0.4231954983421085
Iowa State 2022,-3.7190097594551506,0.8420741746322362,-1.6419444464340849,-3.873815943755309,-1.491667742773251,0.4319652649158995,-0.487416159454656,0.9582070836406051
Iowa State 2023,-2.4354091603042365,-1.1738666167611786,-0.14418774079179325,0.23366312614983728,-0.4087369962831469,-0.9076396891498576,0.5433565313764458,0.9342878608165526
Jacksonville State 2023,-4.228041359140785,-1.4140663511724754,0.6755545597923198,0.27346517904581247,-2.515464867011423,-0.3042253932352032,0.15827444379383937,-1.231023079350365
James Madison 2022,-7.594023338830517,-0.5613286381464593,5.661572156041893,0.15717186466204214,-0.4259341482233976,-0.11728861766726818,-0.9410156775567379,-0.8284926424021878
James Madison 2023,-5.649282005654588,-3.446786248215717,3.0883447933679617,0.07776535596025592,0.3073845102245384,0.6678455458692074,-0.4606867822557651,-0.9159210051424831
Kansas 2014,2.2818626412264953,0.16617480034567791,0.44429966356996536,1.5368183885131494,0.7708950772232779,-0.5993896893578563,0.7044160448161462,-0.29203759210158403
Kansas 2015,8.905385782229722,-1.2124422506908834,-1.7193460738003241,1.8114557235488868,-0.6287663952016461,0.7586335136921931,0.486051136607452,-0.2966741155889776
Kansas 2016,3.261820109027349,1.862402459567458,0.23316955337878503,2.1358244454462527,-0.5063174864060987,1.4419008103694229,-0.22400918690865257,0.6721592669195919
Kansas 2017,4.4584188133139016,-3.344222356057903,2.886022333732289,-1.7925655433972962,-1.8877453592667466,1.9256563800462132,0.6633970320877401,-0.9557257166422581
Kansas 2018,2.1681542072144895,-1.210764410478894,-0.8586054027834528,1.0072774539610687,-1.0938300046027944,0.2399825048854232,-2.957710437372624,0.16933357114866926
Kansas 2019,6.138109906636665,0.17210265891386048,-1.8944963603034006,-0.7644681451882105,-0.9392725464961567,1.4341815994507645,1.2573452695679321,-0.7868495495827397
Kansas 2020,5.5946585781340925,1.3799110757682207,0.7673583491106132,0.08309228725192647,1.2616465885675519,1.4926041804429382,-0.3846518359223557,0.713100114634401
Kansas 2021,10.389529508162628,0.7847877703523384,-0.6074852795737443,-1.4101863038440774,0.25990077801851175,-0.9773706538079371,-2.1318882587711454,0.06114010202651358
Kansas 2022,5.216649939970309,-0.5832934128188169,-1.6534173638313934,1.0346743426431824,0.2598183300795817,-0.589873604071902,-0.18270101226095226,-0.5691450987863398
Kansas 2023,1.6655736053639179,0.2729590608708971,-1.661244549264783,-1.1204977827255909,1.2412624316001784,-1.2005704833082531,-1.3028250507017043,-0.48367325952616114
Kansas State 2014,-0.9799354583106363,-2.052901979992745,-1.1536498232630477,-0.18057363660915787,0.6748636286896581,0.8659073757063397,-1.62770163858352,-0.09439624020481163
Kansas State 2015,2.8111336287140163,-3.0400775290584847,-0.5660014466813854,-0.9540341389698979,0.0638820117001833,2.0660559620293606,-0.14017250559031774,1.152011039185911
Kansas State 2016,-1.9499624070923618,-4.568252994798843,-0.8570515365333704,0.288440439454625,0.21311322697966426,0.4362885798663473,-1.7186296558586334,0.9612438907885051
Kansas State 2017,-0.6457982762020698,-5.886793038411969,-0.7248656563665323,0.2015176949249509,0.2264817948341002,0.6855772761106328,-0.5135688279107841,0.607859341807889
