team_id,0,1,2,3,4
Duke 2023,-1.7312519116293836,-0.02559104469562091,-0.7117113567821771,-1.690788099653038,-1.1245582209101952
East Carolina 2014,-2.638650704803118,3.1034280750556693,0.16590645593633704,-0.6365294384401539,0.9609264632214275
East Carolina 2015,0.5996968670252625,-1.2104714591384051,0.24109405854441804,-0.620350041047072,0.7454289323782672
East Carolina 2016,3.8555825037345826,-2.4534957890723064,-1.1343819883527435,-0.7424946083186845,0.9963617422541001
East Carolina 2017,7.726396754114688,0.8876468379173567,-1.418032856188421,1.8712098748644281,0.01752715603268084
East Carolina 2018,2.43905708760027,1.4398172750270668,-2.140599778855967,0.623592648099979,1.276744929274468
East Carolina 2019,3.4921014290002876,0.5017581453986927,0.46947637444396656,0.8161905901921949,0.08073611761572769
East Carolina 2020,2.425882099598044,1.161084296275708,1.6287219718848782,0.4286993636793369,-0.3642580299007922
East Carolina 2021,-0.9126895541349063,0.34315634790127514,0.8089059143826747,0.9400501266883535,0.20316948213770372
East Carolina 2022,-0.19355974458171238,4.164320582911452,-1.6426917220055843,1.2876909523300966,-0.9625257425940633
East Carolina 2023,-1.5456359019392714,-0.27269002212154486,-2.1064168537062207,0.48092669378686353,-0.7996925700807189
Eastern Michigan 2014,5.666209648148803,0.9544031607270455,-0.749317253455566,0.017283698577268324,0.06914857289617747
Eastern Michigan 2015,8.190538274871427,-4.118890336555328,0.4121523630524711,-0.7902798737604413,0.1487102889931087
Eastern Michigan 2016,1.1686154953127048,2.2118283800266414,0.962321485282638,-0.16179314835346828,0.14918640722950477
Eastern Michigan 2017,-0.57633722794013,-2.5223366409978625,-0.2476396161446897,-0.29722381017877675,-0.1425498853833634
Eastern Michigan 2018,-0.5996125579541073,-5.014099424130916,1.941093702090083,-0.8149058405630214,-0.5514859823785585
Eastern Michigan 2019,2.572944568295327,-0.5104709761458439,0.37639758677988566,0.4977783237364767,-1.0217435901772958
Eastern Michigan 2021,2.3066824374376296,-0.6880467932850595,-0.1796567898524418,-0.27039940370856763,0.30579626983591124
Eastern Michigan 2022,-0.05761794782961643,-0.204494712509984,0.24117755407361177,0.4635548662182219,0.2869678866141253
Eastern Michigan 2023,1.0569413959159082,-1.381186775391722,-0.08470212916890629,-0.785522859609962,-0.03285539232916363
Florida 2014,-3.99647932012267,0.8079933276010788,2.397818117693066,0.2935287674498943,-0.07921353583412953
Florida 2015,-3.753197153048617,-1.616803628277451,0.37533511390823404,-0.11168153861323464,0.10387611546587082
Florida 2016,-4.052526745214092,-5.262346735087755,1.343211566844633,0.5480547389694684,0.7050318912010243
Florida 2017,-1.244480155297676,-2.858895620120417,-0.19909900877919587,2.3772880660936835,0.34312144003276096
Florida 2018,-2.449843009671894,-2.642091879308839,1.1873686264478103,0.22033515776985513,-0.19419680996512811
Florida 2019,-4.379221422833221,0.10111847926619506,-0.30357996854295866,0.673273590066144,-1.4391220064840657
Florida 2020,1.4759473525361448,1.8592887305934904,-0.6296327579479061,-0.008384603386691858,0.012062102805683716
Florida 2021,-0.5129736625266188,-1.2038386615167693,-0.9415695068884175,-0.8897766507683988,0.7239459630423322
Florida 2022,1.7544467860113535,-0.14350760581749336,0.3000081234823711,-0.08641095707456375,-1.0795665964455248
Florida 2023,0.295376799984955,-1.0105830130674287,-3.6780231867639444,0.2232217465810757,0.6753676618746358
Florida Atlantic 2014,3.357271880083588,-0.13381779097469362,0.6873757678599028,-1.430035631634917,0.4987608613793192
Florida Atlantic 2015,0.4359933880035135,-0.017976459791174057,1.3028700370573398,1.184421295249442,0.05879687325527409
Florida Atlantic 2016,6.134238636671372,0.06074506526015017,0.34478477716874356,0.6980312042471126,-0.4181330015208573
Florida Atlantic 2017,-1.1185307346948403,0.6088248338841173,2.389871497727185,-0.3981092728875948,0.04779624250450577
Florida Atlantic 2018,2.0179849684653015,0.14788707476096957,-0.08649319822376295,-0.31623516382019623,-0.31871345033692877
Florida Atlantic 2019,-2.5894102408042294,1.6352162550683946,2.148965569145067,1.3534691831241377,0.03160440220180476
Florida Atlantic 2020,-2.358629136518471,-2.5003380238372697,-0.6516910625097324,-1.3062037445778831,-0.26403971056948233
Florida Atlantic 2021,-0.9256857805457974,1.6159423093938694,0.4840084699178215,0.019467062509054653,0.8711282408450641
Florida Atlantic 2022,0.38159288078184994,1.311304559419819,0.5462759089926842,0.2456325395237768,0.5462404665116642
Florida Atlantic 2023,-0.18024874163917295,1.916040797385966,-0.1000891785809594,-0.45940943320480826,-0.3750889212163632
Florida International 2014,-1.4496825498832744,-2.109587356756811,1.7556612796606303,1.840691882365319,0.15931406734715678
Florida International 2015,1.456536671823606,-0.4690689202864835,0.35326678161571284,-0.7203943537424912,-0.5841626979018784
Florida International 2016,2.827192369654455,-0.14214695992324813,-0.865056993779404,-0.37797554496576996,0.24316647656948573
Florida International 2017,1.352370297266462,1.2625497856392642,-0.8696068551670655,-0.5428797737113825,-0.39772806105127634
Florida International 2018,0.22531179882612634,-1.8317590488247568,1.3786590581070985,0.2617153521628601,-0.7924328377320584
Florida International 2019,0.5333170583826861,-2.4443382100395,0.844937533445972,-0.6946541486342326,0.5853170234354887
Florida International 2021,5.8178562431236145,1.0286631998118885,-1.6287203908528314,-0.9401175442595067,-0.21540436804485125
Florida International 2022,3.8577583994624303,1.7123829765642682,-0.26142926932075256,-0.8364435662363668,-0.7446743095848967
Florida International 2023,2.264065907248663,0.677926876983906,-1.0331132125336975,-0.7283302840666129,0.5868578458043402
Florida State 2014,0.22962076698325534,-0.5248217710013455,1.1364359313416998,0.4193820324234885,-0.2838750709268173
Florida State 2015,-2.481899847134896,-0.6742062431609271,-0.390254106023897,-2.5211314253649997,-0.08733588524721392
Florida State 2016,-2.3228102255933893,-0.08247563408175106,0.3623587809519843,0.9572170588136306,0.4179250312192271
Florida State 2017,-2.647469735281919,-0.6093440325327414,-0.5834650079185292,-1.8240932094286262,0.571004700429971
Florida State 2018,0.15677249526257,2.308096734206582,0.39469927436608304,-0.03671043562807628,2.1220592847310344
Florida State 2019,0.38647525350630874,3.097085060097494,0.23470184618527035,-1.8214849890096785,0.13291740199434102
Florida State 2020,3.590974306676247,1.1654312822469088,0.3923157714290973,0.2578796055631881,-0.9382701133763357
Florida State 2021,-0.6358679876710002,0.8755359162191071,0.7228456725356583,0.5659645718668312,0.04443143205389926
Florida State 2022,-1.5702167069172934,-3.3385856241214174,-0.7822906619497484,-0.8434075641327737,-0.032396257634926345
Florida State 2023,-3.0821174679213152,-3.124380219146126,-0.3010281101526278,-1.0195893217543994,1.9200701405047689
Fresno State 2014,2.8464281896041044,-0.5796863176591506,-0.6258693633731474,1.5187499563101976,0.5777939078323289
Fresno State 2015,4.172053716524108,-2.3894285378141684,1.0873781158754707,0.18288145048429943,-0.7417983020054627
Fresno State 2016,3.8613182420780756,-5.6408590954144,-0.7780643466622629,-0.6466774582440465,0.053875576163632394
Fresno State 2017,-3.6522974804287185,0.44610330295170886,-1.0537385377739374,-1.1030990791661137,-0.5378524279833199
Fresno State 2018,-4.247038109959786,-1.274010332685588,1.4366148624523303,-0.03407524865585054,0.287342345928452
Fresno State 2019,0.638426806318997,2.38974158802379,0.9363429748156412,-0.4124497533201032,-0.24375522182517403
Fresno State 2021,-2.8482817778310725,-0.3833756899191772,-0.030617405370634433,0.7357046867799036,0.8070948418831586
Fresno State 2022,-2.474182140099089,-1.7084041384558624,-0.15518355301483852,-1.093413479849319,0.47816430824773193
Fresno State 2023,-1.120148048532256,-1.0669608977332445,1.523874639110748,0.25789579723047545,0.03993419615116131
Georgia 2014,-1.7845600432978823,-3.0116823333754663,2.5048734911978694,-0.11228461326247613,-0.5472645282902331
Georgia 2015,-3.9149640423412126,-4.3092822454845825,0.21313907773902935,-0.00851552807099382,0.4394176668687448
Georgia 2016,-1.9862607275685606,-2.4990957366877598,0.5312075131544054,1.4861933333374688,-1.210542093987224
Georgia 2017,-4.092408041107986,-2.028808944939082,-1.0443135975820856,-0.6277128430570905,0.04880948760086157
Georgia 2018,-2.816748535440119,-1.2459945545441429,-1.4078011442567766,-1.5942756089808001,-0.7072063191992297
Georgia 2019,-6.348608967811686,1.8055598790034761,-2.219513865134445,-1.8067872958551277,0.2539973893288537
Georgia 2020,-4.0001471883136945,4.117387924673004,-1.8623910992391246,-0.48478205509772887,-1.2139861952725877
Georgia 2021,-6.701713819778375,0.5462481378794092,-0.8094038497791628,-1.1573629516640347,-0.8176385349723438
Georgia 2022,-6.1631642403274896,1.9071975466206228,-2.1079823953676984,-0.5241089352363361,0.434288671830556
Georgia 2023,-5.0933588205496205,-1.3171787335487573,-0.965334641788914,-0.7741466331359109,0.6907025526729381
Georgia Southern 2014,-0.8267903739043688,1.1933437666569933,0.9223086129139948,-0.5159945599709584,-0.0503665018008636
Georgia Southern 2015,-2.6626999729447656,-0.9492765272986204,0.49521231576900304,2.336482420991191,0.14731119796225273
Georgia Southern 2016,0.08181034247260127,-0.6885935772207721,-0.2636763834651955,0.4232484813104839,0.27669438748148584
Georgia Southern 2017,0.9518741382294174,-0.8031558485985604,-0.026634513596406378,2.693922377601034,1.1386192308280199
Georgia Southern 2018,-1.9492056757145488,-0.3761228352055867,0.5697888820379057,1.035991552014568,-1.4422838962681745
Georgia Southern 2019,-0.6442805009131143,0.876013430025542,-1.3642372817387016,1.1168152884983211,0.6419983768409402
Georgia Southern 2020,-3.7360988417112715,0.4363399175872607,0.6489795030716524,1.162849621070261,-0.532997262611159
Georgia Southern 2021,1.6466092613258883,2.830739200441558,-2.569220784726148,0.10881002305967372,1.1592880611976077
Georgia Southern 2022,3.43411710154803,0.12416106344956752,1.1074482868892124,-0.8244216915801188,0.7327176650087734
Georgia Southern 2023,0.5750080449432629,0.44320032002976195,-0.07135023683217774,0.727308560092338,-0.5348330657733984
Georgia State 2014,7.871209501063418,-3.0745093313024126,-0.27985907808277316,-2.3033407472417133,-0.8915209877097652
Georgia State 2015,0.2840158754875172,0.3703116471564679,1.9268386740223973,-1.044912312948074,-0.10983720485453377
Georgia State 2016,0.5259343044603326,-3.949449003410009,2.100047487151859,-1.9288057295837915,-0.0561529672262267
Georgia State 2017,-0.9891798192733536,2.318950946709628,-1.0793478202024307,0.17898659028818992,-0.24062240822185518
Georgia State 2018,6.255810746194657,-0.9472815439443948,-2.288008986572678,1.0464620678306324,-1.6658829570268159
Georgia State 2019,4.125270142969352,-0.8100435040153268,-0.5522078735622261,0.9366354979239602,-0.2734865039029758
Georgia State 2020,-0.24710216396371476,3.9270722677900864,1.3349539604513938,0.5691651820324991,0.0834929553768517
Georgia State 2021,0.09907112712669154,1.519323022674213,0.21097255402953202,0.10630059624226172,-0.2969635617611543
Georgia State 2022,0.9070983005618921,-0.13999087278571967,1.1783824762453465,1.3279370649292475,-0.5687510157941451
Georgia State 2023,1.0535140145165864,3.2648584549025643,-1.2663112761770425,0.8170024348507053,-0.41964305425434417
Georgia Tech 2014,0.27985770399867554,1.3479570655724304,1.3092592002196535,0.810371748745145,-1.4171926743896055
Georgia Tech 2015,-0.58340596127056,-1.781394067148468,-0.732325935086879,0.019403618936513073,-0.39056755977259383
Georgia Tech 2016,0.5224080550780233,0.6758323515357332,0.389341635735076,-1.3847316810605736,-1.3979736080517462
Georgia Tech 2017,-1.2230595975753333,-0.9294027657125378,-1.8616756361479974,-0.8952531655324243,0.9246780088526897
Georgia Tech 2018,0.7594999084036173,-0.10050628213985396,-0.29733476324358965,1.145688577617988,-2.025443816601744
Georgia Tech 2019,3.0748946496680714,-2.4702496296333223,0.1409684452367423,-0.4455292585562275,-0.4941086426529923
Georgia Tech 2020,2.9185086140296526,1.831096747109365,0.951434018305943,-0.2047774076046588,0.6947315051411785
Georgia Tech 2021,3.734756269864588,0.6800248837098781,-2.572099227558043,1.4411572742412024,-0.3653083712284932
Georgia Tech 2022,0.6836369716680607,-1.2412371531069084,1.5713404000006257,0.003220624876777324,-0.13348739907627102
Georgia Tech 2023,2.316917948154824,-1.775295314558465,1.8117678851958594,0.646754071099596,-0.8983977115971156
Hawai'i 2014,0.7134341079508791,0.33369416576750105,0.26195528642172794,0.3784766382751989,0.6202554820214853
Hawai'i 2015,4.850969548357837,-2.9931873025389772,-0.4485993048551978,-1.558457142102122,-0.04529362123905233
Hawai'i 2016,4.6305232218184145,-1.3645089077466457,0.18605200204415198,0.27375537371627306,-0.341205892069039
Hawai'i 2017,4.122390742868069,-0.12046769603257652,-0.841052748767697,1.3979049872289335,-0.4597481757059316
Hawai'i 2018,3.5872192222055403,-1.16739389079618,-2.0203815501705797,-0.03325640195661943,0.5171763028036949
Hawai'i 2019,2.0148906957823423,-0.15195980622221258,0.5402115147164556,-0.7276999932530814,0.5364463354783916
Hawai'i 2020,0.947312564729107,-2.508629981449223,2.571268417033505,0.20378257252200493,0.02179298268483472
Hawai'i 2021,0.8575679276183789,3.4652059418384695,1.9795397309907694,0.09791128277551829,0.5088000729490418
Hawai'i 2022,2.9177320643377707,-1.0965305680675672,-0.9341258295631577,-0.07519384895557843,-0.04618839171762079
Hawai'i 2023,1.8778527443011663,-1.6453879860496856,-2.181313249137086,1.0189597977988238,-0.46769957257087713
Houston 2014,-2.510904816898906,-0.8372800740272682,2.471808820203931,0.535175953068633,-0.7379528011201878
Houston 2015,-3.1893755311990746,2.8098117649038583,1.8375372394873102,2.040012280772943,0.016031901763030744
Houston 2016,-3.3091013573488803,0.4506153093716426,-1.733500621106587,-0.07019173789971944,0.5817958843004244
Houston 2017,-0.7232483091345135,3.2520734084830925,1.9409589757130226,-1.4885942599002888,-0.8325289338180643
Houston 2018,4.198759052980618,1.1594475924401002,2.969481833213418,-0.6719677118317416,0.14213024340872799
Houston 2019,2.439711723593429,2.674237299899781,-1.1704245323027263,0.6261763345089874,1.341140366087091
Houston 2020,1.2443378325732446,-0.5333273698982837,-2.184220644134059,-0.2616365865422016,1.0284750632728987
Houston 2021,-4.5409272187441845,-0.8722841188847512,-0.9049776877582095,0.7517364626448683,0.7276029982070914
Houston 2022,1.2237062814722846,3.9605084125338625,-1.6194436346507353,-0.7625490305665279,0.4738782816356975
Houston 2023,2.531238927964924,1.704194959968668,-0.8205301396286035,-0.43484202191043886,-1.676291383531944
Illinois 2014,3.6632121940707068,-2.693429525479379,0.7518173619585719,-0.3899520274008111,0.4728590115071054
Illinois 2015,-1.9819098996718867,-1.3955510034070826,1.331958849864855,-0.9107711202243847,0.3850259669424952
Illinois 2016,3.0597709336168033,-3.895694310784271,0.5908429509147256,-0.8002589720137232,-1.5916651014925263
Illinois 2017,2.7173149984677005,-2.578105558427664,1.0186348160403451,-0.3231384662329465,-0.3288290185738798
Illinois 2018,5.200103137448151,0.794957893541546,1.6101858603708246,1.4330113038697005,0.24942221909934484
Illinois 2019,1.01852957669143,-2.3025322524692844,1.486259742114215,1.2603267059473795,-0.3170443029024501
Illinois 2020,4.681042076214592,-0.6725310147001494,0.6322112327478216,1.5897725894204462,-1.6072896484650445
Illinois 2021,-1.0636590474745482,-1.0329419399625035,-0.21814283698338235,-0.5932326409165674,-0.33697041031611513
Illinois 2022,-7.041932968683918,-0.8478782834932995,2.3454961492280675,0.8531311542016002,-0.19192094849846286
Illinois 2023,0.36474988728863156,0.8693114210080597,-0.7026144112268583,-1.0161097546166484,-0.1367482638830449
Indiana 2014,1.1150794131924078,2.144908055883257,0.909879515020526,-0.7722978161838503,0.7663503837909952
Indiana 2015,3.1184130731452675,4.934256922604837,1.6941097848035285,-0.7696232683688269,1.8677901395917076
Indiana 2016,-1.1219714551855406,-1.2463021303831163,1.278173427775373,0.1300387551763328,1.193752296850066
Indiana 2017,-1.2821769101210898,-3.2751978628591107,-1.326585250289026,-0.6758901958718407,1.2171768718417753
Indiana 2018,1.4863755712694586,0.533012769976032,1.2438022639025659,1.4460822925078929,-0.2933581363110187
Indiana 2019,-1.505854385031073,-0.6819826979086978,-1.3042947478091427,-0.1313551061222876,0.8219965076336799
Indiana 2020,-2.6742654250536284,2.103747466302707,3.2866649360373876,1.9692652463802176,-0.834395370269331
Indiana 2021,0.777335474460053,0.9683928290667446,-2.303850236916911,-0.7949280852200877,0.6438098156209574
Indiana 2022,2.7289807242009263,2.2437331245221834,-0.9608004284595132,-0.20024983719591058,0.31370912782606364
Indiana 2023,0.41361774467271323,0.42595732992767993,-1.167554215151003,0.45175991525155673,0.5244303421885852
Iowa 2014,-1.235657787332654,-3.321797525712542,-0.18024459891365333,0.1349028798175637,0.5478811356580776
Iowa 2015,-3.682786137956958,1.0312990683378256,1.426960539109675,-0.04295714711182198,0.32238941386229353
Iowa 2016,-2.4128422881608826,-1.7843356257978555,-0.3176764727337684,-0.44602985494428593,1.3804888468546703
Iowa 2017,-3.141561882511899,0.7923809023751496,2.2184281593786292,0.04672516518956727,0.1615750828791435
Iowa 2018,-4.6418628666045185,-0.3495597641242633,1.153481558470586,0.9082142228720066,-0.7670911849043853
Iowa 2019,-4.272783890686224,0.17573430972133597,-0.6720985824636676,-0.7837164587220865,-1.0691528734950948
Iowa 2020,-4.065993899659671,0.6754727334925211,1.8424823930903336,-0.06155156442359774,-1.3871519215775827
Iowa 2021,-3.989615299546976,0.5619294188214073,2.350536990950874,0.999826373883603,-0.7492762188533206
Iowa 2022,-5.688348978697175,-0.7448593792061282,0.3377998290724154,-0.8951273027777871,-1.0098302847517047
Iowa 2023,-4.987037876079674,-1.0000684934990272,-0.8955341389278069,-2.583293001544016,0.012327951295777927
Iowa State 2014,5.272147460860325,2.073664464786181,1.876292298457847,-1.7790456737541296,0.6075213153996859
Iowa State 2015,2.861993812044416,1.5725551274941025,-1.1179111767979106,-0.44737144328408696,0.573982493387775
Iowa State 2016,3.3259989555060363,-0.19142845941403716,0.3314702052723341,-0.9889377458242453,0.28263294621324975
Iowa State 2017,-1.2758810130481284,2.0812548751321143,-0.8052259312107946,0.021365737540335966,-1.7596297395410856
Iowa State 2018,-1.8378230025167492,1.985070445492784,-1.654572606845665,-0.7321488710122992,-0.7574373369090233
Iowa State 2019,-0.7859110294087478,1.4857805047342159,-1.8856802473841883,-1.444802110918121,-0.4372890759029649
Iowa State 2020,-3.0787178628081016,1.393607685561768,-1.7386726833110233,0.16052231558112623,-0.7472185293730774
Iowa State 2021,-2.473420484551143,-1.4426829395721874,-1.8755641063391415,0.40387424501424896,-1.131098948020898
Iowa State 2022,-3.751620870805139,-1.6322874131885508,-2.4795380240784954,0.463264184829406,-0.017388689656398816
Iowa State 2023,-2.2742630229735545,1.087239647751601,0.4796036117534256,-0.11436405346635788,0.6358758520054043
Jacksonville State 2023,-2.9398808840634794,0.9376670122824892,0.8360726389227433,0.7167633195573837,-0.43507747846223205
James Madison 2022,-5.28310449813835,-0.09751702097496381,-1.075696994394654,2.339202875442042,0.414037850505565
James Madison 2023,-4.007113283136645,2.9596176703959545,-0.8801378696747999,0.18579953656495585,-0.6575866898073297
Kansas 2014,2.1354641321879635,0.32165422950131684,0.9419229287987737,-0.14639854785135473,0.7848576430820258
Kansas 2015,7.553288509741434,1.6754453110308034,1.4874012250000894,-0.05751683059953921,0.2904210049816823
Kansas 2016,3.3937869386344914,-1.6246785384518285,1.592829442733808,0.4661472612554876,1.0001565313125422
Kansas 2017,4.458218785170408,2.6693926708187856,-2.744620390821688,0.690544661541827,0.17784142077582069
Kansas 2018,1.4169029838484664,0.958430006122705,1.532540746357286,1.9800205585872757,-1.6864905336468359
Kansas 2019,5.403371022933286,-0.11272067521507884,-0.40061972743327023,-1.458546598892867,-0.5374936391854148
Kansas 2020,4.972729261399717,-1.2877523610990789,-0.6872948092924602,-0.004143205723491676,0.924785328132758
Kansas 2021,7.0338467841541155,-0.8207696729615354,-0.6249955246213562,0.9980111007037864,-1.757574472580394
Kansas 2022,3.911017470640093,0.9971320286838053,1.4453320388777238,-0.32423616544389616,-0.9861111137868024
Kansas 2023,0.33972205202458094,-0.1617825748367616,-0.2003409566041417,-0.04055925465083731,-1.8255143727450858
Kansas State 2014,-1.26494284475686,1.5924518485360946,0.3483827461162293,-0.28035381347568095,-1.034226202514308
Kansas State 2015,2.2822676151196335,2.7411999937005187,-1.2846455465131634,-0.5121089216649339,-0.018428630066224506
Kansas State 2016,-2.1351047736912356,4.21349785337188,0.21159704901864052,0.8981454960759426,-0.33716281506871904
Kansas State 2017,-1.0171893486585104,5.524774235988177,0.1270613907173792,-0.230531533568587,-0.0028668026367327853
Kansas State 2018,-0.5992352235019343,2.0238431229540765,0.035209739563556046,-0.4282532547724557,-0.10846610394578998
Kansas State 2019,-1.4244909345765,-2.07843060609594,-1.3344039318102114,0.31613135619017674,0.22660054912033087
Kansas State 2020,2.2238909696139504,2.8183080944989123,-0.5824330467211888,-0.9548602881467261,-0.4238685367813129
Kansas State 2021,-1.4790170784375638,0.2570583094900497,-1.5496047475834014,-0.08209312310322488,-2.4602892066433455
Kansas State 2022,-1.916247553050354,0.5534818982994478,0.5803746091903355,0.11036774248971284,0.22215457565457697
Kansas State 2023,-2.7300405415724245,0.5800417182784692,0.24950961635557867,-0.035432874409382045,0.8855337401361926
Kent State 2014,2.1708806890201253,-1.82651355158887,0.9577947493435509,-0.4454763697955245,0.13045574398793355
Kent State 2015,-1.4625475372637133,-1.1554277473395715,0.35307746347700675,0.31852889034859755,1.0265934926203522
Kent State 2016,0.4201701525285988,-2.8122464971445504,2.1978565439031716,0.14504633248936075,0.6449225420560204
Kent State 2017,1.8190617923196974,-3.5979013989398827,0.6187037104340766,1.4439592153472338,1.1012577709289515
Kent State 2018,3.970524466172467,-1.228581812403642,0.7313181317270397,0.8365462984149018,0.5354722888026369
Kent State 2019,4.939051464646248,-2.2598117302614438,0.37907486065579343,-0.2156171212973848,-1.0617202350750798
Kent State 2021,3.6705222489182274,1.7435732236271613,2.140466681348811,-0.31405162530269665,-0.6273849355841832
Kent State 2022,1.9757341123393994,2.5904406952296846,-1.2900483438544166,-0.70460888773915,-1.1511404489135049
Kent State 2023,2.410677847913452,-2.015829987192652,-2.1118238418802298,0.4521954996601762,0.053310415491040375
Kentucky 2014,1.1626478507244693,-0.7344824956927282,2.156341963554069,0.35839726366564734,-0.12515898050904778
Kentucky 2015,0.7686897811662566,-2.600040736088114,1.1436680194416122,-0.2248075390572498,-0.1793672914904246
Kentucky 2016,2.723654566424022,-2.8277001069953083,1.3740711082965633,0.4824353536370832,-0.11674998684111323
Kentucky 2017,1.230273395669802,1.4657238862222046,-0.22922276873429615,-0.31935681543073197,-0.45890043985731116
Kentucky 2018,-2.410434189574564,-1.9480771499116867,-0.6799499337711307,-0.6677093711482617,-0.572710129227343
Kentucky 2019,-2.042214372385391,-3.159469215615778,-0.7919662123992675,-1.0132100384737732,-0.7034266967642883
Kentucky 2020,-0.13494494687345462,1.2944245993420485,1.6637881416717863,0.3680936298325005,-1.9666989831254738
Kentucky 2021,-1.8319833345115195,1.30219839505182,-2.510029412203962,-0.6949890085244417,-1.2955039862142488
Kentucky 2022,-2.9235436758068762,-2.776580294861286,-1.4067136956973405,-0.4678686863186729,-0.7971242034876014
Kentucky 2023,-1.1552598565837837,2.525380842098125,-0.9301104364184514,-0.23952632077862215,-2.034296451478273
LSU 2014,-3.298028215121761,-3.1983809486442953,0.14702321806016472,-1.1959419618383098,0.3955156746014574
LSU 2015,-2.4231416727070743,1.5108621621673413,-0.5861012376170639,-0.4941566546400646,1.0025776034193068
LSU 2016,-4.298069427447283,-1.5198092160577128,-0.8444805613874092,-0.4801829906092015,0.2976550233034235
LSU 2017,-3.4837702187027846,-1.9369295868282168,-0.6082974182497362,-0.16244825934394772,0.20729045163559376
LSU 2018,-3.1841609960476127,-0.42754144822645357,1.9340254131844097,-0.24006935279575609,1.2675587200808769
LSU 2019,-3.591599076623555,0.5653599606738254,0.270691958638145,-0.13082510599403982,1.9095465678332844
LSU 2020,1.9716436629788574,3.462444442039243,0.9282560092346138,3.594609282643765,1.1275174179380167
LSU 2021,-0.035332730641353415,1.578051536239331,-1.9025802387047206,-0.38524254129882957,-0.2738873617670915
LSU 2022,-1.5018771607782522,-1.1395537167756011,-0.6285940250625666,-0.4854701693433128,0.14666803842629472
LSU 2023,1.238895855151809,1.5926511899679139,-1.1893440023269601,-0.1529965087516522,-0.5861941447601029
Liberty 2018,2.98079792579447,0.7167965220380373,1.9473500861768445,0.5082747614308287,1.9402432424430962
Liberty 2019,1.4403769481966706,-0.9425707771235095,0.1869127674225854,0.3324860114777442,-0.002234175457512028
Liberty 2020,-2.9317303170356994,-1.29077051086164,-0.8146197952707137,0.4848553292957366,0.10162717199185224
Liberty 2021,-1.7981765763067672,-2.934860631477543,-1.4161475495559008,-0.8355458651055342,0.048297625375724657
Liberty 2022,-1.7020356715876879,-1.2812587798340982,0.8181291579329361,0.23399586382901025,-0.5001587733618191
Liberty 2023,-2.3663814350047803,3.668814256958141,0.5923343322755126,1.089833238673348,0.3932305953910721
Louisiana 2014,-0.10027855587636704,2.31162362495869,-1.4401373297468048,-0.5740683209266043,-0.5941931142427869
Louisiana 2015,1.8036909234808514,-0.9356885423476489,-1.3981088941293558,0.26641021375832497,2.1264159989420808
Louisiana 2016,-1.065940188697819,1.6372338531026926,-0.6800206634718756,-0.4180701262070164,-0.3645014475115075
Louisiana 2017,5.733596317605485,-0.15771066800711306,0.47388098590892697,-0.09285422356888211,-0.6389676637886191
Louisiana 2018,4.11380482692024,-2.787403840520992,-0.8846623252315253,0.613481542144169,-0.6170793134742688
Louisiana 2019,-0.7587950339299795,-2.185436522301404,0.06338946722388211,-1.1810096003214337,-0.18740728019490716
Louisiana 2020,-0.9760144938606317,-3.3612509952219813,3.3275777583091677,-0.3867807537713012,-0.4866660199137261
Louisiana 2021,-2.291316471694845,-2.0553579978572865,-0.03744649338798759,-0.29492293597647473,0.44043398324800376
Louisiana 2022,-1.8090440366413925,0.32312766024044,0.7716984437212778,0.09798529125108574,-0.26425863994237736
Louisiana 2023,1.0743654329312025,-0.8845663760936319,1.032523496271365,0.2559156590184331,-1.1948365041400617
Louisiana Monroe 2014,-0.10429965595517991,-2.8046838792393207,0.24560837249900494,-0.26799041366543025,0.2025756164978828
Louisiana Monroe 2015,3.045756971207038,-3.0076260551468117,-0.9875135355167463,0.6819891467063357,1.4755425149467114
Louisiana Monroe 2016,5.50517892800988,-2.7190541923744362,-0.026492923133083487,-0.12373364826298638,0.602905060356427
Louisiana Monroe 2017,6.029095920942257,1.648788580894338,-0.24635818009417762,1.3258575021204662,1.15135475627317
Louisiana Monroe 2018,3.325776630645046,0.484421365408381,-2.470980818643301,0.3532833851667533,-1.6801906355324134
Louisiana Monroe 2019,4.916166990951629,-1.6153298907594236,0.8158025347724197,0.791020724718909,0.317390991886929
Louisiana Monroe 2020,6.542481458531453,-4.057828568854059,-1.3798244821485943,1.965082949958742,-0.284409582269816
Louisiana Monroe 2021,2.271586666695821,3.7658196491795275,-0.5708738338103535,0.7286480089521391,-0.44540352510047915
Louisiana Monroe 2022,3.1466751254347036,-0.6578917602987643,-1.8227796975941692,-0.822160818141145,-0.9012163723718314
Louisiana Monroe 2023,3.0872350237611013,2.4766196684691386,0.2940603792492459,0.6717724186666107,-0.928128621484201
Louisiana Tech 2014,-3.2259720747508664,3.0055280757800737,3.889806392166164,1.30201404376689,-0.8421716116906933
Louisiana Tech 2015,-1.7959102613572195,3.280218806967353,0.12361338901929043,-0.16030218069171775,0.11169059610655327
Louisiana Tech 2016,2.0051846414538375,3.51336103065017,-0.9293068576803236,-0.21057230678049316,-0.28355307511316413
Louisiana Tech 2017,-0.4616716732673362,-0.7018334178820373,2.473111453105296,0.49535926040010547,-0.7711910553531316
Louisiana Tech 2018,-1.698564491770369,-1.6428774649590097,0.6155296233434581,-0.16727478510059457,-0.07106058088377193
Louisiana Tech 2019,-2.072001938190499,1.6753498977642707,1.6897668921127835,-0.27415740763932617,-0.5518823849885693
